name,value
2026 Early 1st,5614
2026 Early 2nd,3311
2026 Early 3rd,2284
2026 Early 4th,1723
2026 Late 1st,3878
2026 Late 2nd,2808
2026 Late 3rd,2092
2026 Late 4th,1555
2026 Mid 1st,4607
2026 Mid 2nd,2962
2026 Mid 3rd,2182
2026 Mid 4th,1617
2027 Early 1st,7086
2027 Early 2nd,3872
2027 Early 3rd,2633
2027 Early 4th,1873
2027 Late 1st,4922
2027 Late 2nd,3127
2027 Late 3rd,2243
2027 Late 4th,1645
2027 Mid 1st,5636
2027 Mid 2nd,3437
2027 Mid 3rd,2512
2027 Mid 4th,1752
2028 Early 1st,5057
2028 Early 2nd,3210
2028 Early 3rd,2255
2028 Early 4th,1637
2028 Late 1st,4099
2028 Late 2nd,2798
2028 Late 3rd,2020
2028 Late 4th,1276
2028 Mid 1st,4571
2028 Mid 2nd,2965
2028 Mid 3rd,2117
2028 Mid 4th,1583
A.J. Brown,4996
Aaron Jones,2293
Aaron Rodgers,1958
Adam Randall,1252
Adonai Mitchell,2578
Aidan O'Connell,503
Ainias Smith,606
AJ Barner,2784
AJ Dillon,543
Alec Pierce,3990
Alexander Mattison,695
Alvin Kamara,2003
Amon-Ra St. Brown,7885
Andrei Iosivas,1652
Anthony Richardson,2169
Antonio Williams,3053
Arian Smith,969
Ashton Jeanty,7717
Audric Estime,1485
Baker Mayfield,4715
Bam Knight,1039
Barion Brown,747
Ben Sinnott,1745
Bhayshul Tuten,4094
Bijan Robinson,9999
Blake Corum,3352
Bo Melton,987
Bo Nix,6030
Braelon Allen,2673
Brandon Aiyuk,2111
Brashard Smith,1749
Breece Hall,5411
Brenden Rice,799
Brenen Thompson,1575
Brenton Strange,3038
Brevin Jordan,991
Brian Robinson,2320
Brian Thomas,4846
Brock Bowers,8166
Brock Purdy,5843
Brock Wright,908
Bryce Lance,1493
Bryce Young,4231
Bub Means,797
Bucky Irving,4742
C.J. Stroud,4711
Cade Klubnik,1864
Cade Otton,2337
Cade Stover,1367
Caleb Douglas,1481
Caleb Williams,8001
Calvin Austin,1417
Calvin Ridley,1847
Cam Skattebo,4807
Cam Ward,5401
Carnell Tate,5977
Carson Beck,2283
Cedric Tillman,1739
CeeDee Lamb,7232
Charlie Kolar,1004
Chase Brown,5137
Chigoziem Okonkwo,2804
Chimere Dike,2413
Chris Bell,3084
Chris Brazzell,2520
Chris Brooks,1399
Chris Godwin,2941
Chris Olave,5461
Chris Rodriguez,2640
Christian Kirk,1947
Christian McCaffrey,5023
Christian Watson,3951
Chuba Hubbard,3297
CJ Daniels,962
Colby Parkinson,1871
Cole Kmet,1953
Cole Payton,831
Colston Loveland,6273
Cooper Kupp,1733
Courtland Sutton,3085
Cyrus Allen,959
D'Andre Swift,3615
D.J. Moore,3587
Dak Prescott,4871
Dallas Goedert,2625
Dalton Kincaid,3183
Dalton Schultz,2171
Dameon Pierce,990
Damien Martinez,1448
Daniel Bellinger,1410
Daniel Jones,3917
Darius Slayton,1520
Darnell Mooney,2032
Darnell Washington,1915
Davante Adams,3334
David Bell,961
David Montgomery,3386
David Njoku,2409
Davis Allen,897
Davis Mills,1265
Dawson Knox,1708
De'Von Achane,6866
De'Zhaun Stribling,2715
Deebo Samuel,1936
Deion Burks,1191
Demarcus Robinson,854
Demario Douglas,1925
Demond Claiborne,2000
Denzel Boston,3481
Derius Davis,516
Derrick Henry,4054
Deshaun Watson,2132
Devaughn Vele,1465
Devin Neal,1999
Devin Singletary,1256
DeVonta Smith,5423
Devontez Walker,1403
Dillon Gabriel,1315
DJ Giddens,2055
DK Metcalf,3447
Donovan Edwards,1158
Dont'e Thornton,1918
Dontayvion Wicks,2400
Drake London,7146
Drake Maye,9405
Drew Allar,1914
Drew Lock,928
Dyami Brown,1333
Dylan Laube,498
Dylan Sampson,2718
Efton Chism,1168
Eli Heidenreich,1383
Eli Raridon,1782
Eli Stowers,3578
Elic Ayomanor,2465
Elijah Arroyo,2424
Elijah Higgins,1187
Elijah Mitchell,523
Elijah Moore,1147
Elijah Sarratt,2759
Emanuel Wilson,1996
Emari Demercado,1171
Emeka Egbuka,6088
Emmett Johnson,2601
Erick All,1287
Evan Engram,1789
Fernando Mendoza,5521
Frank Gore,842
Gabriel Davis,1128
Gardner Minshew,1159
Garrett Nussmeier,1621
Garrett Wilson,5618
Geno Smith,2223
George Holani,1391
George Kittle,3259
George Pickens,5945
Germie Bernard,2947
Greg Dortch,1151
Greg Dulcich,2096
Gunnar Helm,2671
Harold Fannin,4852
Hassan Haskins,875
Hunter Henry,2237
Isaac Guerendo,1521
Isaac TeSlaa,2764
Isaiah Bond,2009
Isaiah Davis,1779
Isaiah Hodgins,1041
Isaiah Likely,3365
Isiah Pacheco,2356
Israel Abanikanda,989
J'Mari Taylor,930
J.J. McCarthy,2697
J.K. Dobbins,2982
Ja'Kobi Lane,2379
Ja'Lynn Polk,1409
Ja'Marr Chase,9994
Ja'Tavion Sanders,2014
Jack Bech,2483
Jack Endries,699
Jacob Cowing,1098
Jacoby Brissett,2682
Jacory Croskey-Merritt,2934
Jadarian Price,4822
Jahan Dotson,1652
Jahmyr Gibbs,9953
Jake Bobo,1038
Jake Browning,494
Jake Ferguson,3172
Jake Tonges,2217
Jakobi Meyers,3072
Jaleel McLaughlin,1359
Jalen Coker,3176
Jalen Hurts,6112
Jalen McMillan,3092
Jalen Milroe,2228
Jalen Nailor,2439
Jalen Royals,1806
Jalen Tolbert,1787
Jalin Hyatt,1192
Jam Miller,797
Jamari Thrash,863
Jameis Winston,1286
James Conner,1759
James Cook,6084
Jameson Williams,4682
Jared Goff,4717
Jared Wiley,1038
Jarquez Hunter,1665
Jauan Jennings,2547
Javon Baker,1092
Javonte Williams,4495
Jawhar Jordan,816
Jaxon Smith-Njigba,9551
Jaxson Dart,6468
Jayden Daniels,7785
Jayden Higgins,3461
Jayden Reed,3345
Jaydon Blue,2109
Jaylen Waddle,4794
Jaylen Warren,3220
Jaylen Wright,2212
Jaylin Lane,2002
Jaylin Noel,2754
Jeremiyah Love,7610
Jeremy McNichols,490
Jeremy Ruckert,548
Jerome Ford,1507
Jerry Jeudy,2582
Jimmy Horn,1564
Joe Burrow,7457
Joe Flacco,1118
Joe Milton,1669
Joe Mixon,1011
John Metchie,1392
Johnny Wilson,581
Jonah Coleman,3192
Jonathan Mingo,1044
Jonathan Taylor,6025
Jonathon Brooks,3371
Jonnu Smith,990
Jordan Addison,3946
Jordan James,2130
Jordan Love,5540
Jordan Mason,2660
Jordan Watkins,1077
Jordan Whittington,1552
Jordyn Tyson,5365
Josh Allen,9996
Josh Downs,3629
Josh Jacobs,3920
Josh Oliver,497
Josh Reynolds,486
Joshua Palmer,1537
Justice Hill,1322
Justin Fields,2047
Justin Herbert,6976
Justin Jefferson,7558
Justin Joly,1795
Juwan Johnson,2302
Kaelon Black,1845
Kaleb Johnson,2324
Kalel Mullings,1094
Kameron Johnson,1191
Kareem Hunt,576
KaVontae Turpin,1097
Kayshon Boutte,2489
Kaytron Allen,2582
KC Concepcion,4445
KeAndre Lambert-Smith,1484
Keaton Mitchell,2517
Keenan Allen,1222
Kendall Milton,824
Kendre Miller,1766
Kendrick Bourne,1279
Kenneth Gainwell,2958
Kenneth Walker,5509
Kenny McIntosh,1009
Kenny Pickett,1035
Kenyon Sadiq,4013
Keon Coleman,2426
Kevin Coleman,1945
Khalil Shakir,2934
Kimani Vidal,2146
Kirk Cousins,1877
Konata Mumpfield,1304
Kyle McCord,536
Kyle Monangai,3479
Kyle Pitts,4567
Kyle Williams,2337
Kyler Murray,4172
Kyren Williams,4902
Ladd McConkey,5544
LaJohntay Wester,513
Lamar Jackson,7570
Le'Veon Moss,888
LeQuint Allen,2067
Lil'Jordan Humphrey,917
Luke McCaffrey,1654
Luke Musgrave,1734
Luke Schoonmaker,1144
Luther Burden,5449
Mac Jones,2665
Mack Hollins,1108
Makai Lemon,5067
Malachi Corley,1201
Malachi Fields,2708
Malik Davis,1415
Malik Heath,487
Malik Nabers,7475
Malik Washington,2561
Malik Willis,3815
Marcus Mariota,1243
Mark Andrews,2770
Marquise Brown,1623
MarShawn Lloyd,2144
Marvin Harrison,4916
Marvin Mims,2084
Mason Rudolph,509
Mason Taylor,2317
Mason Tipton,931
Matthew Golden,3648
Matthew Hibner,812
Matthew Stafford,3804
Max Klare,2348
Mecole Hardman,509
Michael Carter,974
Michael Mayer,2212
Michael Penix,2984
Michael Pittman,3355
Michael Trigg,1187
Michael Wilson,3613
Mike Evans,3343
Mike Gesicki,1445
Mike Washington,2361
Mitchell Evans,1188
Najee Harris,1519
Nathan Carter,489
Nicholas Singleton,2893
Nick Westbrook-Ikhine,959
Nico Collins,5596
Noah Fant,1396
Noah Gray,1487
Olamide Zaccheaus,1253
Ollie Gordon,2383
Omar Cooper,3654
Omarion Hampton,6938
Oronde Gadsden,3607
Oscar Delp,1825
Parker Washington,3691
Pat Bryant,2471
Pat Freiermuth,2228
Patrick Mahomes,6582
Phil Mafah,1177
Puka Nacua,8706
Quentin Johnston,3580
Quinn Ewers,1738
Quinshon Judkins,5531
Rachaad White,2794
Raheim Sanders,1276
Rashee Rice,4729
Rasheen Ali,1231
Rashid Shaheed,2754
Rashod Bateman,2080
Ray Davis,2002
Rhamondre Stevenson,2963
Ricky Pearsall,3410
Rico Dowdle,3138
Riley Leonard,1696
RJ Harvey,3370
Roman Wilson,1529
Rome Odunze,5218
Romeo Doubs,3073
Roschon Johnson,1427
Ryan Flournoy,1882
Sam Darnold,4506
Sam Howell,1052
Sam LaPorta,4448
Sam Roush,832
Samaje Perine,612
Saquon Barkley,4950
Savion Williams,1648
Sean Tucker,2300
Seth McGowan,1081
Shedeur Sanders,2691
Sione Vaki,951
Skyler Bell,2442
Skyy Moore,1002
Spencer Rattler,1562
Stefon Diggs,2143
T.J. Hockenson,2722
Tahj Brooks,1663
Tahj Washington,1365
Tai Felton,1245
Tank Bigsby,2442
Tank Dell,2495
Tanner McKee,1214
Taylen Green,1045
Ted Hurst,2592
Tee Higgins,4910
Terrance Ferguson,2685
Terrell Jennings,539
Terry McLaurin,3513
Tetairoa McMillan,6536
Tez Johnson,2102
Theo Johnson,2162
Thomas Fidone,504
Tommy Tremble,1270
Tony Pollard,2818
Tory Horton,2634
Travis Etienne,4466
Travis Hunter,3341
Travis Kelce,2541
Tre Harris,2731
Tre Tucker,2484
TreVeyon Henderson,5470
Trevor Etienne,2038
Trevor Lawrence,6327
Trey Benson,2210
Trey Lance,1111
Trey McBride,7343
Trey Palmer,1125
Treylon Burks,1463
Troy Franklin,2576
Tua Tagovailoa,2739
Tucker Kraft,4907
Tutu Atwell,1535
Ty Chandler,715
Ty Johnson,1237
Ty Simpson,3578
Tyjae Spears,2568
Tyler Allgeier,2721
Tyler Badie,980
Tyler Goodson,1019
Tyler Higbee,1299
Tyler Huntley,1187
Tyler Johnson,587
Tyler Scott,932
Tyler Shough,4818
Tyler Warren,5891
Tyquan Thornton,1787
Tyreek Hill,1852
Tyrell Shavers,988
Tyrod Taylor,502
Tyrone Tracy,2654
Tyson Bagent,1367
Van Jefferson,557
Wan'Dale Robinson,3496
Will Howard,1890
Will Levis,1216
Will Shipley,1608
Woody Marks,2728
Xavier Gipson,873
Xavier Hutchinson,1611
Xavier Legette,1881
Xavier Restrepo,1225
Xavier Worthy,3354
Zach Charbonnet,3345
Zach Ertz,904
Zach Wilson,951
Zachariah Branch,2715
Zavier Scott,771
Zavion Thomas,1470
Zay Flowers,4910
