name,value
2026 Early 1st,5610
2026 Early 2nd,3311
2026 Early 3rd,2290
2026 Early 4th,1721
2026 Late 1st,3875
2026 Late 2nd,2805
2026 Late 3rd,2106
2026 Late 4th,1558
2026 Mid 1st,4615
2026 Mid 2nd,2965
2026 Mid 3rd,2175
2026 Mid 4th,1617
2027 Early 1st,7083
2027 Early 2nd,3856
2027 Early 3rd,2640
2027 Early 4th,1870
2027 Late 1st,4913
2027 Late 2nd,3127
2027 Late 3rd,2239
2027 Late 4th,1642
2027 Mid 1st,5626
2027 Mid 2nd,3440
2027 Mid 3rd,2520
2027 Mid 4th,1743
2028 Early 1st,5047
2028 Early 2nd,3218
2028 Early 3rd,2258
2028 Early 4th,1643
2028 Late 1st,4101
2028 Late 2nd,2789
2028 Late 3rd,2020
2028 Late 4th,1273
2028 Mid 1st,4582
2028 Mid 2nd,2971
2028 Mid 3rd,2108
2028 Mid 4th,1583
A.J. Brown,4986
Aaron Jones,2299
Aaron Rodgers,1964
Adam Randall,1254
Adonai Mitchell,2575
Aidan O'Connell,502
Ainias Smith,606
AJ Barner,2792
AJ Dillon,540
Alec Pierce,3993
Alexander Mattison,698
Alvin Kamara,2000
Amon-Ra St. Brown,7886
Andrei Iosivas,1646
Anthony Richardson,2181
Antonio Williams,3038
Arian Smith,969
Ashton Jeanty,7700
Audric Estime,1482
Baker Mayfield,4720
Bam Knight,1042
Barion Brown,748
Ben Sinnott,1742
Bhayshul Tuten,4087
Bijan Robinson,9996
Blake Corum,3349
Bo Melton,990
Bo Nix,6033
Braelon Allen,2670
Brandon Aiyuk,2123
Brashard Smith,1749
Breece Hall,5409
Brenden Rice,799
Brenen Thompson,1575
Brenton Strange,3029
Brevin Jordan,994
Brian Robinson,2317
Brian Thomas,4852
Brock Bowers,8166
Brock Purdy,5829
Brock Wright,911
Bryce Lance,1493
Bryce Young,4243
Bub Means,795
Bucky Irving,4724
C.J. Stroud,4722
Cade Klubnik,1861
Cade Otton,2328
Cade Stover,1373
Caleb Douglas,1481
Caleb Williams,7984
Calvin Austin,1426
Calvin Ridley,1847
Cam Skattebo,4812
Cam Ward,5404
Carnell Tate,5958
Carson Beck,2277
Cedric Tillman,1742
CeeDee Lamb,7231
Charlie Kolar,1007
Chase Brown,5122
Chigoziem Okonkwo,2806
Chimere Dike,2416
Chris Bell,3090
Chris Brazzell,2532
Chris Brooks,1393
Chris Godwin,2938
Chris Olave,5456
Chris Rodriguez,2646
Christian Kirk,1950
Christian McCaffrey,5023
Christian Watson,3945
Chuba Hubbard,3291
CJ Daniels,959
Colby Parkinson,1871
Cole Kmet,1959
Cole Payton,824
Colston Loveland,6252
Cooper Kupp,1733
Courtland Sutton,3088
Cyrus Allen,959
D'Andre Swift,3618
D.J. Moore,3599
Dak Prescott,4872
Dallas Goedert,2625
Dalton Kincaid,3177
Dalton Schultz,2168
Dameon Pierce,990
Damien Martinez,1448
Daniel Bellinger,1416
Daniel Jones,3911
Darius Slayton,1517
Darnell Mooney,2026
Darnell Washington,1912
Davante Adams,3334
David Bell,961
David Montgomery,3371
David Njoku,2406
Davis Allen,885
Davis Mills,1268
Dawson Knox,1705
De'Von Achane,6880
De'Zhaun Stribling,2724
Deebo Samuel,1930
Deion Burks,1188
Demarcus Robinson,854
Demario Douglas,1931
Demond Claiborne,1991
Denzel Boston,3478
Derius Davis,516
Derrick Henry,4051
Deshaun Watson,2141
Devaughn Vele,1468
Devin Neal,1998
Devin Singletary,1259
DeVonta Smith,5415
Devontez Walker,1403
Dillon Gabriel,1310
DJ Giddens,2067
DK Metcalf,3447
Donovan Edwards,1155
Dont'e Thornton,1927
Dontayvion Wicks,2400
Drake London,7139
Drake Maye,9423
Drew Allar,1911
Drew Lock,930
Dyami Brown,1342
Dylan Laube,498
Dylan Sampson,2703
Efton Chism,1171
Eli Heidenreich,1383
Eli Raridon,1773
Eli Stowers,3584
Elic Ayomanor,2460
Elijah Arroyo,2418
Elijah Higgins,1190
Elijah Mitchell,522
Elijah Moore,1162
Elijah Sarratt,2758
Emanuel Wilson,1999
Emari Demercado,1164
Emeka Egbuka,6091
Emmett Johnson,2592
Erick All,1284
Evan Engram,1777
Fernando Mendoza,5541
Frank Gore,839
Gabriel Davis,1125
Gardner Minshew,1156
Garrett Nussmeier,1627
Garrett Wilson,5644
Geno Smith,2222
George Holani,1397
George Kittle,3259
George Pickens,5945
Germie Bernard,2947
Greg Dortch,1151
Greg Dulcich,2087
Gunnar Helm,2659
Harold Fannin,4863
Hassan Haskins,878
Hunter Henry,2243
Isaac Guerendo,1524
Isaac TeSlaa,2761
Isaiah Bond,2018
Isaiah Davis,1782
Isaiah Hodgins,1041
Isaiah Likely,3373
Isiah Pacheco,2356
Israel Abanikanda,997
J'Mari Taylor,921
J.J. McCarthy,2706
J.K. Dobbins,2988
Ja'Kobi Lane,2376
Ja'Lynn Polk,1400
Ja'Marr Chase,9999
Ja'Tavion Sanders,2014
