name,value
2026 Early 1st,5532
2026 Early 2nd,3364
2026 Early 3rd,2435
2026 Early 4th,1716
2026 Late 1st,3931
2026 Late 2nd,2885
2026 Late 3rd,2136
2026 Late 4th,1553
2026 Mid 1st,4721
2026 Mid 2nd,3129
2026 Mid 3rd,2268
2026 Mid 4th,1653
2027 Early 1st,6916
2027 Early 2nd,3739
2027 Early 3rd,2538
2027 Early 4th,1908
2027 Late 1st,4989
2027 Late 2nd,3243
2027 Late 3rd,2287
2027 Late 4th,1656
2027 Mid 1st,5484
2027 Mid 2nd,3427
2027 Mid 3rd,2458
2027 Mid 4th,1805
2028 Early 1st,5205
2028 Early 2nd,3253
2028 Early 3rd,2203
2028 Early 4th,1634
2028 Late 1st,4058
2028 Late 2nd,2793
2028 Late 3rd,2004
2028 Late 4th,1368
2028 Mid 1st,4625
2028 Mid 2nd,3018
2028 Mid 3rd,2159
2028 Mid 4th,1430
A.J. Brown,5298
Aaron Jones,2295
Aaron Rodgers,1943
Adam Randall,1957
Adonai Mitchell,2520
AJ Barner,2598
AJ Dillon,674
Alec Pierce,3630
Alexander Mattison,513
Alvin Kamara,2009
Amon-Ra St. Brown,8136
Andrei Iosivas,1607
Anthony Richardson,1923
Antonio Williams,2834
Arian Smith,890
Ashton Jeanty,7416
Audric Estime,1407
Baker Mayfield,4544
Bam Knight,1011
Barion Brown,1719
Ben Sinnott,1678
Bhayshul Tuten,4336
Bijan Robinson,9998
Blake Corum,3515
Bo Melton,822
Bo Nix,5987
Braelon Allen,2744
Brandon Aiyuk,1048
Brashard Smith,1689
Breece Hall,5274
Brenen Thompson,1895
Brenton Strange,2964
Brevin Jordan,934
Brian Robinson,2311
Brian Thomas,4617
Brock Bowers,8264
Brock Purdy,5665
Brock Wright,791
Bryce Lance,1953
Bryce Young,3796
Bub Means,842
Bucky Irving,4621
C.J. Stroud,4574
Cade Klubnik,2098
Cade Otton,2167
Cade Stover,1313
Caleb Douglas,2744
Caleb Williams,7840
Calvin Austin,1280
Calvin Ridley,1737
Cam Skattebo,4701
Cam Ward,4867
Carnell Tate,5751
Carson Beck,2901
Carson Wentz,467
Cedric Tillman,1577
CeeDee Lamb,7171
Charlie Kolar,1233
Chase Brown,5672
Chigoziem Okonkwo,2710
Chimere Dike,2141
Chris Bell,2934
Chris Brazzell,2259
Chris Brooks,1478
Chris Godwin,2941
Chris Olave,5653
Chris Rodriguez,2714
Christian Kirk,1789
Christian McCaffrey,5306
Christian Watson,3829
Chuba Hubbard,2987
CJ Daniels,1187
Colbie Young,1155
Colby Parkinson,1933
Cole Kmet,1957
Cole Payton,764
Colston Loveland,6351
Cooper Kupp,1685
Courtland Sutton,3182
Cyrus Allen,2821
D'Andre Swift,3867
D.J. Moore,3788
Dak Prescott,5032
Dallas Goedert,2578
Dalton Kincaid,3278
Dalton Schultz,2238
Dameon Pierce,947
Damien Martinez,1314
Daniel Bellinger,1328
Daniel Jones,3724
Darius Slayton,1444
Darnell Mooney,1840
Darnell Washington,1894
Darren Waller,1223
Davante Adams,3418
David Bell,1026
David Montgomery,3482
David Njoku,2164
Davis Allen,931
Davis Mills,1148
Dawson Knox,1624
De'Von Achane,7007
De'Zhaun Stribling,3795
Deebo Samuel,2413
Deion Burks,1377
Demarcus Robinson,737
Demario Douglas,1942
Demond Claiborne,2323
Denzel Boston,3746
Derius Davis,580
Derrick Henry,4219
Deshaun Watson,1913
Devaughn Vele,1557
Devin Neal,1787
Devin Singletary,1130
DeVonta Smith,5511
Devontez Walker,1332
Dillon Gabriel,1026
DJ Giddens,1891
DK Metcalf,3350
Donovan Edwards,1136
Dont'e Thornton,1832
Dontayvion Wicks,2552
Drake London,6862
Drake Maye,8893
Drew Allar,2555
Drew Lock,785
Dyami Brown,1276
Dylan Laube,510
Dylan Sampson,2692
Efton Chism,1133
Eli Heidenreich,1723
Eli Raridon,2420
Eli Stowers,3244
Elic Ayomanor,2305
Elijah Arroyo,2329
Elijah Higgins,1130
Elijah Moore,1213
Elijah Sarratt,2528
Emanuel Wilson,1687
Emari Demercado,1268
Emeka Egbuka,6202
Emmett Johnson,2558
Erick All,1530
Evan Engram,1721
Fernando Mendoza,5440
Frank Gore,927
Gabriel Davis,1116
Gardner Minshew,954
Garrett Nussmeier,1450
Garrett Wilson,5600
Geno Smith,2048
George Holani,1633
George Kittle,3280
George Pickens,6247
Germie Bernard,2921
Greg Dortch,1253
Greg Dulcich,2206
Gunnar Helm,2459
Harold Fannin,4715
Hassan Haskins,657
Hunter Henry,2383
Isaac Guerendo,1281
Isaac TeSlaa,2521
Isaiah Bond,2056
Isaiah Davis,1925
Isaiah Hodgins,984
Isaiah Likely,3370
Isiah Pacheco,2099
Israel Abanikanda,973
J'Mari Taylor,1148
J.J. McCarthy,2203
J.K. Dobbins,2944
Ja'Kobi Lane,3131
Ja'Marr Chase,9999
Ja'Tavion Sanders,1879
Jack Bech,2314
Jack Endries,969
Jack Strand,1226
Jacob Cowing,1146
Jacoby Brissett,2485
Jacory Croskey-Merritt,3203
Jadarian Price,4962
Jahan Dotson,1662
Jahdae Walker,1289
Jahmyr Gibbs,9998
Jake Bobo,910
Jake Ferguson,3132
Jake Tonges,1974
Jakobi Meyers,2796
Jaleel McLaughlin,1263
Jalen Coker,3248
Jalen Hurts,6066
Jalen McMillan,2865
Jalen Milroe,2088
Jalen Nailor,2462
Jalen Royals,1753
Jalen Tolbert,1765
Jalin Hyatt,1314
Jam Miller,1151
Jamari Thrash,492
Jameis Winston,1157
James Conner,1520
James Cook,6435
Jameson Williams,4804
Jared Goff,4605
Jared Wiley,882
Jarquez Hunter,1533
Jauan Jennings,2259
Javon Baker,1016
Javonte Williams,4670
Jawhar Jordan,552
Jaxon Smith-Njigba,9226
