name,value
2026 Early 1st,5755
2026 Early 2nd,3284
2026 Early 3rd,2310
2026 Early 4th,1769
2026 Late 1st,3965
2026 Late 2nd,2817
2026 Late 3rd,2112
2026 Late 4th,1520
2026 Mid 1st,4649
2026 Mid 2nd,2991
2026 Mid 3rd,2166
2026 Mid 4th,1643
2027 Early 1st,6904
2027 Early 2nd,3800
2027 Early 3rd,2491
2027 Early 4th,1874
2027 Late 1st,4913
2027 Late 2nd,3061
2027 Late 3rd,2251
2027 Late 4th,1630
2027 Mid 1st,5617
2027 Mid 2nd,3450
2027 Mid 3rd,2388
2027 Mid 4th,1748
2028 Early 1st,4973
2028 Early 2nd,3130
2028 Early 3rd,2191
2028 Early 4th,1604
2028 Late 1st,3866
2028 Late 2nd,2749
2028 Late 3rd,1946
2028 Late 4th,1297
2028 Mid 1st,4492
2028 Mid 2nd,2904
2028 Mid 3rd,2078
2028 Mid 4th,1543
A.J. Brown,4825
Aaron Jones,2201
Aaron Rodgers,1871
Adam Trautman,750
Adonai Mitchell,2747
Aidan O'Connell,973
Ainias Smith,866
AJ Barner,2884
AJ Dillon,802
Alec Pierce,4226
Alexander Mattison,891
Alvin Kamara,2103
Amon-Ra St. Brown,7761
Andrei Iosivas,1697
Anthony Richardson,2495
Antonio Gibson,763
Antonio Williams,1258
Arian Smith,1052
Ashton Jeanty,7436
Audric Estime,1630
Baker Mayfield,4830
Bam Knight,1397
Ben Sinnott,1898
Bhayshul Tuten,3994
Bijan Robinson,9986
Blake Corum,3228
Bo Melton,1148
Bo Nix,6218
Braelon Allen,2683
Brandon Aiyuk,2549
Brashard Smith,2064
Breece Hall,5340
Brenden Rice,816
Brenton Strange,3088
Brevin Jordan,1036
Brian Robinson,2461
Brian Thomas,4867
Brock Bowers,7798
Brock Purdy,5998
Brock Wright,985
Bryce Young,4554
Bub Means,914
Bucky Irving,5007
C.J. Stroud,4830
Cade Klubnik,1046
Cade Otton,2387
Cade Stover,1499
Caleb Williams,7825
Calvin Austin,1650
Calvin Ridley,1888
Cam Akers,1002
Cam Skattebo,4318
Cam Ward,5104
Carnell Tate,5334
Carson Wentz,819
Cedric Tillman,2087
CeeDee Lamb,7274
Charlie Kolar,1020
Chase Brown,4861
Chigoziem Okonkwo,2777
Chimere Dike,2730
Chris Bell,2091
Chris Brazzell,2286
Chris Brooks,1190
Chris Godwin,2893
Chris Olave,5634
Chris Rodriguez,2512
Christian Kirk,2102
Christian McCaffrey,5010
Christian Watson,3781
Chuba Hubbard,3408
CJ Daniels,803
Colby Parkinson,2084
Cole Kmet,2048
Colston Loveland,6026
Cooper Kupp,1823
Courtland Sutton,3122
D'Andre Swift,3504
D.J. Moore,3833
Dak Prescott,5015
Dallas Goedert,2681
Dalton Kincaid,3303
Dalton Schultz,2270
Dameon Pierce,1099
Damien Martinez,1237
Daniel Bellinger,1516
Daniel Jones,4223
Darius Slayton,1562
Darnell Mooney,2189
Darnell Washington,1923
Darren Waller,1089
Davante Adams,3478
David Bell,766
David Montgomery,3449
David Njoku,2586
Davis Allen,1049
Davis Mills,1545
Dawson Knox,1749
De'Von Achane,6889
DeAndre Hopkins,846
Deebo Samuel,2404
Deion Burks,923
Demarcus Robinson,876
Demario Douglas,2117
Demond Claiborne,1071
Denzel Boston,3441
Derrick Henry,3818
Deshaun Watson,1803
Deuce Vaughn,974
Devaughn Vele,1722
Devin Neal,2219
Devin Singletary,1441
DeVonta Smith,4998
Devontez Walker,1386
Dillon Gabriel,1545
DJ Giddens,2086
DK Metcalf,3631
Donovan Edwards,1147
Dont'e Thornton,2119
Dontayvion Wicks,2682
Drake London,6925
Drake Maye,9428
Drew Lock,1026
Dyami Brown,1465
Dylan Sampson,2781
Efton Chism,1432
Eli Stowers,2893
Elic Ayomanor,2752
Elijah Arroyo,2526
Elijah Higgins,1248
Elijah Mitchell,961
Elijah Moore,1277
Elijah Sarratt,2492
Emanuel Wilson,2251
Emari Demercado,1208
Emeka Egbuka,6035
Emmett Johnson,2176
Erick All,1291
Evan Engram,1824
Fernando Mendoza,5642
Frank Gore,928
Gabriel Davis,1208
Gardner Minshew,1258
Garrett Nussmeier,2095
Garrett Wilson,5801
Geno Smith,2175
George Holani,1383
George Kittle,3310
George Pickens,5981
Germie Bernard,1850
Grant Calcaterra,906
Greg Dortch,1234
Greg Dulcich,1657
Gunnar Helm,2632
Harold Fannin,4934
Hassan Haskins,1036
Hunter Henry,2300
Hunter Long,716
Isaac Guerendo,1695
Isaac TeSlaa,2834
Isaiah Bond,2166
Isaiah Davis,1920
Isaiah Hodgins,1020
Isaiah Likely,3488
Isiah Pacheco,2315
Israel Abanikanda,999
J'Mari Taylor,985
J.J. McCarthy,2903
J.K. Dobbins,3065
Ja'Kobi Lane,1677
Ja'Lynn Polk,1626
Ja'Marr Chase,9975
Ja'Tavion Sanders,2086
Jack Bech,2415
Jack Endries,743
Jacob Cowing,1108
Jacoby Brissett,2749
Jacory Croskey-Merritt,2797
Jadarian Price,3224
Jahan Dotson,1818
Jahmyr Gibbs,9630
Jake Bobo,1195
Jake Browning,849
Jake Ferguson,3307
Jake Tonges,2319
Jakobi Meyers,3298
