name,value
2026 Early 1st,5589
2026 Early 2nd,3328
2026 Early 3rd,2413
2026 Early 4th,1727
2026 Late 1st,3942
2026 Late 2nd,2834
2026 Late 3rd,2067
2026 Late 4th,1542
2026 Mid 1st,4579
2026 Mid 2nd,3036
2026 Mid 3rd,2194
2026 Mid 4th,1603
2027 Early 1st,7051
2027 Early 2nd,3754
2027 Early 3rd,2589
2027 Early 4th,1834
2027 Late 1st,4925
2027 Late 2nd,3140
2027 Late 3rd,2294
2027 Late 4th,1586
2027 Mid 1st,5572
2027 Mid 2nd,3386
2027 Mid 3rd,2536
2027 Mid 4th,1730
2028 Early 1st,5117
2028 Early 2nd,3197
2028 Early 3rd,2217
2028 Early 4th,1650
2028 Late 1st,4022
2028 Late 2nd,2789
2028 Late 3rd,2003
2028 Late 4th,1320
2028 Mid 1st,4570
2028 Mid 2nd,2989
2028 Mid 3rd,2093
2028 Mid 4th,1570
A.J. Brown,5000
Aaron Jones,2318
Aaron Rodgers,1949
Adam Randall,1546
Adonai Mitchell,2588
Ainias Smith,650
AJ Barner,2795
AJ Dillon,578
Alec Pierce,3883
Alexander Mattison,770
Alvin Kamara,2038
Amon-Ra St. Brown,7879
Andrei Iosivas,1620
Anthony Richardson,2083
Antonio Williams,3017
Arian Smith,909
Ashton Jeanty,7614
Audric Estime,1469
Baker Mayfield,4663
Bam Knight,991
Barion Brown,933
Ben Sinnott,1744
Bhayshul Tuten,4287
Bijan Robinson,9993
Blake Corum,3505
Bo Melton,883
Bo Nix,5934
Braelon Allen,2610
Brandin Cooks,475
Brandon Aiyuk,1472
Brashard Smith,1703
Breece Hall,5230
Brenden Rice,904
Brenen Thompson,1770
Brenton Strange,3020
Brevin Jordan,1031
Brian Robinson,2401
Brian Thomas,4830
Brock Bowers,8236
Brock Purdy,5818
Brock Wright,917
Bryce Lance,1811
Bryce Young,3899
Bub Means,690
Bucky Irving,4722
C.J. Stroud,4703
Cade Klubnik,1925
Cade Otton,2284
Cade Stover,1326
Caleb Douglas,2100
Caleb Williams,7935
Calvin Austin,1369
Calvin Ridley,1726
Cam Skattebo,4789
Cam Ward,5211
Carnell Tate,5993
Carson Beck,2553
Cedric Tillman,1743
CeeDee Lamb,7166
Charlie Kolar,1119
Chase Brown,5432
Chigoziem Okonkwo,2791
Chimere Dike,2246
Chris Bell,2941
Chris Brazzell,2342
Chris Brooks,1519
Chris Godwin,2938
Chris Olave,5621
Chris Rodriguez,2649
Christian Kirk,1796
Christian McCaffrey,5236
Christian Watson,3891
Chuba Hubbard,3157
CJ Daniels,1124
Colbie Young,658
Colby Parkinson,1928
Cole Kmet,1925
Cole Payton,842
Colston Loveland,6286
Cooper Kupp,1670
Courtland Sutton,3102
Cyrus Allen,2055
D'Andre Swift,3666
D.J. Moore,3582
Dak Prescott,4979
Dallas Goedert,2608
Dalton Kincaid,3165
Dalton Schultz,2143
Dameon Pierce,1019
Damien Martinez,1334
Daniel Bellinger,1344
Daniel Jones,3892
Darius Slayton,1520
Darnell Mooney,1934
Darnell Washington,1878
Davante Adams,3426
David Bell,1035
David Montgomery,3476
David Njoku,2228
Davis Allen,936
Davis Mills,1206
Dawson Knox,1665
De'Von Achane,6790
De'Zhaun Stribling,3182
Deebo Samuel,2336
Deion Burks,1273
Demarcus Robinson,812
Demario Douglas,1902
Demond Claiborne,2199
Denzel Boston,3519
Derius Davis,632
Derrick Henry,4158
Deshaun Watson,1912
Devaughn Vele,1370
Devin Neal,1938
Devin Singletary,1215
DeVonta Smith,5493
Devontez Walker,1444
Dillon Gabriel,1165
DJ Giddens,2029
DK Metcalf,3485
Donovan Edwards,1154
Dont'e Thornton,1921
Dontayvion Wicks,2526
Drake London,6959
Drake Maye,9217
Drew Allar,2117
Drew Lock,851
Dyami Brown,1405
Dylan Laube,536
Dylan Sampson,2744
Efton Chism,1145
Eli Heidenreich,1762
Eli Raridon,2237
Eli Stowers,3375
Elic Ayomanor,2466
Elijah Arroyo,2477
Elijah Higgins,1142
Elijah Mitchell,753
Elijah Moore,1195
Elijah Sarratt,2643
Emanuel Wilson,1841
Emari Demercado,1187
Emeka Egbuka,6304
Emmett Johnson,2475
Erick All,1467
Evan Engram,1757
Fernando Mendoza,5374
Frank Gore,937
Gabriel Davis,1071
Gardner Minshew,1104
Garrett Nussmeier,1457
Garrett Wilson,5548
Geno Smith,2197
George Holani,1626
George Kittle,3364
George Pickens,6144
Germie Bernard,2893
Grant Calcaterra,511
Greg Dortch,1169
Greg Dulcich,2299
Gunnar Helm,2609
Harold Fannin,4752
Hassan Haskins,866
Hunter Henry,2334
Isaac Guerendo,1371
Isaac TeSlaa,2758
Isaiah Bond,2025
Isaiah Davis,1860
Isaiah Hodgins,1043
Isaiah Likely,3405
Isiah Pacheco,2334
Israel Abanikanda,999
J'Mari Taylor,977
J.J. McCarthy,2655
J.K. Dobbins,3033
Ja'Kobi Lane,2450
Ja'Lynn Polk,1232
Ja'Marr Chase,9952
Ja'Tavion Sanders,1938
Jack Bech,2383
Jack Endries,661
Jacob Cowing,1149
Jacoby Brissett,2644
Jacory Croskey-Merritt,3008
Jadarian Price,4845
Jahan Dotson,1640
Jahmyr Gibbs,9993
Jake Bobo,986
Jake Browning,491
Jake Ferguson,3164
Jake Tonges,2004
Jakobi Meyers,3003
Jaleel McLaughlin,1272
Jalen Coker,3168
Jalen Hurts,6096
Jalen McMillan,3027
Jalen Milroe,2248
Jalen Nailor,2564
Jalen Royals,1835
Jalen Tolbert,1789
Jalin Hyatt,1307
Jam Miller,912
Jamari Thrash,809
Jameis Winston,1244
James Conner,1708
James Cook,6129
Jameson Williams,4715
Jared Goff,4698
Jared Wiley,960
Jarquez Hunter,1508
Jauan Jennings,2309
Javon Baker,1014
Javonte Williams,4587
Jawhar Jordan,796
Jaxon Smith-Njigba,9246
Jaxson Dart,6216
Jayden Daniels,7525
Jayden Higgins,3421
Jayden Reed,3383
Jaydon Blue,2188
Jaylen Waddle,4883
Jaylen Warren,3321
Jaylen Wright,2260
Jaylin Lane,1918
Jaylin Noel,2647
Jeremiyah Love,7398
Jeremy McNichols,636
Jerome Ford,1392
Jerry Jeudy,2511
Jimmy Horn,1506
Joe Burrow,7404
Joe Flacco,966
Joe Milton,1580
John Metchie,1413
Johnny Wilson,757
Jonah Coleman,3080
Jonathan Mingo,1058
Jonathan Taylor,6199
Jonathon Brooks,3513
Jonnu Smith,811
Jordan Addison,3882
Jordan James,2223
Jordan Love,5415
Jordan Mason,2737
Jordan Watkins,1217
Jordan Whittington,1413
Jordyn Tyson,5382
Josh Allen,9986
Josh Downs,3536
Josh Jacobs,4116
Josh Oliver,480
