name,value
2026 Early 1st,5536
2026 Early 2nd,3341
2026 Early 3rd,2413
2026 Early 4th,1763
2026 Late 1st,4112
2026 Late 2nd,2873
2026 Late 3rd,2189
2026 Late 4th,1527
2026 Mid 1st,4664
2026 Mid 2nd,3124
2026 Mid 3rd,2340
2026 Mid 4th,1743
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4798
2026 Pick 1.07,4622
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3874
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2527
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1585
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7028
2027 Early 2nd,3843
2027 Early 3rd,2600
2027 Early 4th,1923
2027 Late 1st,4967
2027 Late 2nd,3225
2027 Late 3rd,2343
2027 Late 4th,1714
2027 Mid 1st,5627
2027 Mid 2nd,3475
2027 Mid 3rd,2512
2027 Mid 4th,1852
2028 Early 1st,5343
2028 Early 2nd,3280
2028 Early 3rd,2313
2028 Early 4th,1698
2028 Late 1st,4200
2028 Late 2nd,2747
2028 Late 3rd,2062
2028 Late 4th,1387
2028 Mid 1st,4602
2028 Mid 2nd,3029
2028 Mid 3rd,2235
2028 Mid 4th,1505
A.J. Brown,5115
Aaron Jones,2225
Aaron Rodgers,1892
Adam Randall,2099
Adonai Mitchell,2615
AJ Barner,2685
Alec Pierce,3751
Alvin Kamara,1878
Amon-Ra St. Brown,8186
Andrei Iosivas,1584
Anthony Richardson,1996
Antonio Williams,2784
Arian Smith,931
Ashton Jeanty,7181
Audric Estime,1484
Baker Mayfield,4629
Bam Knight,982
Barion Brown,1853
Ben Sinnott,1493
Bhayshul Tuten,4408
Bijan Robinson,9996
Blake Corum,3580
Bo Nix,6070
Braelon Allen,2580
Brandon Aiyuk,919
Brashard Smith,1774
Breece Hall,5460
Brenen Thompson,1831
Brenton Strange,2886
Brian Robinson,2320
Brian Thomas,4470
Brock Bowers,8026
Brock Purdy,5624
Bryce Lance,1964
Bryce Young,3701
Bucky Irving,4601
C.J. Stroud,4406
Cade Klubnik,2098
Cade Otton,2148
Cade Stover,1244
Caleb Douglas,2829
Caleb Williams,7638
Calvin Austin,1136
Calvin Ridley,1569
Cam Skattebo,4624
Cam Ward,4437
Carnell Tate,5402
Carson Beck,2777
Cedric Tillman,1273
CeeDee Lamb,7170
Charlie Kolar,1542
Chase Brown,5848
Chigoziem Okonkwo,2636
Chimere Dike,2068
Chris Bell,3151
Chris Brazzell,2227
Chris Brooks,1824
Chris Godwin,3126
Chris Olave,5807
Chris Rodriguez,2659
Christian Kirk,1648
Christian McCaffrey,5434
Christian Watson,4130
Chuba Hubbard,3171
CJ Daniels,1334
Colbie Young,1331
Colby Parkinson,1959
Cole Kmet,1940
Colston Loveland,6365
Cooper Kupp,1655
Cooper Rush,423
Courtland Sutton,2996
Cyrus Allen,2745
D'Andre Swift,4254
D.J. Moore,3928
Dak Prescott,5164
Dallas Goedert,2659
Dalton Kincaid,3254
Dalton Schultz,2280
Dameon Pierce,986
Daniel Bellinger,1287
Daniel Jones,3712
Darius Slayton,1103
Darnell Mooney,1777
Darnell Washington,1845
Darren Waller,1269
Davante Adams,3465
David Bell,1002
David Montgomery,3596
David Njoku,2076
Davis Allen,943
Davis Mills,1147
Dawson Knox,1626
De'Von Achane,6983
De'Zhaun Stribling,3957
Deebo Samuel,2437
Deion Burks,1377
Demario Douglas,2103
Demond Claiborne,2294
Denzel Boston,3543
Derrick Henry,4406
Deshaun Watson,1640
Devaughn Vele,1980
Devin Neal,1399
Devin Singletary,1139
DeVonta Smith,5634
Devontez Walker,1269
Dillon Gabriel,1163
DJ Giddens,1838
DK Metcalf,3339
Dont'e Thornton,1786
Dontayvion Wicks,2580
Drake London,6712
Drake Maye,8434
Drew Allar,2511
Drew Lock,1739
Dyami Brown,1247
Dylan Sampson,2580
Efton Chism,1115
Eli Heidenreich,1686
Eli Raridon,2397
Eli Stowers,2887
Elic Ayomanor,2233
Elijah Arroyo,2299
Elijah Higgins,1054
Elijah Moore,1210
Elijah Sarratt,2383
Emanuel Wilson,1578
Emari Demercado,1266
Emeka Egbuka,6060
Emmett Johnson,2764
Erick All,1467
Evan Engram,1682
Fernando Mendoza,5218
Frank Gore,868
Gabriel Davis,1125
Gardner Minshew,950
Garrett Nussmeier,1451
Garrett Wilson,5690
Geno Smith,2185
George Holani,1958
George Kittle,3243
George Pickens,6257
Germie Bernard,2834
Greg Dortch,1151
Greg Dulcich,2284
Gunnar Helm,2368
Harold Fannin,4610
Hunter Henry,2345
Isaac Guerendo,1246
Isaac TeSlaa,2407
Isaiah Bond,1903
Isaiah Davis,1875
Isaiah Likely,3425
Isiah Pacheco,1885
Israel Abanikanda,909
J'Mari Taylor,1135
J.J. McCarthy,2039
J.K. Dobbins,2998
Ja'Kobi Lane,3264
Ja'Marr Chase,9984
Ja'Tavion Sanders,1745
Jack Bech,2256
Jack Endries,1231
Jack Strand,1498
Jacob Cowing,1200
Jacob Saylors,1475
Jacoby Brissett,2523
Jacory Croskey-Merritt,3194
Jadarian Price,5261
Jahan Dotson,1643
Jahdae Walker,1294
Jahmyr Gibbs,9999
Jake Ferguson,2987
Jake Tonges,1896
Jakobi Meyers,2818
Jaleel McLaughlin,1160
Jalen Coker,3331
Jalen Hurts,5976
Jalen McMillan,2866
Jalen Milroe,2105
Jalen Nailor,2424
Jalen Royals,1700
Jalen Tolbert,1559
Jalin Hyatt,1101
Jalon Daniels,1978
Jam Miller,895
Jameis Winston,1255
James Conner,1380
James Cook,6619
Jameson Williams,4890
Jared Goff,4593
Jared Wiley,941
Jarquez Hunter,1401
Jauan Jennings,2231
Javon Baker,939
Javonte Williams,4914
Jaxon Smith-Njigba,9306
Jaxson Dart,5801
Jayden Daniels,7100
Jayden Higgins,2989
Jayden Reed,3347
Jaydon Blue,1259
Jaylen Waddle,5177
Jaylen Warren,3307
Jaylen Wright,2229
Jaylin Lane,1975
Jaylin Noel,2433
Jeremiyah Love,7121
Jerry Jeudy,2195
Jimmy Horn,1430
Joe Burrow,7207
Joe Milton,1535
John Metchie,1379
Jonah Coleman,3286
Jonathan Mingo,1128
Jonathan Taylor,6425
Jonathon Brooks,3630
Jordan Addison,3739
Jordan James,2076
Jordan Love,5303
Jordan Mason,2986
Jordan Watkins,1223
Jordan Whittington,1381
Jordyn Tyson,4794
Josh Allen,9997
Josh Downs,3433
Josh Jacobs,2882
Joshua Palmer,1437
Justice Hill,1615
Justin Fields,1686
Justin Herbert,6965
Justin Jefferson,7426
Justin Joly,1591
Juwan Johnson,2593
Kaelon Black,3215
Kaleb Johnson,2409
Kalel Mullings,1060
Kameron Johnson,1234
KaVontae Turpin,1024
Kayshon Boutte,2757
Kaytron Allen,2392
KC Concepcion,4493
KeAndre Lambert-Smith,1336
Keaton Mitchell,2685
Keenan Allen,1804
Kendre Miller,1835
Kendrick Bourne,1216
Kenneth Gainwell,2980
Kenneth Walker,5734
Kenny Pickett,922
Kenyon Sadiq,3575
Keon Coleman,2278
Kevin Coleman,2016
Khalil Shakir,2802
Kimani Vidal,2108
Kirk Cousins,2025
Konata Mumpfield,1192
Kyle Monangai,3263
Kyle Pitts,4275
Kyle Williams,2266
Kyler Murray,3869
Kyren Williams,4942
Ladd McConkey,5732
Lamar Jackson,7590
Le'Veon Moss,904
LeQuint Allen,2015
Luke McCaffrey,1458
Luke Musgrave,1551
Luke Schoonmaker,1082
Luther Burden,5551
Mac Jones,2301
Mack Hollins,1064
Makai Lemon,4610
Malachi Corley,1208
Malachi Fields,3043
Malik Benson,1735
Malik Davis,2073
Malik Nabers,7255
Malik Washington,2645
Malik Willis,3697
Marcus Mariota,962
Mark Andrews,2640
Marlin Klein,1357
Marquise Brown,1274
MarShawn Lloyd,3193
Marvin Harrison,4805
Marvin Mims,2029
Mason Taylor,2274
Mason Tipton,877
Matthew Golden,3705
Matthew Hibner,1331
Matthew Stafford,3748
Max Klare,2162
Michael Mayer,2518
Michael Penix,2760
Michael Pittman,3207
Michael Trigg,1174
Michael Wilson,3886
Mike Evans,3229
Mike Gesicki,1304
Mike Washington,3144
Mitchell Evans,1135
Najee Harris,1826
Nicholas Singleton,2679
Nick Westbrook-Ikhine,952
Nico Collins,5856
Noah Fant,1260
Noah Gray,1369
Olamide Zaccheaus,1237
Ollie Gordon,2092
Omar Cooper,3284
Omarion Hampton,7017
Oronde Gadsden,2838
Oscar Delp,2099
Parker Washington,4722
Pat Bryant,2665
Pat Freiermuth,2148
Patrick Mahomes,5791
Puka Nacua,8487
Quentin Johnston,3581
Quinn Ewers,1481
Quinshon Judkins,5209
Rachaad White,2649
Raheim Sanders,1227
Rashee Rice,4931
Rasheen Ali,1167
Rashid Shaheed,2686
Rashod Bateman,2017
Ray Davis,2048
Rhamondre Stevenson,3450
