name,value
2026 Early 1st,5859
2026 Early 2nd,3350
2026 Early 3rd,2397
2026 Early 4th,1834
2026 Late 1st,3964
2026 Late 2nd,2871
2026 Late 3rd,2144
2026 Late 4th,1533
2026 Mid 1st,4762
2026 Mid 2nd,3047
2026 Mid 3rd,2250
2026 Mid 4th,1660
2027 Early 1st,6838
2027 Early 2nd,3743
2027 Early 3rd,2562
2027 Early 4th,1816
2027 Late 1st,4782
2027 Late 2nd,3047
2027 Late 3rd,2243
2027 Late 4th,1648
2027 Mid 1st,5613
2027 Mid 2nd,3457
2027 Mid 3rd,2406
2027 Mid 4th,1790
2028 Early 1st,4994
2028 Early 2nd,3106
2028 Early 3rd,2164
2028 Early 4th,1632
2028 Late 1st,3894
2028 Late 2nd,2706
2028 Late 3rd,1956
2028 Late 4th,1346
2028 Mid 1st,4515
2028 Mid 2nd,2913
2028 Mid 3rd,2140
2028 Mid 4th,1529
A.J. Brown,4783
Aaron Jones,2073
Aaron Rodgers,1847
Adonai Mitchell,2706
Aidan O'Connell,1002
Ainias Smith,851
AJ Barner,2892
AJ Dillon,822
Alec Pierce,4357
Alexander Mattison,835
Alvin Kamara,2128
Amon-Ra St. Brown,7716
Andrei Iosivas,1728
Anthony Richardson,2531
Antonio Gibson,836
Antonio Williams,1322
Arian Smith,1062
Ashton Jeanty,7483
Audric Estime,1621
Baker Mayfield,4773
Bam Knight,1451
Barion Brown,743
Ben Sinnott,1887
Bhayshul Tuten,3915
Bijan Robinson,9983
Blake Corum,3271
Bo Melton,1094
Bo Nix,6273
Braelon Allen,2755
Brandon Aiyuk,2596
Brashard Smith,2151
Breece Hall,5379
Brenden Rice,840
Brenton Strange,3102
Brevin Jordan,1040
Brian Robinson,2262
Brian Thomas,4941
Brock Bowers,7717
Brock Purdy,5944
Brock Wright,983
Bryce Young,4518
Bub Means,903
Bucky Irving,5113
C.J. Stroud,4798
Cade Klubnik,1011
Cade Otton,2498
Cade Stover,1472
Caleb Williams,7733
Calvin Austin,1678
Calvin Ridley,1833
Cam Akers,976
Cam Skattebo,4522
Cam Ward,5146
Carnell Tate,5188
Carson Wentz,742
Cedric Tillman,2135
CeeDee Lamb,7339
Charlie Kolar,1028
Chase Brown,4932
Chigoziem Okonkwo,2755
Chimere Dike,2741
Chris Bell,1940
Chris Brazzell,2100
Chris Brooks,1087
Chris Godwin,2876
Chris Olave,5672
Chris Rodriguez,2263
Christian Kirk,2105
Christian McCaffrey,5113
Christian Watson,3665
Chuba Hubbard,3373
CJ Daniels,952
Colby Parkinson,2160
Cole Kmet,2045
Colston Loveland,5994
Cooper Kupp,1850
Courtland Sutton,3217
Curtis Samuel,829
D'Andre Swift,3524
D.J. Moore,3921
Dak Prescott,5064
Dallas Goedert,2606
Dalton Kincaid,3338
Dalton Schultz,2290
Dameon Pierce,1136
Damien Martinez,1200
Daniel Bellinger,1575
Daniel Jones,4264
Darius Slayton,1597
Darnell Mooney,2096
Darnell Washington,1964
Darren Waller,1182
Davante Adams,3558
David Montgomery,3530
David Njoku,2709
Davis Allen,1079
Davis Mills,1610
Dawson Knox,1741
De'Von Achane,6839
DeAndre Hopkins,867
Deebo Samuel,2505
Deion Burks,963
Demarcus Robinson,913
Demario Douglas,2170
Demond Claiborne,1166
Denzel Boston,3354
Derius Davis,693
Derrick Henry,3765
Deuce Vaughn,972
Devaughn Vele,1743
Devin Neal,2314
Devin Singletary,1465
DeVonta Smith,4908
Devontez Walker,1450
Dillon Gabriel,1631
DJ Giddens,2099
DK Metcalf,3637
Donovan Edwards,1091
Dont'e Thornton,2194
Dontayvion Wicks,2336
Drake London,6941
Drake Maye,9332
Drew Lock,1035
Dyami Brown,1433
Dylan Sampson,2725
Efton Chism,1497
Eli Stowers,2600
Elic Ayomanor,2817
Elijah Arroyo,2557
Elijah Higgins,1187
Elijah Mitchell,966
Elijah Moore,1220
Elijah Sarratt,2407
Emanuel Wilson,2178
Emari Demercado,1240
Emeka Egbuka,6000
Emmett Johnson,2150
Erick All,1204
Evan Engram,1831
Fernando Mendoza,5598
Frank Gore,942
Gabriel Davis,1197
Gardner Minshew,1262
Garrett Nussmeier,2056
Garrett Wilson,5746
Geno Smith,2124
George Holani,1299
George Kittle,3264
George Pickens,6105
Germie Bernard,1715
Grant Calcaterra,859
Greg Dortch,1221
Greg Dulcich,1553
Gunnar Helm,2557
Harold Fannin,4965
Hassan Haskins,1025
Hunter Henry,2339
Isaac Guerendo,1734
Isaac TeSlaa,2824
Isaiah Bond,2288
Isaiah Davis,1915
Isaiah Hodgins,1028
Isaiah Likely,3533
Isiah Pacheco,2378
Israel Abanikanda,1000
J'Mari Taylor,1010
J.J. McCarthy,2879
J.K. Dobbins,3067
Ja'Kobi Lane,1748
Ja'Lynn Polk,1603
Ja'Marr Chase,9839
Ja'Tavion Sanders,2123
Jack Bech,2409
Jack Endries,954
Jacob Cowing,1105
Jacoby Brissett,2761
Jacory Croskey-Merritt,2814
Jadarian Price,2983
Jahan Dotson,1827
Jahmyr Gibbs,9659
Jake Bobo,1164
Jake Browning,866
Jake Ferguson,3334
Jake Tonges,2388
Jakobi Meyers,3391
Jaleel McLaughlin,1503
Jalen Coker,3057
Jalen Hurts,6328
Jalen McMillan,3093
Jalen Milroe,2477
Jalen Nailor,2371
Jalen Royals,1861
Jalen Tolbert,1648
Jalin Hyatt,1312
Jam Miller,1035
Jamari Thrash,939
Jameis Winston,1541
James Conner,2129
James Cook,5967
Jameson Williams,4790
Jared Goff,4719
Jared Wiley,1040
Jarquez Hunter,1722
Jauan Jennings,2822
Javon Baker,1133
Javonte Williams,4569
Jawhar Jordan,946
Jaxon Smith-Njigba,9782
Jaxson Dart,6645
Jayden Daniels,7734
Jayden Higgins,3572
Jayden Reed,3334
Jaydon Blue,2037
Jaylen Waddle,4867
Jaylen Warren,3244
Jaylen Wright,2361
Jaylin Lane,1888
Jaylin Noel,2824
Jeremiyah Love,7403
Jeremy McNichols,905
Jeremy Ruckert,882
Jermaine Burton,705
Jerome Ford,1609
Jerry Jeudy,2735
Jimmy Horn,1649
Joe Burrow,7364
Joe Flacco,1063
Joe Milton,1811
Joe Mixon,1331
John Metchie,1783
Johnny Wilson,842
Jonah Coleman,2771
Jonathan Mingo,1136
Jonathan Taylor,5976
Jonathon Brooks,2947
Jonnu Smith,1417
Jordan Addison,3955
Jordan James,1919
Jordan Love,5686
Jordan Mason,2722
Jordan Watkins,1117
Jordan Whittington,1606
Jordyn Tyson,4809
Josh Allen,9994
Josh Downs,3346
Josh Jacobs,4576
Josh Oliver,754
Joshua Palmer,1604
JuJu Smith-Schuster,858
Julius Chestnut,788
Justice Hill,1329
Justin Fields,2293
Justin Herbert,6932
Justin Jefferson,7672
Juwan Johnson,2443
Kaleb Johnson,2400
Kalel Mullings,1159
Kameron Johnson,1165
Kareem Hunt,1152
KaVontae Turpin,1244
Kayshon Boutte,2898
Kaytron Allen,1862
KC Concepcion,3747
KeAndre Lambert-Smith,1664
Keaton Mitchell,2541
Keenan Allen,1740
Kendall Milton,865
Kendre Miller,1997
Kendrick Bourne,1546
Kenneth Gainwell,2901
Kenneth Walker,5784
Kenny McIntosh,790
Kenny Pickett,1190
Kenyon Sadiq,4407
Keon Coleman,2558
Kevin Coleman,1252
Khalil Herbert,855
Khalil Shakir,3025
Kimani Vidal,2478
Kirk Cousins,1749
Konata Mumpfield,1485
Kyle McCord,779
Kyle Monangai,3549
Kyle Pitts,4498
Kyle Williams,2719
Kyler Murray,4386
Kyren Williams,4827
Ladd McConkey,5388
LaJohntay Wester,718
Lamar Jackson,7698
Le'Veon Moss,1061
LeQuint Allen,2145
Lil'Jordan Humphrey,1093
Luke Altmyer,721
Luke McCaffrey,1805
Luke Musgrave,1906
Luke Schoonmaker,1244
Luther Burden,5400
Mac Jones,2935
Mack Hollins,1211
Makai Lemon,5107
Malachi Corley,1252
Malachi Fields,1880
Malik Davis,1412
Malik Heath,710
Malik Nabers,7709
Malik Washington,2429
Malik Willis,4164
Marcus Mariota,1520
Mark Andrews,2736
Marquise Brown,1925
MarShawn Lloyd,1832
Marvin Harrison,4971
Marvin Mims,2446
Mason Rudolph,927
Mason Taylor,2922
Mason Tipton,991
Matthew Golden,3526
Matthew Stafford,3733
Max Brosmer,708
Max Klare,1390
Mecole Hardman,773
Michael Carter,1407
Michael Mayer,2326
Michael Penix,3062
Michael Pittman,3517
Michael Trigg,1257
Michael Wilson,3734
Mike Evans,3345
Mike Gesicki,1404
Mike Washington,2230
Miles Sanders,899
Mitchell Evans,1116
Najee Harris,1851
Nicholas Singleton,2438
Nick Chubb,909
Nick Westbrook-Ikhine,930
Nico Collins,5816
Noah Brown,709
Noah Fant,1512
Noah Gray,1720
Olamide Zaccheaus,1437
Ollie Gordon,2531
Omar Cooper,3383
Omarion Hampton,6765
Oronde Gadsden,3887
Parker Washington,3598
Pat Bryant,2787
Pat Freiermuth,2211
Patrick Mahomes,6799
Phil Mafah,1291
Puka Nacua,9264
Quentin Johnston,3352
Quinn Ewers,1933
Quinshon Judkins,5411
Rachaad White,2711
Raheim Sanders,1464
Rashee Rice,4801
Rasheen Ali,1244
Rashid Shaheed,3056
Rashod Bateman,2114
Ray Davis,1968
Rhamondre Stevenson,3002
Ricky Pearsall,3643
Rico Dowdle,3333
Riley Leonard,1797
RJ Harvey,3761
Roman Wilson,1735
Rome Odunze,5524
Romeo Doubs,3695
Roschon Johnson,1489
Ryan Flournoy,1902
Sam Darnold,4820
Sam Howell,1141
Sam LaPorta,4545
Samaje Perine,933
Saquon Barkley,4907
Savion Williams,1620
Sean Tucker,2516
Seth McGowan,994
Shedeur Sanders,2837
Sione Vaki,1077
Skyler Bell,1431
Skyy Moore,1020
Spencer Rattler,1814
Stefon Diggs,2246
Sterling Shepard,690
T.J. Hockenson,2780
Tahj Brooks,1725
Tahj Washington,1323
Tai Felton,1324
Tank Bigsby,2499
Tank Dell,2502
Tanner McKee,1329
Ted Hurst,1029
Tee Higgins,4919
Terrance Ferguson,2858
Terrell Jennings,908
Terry McLaurin,3380
Tetairoa McMillan,6626
Tez Johnson,2269
Theo Johnson,2433
Tommy Tremble,1503
Tony Pollard,2659
Tory Horton,2753
Travis Etienne,4691
Travis Hunter,3681
Travis Kelce,2452
Tre Harris,2828
Tre Tucker,2454
TreVeyon Henderson,5486
Trevor Etienne,2119
Trevor Lawrence,6284
Trey Benson,2714
Trey Lance,1293
Trey McBride,7586
Trey Palmer,1231
Treylon Burks,1569
Trinidad Chambliss,2077
Troy Franklin,2868
Tua Tagovailoa,2728
Tucker Kraft,4772
Tutu Atwell,1602
Ty Chandler,930
Ty Johnson,1270
Ty Simpson,3002
Tyjae Spears,2648
Tylan Wallace,777
Tyler Allgeier,3582
Tyler Badie,1026
Tyler Conklin,750
Tyler Goodson,1156
Tyler Higbee,1353
Tyler Huntley,1269
Tyler Johnson,964
Tyler Scott,956
Tyler Shough,4645
Tyler Warren,5760
Tyquan Thornton,1907
Tyreek Hill,2298
Tyrell Shavers,1170
Tyrod Taylor,713
Tyrone Tracy,2588
Tyson Bagent,1530
Van Jefferson,762
Wan'Dale Robinson,3669
Will Dissly,703
Will Howard,2083
Will Levis,1431
Will Shipley,1667
Woody Marks,2833
Xavier Gipson,943
Xavier Hutchinson,1850
Xavier Legette,2147
Xavier Restrepo,1519
Xavier Worthy,3374
Zach Charbonnet,3734
Zach Ertz,1041
Zach Wilson,1166
Zachariah Branch,2125
Zamir White,759
Zavier Scott,876
Zay Flowers,4682
Zay Jones,765
