name,value
2026 Early 1st,5651
2026 Early 2nd,3306
2026 Early 3rd,2264
2026 Early 4th,1705
2026 Late 1st,3892
2026 Late 2nd,2836
2026 Late 3rd,2053
2026 Late 4th,1493
2026 Mid 1st,4564
2026 Mid 2nd,2958
2026 Mid 3rd,2133
2026 Mid 4th,1605
2027 Early 1st,7132
2027 Early 2nd,3944
2027 Early 3rd,2633
2027 Early 4th,1904
2027 Late 1st,4986
2027 Late 2nd,3161
2027 Late 3rd,2211
2027 Late 4th,1685
2027 Mid 1st,5675
2027 Mid 2nd,3499
2027 Mid 3rd,2468
2027 Mid 4th,1741
2028 Early 1st,5029
2028 Early 2nd,3156
2028 Early 3rd,2167
2028 Early 4th,1624
2028 Late 1st,4068
2028 Late 2nd,2812
2028 Late 3rd,1986
2028 Late 4th,1289
2028 Mid 1st,4526
2028 Mid 2nd,2967
2028 Mid 3rd,2107
2028 Mid 4th,1569
A.J. Brown,4847
Aaron Jones,2241
Aaron Rodgers,1871
Adam Randall,968
Adonai Mitchell,2471
Aidan O'Connell,593
Ainias Smith,694
AJ Barner,2748
Alec Pierce,4062
Alexander Mattison,826
Alvin Kamara,2082
Amon-Ra St. Brown,7820
Andrei Iosivas,1655
Anthony Richardson,2318
Antonio Williams,2951
Arian Smith,1001
Ashton Jeanty,7596
Audric Estime,1564
Austin Hooper,503
Baker Mayfield,4852
Bam Knight,1116
Barion Brown,555
Ben Sinnott,1776
Bhayshul Tuten,3937
Bijan Robinson,9992
Blake Corum,3258
Bo Melton,992
Bo Nix,6055
Braelon Allen,2678
Brandon Aiyuk,2332
Brashard Smith,1875
Breece Hall,5413
Brenden Rice,719
Brenen Thompson,1319
Brenton Strange,3025
Brevin Jordan,985
Brian Robinson,2400
Brian Thomas,4869
Brock Bowers,7995
Brock Purdy,5854
Brock Wright,965
Bryce Lance,1188
Bryce Young,4500
Bub Means,824
Bucky Irving,4851
C.J. Stroud,4880
Cade Klubnik,1778
Cade Otton,2330
Cade Stover,1426
Caleb Douglas,1015
Caleb Williams,7921
Calvin Austin,1490
Calvin Ridley,1915
Cam Skattebo,4698
Cam Ward,5427
Carnell Tate,5927
Carson Beck,1628
Carson Wentz,496
Cedric Tillman,1866
CeeDee Lamb,7253
Charlie Kolar,1007
Chase Brown,4925
Chigoziem Okonkwo,2716
Chimere Dike,2471
Chris Bell,3019
Chris Brazzell,2621
Chris Brooks,1211
Chris Godwin,2979
Chris Olave,5489
Chris Rodriguez,2574
Christian Kirk,1957
Christian McCaffrey,5030
Christian Watson,3668
Chuba Hubbard,3358
CJ Daniels,838
Colby Parkinson,1886
Cole Kmet,1991
Cole Payton,746
Colston Loveland,6116
Cooper Kupp,1786
Courtland Sutton,3141
Curtis Samuel,496
Cyrus Allen,615
D'Andre Swift,3546
D.J. Moore,3727
Dak Prescott,5017
Dallas Goedert,2576
Dalton Kincaid,3239
Dalton Schultz,2223
Dameon Pierce,982
Damien Martinez,1440
Daniel Bellinger,1442
Daniel Jones,3906
Darius Slayton,1574
Darnell Mooney,2090
Darnell Washington,1829
Darren Waller,723
Davante Adams,3329
David Bell,957
David Montgomery,3373
David Njoku,2469
Davis Allen,940
Davis Mills,1354
Dawson Knox,1749
De'Von Achane,6939
De'Zhaun Stribling,2321
Deebo Samuel,2189
Deion Burks,1097
Demarcus Robinson,855
Demario Douglas,2012
Demond Claiborne,1728
Denzel Boston,3411
Derius Davis,511
Derrick Henry,3879
Deshaun Watson,2088
Deuce Vaughn,777
Devaughn Vele,1448
Devin Neal,2071
Devin Singletary,1289
DeVonta Smith,5250
Devontez Walker,1398
Dillon Gabriel,1418
DJ Giddens,2025
DK Metcalf,3511
Donovan Edwards,1181
Dont'e Thornton,2037
Dontayvion Wicks,2405
Drake London,6881
Drake Maye,9344
Drew Allar,1488
Drew Lock,958
Dyami Brown,1415
Dylan Sampson,2735
Efton Chism,1257
Eli Heidenreich,1062
Eli Raridon,1189
Eli Stowers,3661
Elic Ayomanor,2645
Elijah Arroyo,2541
Elijah Higgins,1239
Elijah Moore,1208
Elijah Sarratt,2785
Emanuel Wilson,2088
Emari Demercado,1137
Emeka Egbuka,6098
Emmett Johnson,2585
Erick All,1225
Evan Engram,1875
Fernando Mendoza,5629
Foster Moreau,512
Frank Gore,894
Gabriel Davis,1147
Gardner Minshew,1136
Garrett Nussmeier,1729
Garrett Wilson,5672
Geno Smith,2239
George Holani,1296
George Kittle,3201
George Pickens,5931
