name,value
2026 Early 1st,5526
2026 Early 2nd,3374
2026 Early 3rd,2436
2026 Early 4th,1712
2026 Late 1st,3910
2026 Late 2nd,2908
2026 Late 3rd,2127
2026 Late 4th,1539
2026 Mid 1st,4710
2026 Mid 2nd,3157
2026 Mid 3rd,2264
2026 Mid 4th,1650
2027 Early 1st,6934
2027 Early 2nd,3722
2027 Early 3rd,2552
2027 Early 4th,1893
2027 Late 1st,4952
2027 Late 2nd,3215
2027 Late 3rd,2253
2027 Late 4th,1632
2027 Mid 1st,5479
2027 Mid 2nd,3420
2027 Mid 3rd,2454
2027 Mid 4th,1817
2028 Early 1st,5224
2028 Early 2nd,3256
2028 Early 3rd,2182
2028 Early 4th,1634
2028 Late 1st,4069
2028 Late 2nd,2794
2028 Late 3rd,2003
2028 Late 4th,1358
2028 Mid 1st,4648
2028 Mid 2nd,3037
2028 Mid 3rd,2168
2028 Mid 4th,1428
A.J. Brown,5278
Aaron Jones,2285
Aaron Rodgers,1878
Adam Randall,1971
Adonai Mitchell,2535
AJ Barner,2626
AJ Dillon,672
Alec Pierce,3602
Alexander Mattison,534
Alvin Kamara,1984
Amon-Ra St. Brown,8090
Andrei Iosivas,1605
Anthony Richardson,1907
Antonio Williams,2859
Arian Smith,893
Ashton Jeanty,7618
Audric Estime,1413
Baker Mayfield,4597
Bam Knight,1032
Barion Brown,1689
Ben Sinnott,1671
Bhayshul Tuten,4297
Bijan Robinson,9996
Blake Corum,3480
Bo Melton,840
Bo Nix,6006
Braelon Allen,2746
Brandon Aiyuk,1066
Brashard Smith,1692
Breece Hall,5305
Brenden Rice,471
Brenen Thompson,1874
Brenton Strange,2983
Brevin Jordan,957
Brian Robinson,2292
Brian Thomas,4622
Brock Bowers,8228
Brock Purdy,5667
Brock Wright,790
Bryce Lance,1922
Bryce Young,3763
Bub Means,821
Bucky Irving,4643
C.J. Stroud,4586
Cade Klubnik,2123
Cade Otton,2191
Cade Stover,1318
Caleb Douglas,2740
Caleb Williams,7819
Calvin Austin,1268
Calvin Ridley,1749
Cam Skattebo,4731
Cam Ward,4935
Carnell Tate,5830
Carson Beck,2933
Cedric Tillman,1595
CeeDee Lamb,7189
Charlie Kolar,1221
Chase Brown,5637
Chigoziem Okonkwo,2753
Chimere Dike,2138
Chris Bell,2940
Chris Brazzell,2291
Chris Brooks,1489
Chris Godwin,2939
Chris Olave,5640
Chris Rodriguez,2719
Christian Kirk,1804
Christian McCaffrey,5295
Christian Watson,3838
Chuba Hubbard,2975
CJ Daniels,1216
Colbie Young,1148
Colby Parkinson,1954
Cole Kmet,1944
Cole Payton,791
Colston Loveland,6325
Cooper Kupp,1679
Courtland Sutton,3140
Cyrus Allen,2823
D'Andre Swift,3905
D.J. Moore,3787
Dak Prescott,5054
Dallas Goedert,2544
Dalton Kincaid,3281
Dalton Schultz,2207
Dameon Pierce,938
Damien Martinez,1322
Daniel Bellinger,1325
Daniel Jones,3753
Darius Slayton,1461
Darnell Mooney,1833
Darnell Washington,1868
Darren Waller,1162
Davante Adams,3423
David Bell,1031
David Montgomery,3528
David Njoku,2173
Davis Allen,948
Davis Mills,1150
Dawson Knox,1625
De'Von Achane,7001
De'Zhaun Stribling,3810
Deebo Samuel,2420
Deion Burks,1373
Demarcus Robinson,759
Demario Douglas,1941
Demond Claiborne,2346
Denzel Boston,3749
Derius Davis,619
Derrick Henry,4199
Deshaun Watson,1937
Devaughn Vele,1526
Devin Neal,1805
Devin Singletary,1129
DeVonta Smith,5488
Devontez Walker,1341
Dillon Gabriel,1046
DJ Giddens,1892
DK Metcalf,3388
Donovan Edwards,1136
Dont'e Thornton,1826
Dontayvion Wicks,2544
Drake London,6869
Drake Maye,8956
Drew Allar,2549
Drew Lock,807
Dyami Brown,1260
Dylan Laube,488
Dylan Sampson,2697
Efton Chism,1130
Eli Heidenreich,1713
Eli Raridon,2417
Eli Stowers,3245
Elic Ayomanor,2331
Elijah Arroyo,2374
Elijah Higgins,1138
Elijah Moore,1243
Elijah Sarratt,2551
Emanuel Wilson,1689
Emari Demercado,1286
Emeka Egbuka,6241
Emmett Johnson,2554
Erick All,1563
Evan Engram,1705
Fernando Mendoza,5425
Frank Gore,914
Gabriel Davis,1126
Gardner Minshew,956
Garrett Nussmeier,1485
Garrett Wilson,5574
Geno Smith,2022
George Holani,1618
George Kittle,3269
George Pickens,6206
Germie Bernard,2912
Greg Dortch,1253
Greg Dulcich,2199
Gunnar Helm,2483
Harold Fannin,4731
Hassan Haskins,678
Hunter Henry,2343
Hunter Long,468
Isaac Guerendo,1285
Isaac TeSlaa,2515
Isaiah Bond,2034
Isaiah Davis,1923
Isaiah Hodgins,992
Isaiah Likely,3378
Isiah Pacheco,2135
Israel Abanikanda,975
J'Mari Taylor,1138
J.J. McCarthy,2237
J.K. Dobbins,2934
Ja'Kobi Lane,3113
Ja'Marr Chase,9993
Ja'Tavion Sanders,1890
Jack Bech,2314
Jack Endries,959
Jacob Cowing,1172
Jacoby Brissett,2446
Jacory Croskey-Merritt,3187
Jadarian Price,4941
Jahan Dotson,1664
Jahdae Walker,1250
Jahmyr Gibbs,9999
Jake Bobo,928
Jake Ferguson,3136
Jake Tonges,1985
Jakobi Meyers,2789
Jaleel McLaughlin,1275
Jalen Coker,3264
Jalen Hurts,6062
Jalen McMillan,2844
Jalen Milroe,2070
Jalen Nailor,2491
Jalen Royals,1761
Jalen Tolbert,1792
Jalin Hyatt,1340
Jam Miller,1180
Jamari Thrash,544
Jameis Winston,1135
James Conner,1541
James Cook,6396
Jameson Williams,4786
Jared Goff,4643
Jared Wiley,870
Jarquez Hunter,1547
Jauan Jennings,2229
Javon Baker,991
Javonte Williams,4688
Jawhar Jordan,610
Jaxon Smith-Njigba,9230
Jaxson Dart,5960
Jayden Daniels,7377
Jayden Higgins,2975
Jayden Reed,3363
Jaydon Blue,2286
Jaylen Waddle,4995
Jaylen Warren,3290
Jaylen Wright,2169
Jaylin Lane,2000
Jaylin Noel,2622
Jeremiyah Love,7415
Jeremy McNichols,474
Jerome Ford,1190
