name,value
2026 Early 1st,5712
2026 Early 2nd,3318
2026 Early 3rd,2320
2026 Early 4th,1793
2026 Late 1st,3962
2026 Late 2nd,2799
2026 Late 3rd,2106
2026 Late 4th,1481
2026 Mid 1st,4718
2026 Mid 2nd,3016
2026 Mid 3rd,2194
2026 Mid 4th,1659
2027 Early 1st,6936
2027 Early 2nd,3818
2027 Early 3rd,2512
2027 Early 4th,1858
2027 Late 1st,4870
2027 Late 2nd,3089
2027 Late 3rd,2216
2027 Late 4th,1634
2027 Mid 1st,5627
2027 Mid 2nd,3435
2027 Mid 3rd,2386
2027 Mid 4th,1721
2028 Early 1st,4962
2028 Early 2nd,3153
2028 Early 3rd,2200
2028 Early 4th,1601
2028 Late 1st,3865
2028 Late 2nd,2754
2028 Late 3rd,1861
2028 Late 4th,1337
2028 Mid 1st,4489
2028 Mid 2nd,2910
2028 Mid 3rd,2041
2028 Mid 4th,1518
A.J. Brown,4888
Aaron Jones,2213
Aaron Rodgers,1904
Adam Trautman,725
Adonai Mitchell,2754
Aidan O'Connell,983
Ainias Smith,897
AJ Barner,2871
AJ Dillon,798
Alec Pierce,4185
Alexander Mattison,891
Alvin Kamara,2074
Amon-Ra St. Brown,7767
Andrei Iosivas,1651
Anthony Richardson,2430
Antonio Gibson,679
Antonio Williams,1212
Arian Smith,1048
Ashton Jeanty,7483
Audric Estime,1647
Baker Mayfield,4820
Bam Knight,1384
Ben Sinnott,1873
Bhayshul Tuten,3982
Bijan Robinson,9985
Blake Corum,3167
Bo Melton,1143
Bo Nix,6204
Braelon Allen,2741
Brandon Aiyuk,2558
Brashard Smith,2053
Breece Hall,5282
Brenden Rice,801
Brenton Strange,3073
Brevin Jordan,1022
Brian Robinson,2440
Brian Thomas,4918
Brock Bowers,7819
Brock Purdy,5932
Brock Wright,1024
Bryce Young,4510
Bub Means,913
Bucky Irving,4940
C.J. Stroud,4868
Cade Klubnik,1024
Cade Otton,2408
Cade Stover,1461
Caleb Williams,7789
Calvin Austin,1634
Calvin Ridley,1927
Cam Akers,1006
Cam Skattebo,4275
Cam Ward,5194
Carnell Tate,5460
Carson Wentz,799
Cedric Tillman,2102
CeeDee Lamb,7313
Charlie Kolar,1039
Chase Brown,4912
Chigoziem Okonkwo,2794
Chimere Dike,2696
Chris Bell,2116
Chris Brazzell,2311
Chris Brooks,1175
Chris Godwin,2968
Chris Olave,5659
Chris Rodriguez,2540
Christian Kirk,2126
Christian McCaffrey,5069
Christian Watson,3761
Chuba Hubbard,3390
CJ Daniels,670
Colby Parkinson,2081
Cole Kmet,2085
Colston Loveland,6070
Cooper Kupp,1851
Courtland Sutton,3228
Curtis Samuel,691
D'Andre Swift,3513
D.J. Moore,3881
Dak Prescott,5011
Dallas Goedert,2743
Dalton Kincaid,3295
Dalton Schultz,2292
Dameon Pierce,1070
Damien Martinez,1280
Daniel Bellinger,1484
Daniel Jones,4209
Darius Slayton,1553
Darnell Mooney,2170
Darnell Washington,1955
Darren Waller,1041
Davante Adams,3509
David Bell,847
David Montgomery,3408
David Njoku,2538
Davis Allen,1025
Davis Mills,1509
Dawson Knox,1749
De'Von Achane,6827
DeAndre Hopkins,877
Deebo Samuel,2398
Deion Burks,876
Demarcus Robinson,918
Demario Douglas,2116
Demond Claiborne,1079
Denzel Boston,3401
Derius Davis,717
Derrick Henry,3849
Deshaun Watson,1810
Deuce Vaughn,1002
Devaughn Vele,1761
