name,value
2026 Early 1st,5782
2026 Early 2nd,3282
2026 Early 3rd,2300
2026 Early 4th,1793
2026 Late 1st,3982
2026 Late 2nd,2795
2026 Late 3rd,2127
2026 Late 4th,1531
2026 Mid 1st,4663
2026 Mid 2nd,2996
2026 Mid 3rd,2172
2026 Mid 4th,1636
2027 Early 1st,6899
2027 Early 2nd,3813
2027 Early 3rd,2508
2027 Early 4th,1885
2027 Late 1st,4882
2027 Late 2nd,3079
2027 Late 3rd,2262
2027 Late 4th,1629
2027 Mid 1st,5590
2027 Mid 2nd,3417
2027 Mid 3rd,2391
2027 Mid 4th,1754
2028 Early 1st,4966
2028 Early 2nd,3122
2028 Early 3rd,2205
2028 Early 4th,1637
2028 Late 1st,3874
2028 Late 2nd,2746
2028 Late 3rd,1963
2028 Late 4th,1285
2028 Mid 1st,4506
2028 Mid 2nd,2894
2028 Mid 3rd,2084
2028 Mid 4th,1548
A.J. Brown,4837
Aaron Jones,2182
Aaron Rodgers,1873
Adam Trautman,748
Adonai Mitchell,2755
Aidan O'Connell,985
Ainias Smith,857
AJ Barner,2903
AJ Dillon,808
Alec Pierce,4226
Alexander Mattison,897
Alvin Kamara,2091
Amon-Ra St. Brown,7771
Andrei Iosivas,1711
Anthony Richardson,2497
Antonio Gibson,760
Antonio Williams,1249
Arian Smith,1052
Ashton Jeanty,7477
Audric Estime,1615
Baker Mayfield,4833
Bam Knight,1411
Ben Sinnott,1868
Bhayshul Tuten,4024
Bijan Robinson,9999
Blake Corum,3201
Bo Melton,1133
Bo Nix,6214
Braelon Allen,2699
Brandon Aiyuk,2547
Brashard Smith,2085
Breece Hall,5374
Brenden Rice,831
Brenton Strange,3054
Brevin Jordan,1036
Brian Robinson,2416
Brian Thomas,4904
Brock Bowers,7800
Brock Purdy,5986
Brock Wright,975
Bryce Young,4520
Bub Means,926
Bucky Irving,5021
C.J. Stroud,4837
Cade Klubnik,1052
Cade Otton,2396
Cade Stover,1465
Caleb Williams,7829
Calvin Austin,1664
Calvin Ridley,1908
Cam Akers,1010
Cam Skattebo,4346
Cam Ward,5087
Carnell Tate,5307
Carson Wentz,809
Cedric Tillman,2075
CeeDee Lamb,7308
Charlie Kolar,1027
Chase Brown,4858
Chigoziem Okonkwo,2783
Chimere Dike,2721
Chris Bell,2065
Chris Brazzell,2286
Chris Brooks,1190
Chris Godwin,2908
Chris Olave,5656
Chris Rodriguez,2493
Christian Kirk,2087
Christian McCaffrey,5018
Christian Watson,3812
Chuba Hubbard,3388
CJ Daniels,806
Colby Parkinson,2096
Cole Kmet,2050
Colston Loveland,6030
Cooper Kupp,1822
Courtland Sutton,3116
Curtis Samuel,675
D'Andre Swift,3485
D.J. Moore,3821
Dak Prescott,5029
Dallas Goedert,2655
Dalton Kincaid,3320
Dalton Schultz,2270
Dameon Pierce,1105
Damien Martinez,1234
Daniel Bellinger,1507
Daniel Jones,4265
Darius Slayton,1561
Darnell Mooney,2165
Darnell Washington,1937
Darren Waller,1113
Davante Adams,3462
David Bell,738
David Montgomery,3453
David Njoku,2583
Davis Allen,1039
Davis Mills,1559
Dawson Knox,1757
De'Von Achane,6892
DeAndre Hopkins,870
Deebo Samuel,2416
Deion Burks,913
Demarcus Robinson,876
Demario Douglas,2141
Demond Claiborne,1071
Denzel Boston,3465
Derrick Henry,3809
Deshaun Watson,1789
Deuce Vaughn,995
Devaughn Vele,1725
Devin Neal,2218
Devin Singletary,1434
DeVonta Smith,5004
Devontez Walker,1386
Dillon Gabriel,1548
DJ Giddens,2095
DK Metcalf,3606
Donovan Edwards,1141
Dont'e Thornton,2115
Dontayvion Wicks,2665
Drake London,6929
Drake Maye,9387
Drew Lock,1010
Dyami Brown,1453
Dylan Sampson,2766
Efton Chism,1426
Eli Stowers,2872
Elic Ayomanor,2740
Elijah Arroyo,2548
Elijah Higgins,1242
Elijah Mitchell,964
Elijah Moore,1277
Elijah Sarratt,2492
Emanuel Wilson,2248
Emari Demercado,1217
Emeka Egbuka,6008
Emmett Johnson,2167
Erick All,1285
Evan Engram,1839
Fernando Mendoza,5645
Frank Gore,940
Gabriel Davis,1199
Gardner Minshew,1246
Garrett Nussmeier,2092
Garrett Wilson,5782
Geno Smith,2167
George Holani,1401
George Kittle,3304
George Pickens,6010
Germie Bernard,1811
Grant Calcaterra,900
Greg Dortch,1243
Greg Dulcich,1666
Gunnar Helm,2660
Harold Fannin,4964
Harrison Bryant,682
Hassan Haskins,1021
Hunter Henry,2305
Hunter Long,717
Isaac Guerendo,1706
Isaac TeSlaa,2830
Isaiah Bond,2184
Isaiah Davis,1916
Isaiah Hodgins,1020
Isaiah Likely,3495
Isiah Pacheco,2299
Israel Abanikanda,989
J'Mari Taylor,994
J.J. McCarthy,2894
J.K. Dobbins,3065
Ja'Kobi Lane,1686
Ja'Lynn Polk,1626
Ja'Marr Chase,9992
Ja'Tavion Sanders,2110
Jack Bech,2435
Jack Endries,752
Jacob Cowing,1114
Jacoby Brissett,2765
Jacory Croskey-Merritt,2808
Jadarian Price,3197
Jahan Dotson,1818
Jahmyr Gibbs,9608
Jake Bobo,1207
Jake Browning,849
Jake Ferguson,3312
Jake Tonges,2367
Jakobi Meyers,3313
Jaleel McLaughlin,1437
Jalen Coker,3139
Jalen Hurts,6232
Jalen McMillan,3127
Jalen Milroe,2391
Jalen Nailor,2327
Jalen Royals,1826
Jalen Tolbert,1790
Jalin Hyatt,1366
Jam Miller,947
Jamari Thrash,943
Jameis Winston,1521
James Conner,2190
James Cook,5990
Jameson Williams,4713
Jared Goff,4646
Jared Wiley,1049
Jarquez Hunter,1772
Jauan Jennings,2743
Javon Baker,1141
Javonte Williams,4538
Jawhar Jordan,959
Jaxon Smith-Njigba,9916
Jaxson Dart,6717
Jayden Daniels,7809
Jayden Higgins,3593
Jayden Reed,3416
Jaydon Blue,2059
Jaylen Waddle,4844
Jaylen Warren,3237
Jaylen Wright,2358
Jaylin Lane,1870
Jaylin Noel,2772
Jeremiyah Love,7500
Jeremy McNichols,874
Jeremy Ruckert,919
Jermaine Burton,702
Jerome Ford,1623
Jerry Jeudy,2709
Jimmy Horn,1603
Joe Burrow,7386
Joe Flacco,1184
Joe Milton,1799
Joe Mixon,1229
John Metchie,1710
Johnny Wilson,834
Jonah Coleman,2798
Jonathan Mingo,1143
Jonathan Taylor,5985
Jonathon Brooks,2940
Jonnu Smith,1333
Jordan Addison,3956
Jordan James,2152
Jordan Love,5726
Jordan Mason,2719
Jordan Watkins,1101
Jordan Whittington,1585
Jordyn Tyson,4802
Josh Allen,9990
Josh Downs,3437
Josh Jacobs,4511
Josh Oliver,699
Joshua Palmer,1632
JuJu Smith-Schuster,854
Julius Chestnut,760
Justice Hill,1360
Justin Fields,2260
Justin Herbert,6874
Justin Jefferson,7797
Juwan Johnson,2432
Kaleb Johnson,2475
Kalel Mullings,1133
Kameron Johnson,1172
Kareem Hunt,1084
KaVontae Turpin,1259
Kayshon Boutte,2859
Kaytron Allen,1906
KC Concepcion,4046
KeAndre Lambert-Smith,1573
Keaton Mitchell,2533
Keenan Allen,1677
Kendall Milton,848
Kendre Miller,1994
Kendrick Bourne,1514
Kenneth Gainwell,2882
Kenneth Walker,5709
Kenny McIntosh,962
Kenny Pickett,1182
Kenyon Sadiq,4328
Keon Coleman,2558
Kevin Coleman,1156
Khalil Herbert,815
Khalil Shakir,3014
Kimani Vidal,2455
Kirk Cousins,1889
Konata Mumpfield,1492
Kyle McCord,735
Kyle Monangai,3535
Kyle Pitts,4439
Kyle Williams,2596
Kyler Murray,4343
Kyren Williams,4864
Ladd McConkey,5371
LaJohntay Wester,721
Lamar Jackson,7684
Le'Veon Moss,1012
LeQuint Allen,2109
Lil'Jordan Humphrey,1079
Luke McCaffrey,1773
Luke Musgrave,1904
Luke Schoonmaker,1262
Luther Burden,5344
Mac Jones,2833
Mack Hollins,1245
Makai Lemon,5116
Malachi Corley,1246
Malachi Fields,1888
Malik Davis,1356
Malik Heath,783
Malik Nabers,7775
Malik Washington,2546
Malik Willis,4217
Marcus Mariota,1544
Mark Andrews,2765
Marquise Brown,1893
MarShawn Lloyd,1844
Marvin Harrison,5052
Marvin Mims,2333
Mason Rudolph,972
Mason Taylor,2979
Mason Tipton,1031
Matthew Golden,3671
Matthew Stafford,3623
Max Klare,1317
Mecole Hardman,793
Michael Carter,1280
Michael Mayer,2287
Michael Penix,3166
Michael Pittman,3487
Michael Trigg,1144
Michael Wilson,3742
Mike Evans,3300
Mike Gesicki,1445
Mike Washington,2381
Miles Sanders,884
Mitchell Evans,1142
Najee Harris,1838
Nicholas Singleton,2405
Nick Chubb,923
Nick Westbrook-Ikhine,966
Nico Collins,5664
Noah Brown,735
Noah Fant,1463
Noah Gray,1665
Olamide Zaccheaus,1362
Ollie Gordon,2483
Omar Cooper,3691
Omarion Hampton,6732
Oronde Gadsden,3868
Parker Washington,3641
Pat Bryant,2706
Pat Freiermuth,2271
Patrick Mahomes,6737
Phil Mafah,1228
Puka Nacua,8774
Quentin Johnston,3344
Quinn Ewers,1875
Quinshon Judkins,5343
Rachaad White,2721
Raheim Sanders,1412
Rashee Rice,5055
Rasheen Ali,1199
Rashid Shaheed,2959
Rashod Bateman,2111
Ray Davis,1983
Reggie Virgil,675
Rhamondre Stevenson,2982
Ricky Pearsall,3598
Rico Dowdle,3249
Riley Leonard,1818
RJ Harvey,3878
Roman Wilson,1657
Rome Odunze,5462
Romeo Doubs,3494
