name,value
2026 Early 1st,5591
2026 Early 2nd,3347
2026 Early 3rd,2460
2026 Early 4th,1703
2026 Late 1st,3913
2026 Late 2nd,2852
2026 Late 3rd,2098
2026 Late 4th,1575
2026 Mid 1st,4679
2026 Mid 2nd,3063
2026 Mid 3rd,2245
2026 Mid 4th,1670
2027 Early 1st,7047
2027 Early 2nd,3685
2027 Early 3rd,2546
2027 Early 4th,1876
2027 Late 1st,4923
2027 Late 2nd,3125
2027 Late 3rd,2174
2027 Late 4th,1573
2027 Mid 1st,5532
2027 Mid 2nd,3435
2027 Mid 3rd,2496
2027 Mid 4th,1688
2028 Early 1st,5155
2028 Early 2nd,3139
2028 Early 3rd,2194
2028 Early 4th,1664
2028 Late 1st,4056
2028 Late 2nd,2809
2028 Late 3rd,1970
2028 Late 4th,1360
2028 Mid 1st,4545
2028 Mid 2nd,2985
2028 Mid 3rd,2145
2028 Mid 4th,1488
A.J. Brown,5091
Aaron Jones,2294
Aaron Rodgers,1929
Adam Randall,1803
Adonai Mitchell,2650
AJ Barner,2714
AJ Dillon,618
Alec Pierce,3741
Alexander Mattison,655
Alvin Kamara,2122
Amon-Ra St. Brown,8012
Andrei Iosivas,1581
Anthony Richardson,1946
Antonio Williams,3016
Arian Smith,857
Ashton Jeanty,7580
Audric Estime,1419
Baker Mayfield,4640
Bam Knight,1065
Barion Brown,1526
Ben Sinnott,1748
Bhayshul Tuten,4285
Bijan Robinson,9998
Blake Corum,3457
Bo Melton,856
Bo Nix,5961
Braelon Allen,2568
Brandon Aiyuk,1198
Brashard Smith,1755
Breece Hall,5275
Brenden Rice,642
Brenen Thompson,1768
Brenton Strange,3078
Brevin Jordan,1007
Brian Robinson,2318
Brian Thomas,4767
Brock Bowers,8350
Brock Purdy,5566
Brock Wright,880
Bryce Lance,1820
Bryce Young,3749
Bub Means,746
Bucky Irving,4698
C.J. Stroud,4616
Cade Klubnik,2012
Cade Otton,2217
Cade Stover,1287
Caleb Douglas,2396
Caleb Williams,7919
Calvin Austin,1371
Calvin Ridley,1763
Cam Skattebo,4790
Cam Ward,5109
Carnell Tate,6023
Carson Beck,3005
Carson Wentz,466
Cedric Tillman,1684
CeeDee Lamb,7193
Charlie Kolar,1169
Chase Brown,5511
Chigoziem Okonkwo,2790
Chimere Dike,2176
Chris Bell,2873
Chris Brazzell,2383
Chris Brooks,1464
Chris Godwin,2911
Chris Olave,5684
Chris Rodriguez,2640
Christian Kirk,1789
Christian McCaffrey,5286
Christian Watson,3889
Chuba Hubbard,3025
CJ Daniels,1157
Colbie Young,915
Colby Parkinson,1973
Cole Kmet,1968
Cole Payton,813
Colston Loveland,6281
Cooper Kupp,1691
Courtland Sutton,3061
Cyrus Allen,2528
D'Andre Swift,3622
