name,value
2026 Early 1st,5740
2026 Early 2nd,3359
2026 Early 3rd,2314
2026 Early 4th,1787
2026 Late 1st,3947
2026 Late 2nd,2788
2026 Late 3rd,2112
2026 Late 4th,1487
2026 Mid 1st,4721
2026 Mid 2nd,3017
2026 Mid 3rd,2193
2026 Mid 4th,1648
2027 Early 1st,6929
2027 Early 2nd,3804
2027 Early 3rd,2495
2027 Early 4th,1870
2027 Late 1st,4873
2027 Late 2nd,3096
2027 Late 3rd,2222
2027 Late 4th,1627
2027 Mid 1st,5654
2027 Mid 2nd,3448
2027 Mid 3rd,2375
2027 Mid 4th,1709
2028 Early 1st,4915
2028 Early 2nd,3155
2028 Early 3rd,2194
2028 Early 4th,1601
2028 Late 1st,3839
2028 Late 2nd,2766
2028 Late 3rd,1884
2028 Late 4th,1331
2028 Mid 1st,4529
2028 Mid 2nd,2916
2028 Mid 3rd,2053
2028 Mid 4th,1518
A.J. Brown,4877
Aaron Jones,2213
Aaron Rodgers,1886
Adam Trautman,719
Adonai Mitchell,2729
Aidan O'Connell,989
Ainias Smith,885
AJ Barner,2843
AJ Dillon,792
Alec Pierce,4171
Alexander Mattison,897
Alvin Kamara,2068
Amon-Ra St. Brown,7762
Andrei Iosivas,1633
Anthony Richardson,2461
Antonio Gibson,679
Antonio Williams,1200
Arian Smith,1054
Ashton Jeanty,7510
Audric Estime,1659
Baker Mayfield,4812
Bam Knight,1378
Ben Sinnott,1862
Bhayshul Tuten,3943
Bijan Robinson,9993
Blake Corum,3155
Bo Melton,1143
Bo Nix,6235
Braelon Allen,2759
Brandon Aiyuk,2570
Brashard Smith,2047
Breece Hall,5289
Brenden Rice,813
Brenton Strange,3066
Brevin Jordan,1034
Brian Robinson,2445
Brian Thomas,4921
Brock Bowers,7852
Brock Purdy,5960
Brock Wright,1006
Bryce Young,4570
Bub Means,913
Bucky Irving,4946
C.J. Stroud,4869
Cade Klubnik,1030
Cade Otton,2414
Cade Stover,1456
Caleb Williams,7784
Calvin Austin,1640
Calvin Ridley,1915
Cam Akers,1000
Cam Skattebo,4300
Cam Ward,5225
Carnell Tate,5560
Carson Wentz,800
Cedric Tillman,2102
CeeDee Lamb,7323
Charlie Kolar,1045
Chase Brown,4905
Chigoziem Okonkwo,2800
Chimere Dike,2685
Chris Bell,2128
Chris Brazzell,2305
Chris Brooks,1181
Chris Godwin,2974
Chris Olave,5659
Chris Rodriguez,2539
Christian Kirk,2156
Christian McCaffrey,5083
Christian Watson,3699
Chuba Hubbard,3415
Colby Parkinson,2081
Cole Kmet,2103
Colston Loveland,6036
Cooper Kupp,1850
Courtland Sutton,3199
Curtis Samuel,703
D'Andre Swift,3533
D.J. Moore,3877
Dak Prescott,5001
Dallas Goedert,2731
Dalton Kincaid,3248
Dalton Schultz,2304
Dameon Pierce,1070
Damien Martinez,1268
Daniel Bellinger,1466
Daniel Jones,4198
Darius Slayton,1565
Darnell Mooney,2159
Darnell Washington,1973
Darren Waller,1029
Davante Adams,3467
David Bell,847
David Montgomery,3416
David Njoku,2550
Davis Allen,1013
Davis Mills,1515
Dawson Knox,1773
De'Von Achane,6826
DeAndre Hopkins,877
Deebo Samuel,2386
Deion Burks,882
Demarcus Robinson,918
Demario Douglas,2104
Demond Claiborne,1079
Denzel Boston,3420
Derius Davis,723
Derrick Henry,3813
Deshaun Watson,1804
Deuce Vaughn,984
Devaughn Vele,1749
Devin Neal,2187
Devin Singletary,1462
DeVonta Smith,5108
Devontez Walker,1414
Dillon Gabriel,1508
DJ Giddens,2053
DK Metcalf,3676
Donovan Edwards,1175
Dont'e Thornton,2142
Dontayvion Wicks,2708
Drake London,6876
Drake Maye,9446
Drew Lock,1009
Dyami Brown,1460
Dylan Sampson,2737
Efton Chism,1426
Eli Stowers,3006
Elic Ayomanor,2795
Elijah Arroyo,2555
Elijah Higgins,1235
Elijah Mitchell,968
Elijah Moore,1357
Elijah Sarratt,2466
Emanuel Wilson,2241
Emari Demercado,1233
Emeka Egbuka,6087
Emmett Johnson,2128
Erick All,1325
Evan Engram,1844
Fernando Mendoza,5563
Frank Gore,935
Gabriel Davis,1192
Gardner Minshew,1215
Garrett Nussmeier,2068
Garrett Wilson,5848
Geno Smith,2152
George Holani,1396
George Kittle,3395
George Pickens,5934
Germie Bernard,1836
Grant Calcaterra,915
Greg Dortch,1282
Greg Dulcich,1688
Gunnar Helm,2645
Harold Fannin,4879
Harrison Bryant,711
Hassan Haskins,1034
Hunter Henry,2338
Hunter Long,716
Isaac Guerendo,1682
Isaac TeSlaa,2840
Isaiah Bond,2156
Isaiah Davis,1919
Isaiah Hodgins,997
Isaiah Likely,3405
Isiah Pacheco,2346
Israel Abanikanda,1014
J'Mari Taylor,923
J.J. McCarthy,2898
J.K. Dobbins,3116
Ja'Kobi Lane,1663
Ja'Lynn Polk,1614
Ja'Marr Chase,9993
Ja'Tavion Sanders,2069
Jack Bech,2437
Jacob Cowing,1091
Jacoby Brissett,2753
Jacory Croskey-Merritt,2823
Jadarian Price,3646
Jahan Dotson,1783
Jahmyr Gibbs,9692
Jake Bobo,1200
Jake Browning,827
Jake Ferguson,3369
Jake Tonges,2367
Jakobi Meyers,3260
Jaleel McLaughlin,1477
Jalen Coker,3112
Jalen Hurts,6258
Jalen McMillan,3116
Jalen Milroe,2408
Jalen Nailor,2315
Jalen Royals,1849
Jalen Tolbert,1820
Jalin Hyatt,1374
Jam Miller,881
Jamari Thrash,968
Jameis Winston,1526
James Conner,2113
James Cook,6032
Jameson Williams,4770
Jared Goff,4662
Jared Wiley,1049
Jarquez Hunter,1747
Jauan Jennings,2705
Javon Baker,1120
Javonte Williams,4461
Jawhar Jordan,957
Jaxon Smith-Njigba,9764
Jaxson Dart,6669
Jayden Daniels,7799
Jayden Higgins,3551
Jayden Reed,3309
Jaydon Blue,2060
Jaylen Waddle,4862
Jaylen Warren,3183
Jaylen Wright,2382
Jaylin Lane,1920
Jaylin Noel,2779
Jeremiyah Love,7503
Jeremy McNichols,871
Jeremy Ruckert,885
Jermaine Burton,693
Jerome Ford,1638
Jerry Jeudy,2761
Jimmy Horn,1527
Joe Burrow,7492
Joe Flacco,1222
Joe Milton,1803
Joe Mixon,1236
John Metchie,1676
Johnny Wilson,812
Jonah Coleman,2800
Jonathan Mingo,1115
Jonathan Taylor,6114
Jonathon Brooks,2982
Jonnu Smith,1295
Jordan Addison,4031
Jordan James,2171
Jordan Love,5662
Jordan Mason,2675
Jordan Watkins,1132
Jordan Whittington,1591
Jordyn Tyson,5033
Josh Allen,9999
Josh Downs,3356
Josh Jacobs,4518
Josh Oliver,681
Joshua Palmer,1654
JuJu Smith-Schuster,830
Julius Chestnut,780
Justice Hill,1351
Justin Fields,2277
Justin Herbert,6895
Justin Jefferson,7785
Juwan Johnson,2378
Kaleb Johnson,2479
Kalel Mullings,1137
Kameron Johnson,1185
Kareem Hunt,1086
KaVontae Turpin,1252
Kayshon Boutte,2815
Kaytron Allen,1902
KC Concepcion,4312
KeAndre Lambert-Smith,1578
Keaton Mitchell,2539
Keenan Allen,1628
Kendall Milton,890
Kendre Miller,2007
Kendrick Bourne,1477
Kenneth Gainwell,2853
Kenneth Walker,5538
Kenny McIntosh,1020
Kenny Pickett,1183
Kenyon Sadiq,4203
Keon Coleman,2558
Kevin Coleman,1115
Khalil Herbert,846
Khalil Shakir,3008
Kimani Vidal,2375
Kirk Cousins,1987
Konata Mumpfield,1448
Kyle McCord,760
Kyle Monangai,3566
Kyle Pitts,4365
Kyle Williams,2544
Kyler Murray,4275
Kyren Williams,4888
Ladd McConkey,5362
LaJohntay Wester,684
Lamar Jackson,7768
Le'Veon Moss,971
LeQuint Allen,2129
Lil'Jordan Humphrey,1080
Luke Altmyer,668
Luke McCaffrey,1788
Luke Musgrave,1942
Luke Schoonmaker,1304
Luther Burden,5299
Mac Jones,2751
Mack Hollins,1204
Makai Lemon,5036
Malachi Corley,1260
Malachi Fields,1873
Malik Davis,1338
Malik Heath,798
Malik Nabers,7901
Malik Washington,2530
Malik Willis,4170
Marcus Mariota,1494
Mark Andrews,2763
Marquise Brown,1812
MarShawn Lloyd,1907
Marvin Harrison,5067
Marvin Mims,2297
Mason Rudolph,942
Mason Taylor,2726
Mason Tipton,1096
Matthew Golden,3746
Matthew Stafford,3682
Max Klare,1306
Mecole Hardman,832
Michael Carter,1259
Michael Mayer,2324
Michael Penix,3194
Michael Pittman,3501
Michael Trigg,1172
Michael Wilson,3689
Mike Evans,3263
Mike Gesicki,1405
Mike Washington,2446
Miles Sanders,886
Mitchell Evans,1186
Najee Harris,1895
Nicholas Singleton,2427
Nick Chubb,919
Nick Westbrook-Ikhine,994
Nico Collins,5663
Noah Brown,720
Noah Fant,1489
Noah Gray,1676
Olamide Zaccheaus,1321
Ollie Gordon,2513
Omar Cooper,3800
Omarion Hampton,6687
Oronde Gadsden,3901
Parker Washington,3471
Pat Bryant,2677
Pat Freiermuth,2260
Patrick Mahomes,6858
Phil Mafah,1256
Puka Nacua,8646
Quentin Johnston,3355
Quinn Ewers,1886
Quinshon Judkins,5382
Rachaad White,2723
Raheim Sanders,1444
Rashee Rice,5144
Rasheen Ali,1178
Rashid Shaheed,2953
Rashod Bateman,2107
Ray Davis,1964
Reggie Virgil,677
Rhamondre Stevenson,2989
Ricky Pearsall,3550
Rico Dowdle,3202
Riley Leonard,1852
RJ Harvey,3846
Roman Wilson,1677
Rome Odunze,5361
Romeo Doubs,3404
Roschon Johnson,1517
Ryan Flournoy,1834
Sam Darnold,4767
Sam Howell,1147
Sam LaPorta,4482
Samaje Perine,919
Saquon Barkley,4929
Savion Williams,1728
Sean Tucker,2373
Seth McGowan,726
Shedeur Sanders,2863
Sione Vaki,1051
Skyler Bell,1595
Skyy Moore,1005
Spencer Rattler,1790
Stefon Diggs,2263
Sterling Shepard,706
T.J. Hockenson,2843
Tahj Brooks,1694
Tahj Washington,1528
Tai Felton,1302
Tank Bigsby,2527
Tank Dell,2559
Tanner McKee,1311
Ted Hurst,1141
Tee Higgins,4904
Terrance Ferguson,2839
Terrell Jennings,862
Terry McLaurin,3474
Tetairoa McMillan,6625
Tez Johnson,2283
Theo Johnson,2408
Tim Patrick,668
Tommy Tremble,1448
Tony Pollard,2621
Tory Horton,2683
Travis Etienne,4541
Travis Hunter,3233
Travis Kelce,2473
Tre Harris,2896
Tre Tucker,2507
TreVeyon Henderson,5497
Trevor Etienne,2162
Trevor Lawrence,6252
Trey Benson,2714
Trey Lance,1229
Trey McBride,7494
Trey Palmer,1255
Treylon Burks,1688
Troy Franklin,2767
Tua Tagovailoa,2830
Tucker Kraft,4827
Tutu Atwell,1706
Ty Chandler,942
Ty Johnson,1313
Ty Simpson,3372
Tyjae Spears,2641
Tylan Wallace,718
Tyler Allgeier,2921
Tyler Badie,1045
Tyler Conklin,743
Tyler Goodson,1200
Tyler Higbee,1442
Tyler Huntley,1302
Tyler Johnson,949
Tyler Scott,986
Tyler Shough,4570
Tyler Warren,5711
Tyquan Thornton,1811
Tyreek Hill,2240
Tyrell Shavers,1083
Tyrod Taylor,680
Tyrone Tracy,2562
Tyson Bagent,1529
Van Jefferson,791
Wan'Dale Robinson,3635
Will Howard,2081
Will Levis,1550
Will Shipley,1681
Woody Marks,2825
Xavier Gipson,942
Xavier Hutchinson,1805
Xavier Legette,2078
Xavier Restrepo,1413
Xavier Worthy,3379
Zach Charbonnet,3551
Zach Ertz,1058
Zach Wilson,1114
Zachariah Branch,2074
Zavier Scott,898
Zay Flowers,4712
Zay Jones,714
