name,value
2026 Early 1st,5568
2026 Early 2nd,3311
2026 Early 3rd,2415
2026 Early 4th,1712
2026 Late 1st,3893
2026 Late 2nd,2861
2026 Late 3rd,2080
2026 Late 4th,1565
2026 Mid 1st,4734
2026 Mid 2nd,3068
2026 Mid 3rd,2239
2026 Mid 4th,1673
2027 Early 1st,6937
2027 Early 2nd,3719
2027 Early 3rd,2599
2027 Early 4th,1851
2027 Late 1st,4930
2027 Late 2nd,3111
2027 Late 3rd,2198
2027 Late 4th,1586
2027 Mid 1st,5493
2027 Mid 2nd,3391
2027 Mid 3rd,2444
2027 Mid 4th,1718
2028 Early 1st,5214
2028 Early 2nd,3191
2028 Early 3rd,2212
2028 Early 4th,1626
2028 Late 1st,4093
2028 Late 2nd,2812
2028 Late 3rd,2014
2028 Late 4th,1374
2028 Mid 1st,4591
2028 Mid 2nd,2985
2028 Mid 3rd,2157
2028 Mid 4th,1461
A.J. Brown,5134
Aaron Jones,2290
Aaron Rodgers,1937
Adam Randall,1930
Adonai Mitchell,2614
AJ Barner,2699
AJ Dillon,647
Alec Pierce,3669
Alexander Mattison,663
Alvin Kamara,2090
Amon-Ra St. Brown,8057
Andrei Iosivas,1612
Anthony Richardson,1944
Antonio Williams,2990
Arian Smith,887
Ashton Jeanty,7591
Audric Estime,1409
Baker Mayfield,4637
Bam Knight,1103
Barion Brown,1617
Ben Sinnott,1720
Bhayshul Tuten,4284
Bijan Robinson,9999
Blake Corum,3416
Bo Melton,854
Bo Nix,5985
Braelon Allen,2631
Brandon Aiyuk,1208
Brashard Smith,1736
Breece Hall,5323
Brenden Rice,545
Brenen Thompson,1786
Brenton Strange,3006
Brevin Jordan,978
Brian Robinson,2262
Brian Thomas,4799
Brock Bowers,8337
Brock Purdy,5593
Brock Wright,813
Bryce Lance,1834
Bryce Young,3775
Bub Means,795
Bucky Irving,4700
C.J. Stroud,4489
Cade Klubnik,2103
Cade Otton,2213
Cade Stover,1295
Caleb Douglas,2577
Caleb Williams,7827
Calvin Austin,1359
Calvin Ridley,1778
Cam Skattebo,4786
Cam Ward,4977
Carnell Tate,5911
Carson Beck,3013
Cedric Tillman,1601
CeeDee Lamb,7236
Charlie Kolar,1176
Chase Brown,5611
Chigoziem Okonkwo,2758
Chimere Dike,2160
Chris Bell,2910
Chris Brazzell,2328
Chris Brooks,1487
Chris Godwin,2945
Chris Olave,5648
Chris Rodriguez,2635
Christian Kirk,1779
Christian McCaffrey,5301
Christian Watson,3885
Chuba Hubbard,3032
CJ Daniels,1200
Colbie Young,985
Colby Parkinson,1911
Cole Kmet,1978
Cole Payton,825
Colston Loveland,6299
Cooper Kupp,1688
Courtland Sutton,3079
Cyrus Allen,2718
D'Andre Swift,3773
D.J. Moore,3702
Dak Prescott,5059
Dallas Goedert,2572
Dalton Kincaid,3211
Dalton Schultz,2127
Dameon Pierce,960
Damien Martinez,1316
Daniel Bellinger,1319
Daniel Jones,3781
Darius Slayton,1500
Darnell Mooney,1878
Darnell Washington,1897
Darren Waller,1166
Davante Adams,3420
David Bell,1031
David Montgomery,3485
David Njoku,2205
Davis Allen,933
Davis Mills,1152
Dawson Knox,1571
De'Von Achane,6901
De'Zhaun Stribling,3527
Deebo Samuel,2405
Deion Burks,1416
Demarcus Robinson,842
Demario Douglas,1907
Demond Claiborne,2341
Denzel Boston,3774
Derius Davis,657
Derrick Henry,4219
Deshaun Watson,1894
Devaughn Vele,1458
