name,value
2026 Early 1st,5559
2026 Early 2nd,3421
2026 Early 3rd,2470
2026 Early 4th,1778
2026 Late 1st,4086
2026 Late 2nd,2942
2026 Late 3rd,2152
2026 Late 4th,1506
2026 Mid 1st,4717
2026 Mid 2nd,3137
2026 Mid 3rd,2343
2026 Mid 4th,1682
2027 Early 1st,6984
2027 Early 2nd,3815
2027 Early 3rd,2573
2027 Early 4th,1990
2027 Late 1st,4950
2027 Late 2nd,3254
2027 Late 3rd,2317
2027 Late 4th,1657
2027 Mid 1st,5584
2027 Mid 2nd,3450
2027 Mid 3rd,2491
2027 Mid 4th,1850
2028 Early 1st,5224
2028 Early 2nd,3241
2028 Early 3rd,2310
2028 Early 4th,1597
2028 Late 1st,4181
2028 Late 2nd,2792
2028 Late 3rd,2076
2028 Late 4th,1390
2028 Mid 1st,4591
2028 Mid 2nd,3044
2028 Mid 3rd,2153
2028 Mid 4th,1522
A.J. Brown,5343
Aaron Jones,2235
Aaron Rodgers,1945
Adam Randall,2072
Adam Trautman,471
Adonai Mitchell,2596
Aidan O'Connell,478
AJ Barner,2641
AJ Dillon,592
Alec Pierce,3681
Alexander Mattison,485
Alvin Kamara,1884
Amon-Ra St. Brown,8210
Andrei Iosivas,1608
Anthony Richardson,1896
Antonio Williams,2874
Arian Smith,938
Ashton Jeanty,7277
Audric Estime,1432
Baker Mayfield,4577
Bam Knight,1055
Barion Brown,1803
Ben Sinnott,1515
Bhayshul Tuten,4476
Bijan Robinson,9992
Blake Corum,3487
Bo Melton,804
Bo Nix,6039
Braelon Allen,2610
Brandin Cooks,464
Brandon Aiyuk,1004
Brashard Smith,1734
Breece Hall,5289
Brenen Thompson,1793
Brenton Strange,2920
Brevin Jordan,848
Brian Robinson,2324
Brian Thomas,4495
Brock Bowers,8276
Brock Purdy,5545
Brock Wright,773
Bryce Lance,1938
Bryce Young,3692
Bub Means,726
Bucky Irving,4611
C.J. Stroud,4441
Cade Klubnik,2077
Cade Otton,2137
Cade Stover,1254
Caleb Douglas,2788
Caleb Williams,7777
Calvin Austin,1125
Calvin Ridley,1678
Cam Skattebo,4557
Cam Ward,4527
Carnell Tate,5539
Carson Beck,2800
Carson Wentz,457
Cedric Tillman,1219
CeeDee Lamb,7184
Charlie Kolar,1420
Chase Brown,5779
Chigoziem Okonkwo,2636
Chimere Dike,2072
Chris Bell,3066
Chris Brazzell,2236
Chris Brooks,1660
Chris Godwin,3034
Chris Olave,5752
