name,value
2026 Early 1st,5598
2026 Early 2nd,3295
2026 Early 3rd,2285
2026 Early 4th,1703
2026 Late 1st,3868
2026 Late 2nd,2831
2026 Late 3rd,2076
2026 Late 4th,1559
2026 Mid 1st,4560
2026 Mid 2nd,2974
2026 Mid 3rd,2155
2026 Mid 4th,1637
2027 Early 1st,7085
2027 Early 2nd,3884
2027 Early 3rd,2619
2027 Early 4th,1911
2027 Late 1st,4965
2027 Late 2nd,3197
2027 Late 3rd,2230
2027 Late 4th,1679
2027 Mid 1st,5630
2027 Mid 2nd,3447
2027 Mid 3rd,2462
2027 Mid 4th,1775
2028 Early 1st,5024
2028 Early 2nd,3188
2028 Early 3rd,2184
2028 Early 4th,1632
2028 Late 1st,4101
2028 Late 2nd,2797
2028 Late 3rd,2018
2028 Late 4th,1268
2028 Mid 1st,4524
2028 Mid 2nd,3011
2028 Mid 3rd,2096
2028 Mid 4th,1559
A.J. Brown,4951
Aaron Jones,2270
Aaron Rodgers,1953
Adam Randall,1076
Adonai Mitchell,2495
Aidan O'Connell,558
Ainias Smith,657
AJ Barner,2751
AJ Dillon,546
Alec Pierce,4054
Alexander Mattison,786
Alvin Kamara,2016
Amon-Ra St. Brown,7907
Andrei Iosivas,1654
Anthony Richardson,2234
Antonio Williams,3019
Arian Smith,986
Ashton Jeanty,7642
Audric Estime,1511
Austin Hooper,492
Baker Mayfield,4722
Bam Knight,1068
Barion Brown,694
Ben Sinnott,1759
Bhayshul Tuten,4018
Bijan Robinson,9991
Blake Corum,3350
Bo Melton,975
Bo Nix,6039
Braelon Allen,2629
Brandon Aiyuk,2218
Brashard Smith,1801
Breece Hall,5417
Brenden Rice,773
Brenen Thompson,1440
Brenton Strange,2962
Brevin Jordan,996
Brian Robinson,2326
Brian Thomas,4883
Brock Bowers,8123
Brock Purdy,5848
Brock Wright,904
Bryce Lance,1302
Bryce Young,4406
Bub Means,809
Bucky Irving,4752
C.J. Stroud,4767
Cade Klubnik,1835
Cade Otton,2339
Cade Stover,1448
Caleb Douglas,1259
Caleb Williams,8044
Calvin Austin,1460
Calvin Ridley,1888
Cam Skattebo,4761
Cam Ward,5364
Carnell Tate,5924
Carson Beck,2005
Cedric Tillman,1826
CeeDee Lamb,7272
Charlie Kolar,994
Chase Brown,5070
Chigoziem Okonkwo,2799
Chimere Dike,2372
Chris Bell,3004
Chris Brazzell,2546
Chris Brooks,1314
Chris Godwin,2915
Chris Olave,5532
Chris Rodriguez,2627
Christian Kirk,1970
Christian McCaffrey,4988
Christian Watson,3880
Chuba Hubbard,3318
CJ Daniels,907
Colby Parkinson,1894
Cole Kmet,2008
Cole Payton,801
Colston Loveland,6200
Cooper Kupp,1751
Courtland Sutton,3076
Cyrus Allen,812
D'Andre Swift,3597
D.J. Moore,3653
Dak Prescott,4942
Dallas Goedert,2577
Dalton Kincaid,3186
Dalton Schultz,2234
Dameon Pierce,998
Damien Martinez,1474
Daniel Bellinger,1495
Daniel Jones,3868
Darius Slayton,1571
Darnell Mooney,2104
Darnell Washington,1863
Darren Waller,570
Davante Adams,3340
David Bell,996
David Montgomery,3399
David Njoku,2453
Davis Allen,912
Davis Mills,1316
Dawson Knox,1696
De'Von Achane,6841
De'Zhaun Stribling,2617
Deebo Samuel,2052
Deion Burks,1151
Demarcus Robinson,848
Demario Douglas,1980
Demond Claiborne,1849
Denzel Boston,3446
Derius Davis,512
Derrick Henry,4011
Deshaun Watson,2164
Deuce Vaughn,640
Devaughn Vele,1460
Devin Neal,2054
Devin Singletary,1254
DeVonta Smith,5441
Devontez Walker,1399
Dillon Gabriel,1366
DJ Giddens,2021
DK Metcalf,3507
Donovan Edwards,1161
Dont'e Thornton,1964
Dontayvion Wicks,2381
Drake London,7091
Drake Maye,9385
Drew Allar,1776
Drew Lock,951
Dyami Brown,1382
Dylan Sampson,2773
Efton Chism,1203
Eli Heidenreich,1258
Eli Raridon,1390
Eli Stowers,3593
Elic Ayomanor,2539
Elijah Arroyo,2422
Elijah Higgins,1219
Elijah Mitchell,516
Elijah Moore,1164
Elijah Sarratt,2750
Emanuel Wilson,2037
Emari Demercado,1167
Emeka Egbuka,6076
Emmett Johnson,2543
Erick All,1241
Evan Engram,1829
Fernando Mendoza,5589
Frank Gore,838
Gabriel Davis,1129
Gardner Minshew,1137
Garrett Nussmeier,1640
Garrett Wilson,5690
Geno Smith,2220
George Holani,1289
George Kittle,3253
George Pickens,5903
Germie Bernard,2942
Grant Calcaterra,501
Greg Dortch,1147
Greg Dulcich,1901
Gunnar Helm,2617
Harold Fannin,4908
Harrison Bryant,495
Hassan Haskins,898
Hunter Henry,2285
Isaac Guerendo,1545
Isaac TeSlaa,2744
Isaiah Bond,1978
Isaiah Davis,1808
Isaiah Hodgins,1018
Isaiah Likely,3349
Isiah Pacheco,2343
Israel Abanikanda,1000
J'Mari Taylor,857
J.J. McCarthy,2765
J.K. Dobbins,2938
Ja'Kobi Lane,2374
Ja'Lynn Polk,1450
Ja'Marr Chase,9986
Ja'Tavion Sanders,2046
Jack Bech,2497
Jack Endries,708
Jacob Cowing,1103
Jacoby Brissett,2647
Jacory Croskey-Merritt,2954
Jadarian Price,4835
Jahan Dotson,1621
Jahmyr Gibbs,9808
Jake Bobo,1068
Jake Ferguson,3230
Jake Tonges,2266
Jakobi Meyers,3116
Jaleel McLaughlin,1454
Jalen Coker,3050
Jalen Hurts,6152
Jalen McMillan,3092
Jalen Milroe,2235
Jalen Nailor,2397
