name,value
2026 Early 1st,5718
2026 Early 2nd,3310
2026 Early 3rd,2273
2026 Early 4th,1701
2026 Late 1st,3887
2026 Late 2nd,2764
2026 Late 3rd,2013
2026 Late 4th,1478
2026 Mid 1st,4608
2026 Mid 2nd,3020
2026 Mid 3rd,2128
2026 Mid 4th,1619
2027 Early 1st,7112
2027 Early 2nd,3915
2027 Early 3rd,2645
2027 Early 4th,1857
2027 Late 1st,4887
2027 Late 2nd,3200
2027 Late 3rd,2178
2027 Late 4th,1666
2027 Mid 1st,5612
2027 Mid 2nd,3410
2027 Mid 3rd,2468
2027 Mid 4th,1773
2028 Early 1st,4964
2028 Early 2nd,3129
2028 Early 3rd,2137
2028 Early 4th,1648
2028 Late 1st,3921
2028 Late 2nd,2726
2028 Late 3rd,1858
2028 Late 4th,1299
2028 Mid 1st,4415
2028 Mid 2nd,2924
2028 Mid 3rd,2076
2028 Mid 4th,1501
A.J. Brown,4866
Aaron Jones,2273
Aaron Rodgers,1762
Adam Randall,791
Adam Trautman,519
Adonai Mitchell,2490
Aidan O'Connell,832
Ainias Smith,833
AJ Barner,2834
Alec Pierce,4090
Alexander Mattison,826
Alvin Kamara,2090
Amon-Ra St. Brown,7707
Andrei Iosivas,1645
Anthony Richardson,2323
Antonio Williams,2565
Arian Smith,1038
Ashton Jeanty,7569
Audric Estime,1580
Baker Mayfield,4722
Bam Knight,1243
Ben Sinnott,1801
Bhayshul Tuten,3924
Bijan Robinson,9998
Blake Corum,3204
Bo Melton,1020
Bo Nix,6140
Braelon Allen,2689
Brandin Cooks,514
Brandon Aiyuk,2439
Brashard Smith,1859
Breece Hall,5348
Brenden Rice,745
Brenen Thompson,1212
Brenton Strange,3032
Brevin Jordan,952
Brian Robinson,2378
Brian Thomas,4916
Brock Bowers,7923
Brock Purdy,5827
Brock Wright,1024
Bryce Lance,1034
Bryce Young,4518
Bub Means,873
Bucky Irving,4936
C.J. Stroud,4864
Cade Klubnik,1644
Cade Otton,2317
Cade Stover,1409
Caleb Douglas,808
Caleb Williams,7948
Calvin Austin,1509
Calvin Ridley,1907
Cam Akers,713
Cam Skattebo,4557
Cam Ward,5218
Carnell Tate,5836
Carson Beck,1212
Cedric Tillman,1971
CeeDee Lamb,7270
Charlie Kolar,978
Chase Brown,4884
Chigoziem Okonkwo,2738
Chimere Dike,2554
Chris Bell,2945
Chris Brazzell,2637
Chris Brooks,1188
Chris Godwin,2956
Chris Olave,5568
Chris Rodriguez,2515
Christian Kirk,2065
Christian McCaffrey,4974
Christian Watson,3675
Chuba Hubbard,3364
CJ Daniels,575
Colby Parkinson,1957
Cole Kmet,2000
Cole Payton,668
Colston Loveland,6042
Cooper Kupp,1815
Courtland Sutton,3209
D'Andre Swift,3482
D.J. Moore,3731
Dak Prescott,4977
Dallas Goedert,2563
Dalton Kincaid,3214
Dalton Schultz,2276
Dameon Pierce,1003
Damien Martinez,1457
Daniel Bellinger,1472
Daniel Jones,3952
Darius Slayton,1536
Darnell Mooney,2137
Darnell Washington,1879
Darren Waller,899
Davante Adams,3420
David Bell,947
David Montgomery,3345
David Njoku,2432
Davis Allen,926
Davis Mills,1391
Dawson Knox,1755
De'Von Achane,6890
De'Zhaun Stribling,1791
DeAndre Hopkins,522
Deebo Samuel,2311
Deion Burks,1010
Demarcus Robinson,938
Demario Douglas,2023
Demond Claiborne,1576
Denzel Boston,3461
Derrick Henry,3825
Deshaun Watson,2048
Deuce Vaughn,912
Devaughn Vele,1593
Devin Neal,2134
Devin Singletary,1364
DeVonta Smith,5206
Devontez Walker,1391
Dillon Gabriel,1453
DJ Giddens,2025
DK Metcalf,3690
Donovan Edwards,1175
Dont'e Thornton,2094
Dontayvion Wicks,2622
Drake London,6903
Drake Maye,9390
Drew Allar,1163
Drew Lock,964
Dyami Brown,1417
Dylan Sampson,2728
Efton Chism,1314
Eli Heidenreich,831
Eli Raridon,1061
Eli Stowers,3530
Elic Ayomanor,2708
Elijah Arroyo,2510
Elijah Higgins,1282
Elijah Mitchell,620
Elijah Moore,1291
Elijah Sarratt,2758
Emanuel Wilson,2067
Emari Demercado,1159
Emeka Egbuka,6188
Emmett Johnson,2451
Erick All,1294
Evan Engram,1917
Fernando Mendoza,5665
Foster Moreau,515
Frank Gore,871
Gabriel Davis,1132
Gardner Minshew,1162
Garrett Nussmeier,1719
Garrett Wilson,5711
Geno Smith,2159
George Holani,1326
George Kittle,3248
George Pickens,5948
Germie Bernard,2872
Grant Calcaterra,708
Greg Dortch,1253
Greg Dulcich,1692
Gunnar Helm,2639
Harold Fannin,4913
Harrison Bryant,514
Hassan Haskins,955
Hunter Henry,2274
Isaac Guerendo,1541
Isaac TeSlaa,2782
Isaiah Bond,2056
Isaiah Davis,1788
Isaiah Hodgins,979
Isaiah Likely,3320
Isiah Pacheco,2285
Israel Abanikanda,1008
J'Mari Taylor,719
J.J. McCarthy,2903
J.K. Dobbins,3017
Ja'Kobi Lane,2315
Ja'Lynn Polk,1431
Ja'Marr Chase,9980
Ja'Tavion Sanders,2079
Jack Bech,2436
Jack Endries,539
Jacob Cowing,1081
Jacoby Brissett,2711
Jacory Croskey-Merritt,2936
Jadarian Price,4693
Jahan Dotson,1710
Jahdae Walker,154
Jahmyr Gibbs,9571
Jake Bobo,1128
Jake Ferguson,3295
Jake Tonges,2304
Jakobi Meyers,3219
Jaleel McLaughlin,1500
Jalen Coker,3073
Jalen Hurts,6212
Jalen McMillan,3000
Jalen Milroe,2356
Jalen Nailor,2291
Jalen Royals,1827
Jalen Tolbert,1881
Jalin Hyatt,1302
Jam Miller,771
Jamari Thrash,930
Jameis Winston,1428
James Conner,1908
James Cook,6048
Jameson Williams,4688
Jared Goff,4634
Jared Wiley,987
Jarquez Hunter,1675
Jauan Jennings,2697
Javon Baker,1106
Javonte Williams,4419
Jawhar Jordan,894
Jaxon Smith-Njigba,9904
Jaxson Dart,6669
Jayden Daniels,7835
Jayden Higgins,3447
Jayden Reed,3499
Jaydon Blue,1973
Jaylen Waddle,4837
Jaylen Warren,3201
Jaylen Wright,2237
Jaylin Lane,1913
Jaylin Noel,2780
Jeremiyah Love,7669
Jerome Ford,1551
Jerry Jeudy,2681
Jimmy Horn,1569
Joe Burrow,7497
Joe Flacco,1172
Joe Milton,1708
Joe Mixon,1207
Joe Royer,8
John Metchie,1569
Johnny Wilson,517
Jonah Coleman,3014
Jonathan Mingo,1089
Jonathan Taylor,6040
Jonathon Brooks,3068
Jonnu Smith,1145
Jordan Addison,3977
Jordan James,2104
Jordan Love,5649
Jordan Mason,2660
Jordan Watkins,1076
Jordan Whittington,1527
Jordyn Tyson,5350
Josh Allen,9994
Josh Downs,3532
Josh Jacobs,4469
Joshua Palmer,1632
Julius Chestnut,518
Justice Hill,1349
Justin Fields,2111
Justin Herbert,6797
Justin Jefferson,7781
Justin Joly,1263
Juwan Johnson,2382
Kaelon Black,1121
Kaleb Johnson,2421
Kalel Mullings,1080
Kalif Raymond,514
Kameron Johnson,1209
Kareem Hunt,992
KaVontae Turpin,1187
Kayshon Boutte,2749
Kaytron Allen,2411
KC Concepcion,4508
KeAndre Lambert-Smith,1585
Keaton Mitchell,2371
Keenan Allen,1507
Kendall Milton,780
Kendre Miller,1927
Kendrick Bourne,1450
Kenneth Gainwell,2803
Kenneth Walker,5484
Kenny McIntosh,1007
Kenny Pickett,1103
Kenyon Sadiq,4099
Keon Coleman,2484
Kevin Coleman,1670
Khalil Herbert,552
Khalil Shakir,3035
Kimani Vidal,2252
Kirk Cousins,2010
Konata Mumpfield,1400
Kyle Monangai,3595
Kyle Pitts,4387
Kyle Williams,2454
Kyler Murray,4111
Kyren Williams,4842
Ladd McConkey,5357
Lamar Jackson,7709
Le'Veon Moss,991
LeQuint Allen,2107
Lil'Jordan Humphrey,1003
Luke McCaffrey,1705
Luke Musgrave,1880
Luke Schoonmaker,1243
Luther Burden,5226
Mac Jones,2703
Mack Hollins,1192
Makai Lemon,5002
Malachi Corley,1237
Malachi Fields,2596
Malik Davis,1317
Malik Nabers,7857
Malik Washington,2498
Malik Willis,4064
Marcus Mariota,1397
Mark Andrews,2771
Marquise Brown,1773
MarShawn Lloyd,1852
Marvin Harrison,5081
Marvin Mims,2217
Mason Rudolph,680
Mason Taylor,2429
Mason Tipton,1011
Matthew Golden,3724
Matthew Stafford,3671
Max Klare,2016
Michael Carter,1065
Michael Mayer,2137
Michael Penix,3139
Michael Pittman,3387
Michael Trigg,1185
Michael Wilson,3678
Mike Evans,3298
Mike Gesicki,1353
Mike Washington,2447
Mitchell Evans,1156
Najee Harris,1891
Nicholas Singleton,2869
Nick Westbrook-Ikhine,953
Nico Collins,5655
Noah Brown,517
Noah Fant,1423
Noah Gray,1608
Olamide Zaccheaus,1264
Ollie Gordon,2408
Omar Cooper,3852
Omarion Hampton,6689
Oronde Gadsden,3853
Oscar Delp,979
Parker Washington,3494
Pat Bryant,2637
Pat Freiermuth,2157
Patrick Mahomes,6811
Phil Mafah,1231
Puka Nacua,8595
Quentin Johnston,3332
Quinn Ewers,1831
Quinshon Judkins,5464
Rachaad White,2750
Raheim Sanders,1387
Rashee Rice,5245
Rasheen Ali,1162
Rashid Shaheed,2961
Rashod Bateman,2088
Ray Davis,1999
Rhamondre Stevenson,2928
Ricky Pearsall,3543
Rico Dowdle,3188
Riley Leonard,1783
RJ Harvey,3537
Roman Wilson,1655
Rome Odunze,5385
Romeo Doubs,3312
Roschon Johnson,1548
Ryan Flournoy,1729
Sam Darnold,4768
Sam Howell,1045
Sam LaPorta,4497
Samaje Perine,584
Saquon Barkley,4900
Savion Williams,1713
Sean Tucker,2209
Seth McGowan,763
Shedeur Sanders,2837
Sione Vaki,997
Skyler Bell,2403
Skyy Moore,979
Spencer Rattler,1690
Stefon Diggs,2162
T.J. Hockenson,2793
Tahj Brooks,1640
Tahj Washington,1551
Tai Felton,1271
Tank Bigsby,2459
Tank Dell,2401
Tanner McKee,1232
Taysom Hill,520
Ted Hurst,1934
Tee Higgins,4879
Terion Stewart,514
Terrance Ferguson,2720
Terry McLaurin,3420
Tetairoa McMillan,6558
Tez Johnson,2141
Theo Johnson,2316
Thomas Fidone,514
Tommy Tremble,1354
Tony Pollard,2845
Tory Horton,2707
Travis Etienne,4466
Travis Hunter,3289
Travis Kelce,2402
Trayveon Williams,534
Tre Harris,2732
Tre Tucker,2523
TreVeyon Henderson,5386
Trevor Etienne,2152
Trevor Lawrence,6234
Trey Benson,2292
Trey Lance,1135
Trey McBride,7544
Trey Palmer,1224
Treylon Burks,1603
Troy Franklin,2737
Tua Tagovailoa,2714
Tucker Kraft,4782
Tutu Atwell,1650
Ty Chandler,862
Ty Johnson,1302
Ty Simpson,3639
Tyjae Spears,2680
Tylan Wallace,514
Tyler Allgeier,2809
Tyler Badie,981
Tyler Goodson,1135
Tyler Higbee,1358
Tyler Huntley,1222
Tyler Johnson,826
Tyler Scott,965
Tyler Shough,4887
Tyler Warren,5708
Tyquan Thornton,1779
Tyreek Hill,2085
Tyrell Shavers,1002
Tyrone Tracy,2625
Tyson Bagent,1469
Van Jefferson,516
Wan'Dale Robinson,3577
Will Howard,1997
Will Levis,1492
Will Shipley,1685
Woody Marks,2894
Xavier Gipson,907
Xavier Hutchinson,1770
Xavier Legette,1993
Xavier Restrepo,1346
Xavier Worthy,3385
Zach Charbonnet,3351
Zach Ertz,1104
Zach Wilson,1037
Zachariah Branch,2613
Zamir White,514
Zavier Scott,837
Zavion Thomas,1130
Zay Flowers,4693
