name,value
2026 Early 1st,5638
2026 Early 2nd,3302
2026 Early 3rd,2360
2026 Early 4th,1738
2026 Late 1st,3967
2026 Late 2nd,2784
2026 Late 3rd,2038
2026 Late 4th,1528
2026 Mid 1st,4647
2026 Mid 2nd,3026
2026 Mid 3rd,2231
2026 Mid 4th,1602
2027 Early 1st,7131
2027 Early 2nd,3819
2027 Early 3rd,2566
2027 Early 4th,1828
2027 Late 1st,4848
2027 Late 2nd,3162
2027 Late 3rd,2288
2027 Late 4th,1630
2027 Mid 1st,5631
2027 Mid 2nd,3384
2027 Mid 3rd,2500
2027 Mid 4th,1748
2028 Early 1st,5182
2028 Early 2nd,3183
2028 Early 3rd,2224
2028 Early 4th,1659
2028 Late 1st,3985
2028 Late 2nd,2775
2028 Late 3rd,1996
2028 Late 4th,1313
2028 Mid 1st,4605
2028 Mid 2nd,2939
2028 Mid 3rd,2106
2028 Mid 4th,1532
A.J. Brown,5031
Aaron Jones,2344
Aaron Rodgers,1911
Adam Randall,1491
Adonai Mitchell,2668
Ainias Smith,645
AJ Barner,2797
AJ Dillon,574
Alec Pierce,3909
Alexander Mattison,785
Alvin Kamara,2043
Amon-Ra St. Brown,7864
Andrei Iosivas,1660
Anthony Richardson,2143
Antonio Williams,3031
Arian Smith,879
Ashton Jeanty,7602
Audric Estime,1504
Baker Mayfield,4657
Bam Knight,1026
Barion Brown,903
Ben Sinnott,1774
Bhayshul Tuten,4224
Bijan Robinson,9994
Blake Corum,3454
Bo Melton,913
Bo Nix,6014
Braelon Allen,2585
Brandon Aiyuk,1547
Brashard Smith,1722
Breece Hall,5277
Brendan Sorsby,486
Brenden Rice,891
Brenen Thompson,1696
Brenton Strange,3087
Brevin Jordan,1015
Brian Robinson,2377
Brian Thomas,4838
Brock Bowers,8138
Brock Purdy,5867
Brock Wright,914
Bryce Lance,1817
Bryce Young,3979
Bub Means,707
Bucky Irving,4721
C.J. Stroud,4613
Cade Klubnik,1920
Cade Otton,2311
Cade Stover,1361
Caleb Douglas,2061
Caleb Williams,7846
Calvin Austin,1349
Calvin Ridley,1777
Cam Skattebo,4760
Cam Ward,5228
Carnell Tate,5895
Carson Beck,2577
Cedric Tillman,1736
CeeDee Lamb,7121
Charlie Kolar,1098
Chase Brown,5320
Chigoziem Okonkwo,2812
Chimere Dike,2285
Chris Bell,2970
Chris Brazzell,2371
Chris Brooks,1500
Chris Godwin,2952
Chris Olave,5537
Chris Rodriguez,2628
Christian Kirk,1838
Christian McCaffrey,5276
Christian Watson,3948
Chuba Hubbard,3170
CJ Daniels,1100
