name,value
2026 Early 1st,5655
2026 Early 2nd,3292
2026 Early 3rd,2243
2026 Early 4th,1696
2026 Late 1st,3956
2026 Late 2nd,2835
2026 Late 3rd,2076
2026 Late 4th,1500
2026 Mid 1st,4549
2026 Mid 2nd,2953
2026 Mid 3rd,2151
2026 Mid 4th,1593
2027 Early 1st,7131
2027 Early 2nd,3913
2027 Early 3rd,2630
2027 Early 4th,1926
2027 Late 1st,4972
2027 Late 2nd,3164
2027 Late 3rd,2226
2027 Late 4th,1688
2027 Mid 1st,5669
2027 Mid 2nd,3479
2027 Mid 3rd,2453
2027 Mid 4th,1744
2028 Early 1st,4989
2028 Early 2nd,3169
2028 Early 3rd,2176
2028 Early 4th,1624
2028 Late 1st,4109
2028 Late 2nd,2822
2028 Late 3rd,1992
2028 Late 4th,1286
2028 Mid 1st,4507
2028 Mid 2nd,2976
2028 Mid 3rd,2101
2028 Mid 4th,1554
A.J. Brown,4843
Aaron Jones,2232
Aaron Rodgers,1883
Adam Randall,995
Adonai Mitchell,2457
Aidan O'Connell,576
Ainias Smith,641
AJ Barner,2766
Alec Pierce,4083
Alexander Mattison,819
Alvin Kamara,2079
Amon-Ra St. Brown,7831
Andrei Iosivas,1646
Anthony Richardson,2295
Antonio Williams,2969
Arian Smith,986
Ashton Jeanty,7581
Audric Estime,1579
Austin Ekeler,291
Baker Mayfield,4814
Bam Knight,1092
Barion Brown,576
Ben Sinnott,1754
Bhayshul Tuten,3913
Bijan Robinson,9999
Blake Corum,3273
Bo Melton,989
Bo Nix,6044
Braelon Allen,2655
Brandon Aiyuk,2299
Brashard Smith,1866
Breece Hall,5414
Brenden Rice,724
Brenen Thompson,1337
Brenton Strange,3014
Brevin Jordan,995
Brian Robinson,2397
Brian Thomas,4861
Brock Bowers,8036
Brock Purdy,5845
Brock Wright,959
Bryce Lance,1206
Bryce Young,4476
Bub Means,841
Bucky Irving,4840
C.J. Stroud,4890
Cade Klubnik,1800
Cade Otton,2339
Cade Stover,1424
Caleb Douglas,1046
Caleb Williams,7936
Calvin Austin,1457
Calvin Ridley,1868
Cam Skattebo,4720
Cam Ward,5454
Carnell Tate,5935
Carson Beck,1719
Cedric Tillman,1860
CeeDee Lamb,7256
Charlie Kolar,992
Chase Brown,4975
Chigoziem Okonkwo,2731
Chimere Dike,2456
Chris Bell,3014
Chris Brazzell,2627
Chris Brooks,1217
Chris Godwin,2957
Chris Olave,5496
Chris Rodriguez,2592
Christian Kirk,1981
Christian McCaffrey,5010
Christian Watson,3741
Chuba Hubbard,3335
CJ Daniels,862
Colby Parkinson,1877
Cole Kmet,1961
Cole Payton,752
Colston Loveland,6118
Cooper Kupp,1771
Courtland Sutton,3155
Cyrus Allen,707
D'Andre Swift,3558
D.J. Moore,3718
Dak Prescott,4985
Dallas Goedert,2564
Dalton Kincaid,3241
Dalton Schultz,2230
Dameon Pierce,988
Damien Martinez,1464
Daniel Bellinger,1442
Daniel Jones,3956
Darius Slayton,1565
Darnell Mooney,2097
Darnell Washington,1811
Darren Waller,729
Davante Adams,3285
David Bell,966
David Montgomery,3376
David Njoku,2461
Davis Allen,934
Davis Mills,1354
Dawson Knox,1767
De'Von Achane,6927
De'Zhaun Stribling,2393
Deebo Samuel,2156
Deion Burks,1118
Demarcus Robinson,837
Demario Douglas,2018
Demond Claiborne,1749
Denzel Boston,3429
Derius Davis,496
Derrick Henry,3962
Deshaun Watson,2128
Deuce Vaughn,750
Devaughn Vele,1472
Devin Neal,2086
Devin Singletary,1259
DeVonta Smith,5245
Devontez Walker,1407
Dillon Gabriel,1425
DJ Giddens,2043
DK Metcalf,3540
Donovan Edwards,1172
Dont'e Thornton,2019
Dontayvion Wicks,2399
Drake London,6935
Drake Maye,9364
Drew Allar,1524
Drew Lock,982
Dyami Brown,1394
Dylan Sampson,2759
Efton Chism,1254
Eli Heidenreich,1086
Eli Raridon,1228
Eli Stowers,3729
Elic Ayomanor,2611
Elijah Arroyo,2544
Elijah Higgins,1230
Elijah Moore,1200
Elijah Sarratt,2773
Emanuel Wilson,2074
Emari Demercado,1146
Emeka Egbuka,6089
Emmett Johnson,2597
Erick All,1225
Evan Engram,1875
Fernando Mendoza,5611
Foster Moreau,509
Frank Gore,871
Gabriel Davis,1141
Gardner Minshew,1127
Garrett Nussmeier,1702
Garrett Wilson,5681
Geno Smith,2243
George Holani,1296
George Kittle,3226
George Pickens,5906
Germie Bernard,2955
Grant Calcaterra,506
Greg Dortch,1155
Greg Dulcich,1818
Gunnar Helm,2674
Harold Fannin,4892
Hassan Haskins,907
Hunter Henry,2237
Isaac Guerendo,1583
Isaac TeSlaa,2807
Isaiah Bond,1998
Isaiah Davis,1841
Isaiah Hodgins,978
Isaiah Likely,3376
Isiah Pacheco,2338
Israel Abanikanda,1017
J'Mari Taylor,846
J.J. McCarthy,2852
J.K. Dobbins,2960
Ja'Kobi Lane,2379
Ja'Lynn Polk,1472
Ja'Marr Chase,9976
Ja'Tavion Sanders,2067
Jack Bech,2509
Jack Endries,658
Jacob Cowing,1069
Jacoby Brissett,2669
Jacory Croskey-Merritt,2931
Jadarian Price,4839
Jahan Dotson,1678
Jahmyr Gibbs,9665
Jake Bobo,1110
Jake Ferguson,3214
Jake Tonges,2301
Jakobi Meyers,3133
Jaleel McLaughlin,1460
Jalen Coker,3074
Jalen Hurts,6170
Jalen McMillan,2957
Jalen Milroe,2249
Jalen Nailor,2369
Jalen Royals,1859
Jalen Tolbert,1807
Jalin Hyatt,1235
Jam Miller,769
Jamari Thrash,911
Jameis Winston,1384
James Conner,1809
James Cook,5968
Jameson Williams,4671
Jared Goff,4677
Jared Wiley,982
Jarquez Hunter,1656
Jauan Jennings,2695
Javon Baker,1084
Javonte Williams,4551
Jawhar Jordan,879
Jaxon Smith-Njigba,9835
Jaxson Dart,6585
Jayden Daniels,7860
Jayden Higgins,3376
Jayden Reed,3467
Jaydon Blue,2030
Jaylen Waddle,4818
Jaylen Warren,3165
Jaylen Wright,2232
Jaylin Lane,1950
Jaylin Noel,2674
Jeremiyah Love,7660
Jeremy McNichols,499
Jeremy Ruckert,510
Jerome Ford,1562
Jerry Jeudy,2615
Jimmy Horn,1548
Joe Burrow,7432
Joe Flacco,1101
Joe Milton,1704
Joe Mixon,1112
John Metchie,1509
Johnny Wilson,497
Jonah Coleman,3157
Jonathan Mingo,1085
Jonathan Taylor,6037
Jonathon Brooks,3197
Jonnu Smith,1041
Jordan Addison,4006
Jordan James,2115
Jordan Love,5621
Jordan Mason,2644
Jordan Watkins,1114
Jordan Whittington,1562
Jordyn Tyson,5422
Josh Allen,9997
Josh Downs,3568
Josh Jacobs,3568
Joshua Palmer,1607
JuJu Smith-Schuster,492
Justice Hill,1372
Justin Fields,2070
Justin Herbert,6834
Justin Jefferson,7815
Justin Joly,1548
Juwan Johnson,2332
Kaelon Black,1451
Kaleb Johnson,2384
Kalel Mullings,1059
Kalif Raymond,499
Kameron Johnson,1204
Kareem Hunt,871
KaVontae Turpin,1169
Kayshon Boutte,2671
Kaytron Allen,2525
KC Concepcion,4495
KeAndre Lambert-Smith,1567
Keaton Mitchell,2402
Keenan Allen,1370
Kendall Milton,730
Kendre Miller,1850
Kendrick Bourne,1431
Kenneth Gainwell,2826
Kenneth Walker,5430
Kenny McIntosh,988
Kenny Pickett,1092
Kenyon Sadiq,4172
Keon Coleman,2489
Kevin Coleman,1740
Khalil Shakir,2989
Kimani Vidal,2185
Kirk Cousins,1981
Konata Mumpfield,1354
Kyle McCord,508
Kyle Monangai,3671
Kyle Pitts,4418
Kyle Williams,2443
Kyler Murray,4077
Kyren Williams,4838
Ladd McConkey,5411
Lamar Jackson,7663
Le'Veon Moss,964
LeQuint Allen,2027
Lil'Jordan Humphrey,964
Luke McCaffrey,1704
Luke Musgrave,1857
Luke Schoonmaker,1185
Luther Burden,5301
Mac Jones,2664
Mack Hollins,1115
Makai Lemon,5085
Malachi Corley,1231
Malachi Fields,2693
Malik Davis,1295
Malik Nabers,7662
Malik Washington,2481
Malik Willis,3955
Marcus Mariota,1288
Mark Andrews,2762
Marquise Brown,1735
MarShawn Lloyd,1929
Marvin Harrison,5062
Marvin Mims,2100
Mason Rudolph,571
Mason Taylor,2348
Mason Tipton,955
Matthew Golden,3707
Matthew Hibner,615
Matthew Stafford,3730
Max Brosmer,500
Max Klare,2269
Michael Carter,1002
Michael Mayer,2108
Michael Penix,3151
Michael Pittman,3369
Michael Trigg,1147
Michael Wilson,3646
Mike Evans,3285
Mike Gesicki,1431
Mike Washington,2408
Mitchell Evans,1177
Najee Harris,1688
Nicholas Singleton,2940
Nick Chubb,502
Nick Westbrook-Ikhine,959
Nico Collins,5594
Noah Fant,1396
Noah Gray,1533
Olamide Zaccheaus,1278
Ollie Gordon,2334
Omar Cooper,3827
Omarion Hampton,6806
Oronde Gadsden,3641
Oscar Delp,1287
Parker Washington,3553
Pat Bryant,2519
Pat Freiermuth,2243
Patrick Mahomes,6694
Phil Mafah,1191
Puka Nacua,8605
Quentin Johnston,3340
Quinn Ewers,1807
Quinshon Judkins,5524
Rachaad White,2732
Raheim Sanders,1356
Rashee Rice,4483
Rasheen Ali,1206
Rashid Shaheed,2890
Rashod Bateman,2065
Ray Davis,1962
Rhamondre Stevenson,2917
Ricky Pearsall,3454
Rico Dowdle,3190
Riley Leonard,1752
RJ Harvey,3432
Roman Wilson,1604
Rome Odunze,5458
Romeo Doubs,3236
Roschon Johnson,1513
Ryan Flournoy,1764
Sam Darnold,4661
Sam Howell,1030
Sam LaPorta,4544
Sam Roush,865
Samaje Perine,562
Saquon Barkley,4905
Savion Williams,1690
Sean Tucker,2187
Seth McGowan,914
Shedeur Sanders,2749
Sione Vaki,978
Skyler Bell,2503
Skyy Moore,980
Spencer Rattler,1653
Stefon Diggs,2175
Sterling Shepard,492
T.J. Hockenson,2804
Tahj Brooks,1667
Tahj Washington,1508
Tai Felton,1270
Tank Bigsby,2428
Tank Dell,2532
Tanner McKee,1249
Taylen Green,822
Ted Hurst,2247
Tee Higgins,4920
Terrance Ferguson,2626
Terrell Jennings,496
Terry McLaurin,3464
Tetairoa McMillan,6565
Tez Johnson,2139
Theo Johnson,2231
Thomas Fidone,500
Tim Patrick,492
Tommy Tremble,1312
Tony Pollard,2773
Tory Horton,2714
Travis Etienne,4508
Travis Hunter,3367
Travis Kelce,2435
Tre Harris,2770
Tre Tucker,2451
TreVeyon Henderson,5396
Trevor Etienne,2081
Trevor Lawrence,6357
Trey Benson,2260
Trey Lance,1137
Trey McBride,7540
Trey Palmer,1198
Treylon Burks,1523
Troy Franklin,2661
Tua Tagovailoa,2730
Tucker Kraft,4879
Tutu Atwell,1624
Ty Chandler,687
Ty Johnson,1294
Ty Simpson,3687
Tyjae Spears,2609
