name,value
2026 Early 1st,5823
2026 Early 2nd,3323
2026 Early 3rd,2380
2026 Early 4th,1807
2026 Late 1st,3918
2026 Late 2nd,2886
2026 Late 3rd,2132
2026 Late 4th,1524
2026 Mid 1st,4724
2026 Mid 2nd,3016
2026 Mid 3rd,2253
2026 Mid 4th,1661
2027 Early 1st,6879
2027 Early 2nd,3748
2027 Early 3rd,2550
2027 Early 4th,1845
2027 Late 1st,4794
2027 Late 2nd,3072
2027 Late 3rd,2219
2027 Late 4th,1682
2027 Mid 1st,5628
2027 Mid 2nd,3407
2027 Mid 3rd,2393
2027 Mid 4th,1769
2028 Early 1st,4999
2028 Early 2nd,3111
2028 Early 3rd,2159
2028 Early 4th,1629
2028 Late 1st,3922
2028 Late 2nd,2732
2028 Late 3rd,1950
2028 Late 4th,1306
2028 Mid 1st,4561
2028 Mid 2nd,2922
2028 Mid 3rd,2103
2028 Mid 4th,1534
A.J. Brown,4766
Aaron Jones,2105
Aaron Rodgers,1862
Adam Trautman,706
Adonai Mitchell,2741
Aidan O'Connell,978
Ainias Smith,826
AJ Barner,2883
AJ Dillon,815
Alec Pierce,4341
Alexander Mattison,822
Alvin Kamara,2122
Amon-Ra St. Brown,7725
Andrei Iosivas,1710
Anthony Richardson,2534
Antonio Gibson,776
Antonio Williams,1319
Arian Smith,1056
Ashton Jeanty,7462
Audric Estime,1643
Baker Mayfield,4767
Bam Knight,1449
Barion Brown,698
Ben Sinnott,1879
Bhayshul Tuten,3918
Bijan Robinson,9999
Blake Corum,3270
Bo Melton,1096
Bo Nix,6234
Braelon Allen,2735
Brandon Aiyuk,2556
Brashard Smith,2170
Breece Hall,5379
Brenden Rice,830
Brenton Strange,3107
Brevin Jordan,1043
Brian Robinson,2298
Brian Thomas,4920
Brock Bowers,7754
Brock Purdy,5969
Brock Wright,977
Bryce Young,4511
Bub Means,904
Bucky Irving,5085
C.J. Stroud,4809
Cade Klubnik,1002
Cade Otton,2510
Cade Stover,1493
Caleb Williams,7729
Calvin Austin,1679
Calvin Ridley,1878
Cam Akers,967
Cam Skattebo,4511
Cam Ward,5140
Carnell Tate,5174
Carson Wentz,750
Cedric Tillman,2145
CeeDee Lamb,7367
Charlie Kolar,1040
Chase Brown,4978
Chigoziem Okonkwo,2791
Chimere Dike,2734
Chris Bell,1965
Chris Brazzell,2148
Chris Brooks,1104
Chris Godwin,2894
Chris Olave,5704
Chris Rodriguez,2314
Christian Kirk,2106
Christian McCaffrey,5137
Christian Watson,3592
Chuba Hubbard,3412
CJ Daniels,922
Colby Parkinson,2152
Cole Kmet,2044
Colston Loveland,6019
Cooper Kupp,1862
Courtland Sutton,3183
Curtis Samuel,752
D'Andre Swift,3558
D.J. Moore,3907
Dak Prescott,5039
Dallas Goedert,2637
Dalton Kincaid,3358
Dalton Schultz,2278
Dameon Pierce,1137
Damien Martinez,1186
Daniel Bellinger,1566
Daniel Jones,4261
Darius Slayton,1576
Darnell Mooney,2112
Darnell Washington,1922
Darren Waller,1162
Davante Adams,3556
David Montgomery,3479
David Njoku,2692
Davis Allen,1059
Davis Mills,1598
Dawson Knox,1745
De'Von Achane,6821
DeAndre Hopkins,876
Deebo Samuel,2502
Deion Burks,951
Demarcus Robinson,928
Demario Douglas,2141
Demond Claiborne,1139
Denzel Boston,3378
Derius Davis,684
Derrick Henry,3783
Deshaun Watson,1342
Deuce Vaughn,961
Devaughn Vele,1736
Devin Neal,2293
Devin Singletary,1451
DeVonta Smith,4921
Devontez Walker,1444
Dillon Gabriel,1617
DJ Giddens,2104
DK Metcalf,3622
Donovan Edwards,1071
Dont'e Thornton,2162
Dontayvion Wicks,2357
Drake London,6872
Drake Maye,9404
Drew Lock,1035
Dyami Brown,1442
Dylan Sampson,2737
Efton Chism,1489
Eli Stowers,2627
Elic Ayomanor,2799
Elijah Arroyo,2545
Elijah Higgins,1202
Elijah Mitchell,972
Elijah Moore,1214
Elijah Sarratt,2383
Emanuel Wilson,2209
Emari Demercado,1234
Emeka Egbuka,6028
Emmett Johnson,2167
Erick All,1232
Evan Engram,1810
Fernando Mendoza,5644
Frank Gore,921
Gabriel Davis,1185
Gardner Minshew,1268
Garrett Nussmeier,2038
Garrett Wilson,5752
Geno Smith,2147
George Holani,1314
George Kittle,3266
George Pickens,6025
Germie Bernard,1735
Grant Calcaterra,873
Greg Dortch,1209
Greg Dulcich,1577
Gunnar Helm,2540
Harold Fannin,4950
Hassan Haskins,1028
Hunter Henry,2342
Isaac Guerendo,1737
Isaac TeSlaa,2891
Isaiah Bond,2272
Isaiah Davis,1922
Isaiah Hodgins,1027
Isaiah Likely,3499
Isiah Pacheco,2375
Israel Abanikanda,979
J'Mari Taylor,998
J.J. McCarthy,2879
J.K. Dobbins,3047
Ja'Kobi Lane,1751
Ja'Lynn Polk,1621
Ja'Marr Chase,9919
Ja'Tavion Sanders,2111
Jack Bech,2409
Jack Endries,900
Jacob Cowing,1099
Jacoby Brissett,2791
Jacory Croskey-Merritt,2851
Jadarian Price,2984
Jahan Dotson,1832
Jahmyr Gibbs,9628
Jake Bobo,1194
Jake Browning,830
Jake Ferguson,3348
Jake Tonges,2419
Jakobi Meyers,3356
Jaleel McLaughlin,1484
Jalen Coker,3049
Jalen Hurts,6325
Jalen McMillan,3140
Jalen Milroe,2457
Jalen Nailor,2355
Jalen Royals,1858
Jalen Tolbert,1696
Jalin Hyatt,1270
Jam Miller,1008
Jamari Thrash,942
Jameis Winston,1545
James Conner,2129
James Cook,5983
Jameson Williams,4765
Jared Goff,4690
Jared Wiley,1046
Jarquez Hunter,1736
Jauan Jennings,2793
Javon Baker,1109
Javonte Williams,4550
Jawhar Jordan,970
Jaxon Smith-Njigba,9806
Jaxson Dart,6688
Jayden Daniels,7758
Jayden Higgins,3571
Jayden Reed,3291
Jaydon Blue,2024
Jaylen Waddle,4882
Jaylen Warren,3212
Jaylen Wright,2363
Jaylin Lane,1880
Jaylin Noel,2782
Jeremiyah Love,7433
Jeremy McNichols,871
Jeremy Ruckert,894
Jermaine Burton,692
Jerome Ford,1603
Jerry Jeudy,2738
Jimmy Horn,1658
Joe Burrow,7382
Joe Flacco,1108
Joe Milton,1817
Joe Mixon,1305
John Metchie,1757
Johnny Wilson,829
Jonah Coleman,2760
Jonathan Mingo,1128
Jonathan Taylor,5982
Jonathon Brooks,2925
Jonnu Smith,1384
Jordan Addison,3944
Jordan James,1972
Jordan Love,5702
Jordan Mason,2718
Jordan Watkins,1114
Jordan Whittington,1597
Jordyn Tyson,4801
Josh Allen,9997
Josh Downs,3327
Josh Jacobs,4604
Josh Oliver,737
Joshua Palmer,1571
JuJu Smith-Schuster,830
Julius Chestnut,756
Justice Hill,1311
Justin Fields,2315
Justin Herbert,6915
Justin Jefferson,7664
Juwan Johnson,2455
Kaleb Johnson,2385
Kalel Mullings,1168
Kameron Johnson,1168
Kareem Hunt,1137
KaVontae Turpin,1247
Kayshon Boutte,2912
Kaytron Allen,1863
KC Concepcion,3786
KeAndre Lambert-Smith,1640
Keaton Mitchell,2548
Keenan Allen,1735
Kendall Milton,859
Kendre Miller,1994
