name,value
2026 Early 1st,5624
2026 Early 2nd,3290
2026 Early 3rd,2244
2026 Early 4th,1666
2026 Late 1st,3934
2026 Late 2nd,2808
2026 Late 3rd,2053
2026 Late 4th,1515
2026 Mid 1st,4519
2026 Mid 2nd,2991
2026 Mid 3rd,2146
2026 Mid 4th,1612
2027 Early 1st,7105
2027 Early 2nd,3910
2027 Early 3rd,2603
2027 Early 4th,1924
2027 Late 1st,4904
2027 Late 2nd,3175
2027 Late 3rd,2232
2027 Late 4th,1712
2027 Mid 1st,5653
2027 Mid 2nd,3434
2027 Mid 3rd,2454
2027 Mid 4th,1765
2028 Early 1st,5036
2028 Early 2nd,3197
2028 Early 3rd,2180
2028 Early 4th,1613
2028 Late 1st,4076
2028 Late 2nd,2816
2028 Late 3rd,1980
2028 Late 4th,1291
2028 Mid 1st,4547
2028 Mid 2nd,2971
2028 Mid 3rd,2090
2028 Mid 4th,1568
A.J. Brown,5020
Aaron Jones,2265
Aaron Rodgers,1891
Adam Randall,1031
Adonai Mitchell,2454
Aidan O'Connell,578
Ainias Smith,682
AJ Barner,2776
AJ Dillon,503
Alec Pierce,4082
Alexander Mattison,813
Alvin Kamara,2046
Amon-Ra St. Brown,7826
Andrei Iosivas,1661
Anthony Richardson,2256
Antonio Williams,3004
Arian Smith,974
Ashton Jeanty,7581
Audric Estime,1558
Baker Mayfield,4772
Bam Knight,1068
Barion Brown,671
Ben Sinnott,1732
Bhayshul Tuten,3951
Bijan Robinson,9998
Blake Corum,3285
Bo Melton,990
Bo Nix,6012
Braelon Allen,2670
Brandon Aiyuk,2291
Brashard Smith,1848
Breece Hall,5406
Brenden Rice,768
Brenen Thompson,1359
Brenton Strange,2988
Brevin Jordan,986
Brian Robinson,2376
Brian Thomas,4801
Brock Bowers,8090
Brock Purdy,5858
Brock Wright,937
Bryce Lance,1233
Bryce Young,4459
Bub Means,814
Bucky Irving,4801
C.J. Stroud,4828
Cade Klubnik,1794
Cade Otton,2325
Cade Stover,1454
Caleb Douglas,1144
Caleb Williams,7991
Calvin Austin,1454
Calvin Ridley,1866
Cam Skattebo,4710
Cam Ward,5419
Carnell Tate,5907
Carson Beck,1821
Cedric Tillman,1864
CeeDee Lamb,7280
Charlie Kolar,996
Chase Brown,5006
Chigoziem Okonkwo,2770
Chimere Dike,2388
Chris Bell,2992
Chris Brazzell,2623
Chris Brooks,1244
Chris Godwin,2904
Chris Olave,5546
Chris Rodriguez,2592
Christian Kirk,1975
Christian McCaffrey,4975
Christian Watson,3755
Chuba Hubbard,3318
CJ Daniels,895
Colby Parkinson,1861
Cole Kmet,1961
Cole Payton,751
Colston Loveland,6132
Cooper Kupp,1768
Courtland Sutton,3117
Cyrus Allen,761
D'Andre Swift,3571
D.J. Moore,3671
Dak Prescott,4932
Dallas Goedert,2588
Dalton Kincaid,3261
Dalton Schultz,2235
Dameon Pierce,991
Damien Martinez,1458
Daniel Bellinger,1455
Daniel Jones,3876
Darius Slayton,1550
Darnell Mooney,2064
Darnell Washington,1820
Darren Waller,634
Davante Adams,3297
David Bell,981
David Montgomery,3385
David Njoku,2469
Davis Allen,920
Davis Mills,1342
Dawson Knox,1769
De'Von Achane,6898
De'Zhaun Stribling,2495
Deebo Samuel,2135
Deion Burks,1130
Demarcus Robinson,841
Demario Douglas,2022
Demond Claiborne,1773
Denzel Boston,3458
Derius Davis,511
Derrick Henry,3944
Deshaun Watson,2161
Deuce Vaughn,686
Devaughn Vele,1439
Devin Neal,2069
Devin Singletary,1241
DeVonta Smith,5419
Devontez Walker,1407
Dillon Gabriel,1406
DJ Giddens,2064
DK Metcalf,3550
Donovan Edwards,1181
Dont'e Thornton,1990
Dontayvion Wicks,2383
Drake London,6979
Drake Maye,9385
Drew Allar,1617
Drew Lock,945
Dyami Brown,1400
Dylan Sampson,2727
Efton Chism,1266
Eli Heidenreich,1161
Eli Raridon,1261
Eli Stowers,3729
Elic Ayomanor,2596
Elijah Arroyo,2497
Elijah Higgins,1213
Elijah Moore,1206
Elijah Sarratt,2778
Emanuel Wilson,2065
Emari Demercado,1155
Emeka Egbuka,6076
Emmett Johnson,2579
Erick All,1207
Evan Engram,1858
Fernando Mendoza,5657
Foster Moreau,499
Frank Gore,859
Gabriel Davis,1138
Gardner Minshew,1152
Garrett Nussmeier,1676
Garrett Wilson,5695
Geno Smith,2227
George Holani,1270
George Kittle,3238
George Pickens,5866
Germie Bernard,2953
Grant Calcaterra,534
Greg Dortch,1144
Greg Dulcich,1846
Gunnar Helm,2671
Harold Fannin,4900
Hassan Haskins,892
Hunter Henry,2268
Isaac Guerendo,1592
Isaac TeSlaa,2800
Isaiah Bond,1998
Isaiah Davis,1850
Isaiah Hodgins,993
Isaiah Likely,3381
Isiah Pacheco,2344
Israel Abanikanda,999
J'Mari Taylor,854
J.J. McCarthy,2813
J.K. Dobbins,2940
Ja'Kobi Lane,2391
Ja'Lynn Polk,1481
Ja'Marr Chase,9965
Ja'Tavion Sanders,2061
Jack Bech,2530
Jack Endries,699
Jacob Cowing,1087
Jacoby Brissett,2666
Jacory Croskey-Merritt,2943
Jadarian Price,4871
Jahan Dotson,1657
Jahmyr Gibbs,9684
Jake Bobo,1106
Jake Ferguson,3235
Jake Tonges,2275
Jakobi Meyers,3141
Jaleel McLaughlin,1467
Jalen Coker,3099
Jalen Hurts,6189
Jalen McMillan,2998
Jalen Milroe,2214
Jalen Nailor,2351
Jalen Royals,1874
Jalen Tolbert,1796
Jalin Hyatt,1221
Jam Miller,781
Jamari Thrash,916
Jameis Winston,1372
James Conner,1785
James Cook,5971
Jameson Williams,4707
Jared Goff,4671
Jared Wiley,994
Jarquez Hunter,1660
Jauan Jennings,2665
Javon Baker,1075
Javonte Williams,4498
Jawhar Jordan,870
Jaxon Smith-Njigba,9762
Jaxson Dart,6596
Jayden Daniels,7810
Jayden Higgins,3414
Jayden Reed,3466
Jaydon Blue,2059
Jaylen Waddle,4774
Jaylen Warren,3174
Jaylen Wright,2205
Jaylin Lane,1953
Jaylin Noel,2699
Jeremiyah Love,7626
Jeremy McNichols,494
Jeremy Ruckert,505
Jerome Ford,1532
Jerry Jeudy,2630
Jimmy Horn,1559
Joe Burrow,7436
Joe Flacco,1095
Joe Milton,1728
Joe Mixon,1091
John Metchie,1515
Johnny Wilson,515
Jonah Coleman,3146
Jonathan Mingo,1075
Jonathan Taylor,6016
Jonathon Brooks,3216
Jonnu Smith,1015
Jordan Addison,4000
Jordan James,2128
Jordan Love,5532
Jordan Mason,2676
Jordan Watkins,1102
Jordan Whittington,1577
Jordyn Tyson,5378
Josh Allen,9999
Josh Downs,3619
Josh Jacobs,3624
Joshua Palmer,1592
Julius Chestnut,497
Justice Hill,1359
Justin Fields,2053
Justin Herbert,6864
Justin Jefferson,7762
Justin Joly,1600
Juwan Johnson,2335
Kaelon Black,1582
Kaleb Johnson,2408
Kalel Mullings,1060
Kameron Johnson,1220
Kareem Hunt,833
KaVontae Turpin,1143
Kayshon Boutte,2615
Kaytron Allen,2549
KC Concepcion,4521
KeAndre Lambert-Smith,1549
Keaton Mitchell,2427
Keenan Allen,1346
Kendall Milton,767
Kendre Miller,1865
Kendrick Bourne,1404
