name,value
2026 Early 1st,5598
2026 Early 2nd,3294
2026 Early 3rd,2282
2026 Early 4th,1723
2026 Late 1st,3883
2026 Late 2nd,2803
2026 Late 3rd,2082
2026 Late 4th,1529
2026 Mid 1st,4597
2026 Mid 2nd,2950
2026 Mid 3rd,2210
2026 Mid 4th,1646
2027 Early 1st,7070
2027 Early 2nd,3876
2027 Early 3rd,2660
2027 Early 4th,1855
2027 Late 1st,4885
2027 Late 2nd,3134
2027 Late 3rd,2223
2027 Late 4th,1624
2027 Mid 1st,5623
2027 Mid 2nd,3464
2027 Mid 3rd,2502
2027 Mid 4th,1736
2028 Early 1st,5061
2028 Early 2nd,3200
2028 Early 3rd,2226
2028 Early 4th,1652
2028 Late 1st,4083
2028 Late 2nd,2825
2028 Late 3rd,2013
2028 Late 4th,1280
2028 Mid 1st,4572
2028 Mid 2nd,2946
2028 Mid 3rd,2099
2028 Mid 4th,1610
A.J. Brown,4951
Aaron Jones,2293
Aaron Rodgers,1944
Adam Randall,1276
Adonai Mitchell,2565
Ainias Smith,604
AJ Barner,2770
AJ Dillon,518
Alec Pierce,4004
Alexander Mattison,692
Alvin Kamara,2000
Amon-Ra St. Brown,7847
Andrei Iosivas,1649
Anthony Richardson,2176
Antonio Williams,3078
Arian Smith,975
Ashton Jeanty,7738
Audric Estime,1462
Baker Mayfield,4694
Bam Knight,1042
Barion Brown,738
Ben Sinnott,1735
Bhayshul Tuten,4145
Bijan Robinson,9993
Blake Corum,3366
Bo Melton,984
Bo Nix,6074
Braelon Allen,2678
Brandon Aiyuk,2045
Brashard Smith,1753
Breece Hall,5436
Brenden Rice,798
Brenen Thompson,1585
Brenton Strange,3081
Brevin Jordan,1021
Brian Robinson,2329
Brian Thomas,4831
Brock Bowers,8181
Brock Purdy,5784
Brock Wright,902
Bryce Lance,1517
Bryce Young,4227
Bub Means,812
Bucky Irving,4683
C.J. Stroud,4765
Cade Klubnik,1843
Cade Otton,2325
Cade Stover,1367
Caleb Douglas,1524
