name,value
2026 Early 1st,5826
2026 Early 2nd,3329
2026 Early 3rd,2386
2026 Early 4th,1807
2026 Late 1st,3895
2026 Late 2nd,2889
2026 Late 3rd,2141
2026 Late 4th,1518
2026 Mid 1st,4724
2026 Mid 2nd,3001
2026 Mid 3rd,2247
2026 Mid 4th,1658
2027 Early 1st,6884
2027 Early 2nd,3741
2027 Early 3rd,2553
2027 Early 4th,1839
2027 Late 1st,4794
2027 Late 2nd,3066
2027 Late 3rd,2222
2027 Late 4th,1682
2027 Mid 1st,5625
2027 Mid 2nd,3407
2027 Mid 3rd,2395
2027 Mid 4th,1778
2028 Early 1st,4983
2028 Early 2nd,3111
2028 Early 3rd,2156
2028 Early 4th,1629
2028 Late 1st,3918
2028 Late 2nd,2723
2028 Late 3rd,1947
2028 Late 4th,1306
2028 Mid 1st,4552
2028 Mid 2nd,2910
2028 Mid 3rd,2106
2028 Mid 4th,1531
A.J. Brown,4773
Aaron Jones,2108
Aaron Rodgers,1865
Adam Trautman,703
Adonai Mitchell,2735
Aidan O'Connell,975
Ainias Smith,811
AJ Barner,2889
AJ Dillon,812
Alec Pierce,4359
Alexander Mattison,822
Alvin Kamara,2140
Amon-Ra St. Brown,7731
Andrei Iosivas,1734
Anthony Richardson,2534
Antonio Gibson,769
Antonio Williams,1304
Arian Smith,1059
Ashton Jeanty,7459
Audric Estime,1643
Baker Mayfield,4772
Bam Knight,1436
Barion Brown,710
Ben Sinnott,1879
Bhayshul Tuten,3916
Bijan Robinson,9979
Blake Corum,3270
Bo Melton,1093
Bo Nix,6231
Braelon Allen,2732
Brandon Aiyuk,2559
Brashard Smith,2170
Breece Hall,5377
Brenden Rice,827
Brenton Strange,3102
Brevin Jordan,1043
Brian Robinson,2286
Brian Thomas,4925
Brock Bowers,7740
Brock Purdy,5971
Brock Wright,974
Bryce Young,4507
Bub Means,910
Bucky Irving,5077
C.J. Stroud,4812
Cade Klubnik,1005
Cade Otton,2495
Cade Stover,1502
Caleb Williams,7721
Calvin Austin,1679
Calvin Ridley,1872
Cam Akers,982
Cam Skattebo,4525
Cam Ward,5146
Carnell Tate,5166
Carson Wentz,762
Cedric Tillman,2144
CeeDee Lamb,7360
Charlie Kolar,1040
Chase Brown,4984
Chigoziem Okonkwo,2788
Chimere Dike,2749
Chris Bell,1965
Chris Brazzell,2139
Chris Brooks,1101
Chris Godwin,2894
Chris Olave,5703
Chris Rodriguez,2311
Christian Kirk,2100
Christian McCaffrey,5138
Christian Watson,3601
Chuba Hubbard,3403
CJ Daniels,922
Colby Parkinson,2152
Cole Kmet,2029
Colston Loveland,6016
Cooper Kupp,1862
Courtland Sutton,3178
Curtis Samuel,761
D'Andre Swift,3538
D.J. Moore,3921
Dak Prescott,5060
Dallas Goedert,2634
Dalton Kincaid,3355
Dalton Schultz,2272
Dameon Pierce,1137
Damien Martinez,1189
Daniel Bellinger,1566
Daniel Jones,4278
Darius Slayton,1575
Darnell Mooney,2106
Darnell Washington,1922
Darren Waller,1168
Davante Adams,3547
David Montgomery,3495
David Njoku,2695
Davis Allen,1061
Davis Mills,1601
Dawson Knox,1742
De'Von Achane,6824
DeAndre Hopkins,879
Deebo Samuel,2496
Deion Burks,948
Demarcus Robinson,928
Demario Douglas,2141
Demond Claiborne,1145
Denzel Boston,3383
Derrick Henry,3778
Deshaun Watson,1341
Deuce Vaughn,964
Devaughn Vele,1736
Devin Neal,2302
Devin Singletary,1442
DeVonta Smith,4926
Devontez Walker,1450
Dillon Gabriel,1617
DJ Giddens,2104
DK Metcalf,3642
Donovan Edwards,1074
Dont'e Thornton,2165
Dontayvion Wicks,2360
Drake London,6889
Drake Maye,9394
Drew Lock,1035
Dyami Brown,1445
Dylan Sampson,2734
Efton Chism,1494
Eli Stowers,2615
Elic Ayomanor,2814
Elijah Arroyo,2539
Elijah Higgins,1199
Elijah Mitchell,969
Elijah Moore,1214
Elijah Sarratt,2377
Emanuel Wilson,2206
Emari Demercado,1234
Emeka Egbuka,6008
Emmett Johnson,2164
Erick All,1226
Evan Engram,1816
Fernando Mendoza,5634
Frank Gore,927
Gabriel Davis,1183
Gardner Minshew,1268
Garrett Nussmeier,2032
Garrett Wilson,5763
Geno Smith,2132
George Holani,1311
George Kittle,3269
George Pickens,6024
Germie Bernard,1729
Grant Calcaterra,876
Greg Dortch,1212
Greg Dulcich,1577
Gunnar Helm,2564
Harold Fannin,4955
Hassan Haskins,1028
Hunter Henry,2345
Isaac Guerendo,1725
Isaac TeSlaa,2884
Isaiah Bond,2278
Isaiah Davis,1916
Isaiah Hodgins,1030
Isaiah Likely,3491
Isiah Pacheco,2369
Israel Abanikanda,982
J'Mari Taylor,1002
J.J. McCarthy,2876
J.K. Dobbins,3043
Ja'Kobi Lane,1745
Ja'Lynn Polk,1621
Ja'Marr Chase,9915
Ja'Tavion Sanders,2111
Jack Bech,2412
Jack Endries,906
Jacob Cowing,1099
Jacoby Brissett,2778
Jacory Croskey-Merritt,2848
Jadarian Price,2990
Jahan Dotson,1829
Jahmyr Gibbs,9646
Jake Bobo,1188
Jake Browning,827
Jake Ferguson,3354
Jake Tonges,2422
Jakobi Meyers,3367
Jaleel McLaughlin,1490
Jalen Coker,3047
Jalen Hurts,6323
Jalen McMillan,3140
Jalen Milroe,2457
Jalen Nailor,2358
Jalen Royals,1855
Jalen Tolbert,1696
Jalin Hyatt,1273
Jam Miller,1011
Jamari Thrash,948
Jameis Winston,1551
James Conner,2138
James Cook,5989
Jameson Williams,4785
Jared Goff,4676
Jared Wiley,1043
Jarquez Hunter,1721
Jauan Jennings,2808
Javon Baker,1109
Javonte Williams,4557
Jawhar Jordan,964
Jaxon Smith-Njigba,9795
Jaxson Dart,6698
Jayden Daniels,7753
Jayden Higgins,3577
Jayden Reed,3300
Jaydon Blue,2025
Jaylen Waddle,4873
Jaylen Warren,3223
Jaylen Wright,2369
Jaylin Lane,1886
Jaylin Noel,2782
Jeremiyah Love,7428
Jeremy McNichols,874
Jeremy Ruckert,885
Jermaine Burton,691
Jerome Ford,1612
Jerry Jeudy,2742
Jimmy Horn,1658
Joe Burrow,7371
Joe Flacco,1111
Joe Milton,1817
Joe Mixon,1314
John Metchie,1760
Johnny Wilson,828
Jonah Coleman,2763
Jonathan Mingo,1134
Jonathan Taylor,5995
Jonathon Brooks,2934
Jonnu Smith,1384
Jordan Addison,3933
Jordan James,1963
Jordan Love,5703
Jordan Mason,2715
Jordan Watkins,1111
Jordan Whittington,1606
Jordyn Tyson,4810
Josh Allen,9996
Josh Downs,3333
Josh Jacobs,4592
Josh Oliver,734
Joshua Palmer,1568
JuJu Smith-Schuster,821
Julius Chestnut,753
Justice Hill,1308
Justin Fields,2312
Justin Herbert,6917
Justin Jefferson,7672
Juwan Johnson,2458
Kaleb Johnson,2387
Kalel Mullings,1168
Kameron Johnson,1174
Kareem Hunt,1134
KaVontae Turpin,1247
Kayshon Boutte,2902
Kaytron Allen,1866
KC Concepcion,3763
KeAndre Lambert-Smith,1637
Keaton Mitchell,2539
Keenan Allen,1741
Kendall Milton,868
Kendre Miller,1995
Kendrick Bourne,1525
Kenneth Gainwell,2904
Kenneth Walker,5770
Kenny McIntosh,841
Kenny Pickett,1193
Kenyon Sadiq,4371
Keon Coleman,2559
Kevin Coleman,1225
Khalil Herbert,835
Khalil Shakir,3015
Kimani Vidal,2505
Kirk Cousins,1769
Konata Mumpfield,1512
Kyle McCord,752
Kyle Monangai,3559
Kyle Pitts,4511
Kyle Williams,2676
Kyler Murray,4415
Kyren Williams,4852
Ladd McConkey,5420
LaJohntay Wester,715
Lamar Jackson,7661
Le'Veon Moss,1041
LeQuint Allen,2151
Lil'Jordan Humphrey,1096
Luke Altmyer,683
Luke McCaffrey,1796
Luke Musgrave,1898
Luke Schoonmaker,1239
Luther Burden,5377
Mac Jones,2917
Mack Hollins,1214
Makai Lemon,5075
Malachi Corley,1244
Malachi Fields,1890
Malik Davis,1439
Malik Heath,727
Malik Nabers,7716
Malik Washington,2456
Malik Willis,4151
Marcus Mariota,1541
Mark Andrews,2748
Marquise Brown,1926
MarShawn Lloyd,1817
Marvin Harrison,5006
Marvin Mims,2398
Mason Rudolph,953
Mason Taylor,2928
Mason Tipton,997
Matthew Golden,3567
Matthew Stafford,3723
Max Klare,1372
Mecole Hardman,742
Michael Carter,1406
Michael Mayer,2305
Michael Penix,3096
Michael Pittman,3545
Michael Trigg,1215
Michael Wilson,3764
Mike Evans,3339
Mike Gesicki,1413
Mike Washington,2283
Miles Sanders,871
Mitchell Evans,1104
Najee Harris,1851
Nicholas Singleton,2423
Nick Chubb,914
Nick Westbrook-Ikhine,946
Nico Collins,5762
Noah Brown,721
Noah Fant,1519
Noah Gray,1696
Olamide Zaccheaus,1430
Ollie Gordon,2526
Omar Cooper,3438
Omarion Hampton,6745
Oronde Gadsden,3843
Parker Washington,3618
Pat Bryant,2766
Pat Freiermuth,2221
Patrick Mahomes,6804
