name,value
2026 Early 1st,5554
2026 Early 2nd,3318
2026 Early 3rd,2425
2026 Early 4th,1688
2026 Late 1st,3931
2026 Late 2nd,2818
2026 Late 3rd,2070
2026 Late 4th,1571
2026 Mid 1st,4656
2026 Mid 2nd,3083
2026 Mid 3rd,2234
2026 Mid 4th,1609
2027 Early 1st,7135
2027 Early 2nd,3729
2027 Early 3rd,2575
2027 Early 4th,1846
2027 Late 1st,4877
2027 Late 2nd,3122
2027 Late 3rd,2232
2027 Late 4th,1620
2027 Mid 1st,5494
2027 Mid 2nd,3401
2027 Mid 3rd,2506
2027 Mid 4th,1719
2028 Early 1st,5103
2028 Early 2nd,3187
2028 Early 3rd,2197
2028 Early 4th,1612
2028 Late 1st,4024
2028 Late 2nd,2839
2028 Late 3rd,1993
2028 Late 4th,1366
2028 Mid 1st,4588
2028 Mid 2nd,2940
2028 Mid 3rd,2097
2028 Mid 4th,1535
A.J. Brown,5052
Aaron Jones,2279
Aaron Rodgers,1951
Adam Randall,1679
Adonai Mitchell,2599
AJ Barner,2692
AJ Dillon,611
Alec Pierce,3806
Alexander Mattison,689
Alvin Kamara,2090
Amon-Ra St. Brown,7897
Andrei Iosivas,1618
Anthony Richardson,2019
Antonio Williams,2991
Arian Smith,869
Ashton Jeanty,7587
Audric Estime,1422
Baker Mayfield,4631
Bam Knight,1039
Barion Brown,1501
Ben Sinnott,1718
Bhayshul Tuten,4427
Bijan Robinson,9998
Blake Corum,3487
Bo Melton,868
Bo Nix,5969
Braelon Allen,2592
Brandon Aiyuk,1277
Brashard Smith,1679
Breece Hall,5239
Brenden Rice,800
Brenen Thompson,1775
Brenton Strange,3096
Brevin Jordan,1027
Brian Robinson,2349
Brian Thomas,4767
Brock Bowers,8270
Brock Purdy,5600
Brock Wright,891
Bryce Lance,1822
Bryce Young,3923
Bub Means,668
Bucky Irving,4686
C.J. Stroud,4649
Cade Klubnik,1918
Cade Otton,2266
Cade Stover,1312
Caleb Douglas,2217
Caleb Williams,7891
Calvin Austin,1395
Calvin Ridley,1708
Cam Skattebo,4832
Cam Ward,5170
Carnell Tate,5941
Carson Beck,3026
Cedric Tillman,1686
CeeDee Lamb,7126
Charlie Kolar,1142
Chase Brown,5485
Chigoziem Okonkwo,2830
Chimere Dike,2178
Chris Bell,2918
Chris Brazzell,2312
Chris Brooks,1465
Chris Godwin,2904
Chris Olave,5612
Chris Rodriguez,2663
Christian Kirk,1784
Christian McCaffrey,5283
Christian Watson,3897
Chuba Hubbard,3170
CJ Daniels,1129
Colbie Young,834
Colby Parkinson,1968
Cole Kmet,1933
Cole Payton,861
Colston Loveland,6291
Cooper Kupp,1690
Courtland Sutton,3109
Cyrus Allen,2288
D'Andre Swift,3758
D.J. Moore,3613
Dak Prescott,4999
Dallas Goedert,2630
Dalton Kincaid,3139
Dalton Schultz,2148
Dameon Pierce,1002
Damien Martinez,1307
Daniel Bellinger,1331
Daniel Jones,3901
Darius Slayton,1495
Darnell Mooney,1953
Darnell Washington,1845
Davante Adams,3437
David Bell,1034
David Montgomery,3469
David Njoku,2246
Davis Allen,972
Davis Mills,1184
Dawson Knox,1633
De'Von Achane,6828
De'Zhaun Stribling,3220
Deebo Samuel,2413
Deion Burks,1325
Demarcus Robinson,813
Demario Douglas,1892
Demond Claiborne,2268
Denzel Boston,3620
Derius Davis,618
Derrick Henry,4129
Deshaun Watson,1894
Deuce Vaughn,472
Devaughn Vele,1406
Devin Duvernay,478
Devin Neal,1864
Devin Singletary,1258
DeVonta Smith,5538
Devontez Walker,1440
Dillon Gabriel,1137
DJ Giddens,1969
DK Metcalf,3411
Donovan Edwards,1188
Dont'e Thornton,1902
Dontayvion Wicks,2545
Drake London,6983
Drake Maye,9006
Drew Allar,2121
Drew Lock,774
Dyami Brown,1344
Dylan Laube,477
Dylan Sampson,2639
Efton Chism,1133
Eli Heidenreich,1749
Eli Raridon,2278
Eli Stowers,3372
Elic Ayomanor,2428
Elijah Arroyo,2436
Elijah Higgins,1186
Elijah Mitchell,772
Elijah Moore,1214
Elijah Sarratt,2626
Emanuel Wilson,1765
Emari Demercado,1167
Emeka Egbuka,6355
Emmett Johnson,2419
Erick All,1566
Evan Engram,1771
Fernando Mendoza,5382
Frank Gore,915
Gabriel Davis,1096
Gardner Minshew,1067
Garrett Nussmeier,1409
Garrett Wilson,5530
Geno Smith,2117
George Holani,1637
George Kittle,3365
George Pickens,6152
Germie Bernard,2825
Greg Dortch,1204
Greg Dulcich,2282
Gunnar Helm,2619
Harold Fannin,4805
Hassan Haskins,827
Hunter Henry,2334
Isaac Guerendo,1319
Isaac TeSlaa,2653
Isaiah Bond,1941
Isaiah Davis,1873
Isaiah Hodgins,1063
Isaiah Likely,3450
Isiah Pacheco,2281
Israel Abanikanda,951
J'Mari Taylor,1021
J.J. McCarthy,2542
J.K. Dobbins,3051
Ja'Kobi Lane,2702
Ja'Lynn Polk,887
Ja'Marr Chase,9994
Ja'Tavion Sanders,1996
Jack Bech,2206
Jack Endries,798
Jacob Cowing,1171
Jacoby Brissett,2513
Jacory Croskey-Merritt,3097
Jadarian Price,4882
Jahan Dotson,1707
Jahdae Walker,1222
Jahmyr Gibbs,9995
Jake Bobo,979
Jake Ferguson,3062
Jake Tonges,2000
Jakobi Meyers,2929
Jaleel McLaughlin,1256
Jalen Coker,3172
Jalen Hurts,6038
Jalen McMillan,2965
Jalen Milroe,2198
Jalen Nailor,2511
Jalen Royals,1803
Jalen Tolbert,1804
Jalin Hyatt,1322
Jam Miller,981
Jamari Thrash,669
Jameis Winston,1181
James Conner,1740
James Cook,6250
Jameson Williams,4702
Jared Goff,4660
Jared Wiley,961
Jarquez Hunter,1516
Jauan Jennings,2301
Javon Baker,1030
Javonte Williams,4564
Jawhar Jordan,829
Jaxon Smith-Njigba,9308
Jaxson Dart,6225
Jayden Daniels,7549
Jayden Higgins,3421
Jayden Reed,3402
Jaydon Blue,2329
Jaylen Waddle,4908
Jaylen Warren,3379
Jaylen Wright,2278
Jaylin Lane,1942
Jaylin Noel,2535
Jeremiyah Love,7393
Jeremy McNichols,565
Jerome Ford,1363
Jerry Jeudy,2472
Jimmy Horn,1550
Joe Burrow,7380
Joe Flacco,897
Joe Milton,1554
John Metchie,1368
Johnny Wilson,735
Jonah Coleman,3162
Jonathan Mingo,1076
Jonathan Taylor,6314
Jonathon Brooks,3542
Jonnu Smith,653
Jordan Addison,3853
Jordan James,2173
Jordan Love,5391
Jordan Mason,2800
Jordan Watkins,1236
Jordan Whittington,1416
Jordyn Tyson,5353
Josh Allen,9957
Josh Downs,3626
Josh Jacobs,4090
Joshua Palmer,1485
JuJu Smith-Schuster,516
Justice Hill,1479
Justin Fields,1860
Justin Herbert,6968
Justin Jefferson,7461
Justin Joly,1889
Juwan Johnson,2362
Kaelon Black,2218
Kaleb Johnson,2124
Kalel Mullings,1125
Kameron Johnson,1208
Kareem Hunt,475
KaVontae Turpin,1101
Kayshon Boutte,2584
Kaytron Allen,2532
KC Concepcion,4345
KeAndre Lambert-Smith,1438
Keaton Mitchell,2653
Keenan Allen,1175
Kendall Milton,882
Kendre Miller,1670
Kendrick Bourne,1228
Kenneth Gainwell,3002
Kenneth Walker,5607
Kenny Pickett,989
Kenyon Sadiq,3912
Keon Coleman,2355
Kevin Coleman,2057
Khalil Herbert,851
Khalil Shakir,2815
Kimani Vidal,2241
Kirk Cousins,1887
Konata Mumpfield,1314
Kyle McCord,520
Kyle Monangai,3450
Kyle Pitts,4540
Kyle Williams,2092
Kyler Murray,3788
Kyren Williams,4933
Ladd McConkey,5600
LaJohntay Wester,527
Lamar Jackson,7600
Le'Veon Moss,817
LeQuint Allen,2031
Lil'Jordan Humphrey,816
Luke McCaffrey,1640
Luke Musgrave,1661
Luke Schoonmaker,1115
Luther Burden,5508
Mac Jones,2493
Mack Hollins,1033
Makai Lemon,4975
Malachi Corley,1239
Malachi Fields,2656
Malik Benson,1113
Malik Davis,1434
Malik Heath,550
Malik Nabers,7391
Malik Washington,2611
Malik Willis,3678
Marcus Mariota,1020
Mark Andrews,2694
Marquise Brown,1444
MarShawn Lloyd,2138
Marvin Harrison,4750
Marvin Mims,2037
Mason Taylor,2228
Mason Tipton,908
Matthew Golden,3620
Matthew Hibner,927
Matthew Stafford,3868
Max Klare,2212
Mecole Hardman,542
Michael Carter,957
Michael Mayer,2119
Michael Penix,2792
Michael Pittman,3364
Michael Trigg,1201
Michael Wilson,3747
Mike Evans,3296
Mike Gesicki,1458
Mike Washington,2283
Mitchell Evans,1180
Najee Harris,1029
Nathan Carter,521
Nicholas Singleton,2974
Nick Westbrook-Ikhine,1073
Nico Collins,5605
Noah Fant,1358
Noah Gray,1514
Olamide Zaccheaus,1290
Ollie Gordon,2332
Omar Cooper,3485
Omarion Hampton,7012
Oronde Gadsden,3373
Oscar Delp,2095
Parker Washington,4042
Pat Bryant,2553
Pat Freiermuth,2172
Patrick Mahomes,6313
Phil Mafah,1262
Puka Nacua,8904
Quentin Johnston,3434
Quinn Ewers,1695
Quinshon Judkins,5411
Rachaad White,2821
Raheim Sanders,1152
Rashee Rice,4997
Rasheen Ali,1289
Rashid Shaheed,2793
Rashod Bateman,2054
Ray Davis,1918
Reggie Virgil,579
Rhamondre Stevenson,3048
Ricky Pearsall,2543
Rico Dowdle,3121
Riley Leonard,1578
RJ Harvey,3380
Roman Wilson,1876
Rome Odunze,5267
Romeo Doubs,3088
Roschon Johnson,1362
Ryan Flournoy,2019
Sam Darnold,4315
Sam Howell,929
Sam LaPorta,4604
