name,value
2026 Early 1st,5586
2026 Early 2nd,3289
2026 Early 3rd,2273
2026 Early 4th,1703
2026 Late 1st,3884
2026 Late 2nd,2836
2026 Late 3rd,2076
2026 Late 4th,1550
2026 Mid 1st,4566
2026 Mid 2nd,2985
2026 Mid 3rd,2159
2026 Mid 4th,1634
2027 Early 1st,7108
2027 Early 2nd,3878
2027 Early 3rd,2626
2027 Early 4th,1905
2027 Late 1st,4958
2027 Late 2nd,3194
2027 Late 3rd,2227
2027 Late 4th,1691
2027 Mid 1st,5626
2027 Mid 2nd,3464
2027 Mid 3rd,2456
2027 Mid 4th,1772
2028 Early 1st,5018
2028 Early 2nd,3194
2028 Early 3rd,2187
2028 Early 4th,1629
2028 Late 1st,4098
2028 Late 2nd,2803
2028 Late 3rd,2018
2028 Late 4th,1276
2028 Mid 1st,4525
2028 Mid 2nd,3017
2028 Mid 3rd,2099
2028 Mid 4th,1559
A.J. Brown,4950
Aaron Jones,2290
Aaron Rodgers,1945
Adam Randall,1079
Adonai Mitchell,2492
Aidan O'Connell,562
Ainias Smith,657
AJ Barner,2760
AJ Dillon,545
Alec Pierce,4051
Alexander Mattison,783
Alvin Kamara,2022
Amon-Ra St. Brown,7892
Andrei Iosivas,1659
Anthony Richardson,2254
Antonio Williams,3001
Arian Smith,989
Ashton Jeanty,7627
Audric Estime,1532
Austin Hooper,492
Baker Mayfield,4705
Bam Knight,1065
Barion Brown,688
Ben Sinnott,1756
Bhayshul Tuten,4017
Bijan Robinson,9981
Blake Corum,3359
Bo Melton,972
Bo Nix,6019
Braelon Allen,2641
Brandon Aiyuk,2196
Brashard Smith,1807
Breece Hall,5415
Brenden Rice,773
Brenen Thompson,1428
Brenton Strange,2967
Brevin Jordan,999
Brian Robinson,2323
Brian Thomas,4867
Brock Bowers,8125
Brock Purdy,5870
Brock Wright,913
Bryce Lance,1300
Bryce Young,4428
Bub Means,815
Bucky Irving,4755
C.J. Stroud,4781
Cade Klubnik,1831
Cade Otton,2337
Cade Stover,1445
Caleb Douglas,1241
Caleb Williams,8057
Calvin Austin,1463
Calvin Ridley,1888
Cam Skattebo,4776
Cam Ward,5353
Carnell Tate,5915
Carson Beck,1997
Cedric Tillman,1829
CeeDee Lamb,7276
Charlie Kolar,997
Chase Brown,5080
Chigoziem Okonkwo,2810
Chimere Dike,2360
Chris Bell,2995
Chris Brazzell,2561
Chris Brooks,1311
Chris Godwin,2909
Chris Olave,5546
Chris Rodriguez,2624
Christian Kirk,1961
Christian McCaffrey,5005
Christian Watson,3876
Chuba Hubbard,3316
CJ Daniels,907
Colby Parkinson,1883
Cole Kmet,1991
Cole Payton,795
Colston Loveland,6199
Cooper Kupp,1745
Courtland Sutton,3091
Cyrus Allen,806
D'Andre Swift,3588
D.J. Moore,3649
Dak Prescott,4959
Dallas Goedert,2583
Dalton Kincaid,3191
Dalton Schultz,2227
Dameon Pierce,1001
Damien Martinez,1489
Daniel Bellinger,1483
Daniel Jones,3878
Darius Slayton,1556
Darnell Mooney,2101
Darnell Washington,1851
Darren Waller,570
Davante Adams,3331
David Bell,996
David Montgomery,3389
David Njoku,2459
Davis Allen,915
Davis Mills,1331
Dawson Knox,1714
De'Von Achane,6853
De'Zhaun Stribling,2596
Deebo Samuel,2040
Deion Burks,1148
Demarcus Robinson,848
Demario Douglas,1980
Demond Claiborne,1843
Denzel Boston,3445
Derius Davis,509
Derrick Henry,3984
Deshaun Watson,2167
Deuce Vaughn,655
Devaughn Vele,1460
Devin Neal,2060
Devin Singletary,1236
DeVonta Smith,5449
Devontez Walker,1408
Dillon Gabriel,1369
DJ Giddens,2024
DK Metcalf,3500
Donovan Edwards,1167
Dont'e Thornton,1967
Dontayvion Wicks,2389
Drake London,7084
Drake Maye,9400
Drew Allar,1770
Drew Lock,951
Dyami Brown,1376
Dylan Sampson,2752
Efton Chism,1224
Eli Heidenreich,1246
Eli Raridon,1366
Eli Stowers,3597
Elic Ayomanor,2548
Elijah Arroyo,2425
Elijah Higgins,1213
Elijah Mitchell,516
Elijah Moore,1161
Elijah Sarratt,2765
Emanuel Wilson,2043
Emari Demercado,1158
Emeka Egbuka,6098
Emmett Johnson,2543
Erick All,1232
Evan Engram,1835
Fernando Mendoza,5592
Frank Gore,835
Gabriel Davis,1126
Gardner Minshew,1137
Garrett Nussmeier,1640
Garrett Wilson,5696
Geno Smith,2214
George Holani,1273
George Kittle,3235
George Pickens,5869
Germie Bernard,2930
Grant Calcaterra,504
Greg Dortch,1165
Greg Dulcich,1898
Gunnar Helm,2620
Harold Fannin,4902
Harrison Bryant,492
Hassan Haskins,889
Hunter Henry,2270
Isaac Guerendo,1548
Isaac TeSlaa,2753
Isaiah Bond,1981
Isaiah Davis,1808
Isaiah Hodgins,1012
Isaiah Likely,3365
Isiah Pacheco,2344
Israel Abanikanda,993
J'Mari Taylor,860
J.J. McCarthy,2779
J.K. Dobbins,2941
Ja'Kobi Lane,2377
Ja'Lynn Polk,1468
Ja'Marr Chase,9985
Ja'Tavion Sanders,2049
Jack Bech,2500
Jack Endries,714
Jacob Cowing,1093
Jacoby Brissett,2644
Jacory Croskey-Merritt,2951
Jadarian Price,4841
Jahan Dotson,1615
Jahmyr Gibbs,9779
Jake Bobo,1077
Jake Ferguson,3221
Jake Tonges,2263
Jakobi Meyers,3111
Jaleel McLaughlin,1457
Jalen Coker,3054
Jalen Hurts,6150
Jalen McMillan,3086
Jalen Milroe,2235
Jalen Nailor,2393
Jalen Royals,1857
Jalen Tolbert,1775
Jalin Hyatt,1203
Jam Miller,793
Jamari Thrash,901
Jameis Winston,1314
James Conner,1780
James Cook,5998
Jameson Williams,4707
Jared Goff,4655
Jared Wiley,1001
Jarquez Hunter,1648
Jauan Jennings,2630
Javon Baker,1084
Javonte Williams,4533
Jawhar Jordan,856
Jaxon Smith-Njigba,9678
Jaxson Dart,6543
Jayden Daniels,7818
Jayden Higgins,3433
Jayden Reed,3446
Jaydon Blue,2073
Jaylen Waddle,4765
Jaylen Warren,3226
Jaylen Wright,2193
Jaylin Lane,1971
Jaylin Noel,2746
Jeremiyah Love,7606
Jeremy McNichols,511
Jeremy Ruckert,495
Jerome Ford,1540
Jerry Jeudy,2609
Jimmy Horn,1524
Joe Burrow,7449
Joe Flacco,1113
Joe Milton,1732
Joe Mixon,1079
John Metchie,1480
Johnny Wilson,540
Jonah Coleman,3199
Jonathan Mingo,1060
Jonathan Taylor,6026
Jonathon Brooks,3289
Jonnu Smith,1011
Jordan Addison,3992
Jordan James,2147
Jordan Love,5582
Jordan Mason,2650
Jordan Watkins,1112
Jordan Whittington,1578
Jordyn Tyson,5434
Josh Allen,9994
Josh Downs,3666
Josh Jacobs,3728
Joshua Palmer,1596
Julius Chestnut,504
Justice Hill,1360
Justin Fields,2052
Justin Herbert,6891
Justin Jefferson,7689
Justin Joly,1648
Juwan Johnson,2319
Kaelon Black,1678
Kaleb Johnson,2368
Kalel Mullings,1075
Kameron Johnson,1187
Kareem Hunt,777
KaVontae Turpin,1138
Kayshon Boutte,2623
Kaytron Allen,2579
KC Concepcion,4500
KeAndre Lambert-Smith,1558
Keaton Mitchell,2455
Keenan Allen,1296
Kendall Milton,809
Kendre Miller,1806
Kendrick Bourne,1381
Kenneth Gainwell,2876
Kenneth Walker,5450
