name,value
2026 Early 1st,5569
2026 Early 2nd,3321
2026 Early 3rd,2405
2026 Early 4th,1711
2026 Late 1st,3954
2026 Late 2nd,2844
2026 Late 3rd,2085
2026 Late 4th,1539
2026 Mid 1st,4653
2026 Mid 2nd,3070
2026 Mid 3rd,2219
2026 Mid 4th,1609
2027 Early 1st,7085
2027 Early 2nd,3730
2027 Early 3rd,2602
2027 Early 4th,1845
2027 Late 1st,4866
2027 Late 2nd,3153
2027 Late 3rd,2260
2027 Late 4th,1595
2027 Mid 1st,5578
2027 Mid 2nd,3431
2027 Mid 3rd,2489
2027 Mid 4th,1697
2028 Early 1st,5128
2028 Early 2nd,3205
2028 Early 3rd,2167
2028 Early 4th,1628
2028 Late 1st,4030
2028 Late 2nd,2863
2028 Late 3rd,2023
2028 Late 4th,1340
2028 Mid 1st,4463
2028 Mid 2nd,2994
2028 Mid 3rd,2086
2028 Mid 4th,1531
A.J. Brown,5019
Aaron Jones,2304
Aaron Rodgers,1951
Adam Randall,1639
Adonai Mitchell,2579
Ainias Smith,619
AJ Barner,2795
AJ Dillon,556
Alec Pierce,3823
Alexander Mattison,747
Alvin Kamara,2048
Amon-Ra St. Brown,7858
Andrei Iosivas,1651
Anthony Richardson,2056
Antonio Williams,3039
Arian Smith,889
Ashton Jeanty,7575
Audric Estime,1435
Baker Mayfield,4643
Bam Knight,980
Barion Brown,1015
Ben Sinnott,1749
Bhayshul Tuten,4384
Bijan Robinson,9997
Blake Corum,3443
Bo Melton,883
Bo Nix,5983
Braelon Allen,2587
Brandin Cooks,484
Brandon Aiyuk,1380
Brashard Smith,1702
Breece Hall,5211
Brenden Rice,865
Brenen Thompson,1780
Brenton Strange,3063
Brevin Jordan,1059
Brian Robinson,2334
Brian Thomas,4824
Brock Bowers,8274
Brock Purdy,5716
Brock Wright,894
Bryce Lance,1790
Bryce Young,3885
Bub Means,685
Bucky Irving,4756
C.J. Stroud,4646
Cade Klubnik,1910
Cade Otton,2290
Cade Stover,1310
Caleb Douglas,2157
Caleb Williams,7927
Calvin Austin,1382
Calvin Ridley,1724
Cam Skattebo,4827
Cam Ward,5142
Carnell Tate,5982
Carson Beck,2643
Cedric Tillman,1694
CeeDee Lamb,7145
Charlie Kolar,1135
Chase Brown,5492
Chigoziem Okonkwo,2863
Chimere Dike,2204
Chris Bell,2927
Chris Brazzell,2326
Chris Brooks,1454
Chris Godwin,2932
Chris Olave,5604
Chris Rodriguez,2609
Christian Kirk,1795
Christian McCaffrey,5304
Christian Watson,3904
Chuba Hubbard,3156
CJ Daniels,1116
Colbie Young,730
Colby Parkinson,1988
Cole Kmet,1925
Cole Payton,866
Colston Loveland,6343
Cooper Kupp,1650
Courtland Sutton,3074
Cyrus Allen,2156
D'Andre Swift,3737
D.J. Moore,3622
Dak Prescott,4983
Dallas Goedert,2628
Dalton Kincaid,3186
Dalton Schultz,2135
Dameon Pierce,1059
Damien Martinez,1299
Daniel Bellinger,1340
Daniel Jones,3902
Darius Slayton,1523
Darnell Mooney,1918
Darnell Washington,1897
Davante Adams,3463
David Bell,1033
David Montgomery,3403
David Njoku,2209
Davis Allen,967
Davis Mills,1180
Dawson Knox,1618
De'Von Achane,6819
De'Zhaun Stribling,3177
Deebo Samuel,2399
Deion Burks,1294
Demarcus Robinson,853
Demario Douglas,1869
Demond Claiborne,2195
Denzel Boston,3562
Derius Davis,640
Derrick Henry,4162
Deshaun Watson,1899
Devaughn Vele,1398
Devin Neal,1899
Devin Singletary,1237
DeVonta Smith,5479
Devontez Walker,1445
Dillon Gabriel,1146
