name,value
2026 Early 1st,5682
2026 Early 2nd,3272
2026 Early 3rd,2276
2026 Early 4th,1696
2026 Late 1st,3927
2026 Late 2nd,2802
2026 Late 3rd,2000
2026 Late 4th,1456
2026 Mid 1st,4592
2026 Mid 2nd,3019
2026 Mid 3rd,2167
2026 Mid 4th,1595
2027 Early 1st,7111
2027 Early 2nd,3943
2027 Early 3rd,2628
2027 Early 4th,1875
2027 Late 1st,4948
2027 Late 2nd,3180
2027 Late 3rd,2201
2027 Late 4th,1676
2027 Mid 1st,5642
2027 Mid 2nd,3440
2027 Mid 3rd,2443
2027 Mid 4th,1740
2028 Early 1st,4947
2028 Early 2nd,3130
2028 Early 3rd,2165
2028 Early 4th,1647
2028 Late 1st,3980
2028 Late 2nd,2748
2028 Late 3rd,1921
2028 Late 4th,1275
2028 Mid 1st,4427
2028 Mid 2nd,2980
2028 Mid 3rd,2078
2028 Mid 4th,1544
A.J. Brown,4809
Aaron Jones,2228
Aaron Rodgers,1814
Adam Randall,848
Adam Trautman,512
Adonai Mitchell,2508
Aidan O'Connell,772
Ainias Smith,814
AJ Barner,2777
Alec Pierce,4096
Alexander Mattison,825
Alvin Kamara,2114
Amon-Ra St. Brown,7801
Andrei Iosivas,1666
Anthony Richardson,2316
Antonio Williams,2782
Arian Smith,1000
Ashton Jeanty,7548
Audric Estime,1566
Baker Mayfield,4772
Bam Knight,1169
Barion Brown,538
Ben Sinnott,1787
Bhayshul Tuten,3919
Bijan Robinson,9986
Blake Corum,3194
Bo Melton,1009
Bo Nix,6130
Braelon Allen,2670
Brandin Cooks,512
Brandon Aiyuk,2356
Brashard Smith,1866
Breece Hall,5438
Brenden Rice,756
Brenen Thompson,1258
Brenton Strange,3018
Brevin Jordan,961
Brian Robinson,2396
Brian Thomas,4913
Brock Bowers,7949
Brock Purdy,5810
Brock Wright,1010
Bryce Lance,1089
Bryce Young,4523
Bub Means,830
Bucky Irving,4866
C.J. Stroud,4854
Cade Klubnik,1735
Cade Otton,2331
Cade Stover,1458
Caleb Douglas,884
