name,value
2026 Early 1st,5823
2026 Early 2nd,3324
2026 Early 3rd,2404
2026 Early 4th,1819
2026 Late 1st,3914
2026 Late 2nd,2886
2026 Late 3rd,2138
2026 Late 4th,1522
2026 Mid 1st,4731
2026 Mid 2nd,2998
2026 Mid 3rd,2250
2026 Mid 4th,1649
2027 Early 1st,6874
2027 Early 2nd,3753
2027 Early 3rd,2559
2027 Early 4th,1830
2027 Late 1st,4786
2027 Late 2nd,3063
2027 Late 3rd,2222
2027 Late 4th,1673
2027 Mid 1st,5638
2027 Mid 2nd,3401
2027 Mid 3rd,2398
2027 Mid 4th,1781
2028 Early 1st,4984
2028 Early 2nd,3123
2028 Early 3rd,2158
2028 Early 4th,1629
2028 Late 1st,3920
2028 Late 2nd,2717
2028 Late 3rd,1947
2028 Late 4th,1312
2028 Mid 1st,4544
2028 Mid 2nd,2910
2028 Mid 3rd,2113
2028 Mid 4th,1530
A.J. Brown,4776
Aaron Jones,2099
Aaron Rodgers,1859
Adam Trautman,700
Adonai Mitchell,2738
Aidan O'Connell,978
Ainias Smith,811
AJ Barner,2874
AJ Dillon,812
Alec Pierce,4355
Alexander Mattison,822
Alvin Kamara,2152
Amon-Ra St. Brown,7751
Andrei Iosivas,1734
Anthony Richardson,2542
Antonio Gibson,772
Antonio Williams,1310
Arian Smith,1053
Ashton Jeanty,7466
Audric Estime,1637
Baker Mayfield,4771
Bam Knight,1439
Barion Brown,713
Ben Sinnott,1879
Bhayshul Tuten,3929
Bijan Robinson,9972
Blake Corum,3269
Bo Melton,1090
Bo Nix,6235
Braelon Allen,2729
Brandon Aiyuk,2553
Brashard Smith,2170
Breece Hall,5359
Brenden Rice,830
Brenton Strange,3098
Brevin Jordan,1046
Brian Robinson,2271
Brian Thomas,4925
Brock Bowers,7743
Brock Purdy,5962
Brock Wright,980
Bryce Young,4518
Bub Means,908
Bucky Irving,5086
C.J. Stroud,4803
Cade Klubnik,1014
Cade Otton,2498
Cade Stover,1493
Caleb Williams,7729
Calvin Austin,1681
Calvin Ridley,1866
Cam Akers,982
Cam Skattebo,4525
Cam Ward,5162
Carnell Tate,5171
Carson Wentz,762
Cedric Tillman,2144
CeeDee Lamb,7362
Charlie Kolar,1040
Chase Brown,4980
Chigoziem Okonkwo,2782
Chimere Dike,2736
Chris Bell,1965
Chris Brazzell,2127
Chris Brooks,1095
Chris Godwin,2888
Chris Olave,5692
Chris Rodriguez,2302
Christian Kirk,2103
Christian McCaffrey,5138
Christian Watson,3616
Chuba Hubbard,3409
CJ Daniels,919
Colby Parkinson,2152
Cole Kmet,2038
Colston Loveland,6009
Cooper Kupp,1862
Courtland Sutton,3180
Curtis Samuel,764
D'Andre Swift,3526
D.J. Moore,3914
Dak Prescott,5062
Dallas Goedert,2625
Dalton Kincaid,3372
Dalton Schultz,2278
Dameon Pierce,1133
Damien Martinez,1189
Daniel Bellinger,1569
Daniel Jones,4290
Darius Slayton,1579
Darnell Mooney,2106
Darnell Washington,1928
Darren Waller,1165
Davante Adams,3550
David Montgomery,3495
David Njoku,2702
Davis Allen,1064
Davis Mills,1601
Dawson Knox,1736
De'Von Achane,6815
DeAndre Hopkins,882
Deebo Samuel,2499
Deion Burks,951
Demarcus Robinson,925
Demario Douglas,2135
Demond Claiborne,1148
Denzel Boston,3371
Derius Davis,684
Derrick Henry,3779
Deshaun Watson,1341
Deuce Vaughn,967
Devaughn Vele,1733
Devin Neal,2308
Devin Singletary,1433
DeVonta Smith,4932
Devontez Walker,1444
Dillon Gabriel,1629
DJ Giddens,2104
DK Metcalf,3644
Donovan Edwards,1077
Dont'e Thornton,2168
Dontayvion Wicks,2345
Drake London,6910
Drake Maye,9373
Drew Lock,1032
Dyami Brown,1454
Dylan Sampson,2731
Efton Chism,1500
Eli Stowers,2630
Elic Ayomanor,2817
Elijah Arroyo,2536
Elijah Higgins,1196
Elijah Mitchell,963
Elijah Moore,1214
Elijah Sarratt,2383
Emanuel Wilson,2197
Emari Demercado,1234
Emeka Egbuka,5988
Emmett Johnson,2164
Erick All,1220
Evan Engram,1810
Fernando Mendoza,5636
Frank Gore,930
Gabriel Davis,1185
Gardner Minshew,1280
Garrett Nussmeier,2032
Garrett Wilson,5762
Geno Smith,2126
George Holani,1311
George Kittle,3264
George Pickens,6038
Germie Bernard,1723
Grant Calcaterra,876
Greg Dortch,1215
Greg Dulcich,1574
Gunnar Helm,2551
Harold Fannin,4959
Hassan Haskins,1025
Hunter Henry,2345
Hunter Long,683
Isaac Guerendo,1728
Isaac TeSlaa,2873
Isaiah Bond,2278
Isaiah Davis,1919
Isaiah Hodgins,1030
Isaiah Likely,3488
Isiah Pacheco,2375
Israel Abanikanda,979
J'Mari Taylor,1001
J.J. McCarthy,2882
J.K. Dobbins,3034
Ja'Kobi Lane,1751
Ja'Lynn Polk,1621
Ja'Marr Chase,9902
Ja'Tavion Sanders,2110
Jack Bech,2415
Jack Endries,912
Jacob Cowing,1108
Jacoby Brissett,2796
Jacory Croskey-Merritt,2854
Jadarian Price,2991
Jahan Dotson,1838
Jahmyr Gibbs,9639
Jake Bobo,1185
Jake Browning,839
Jake Ferguson,3358
Jake Tonges,2422
Jakobi Meyers,3373
Jaleel McLaughlin,1496
Jalen Coker,3049
Jalen Hurts,6316
Jalen McMillan,3122
Jalen Milroe,2451
Jalen Nailor,2352
Jalen Royals,1846
Jalen Tolbert,1693
Jalin Hyatt,1273
Jam Miller,1011
Jamari Thrash,948
Jameis Winston,1551
James Conner,2138
James Cook,5982
Jameson Williams,4785
Jared Goff,4676
Jared Wiley,1046
Jarquez Hunter,1715
Jauan Jennings,2820
Javon Baker,1109
Javonte Williams,4553
Jawhar Jordan,958
Jaxon Smith-Njigba,9795
Jaxson Dart,6697
Jayden Daniels,7753
Jayden Higgins,3586
Jayden Reed,3300
Jaydon Blue,2028
Jaylen Waddle,4855
Jaylen Warren,3232
Jaylen Wright,2360
Jaylin Lane,1892
Jaylin Noel,2782
Jeremiyah Love,7428
Jeremy McNichols,874
Jeremy Ruckert,888
Jermaine Burton,691
Jerome Ford,1612
Jerry Jeudy,2739
Jimmy Horn,1652
Joe Burrow,7368
Joe Flacco,1108
Joe Milton,1826
Joe Mixon,1320
John Metchie,1760
Johnny Wilson,826
Jonah Coleman,2757
Jonathan Mingo,1137
Jonathan Taylor,6018
Jonathon Brooks,2937
Jonnu Smith,1384
Jordan Addison,3949
Jordan James,1954
Jordan Love,5717
Jordan Mason,2710
Jordan Watkins,1111
Jordan Whittington,1607
Jordyn Tyson,4797
Josh Allen,9995
Josh Downs,3336
Josh Jacobs,4590
Josh Oliver,734
Joshua Palmer,1568
JuJu Smith-Schuster,821
Julius Chestnut,750
Justice Hill,1311
Justin Fields,2315
Justin Herbert,6906
Justin Jefferson,7665
Juwan Johnson,2458
Kaleb Johnson,2387
Kalel Mullings,1168
Kameron Johnson,1174
Kareem Hunt,1128
KaVontae Turpin,1250
Kayshon Boutte,2908
Kaytron Allen,1860
KC Concepcion,3750
KeAndre Lambert-Smith,1631
Keaton Mitchell,2545
Keenan Allen,1744
Kendall Milton,868
Kendre Miller,1995
Kendrick Bourne,1528
Kenneth Gainwell,2901
Kenneth Walker,5771
Kenny McIntosh,829
Kenny Pickett,1193
Kenyon Sadiq,4381
Keon Coleman,2558
Kevin Coleman,1234
Khalil Herbert,838
Khalil Shakir,3012
Kimani Vidal,2489
Kirk Cousins,1760
Konata Mumpfield,1515
Kyle McCord,755
Kyle Monangai,3557
Kyle Pitts,4512
Kyle Williams,2685
Kyler Murray,4407
Kyren Williams,4861
Ladd McConkey,5409
LaJohntay Wester,706
Lamar Jackson,7664
Le'Veon Moss,1038
LeQuint Allen,2163
Lil'Jordan Humphrey,1096
Luke McCaffrey,1799
Luke Musgrave,1898
Luke Schoonmaker,1242
Luther Burden,5363
Mac Jones,2923
