name,value
2026 Early 1st,5835
2026 Early 2nd,3333
2026 Early 3rd,2379
2026 Early 4th,1834
2026 Late 1st,3938
2026 Late 2nd,2871
2026 Late 3rd,2150
2026 Late 4th,1533
2026 Mid 1st,4768
2026 Mid 2nd,3042
2026 Mid 3rd,2268
2026 Mid 4th,1678
2027 Early 1st,6829
2027 Early 2nd,3722
2027 Early 3rd,2567
2027 Early 4th,1807
2027 Late 1st,4794
2027 Late 2nd,3037
2027 Late 3rd,2225
2027 Late 4th,1663
2027 Mid 1st,5592
2027 Mid 2nd,3479
2027 Mid 3rd,2409
2027 Mid 4th,1799
2028 Early 1st,4963
2028 Early 2nd,3074
2028 Early 3rd,2176
2028 Early 4th,1632
2028 Late 1st,3905
2028 Late 2nd,2713
2028 Late 3rd,1959
2028 Late 4th,1337
2028 Mid 1st,4486
2028 Mid 2nd,2899
2028 Mid 3rd,2140
2028 Mid 4th,1529
A.J. Brown,4786
Aaron Jones,2065
Aaron Rodgers,1858
Adonai Mitchell,2710
Aidan O'Connell,1008
Ainias Smith,845
AJ Barner,2879
AJ Dillon,810
Alec Pierce,4367
Alexander Mattison,832
Alvin Kamara,2143
Amon-Ra St. Brown,7705
Andrei Iosivas,1716
Anthony Richardson,2524
Antonio Gibson,839
Antonio Williams,1319
Arian Smith,1053
Ashton Jeanty,7475
Audric Estime,1627
Baker Mayfield,4778
Bam Knight,1446
Barion Brown,752
Ben Sinnott,1896
Bhayshul Tuten,3900
Bijan Robinson,9983
Blake Corum,3283
Bo Melton,1100
Bo Nix,6264
Braelon Allen,2768
Brandon Aiyuk,2593
Brashard Smith,2141
Breece Hall,5402
Brenden Rice,840
Brenton Strange,3106
Brevin Jordan,1052
Brian Robinson,2250
Brian Thomas,4917
Brock Bowers,7692
Brock Purdy,5956
Brock Wright,986
Bryce Young,4532
Bub Means,915
Bucky Irving,5154
C.J. Stroud,4826
Cade Klubnik,1011
Cade Otton,2498
Cade Stover,1463
Caleb Williams,7752
Calvin Austin,1681
Calvin Ridley,1839
Cam Akers,964
Cam Skattebo,4514
Cam Ward,5101
Carnell Tate,5213
Carson Wentz,739
Cedric Tillman,2138
CeeDee Lamb,7324
Charlie Kolar,1022
Chase Brown,4956
Chigoziem Okonkwo,2751
Chimere Dike,2756
Chris Bell,1931
Chris Brazzell,2098
Chris Brooks,1080
Chris Godwin,2891
Chris Olave,5649
Chris Rodriguez,2259
Christian Kirk,2096
Christian McCaffrey,5118
Christian Watson,3655
Chuba Hubbard,3363
CJ Daniels,955
Colby Parkinson,2160
Cole Kmet,2023
Colston Loveland,5986
Cooper Kupp,1856
Courtland Sutton,3195
Curtis Samuel,830
D'Andre Swift,3526
D.J. Moore,3903
Dak Prescott,5063
Dallas Goedert,2609
Dalton Kincaid,3349
Dalton Schultz,2299
Dameon Pierce,1122
Damien Martinez,1185
Daniel Bellinger,1593
Daniel Jones,4239
Darius Slayton,1582
Darnell Mooney,2088
Darnell Washington,1952
Darren Waller,1179
Davante Adams,3536
David Montgomery,3513
David Njoku,2718
Davis Allen,1076
Davis Mills,1601
Dawson Knox,1753
De'Von Achane,6857
DeAndre Hopkins,870
Deebo Samuel,2519
Deion Burks,972
Demarcus Robinson,907
Demario Douglas,2179
Demond Claiborne,1178
Denzel Boston,3362
Derius Davis,693
Derrick Henry,3761
Deuce Vaughn,978
Devaughn Vele,1755
Devin Neal,2314
Devin Singletary,1462
DeVonta Smith,4894
Devontez Walker,1459
Dillon Gabriel,1651
DJ Giddens,2106
DK Metcalf,3652
Donovan Edwards,1091
Dont'e Thornton,2163
Dontayvion Wicks,2336
Drake London,6939
Drake Maye,9321
Drew Lock,1028
Dyami Brown,1427
Dylan Sampson,2711
Efton Chism,1512
Eli Stowers,2582
Elic Ayomanor,2811
Elijah Arroyo,2553
Elijah Higgins,1198
Elijah Mitchell,963
Elijah Moore,1208
Elijah Sarratt,2404
Emanuel Wilson,2181
Emari Demercado,1255
Emeka Egbuka,6044
Emmett Johnson,2156
Erick All,1198
Evan Engram,1837
Fernando Mendoza,5617
Frank Gore,945
Gabriel Davis,1200
Gardner Minshew,1271
Garrett Nussmeier,2045
Garrett Wilson,5774
Geno Smith,2130
George Holani,1293
George Kittle,3293
George Pickens,6152
Germie Bernard,1712
Grant Calcaterra,862
Greg Dortch,1239
Greg Dulcich,1553
Gunnar Helm,2538
Harold Fannin,4960
Hassan Haskins,1016
Hunter Henry,2345
Isaac Guerendo,1722
Isaac TeSlaa,2824
Isaiah Bond,2305
Isaiah Davis,1927
Isaiah Hodgins,1028
Isaiah Likely,3536
Isiah Pacheco,2369
Israel Abanikanda,1006
J'Mari Taylor,1019
J.J. McCarthy,2874
J.K. Dobbins,3090
Ja'Kobi Lane,1757
Ja'Lynn Polk,1606
Ja'Marr Chase,9850
Ja'Tavion Sanders,2118
Jack Bech,2406
Jack Endries,963
Jacob Cowing,1102
Jacoby Brissett,2769
Jacory Croskey-Merritt,2812
Jadarian Price,2991
Jahan Dotson,1836
Jahmyr Gibbs,9664
Jake Bobo,1164
Jake Browning,878
Jake Ferguson,3328
Jake Tonges,2385
Jakobi Meyers,3381
Jaleel McLaughlin,1509
Jalen Coker,3050
Jalen Hurts,6320
Jalen McMillan,3122
Jalen Milroe,2469
Jalen Nailor,2346
Jalen Royals,1866
Jalen Tolbert,1642
Jalin Hyatt,1309
Jam Miller,1041
Jamari Thrash,939
Jameis Winston,1525
James Conner,2114
James Cook,5957
Jameson Williams,4781
Jared Goff,4716
Jared Wiley,1031
Jarquez Hunter,1725
Jauan Jennings,2822
Javon Baker,1133
Javonte Williams,4595
Jawhar Jordan,952
Jaxon Smith-Njigba,9726
Jaxson Dart,6626
Jayden Daniels,7717
Jayden Higgins,3574
Jayden Reed,3328
Jaydon Blue,2060
Jaylen Waddle,4938
Jaylen Warren,3254
Jaylen Wright,2351
Jaylin Lane,1906
Jaylin Noel,2809
Jeremiyah Love,7426
Jeremy McNichols,902
Jeremy Ruckert,880
Jermaine Burton,715
Jerome Ford,1598
Jerry Jeudy,2726
Jimmy Horn,1642
Joe Burrow,7362
Joe Flacco,1066
Joe Milton,1805
Joe Mixon,1349
John Metchie,1774
Johnny Wilson,845
Jonah Coleman,2765
Jonathan Mingo,1139
Jonathan Taylor,5971
Jonathon Brooks,2961
Jonnu Smith,1411
Jordan Addison,3978
Jordan James,1909
Jordan Love,5646
Jordan Mason,2719
Jordan Watkins,1120
Jordan Whittington,1612
Jordyn Tyson,4814
Josh Allen,9999
Josh Downs,3339
Josh Jacobs,4583
Josh Oliver,750
Joshua Palmer,1592
JuJu Smith-Schuster,855
Julius Chestnut,788
Justice Hill,1338
Justin Fields,2286
Justin Herbert,6904
Justin Jefferson,7674
Juwan Johnson,2451
Kaleb Johnson,2439
Kalel Mullings,1168
Kameron Johnson,1147
Kareem Hunt,1167
KaVontae Turpin,1229
Kayshon Boutte,2890
Kaytron Allen,1865
KC Concepcion,3744
KeAndre Lambert-Smith,1661
Keaton Mitchell,2553
Keenan Allen,1734
Kendall Milton,859
Kendre Miller,2010
Kendrick Bourne,1561
Kenneth Gainwell,2913
Kenneth Walker,5789
Kenny McIntosh,796
Kenny Pickett,1186
Kenyon Sadiq,4334
Keon Coleman,2570
Kevin Coleman,1252
Khalil Herbert,858
Khalil Shakir,3040
Kimani Vidal,2468
Kirk Cousins,1746
Konata Mumpfield,1488
Kyle McCord,778
Kyle Monangai,3542
Kyle Pitts,4525
Kyle Williams,2705
Kyler Murray,4350
Kyren Williams,4812
Ladd McConkey,5362
