name,value
2026 Early 1st,5485
2026 Early 2nd,3373
2026 Early 3rd,2492
2026 Early 4th,1777
2026 Late 1st,4087
2026 Late 2nd,2938
2026 Late 3rd,2175
2026 Late 4th,1511
2026 Mid 1st,4683
2026 Mid 2nd,3166
2026 Mid 3rd,2340
2026 Mid 4th,1699
2027 Early 1st,6966
2027 Early 2nd,3798
2027 Early 3rd,2586
2027 Early 4th,1964
2027 Late 1st,4917
2027 Late 2nd,3192
2027 Late 3rd,2308
2027 Late 4th,1637
2027 Mid 1st,5591
2027 Mid 2nd,3403
2027 Mid 3rd,2481
2027 Mid 4th,1871
2028 Early 1st,5204
2028 Early 2nd,3223
2028 Early 3rd,2340
2028 Early 4th,1593
2028 Late 1st,4127
2028 Late 2nd,2777
2028 Late 3rd,2077
2028 Late 4th,1380
2028 Mid 1st,4613
2028 Mid 2nd,3037
2028 Mid 3rd,2188
2028 Mid 4th,1495
A.J. Brown,5319
Aaron Jones,2220
Aaron Rodgers,1925
Adam Randall,2100
Adam Trautman,479
Adonai Mitchell,2570
Aidan O'Connell,490
AJ Barner,2638
AJ Dillon,607
Alec Pierce,3717
Alexander Mattison,496
Alvin Kamara,1882
Amon-Ra St. Brown,8223
Andrei Iosivas,1599
Anthony Richardson,1920
Antonio Williams,2901
Arian Smith,999
Ashton Jeanty,7257
Audric Estime,1424
Baker Mayfield,4589
Bam Knight,1056
Barion Brown,1820
Ben Sinnott,1507
Bhayshul Tuten,4462
Bijan Robinson,9999
Blake Corum,3568
Bo Melton,834
Bo Nix,5999
Braelon Allen,2592
Brandon Aiyuk,967
Brashard Smith,1758
Breece Hall,5339
Brenen Thompson,1773
Brenton Strange,2907
Brevin Jordan,870
Brian Robinson,2367
Brian Thomas,4427
Brock Bowers,8242
Brock Purdy,5564
Brock Wright,790
Bryce Lance,1986
Bryce Young,3690
Bub Means,651
Bucky Irving,4645
C.J. Stroud,4431
Cade Klubnik,2105
Cade Otton,2135
Cade Stover,1257
Caleb Douglas,2788
Caleb Williams,7785
Calvin Austin,1138
Calvin Ridley,1655
Cam Skattebo,4574
Cam Ward,4447
Carnell Tate,5548
Carson Beck,2775
Cedric Tillman,1211
CeeDee Lamb,7219
Charlie Kolar,1428
Chase Brown,5765
Chigoziem Okonkwo,2664
Chimere Dike,2064
Chris Bell,3094
Chris Brazzell,2258
Chris Brooks,1738
Chris Godwin,3058
Chris Olave,5766
Chris Rodriguez,2695
Christian Kirk,1588
Christian McCaffrey,5411
Christian Watson,4110
Chuba Hubbard,2979
CJ Daniels,1305
Colbie Young,1331
Colby Parkinson,1992
Cole Kmet,1925
Cole Payton,725
Colston Loveland,6308
Cooper Kupp,1616
Courtland Sutton,3065
Cyrus Allen,2815
D'Andre Swift,4118
D.J. Moore,3940
Dak Prescott,5106
Dallas Goedert,2591
Dalton Kincaid,3256
Dalton Schultz,2298
Dameon Pierce,937
Damien Martinez,1100
Daniel Bellinger,1266
Daniel Jones,3765
Darius Slayton,1311
Darnell Mooney,1776
Darnell Washington,1905
Darren Waller,1275
Davante Adams,3484
David Bell,1088
David Montgomery,3546
David Njoku,2117
Davis Allen,932
Davis Mills,1142
Dawson Knox,1619
De'Von Achane,6969
De'Zhaun Stribling,4058
Deebo Samuel,2353
Deion Burks,1371
Demarcus Robinson,576
Demario Douglas,2037
Demond Claiborne,2317
Denzel Boston,3623
Derius Davis,472
Derrick Henry,4378
Deshaun Watson,1690
Devaughn Vele,1838
Devin Neal,1739
Devin Singletary,1171
DeVonta Smith,5592
Devontez Walker,1348
Dillon Gabriel,1105
DJ Giddens,1888
DK Metcalf,3334
Dohnte Meyers,578
Donovan Edwards,910
Dont'e Thornton,1879
Dontayvion Wicks,2627
Drake London,6697
Drake Maye,8796
Drew Allar,2507
Drew Lock,857
Dyami Brown,1280
Dylan Laube,528
Dylan Sampson,2555
Efton Chism,1100
Eli Heidenreich,1692
Eli Raridon,2393
Eli Stowers,2898
Elic Ayomanor,2274
Elijah Arroyo,2293
Elijah Higgins,1121
Elijah Moore,1217
Elijah Sarratt,2512
Emanuel Wilson,1680
Emari Demercado,1224
Emeka Egbuka,6111
Emmett Johnson,2717
Erick All,1467
Evan Engram,1644
Fernando Mendoza,5252
Foster Moreau,480
Frank Gore,875
Gabriel Davis,1129
Gardner Minshew,992
Garrett Nussmeier,1439
Garrett Wilson,5618
Geno Smith,2201
George Holani,1784
George Kittle,3276
George Pickens,6273
Germie Bernard,2914
Grant Calcaterra,467
Greg Dortch,1139
Greg Dulcich,2205
Gunnar Helm,2450
Harold Fannin,4660
Hunter Henry,2385
Isaac Guerendo,1307
Isaac TeSlaa,2427
Isaiah Bond,1992
Isaiah Davis,1933
Isaiah Hodgins,812
Isaiah Likely,3456
Isiah Pacheco,1965
Israel Abanikanda,912
J'Mari Taylor,1104
J.J. McCarthy,2095
J.K. Dobbins,2958
Ja'Kobi Lane,3249
Ja'Marr Chase,9987
Ja'Tavion Sanders,1760
Jack Bech,2259
Jack Endries,1199
Jack Strand,1545
Jacob Cowing,1213
Jacob Saylors,1406
Jacoby Brissett,2460
Jacory Croskey-Merritt,3207
Jadarian Price,5216
Jahan Dotson,1664
Jahdae Walker,1360
Jahmyr Gibbs,9995
Jake Bobo,615
Jake Ferguson,2989
Jake Tonges,1937
Jakobi Meyers,2839
Jaleel McLaughlin,1148
Jalen Coker,3248
Jalen Hurts,6013
Jalen McMillan,2881
Jalen Milroe,2139
Jalen Nailor,2444
Jalen Royals,1815
Jalen Tolbert,1614
Jalin Hyatt,1156
Jalon Daniels,1907
Jam Miller,1091
Jamari Thrash,481
