name,value
2026 Early 1st,5559
2026 Early 2nd,3348
2026 Early 3rd,2401
2026 Early 4th,1725
2026 Late 1st,3985
2026 Late 2nd,2898
2026 Late 3rd,2134
2026 Late 4th,1520
2026 Mid 1st,4735
2026 Mid 2nd,3174
2026 Mid 3rd,2286
2026 Mid 4th,1662
2027 Early 1st,6910
2027 Early 2nd,3756
2027 Early 3rd,2461
2027 Early 4th,1933
2027 Late 1st,4958
2027 Late 2nd,3200
2027 Late 3rd,2263
2027 Late 4th,1672
2027 Mid 1st,5559
2027 Mid 2nd,3446
2027 Mid 3rd,2459
2027 Mid 4th,1847
2028 Early 1st,5305
2028 Early 2nd,3267
2028 Early 3rd,2209
2028 Early 4th,1618
2028 Late 1st,4080
2028 Late 2nd,2829
2028 Late 3rd,2023
2028 Late 4th,1350
2028 Mid 1st,4634
2028 Mid 2nd,3016
2028 Mid 3rd,2165
2028 Mid 4th,1454
A.J. Brown,5301
Aaron Jones,2280
Aaron Rodgers,1971
Adam Randall,1973
Adonai Mitchell,2558
AJ Barner,2665
AJ Dillon,674
Alec Pierce,3686
Alexander Mattison,490
Alvin Kamara,1932
Amon-Ra St. Brown,8169
Andrei Iosivas,1593
Anthony Richardson,1902
Antonio Williams,2862
Arian Smith,894
Ashton Jeanty,7378
Audric Estime,1428
Baker Mayfield,4546
Bam Knight,994
Barion Brown,1750
Ben Sinnott,1638
Bhayshul Tuten,4337
Bijan Robinson,9996
Blake Corum,3533
Bo Melton,831
Bo Nix,5999
Braelon Allen,2675
Brandon Aiyuk,1071
Brashard Smith,1639
Breece Hall,5247
Brenen Thompson,1859
Brenton Strange,2923
Brevin Jordan,922
Brian Robinson,2280
Brian Thomas,4610
Brock Bowers,8250
Brock Purdy,5639
Brock Wright,809
Bryce Lance,1960
Bryce Young,3764
Bub Means,807
Bucky Irving,4652
C.J. Stroud,4560
Cade Klubnik,2066
Cade Otton,2180
Cade Stover,1284
Caleb Douglas,2692
Caleb Williams,7846
Calvin Austin,1272
Calvin Ridley,1736
Cam Skattebo,4707
Cam Ward,4771
Carnell Tate,5671
Carson Beck,2812
Cedric Tillman,1556
CeeDee Lamb,7170
Charlie Kolar,1249
Chase Brown,5668
Chigoziem Okonkwo,2625
Chimere Dike,2133
Chris Bell,2978
Chris Brazzell,2276
Chris Brooks,1476
Chris Godwin,2986
Chris Olave,5699
Chris Rodriguez,2646
Christian Kirk,1761
Christian McCaffrey,5277
Christian Watson,3833
Chuba Hubbard,3011
CJ Daniels,1175
Colbie Young,1168
Colby Parkinson,1948
Cole Kmet,1966
Cole Payton,785
Colston Loveland,6340
Cooper Kupp,1644
Courtland Sutton,3096
Cyrus Allen,2954
D'Andre Swift,3841
D.J. Moore,3746
Dak Prescott,4961
Dallas Goedert,2599
Dalton Kincaid,3260
Dalton Schultz,2254
Dameon Pierce,954
Damien Martinez,1274
Daniel Bellinger,1316
Daniel Jones,3672
Darius Slayton,1448
Darnell Mooney,1843
Darnell Washington,1941
Darren Waller,1233
Davante Adams,3411
David Bell,1042
David Montgomery,3479
David Njoku,2167
Davis Allen,940
Davis Mills,1160
Dawson Knox,1613
De'Von Achane,6980
De'Zhaun Stribling,3889
Deebo Samuel,2396
Deion Burks,1367
Demarcus Robinson,704
Demario Douglas,1946
Demond Claiborne,2370
Denzel Boston,3741
Derius Davis,568
Derrick Henry,4196
Deshaun Watson,1913
Devaughn Vele,1606
Devin Neal,1789
Devin Singletary,1111
DeVonta Smith,5540
Devontez Walker,1319
Dillon Gabriel,1001
DJ Giddens,1852
DK Metcalf,3375
Donovan Edwards,1130
Dont'e Thornton,1863
Dontayvion Wicks,2533
Drake London,6861
Drake Maye,8981
Drew Allar,2594
Drew Lock,796
Dyami Brown,1282
Dylan Laube,516
Dylan Sampson,2660
Efton Chism,1115
Eli Heidenreich,1672
Eli Raridon,2445
Eli Stowers,3260
Elic Ayomanor,2319
Elijah Arroyo,2325
Elijah Higgins,1106
Elijah Moore,1190
Elijah Sarratt,2513
Emanuel Wilson,1709
Emari Demercado,1256
Emeka Egbuka,6236
Emmett Johnson,2531
Erick All,1540
Evan Engram,1705
Fernando Mendoza,5397
Frank Gore,976
Gabriel Davis,1086
Gardner Minshew,944
Garrett Nussmeier,1458
Garrett Wilson,5624
Geno Smith,2113
George Holani,1691
George Kittle,3259
George Pickens,6256
Germie Bernard,2907
Greg Dortch,1254
Greg Dulcich,2178
Gunnar Helm,2507
Harold Fannin,4667
Harrison Bryant,463
Hassan Haskins,645
Hunter Henry,2362
Isaac Guerendo,1257
Isaac TeSlaa,2479
Isaiah Bond,2040
Isaiah Davis,1937
Isaiah Hodgins,994
Isaiah Likely,3373
Isiah Pacheco,2090
Israel Abanikanda,974
J'Mari Taylor,1185
J.J. McCarthy,2181
J.K. Dobbins,2975
Ja'Kobi Lane,3186
Ja'Marr Chase,9950
Ja'Tavion Sanders,1862
Jack Bech,2327
Jack Endries,1021
Jack Strand,1261
Jacob Cowing,1158
Jacoby Brissett,2515
Jacory Croskey-Merritt,3203
Jadarian Price,5046
Jahan Dotson,1687
Jahdae Walker,1291
Jahmyr Gibbs,9997
Jake Bobo,872
Jake Ferguson,3089
Jake Tonges,1956
