name,value
2026 Early 1st,5545
2026 Early 2nd,3364
2026 Early 3rd,2442
2026 Early 4th,1691
2026 Late 1st,3949
2026 Late 2nd,2925
2026 Late 3rd,2092
2026 Late 4th,1532
2026 Mid 1st,4700
2026 Mid 2nd,3112
2026 Mid 3rd,2230
2026 Mid 4th,1681
2027 Early 1st,6936
2027 Early 2nd,3714
2027 Early 3rd,2534
2027 Early 4th,1877
2027 Late 1st,4967
2027 Late 2nd,3184
2027 Late 3rd,2268
2027 Late 4th,1616
2027 Mid 1st,5508
2027 Mid 2nd,3382
2027 Mid 3rd,2436
2027 Mid 4th,1787
2028 Early 1st,5187
2028 Early 2nd,3234
2028 Early 3rd,2187
2028 Early 4th,1625
2028 Late 1st,4094
2028 Late 2nd,2801
2028 Late 3rd,2027
2028 Late 4th,1366
2028 Mid 1st,4643
2028 Mid 2nd,3044
2028 Mid 3rd,2153
2028 Mid 4th,1445
A.J. Brown,5238
Aaron Jones,2287
Aaron Rodgers,1902
Adam Randall,1936
Adonai Mitchell,2572
AJ Barner,2687
AJ Dillon,641
Alec Pierce,3643
Alexander Mattison,525
Alvin Kamara,2021
Amon-Ra St. Brown,8127
Andrei Iosivas,1587
Anthony Richardson,1957
Antonio Williams,2918
Arian Smith,917
Ashton Jeanty,7614
Audric Estime,1440
Baker Mayfield,4630
Bam Knight,1070
Barion Brown,1646
Ben Sinnott,1700
Bhayshul Tuten,4320
Bijan Robinson,9999
Blake Corum,3457
Bo Melton,861
Bo Nix,6022
Braelon Allen,2732
Brandin Cooks,465
Brandon Aiyuk,1155
Brashard Smith,1696
Breece Hall,5268
Brenden Rice,478
Brenen Thompson,1829
Brenton Strange,2980
Brevin Jordan,965
Brian Robinson,2277
Brian Thomas,4642
Brock Bowers,8274
Brock Purdy,5634
Brock Wright,787
Bryce Lance,1925
Bryce Young,3773
Bub Means,818
Bucky Irving,4680
C.J. Stroud,4573
Cade Klubnik,2122
Cade Otton,2193
Cade Stover,1337
Caleb Douglas,2683
Caleb Williams,7791
Calvin Austin,1321
Calvin Ridley,1758
Cam Skattebo,4713
Cam Ward,4919
Carnell Tate,5887
Carson Beck,2934
Cedric Tillman,1598
CeeDee Lamb,7174
Charlie Kolar,1184
Chase Brown,5587
Chigoziem Okonkwo,2756
Chimere Dike,2149
Chris Bell,2972
Chris Brazzell,2272
Chris Brooks,1509
Chris Godwin,2964
Chris Olave,5639
Chris Rodriguez,2679
Christian Kirk,1808
Christian McCaffrey,5316
Christian Watson,3836
Chuba Hubbard,2943
CJ Daniels,1183
Colbie Young,1080
Colby Parkinson,1971
Cole Kmet,1958
Cole Payton,798
Colston Loveland,6292
Cooper Kupp,1684
Courtland Sutton,3108
Cyrus Allen,2806
D'Andre Swift,3859
D.J. Moore,3743
Dak Prescott,5003
Dallas Goedert,2568
Dalton Kincaid,3286
Dalton Schultz,2186
Dameon Pierce,919
Damien Martinez,1355
Daniel Bellinger,1341
Daniel Jones,3750
Darius Slayton,1463
Darnell Mooney,1884
Darnell Washington,1892
Darren Waller,1158
Davante Adams,3454
David Bell,1027
David Montgomery,3483
David Njoku,2154
Davis Allen,946
Davis Mills,1136
Dawson Knox,1619
De'Von Achane,6986
De'Zhaun Stribling,3722
Deebo Samuel,2422
Deion Burks,1380
Demarcus Robinson,756
Demario Douglas,1929
Demond Claiborne,2344
Denzel Boston,3739
Derius Davis,633
Derrick Henry,4225
Deshaun Watson,1963
Devaughn Vele,1529
Devin Neal,1798
Devin Singletary,1171
DeVonta Smith,5451
Devontez Walker,1346
Dillon Gabriel,1087
DJ Giddens,1868
DK Metcalf,3436
Donovan Edwards,1138
Dont'e Thornton,1861
Dontayvion Wicks,2554
Drake London,6877
Drake Maye,8968
Drew Allar,2526
Drew Lock,784
Dyami Brown,1244
Dylan Laube,484
Dylan Sampson,2671
Efton Chism,1109
Eli Heidenreich,1702
Eli Raridon,2386
Eli Stowers,3302
Elic Ayomanor,2360
Elijah Arroyo,2359
Elijah Higgins,1168
Elijah Moore,1239
Elijah Sarratt,2561
Emanuel Wilson,1693
Emari Demercado,1279
Emeka Egbuka,6264
Emmett Johnson,2566
Erick All,1559
Evan Engram,1695
Fernando Mendoza,5448
Frank Gore,893
Gabriel Davis,1123
Gardner Minshew,991
Garrett Nussmeier,1488
Garrett Wilson,5532
Geno Smith,2047
George Holani,1634
George Kittle,3284
George Pickens,6220
Germie Bernard,2908
Greg Dortch,1229
Greg Dulcich,2168
