name,value
2026 Early 1st,5573
2026 Early 2nd,3310
2026 Early 3rd,2303
2026 Early 4th,1712
2026 Late 1st,3872
2026 Late 2nd,2822
2026 Late 3rd,2073
2026 Late 4th,1568
2026 Mid 1st,4553
2026 Mid 2nd,2980
2026 Mid 3rd,2159
2026 Mid 4th,1637
2027 Early 1st,7069
2027 Early 2nd,3888
2027 Early 3rd,2619
2027 Early 4th,1908
2027 Late 1st,4953
2027 Late 2nd,3200
2027 Late 3rd,2230
2027 Late 4th,1682
2027 Mid 1st,5620
2027 Mid 2nd,3445
2027 Mid 3rd,2464
2027 Mid 4th,1775
2028 Early 1st,5024
2028 Early 2nd,3170
2028 Early 3rd,2184
2028 Early 4th,1629
2028 Late 1st,4116
2028 Late 2nd,2788
2028 Late 3rd,2015
2028 Late 4th,1268
2028 Mid 1st,4513
2028 Mid 2nd,3006
2028 Mid 3rd,2099
2028 Mid 4th,1566
A.J. Brown,4962
Aaron Jones,2267
Aaron Rodgers,1965
Adam Randall,1091
Adonai Mitchell,2498
Aidan O'Connell,561
Ainias Smith,657
AJ Barner,2731
AJ Dillon,540
Alec Pierce,4056
Alexander Mattison,780
Alvin Kamara,2015
Amon-Ra St. Brown,7900
Andrei Iosivas,1654
Anthony Richardson,2238
Antonio Williams,3011
Arian Smith,986
Ashton Jeanty,7647
Audric Estime,1514
Austin Hooper,492
Baker Mayfield,4728
Bam Knight,1074
Barion Brown,697
Ben Sinnott,1753
Bhayshul Tuten,4024
Bijan Robinson,9999
Blake Corum,3348
Bo Melton,975
Bo Nix,6049
Braelon Allen,2650
Brandon Aiyuk,2217
Brashard Smith,1795
Breece Hall,5399
Brenden Rice,772
Brenen Thompson,1452
Brenton Strange,2971
Brevin Jordan,999
Brian Robinson,2326
Brian Thomas,4877
Brock Bowers,8100
Brock Purdy,5848
Brock Wright,904
Bryce Lance,1308
Bryce Young,4397
Bub Means,812
Bucky Irving,4730
C.J. Stroud,4768
Cade Klubnik,1846
Cade Otton,2348
Cade Stover,1445
Caleb Douglas,1265
Caleb Williams,8031
Calvin Austin,1457
Calvin Ridley,1888
Cam Skattebo,4748
Cam Ward,5373
Carnell Tate,5929
