name,value
2026 Early 1st,5846
2026 Early 2nd,3354
2026 Early 3rd,2400
2026 Early 4th,1837
2026 Late 1st,3938
2026 Late 2nd,2868
2026 Late 3rd,2141
2026 Late 4th,1518
2026 Mid 1st,4754
2026 Mid 2nd,3041
2026 Mid 3rd,2244
2026 Mid 4th,1663
2027 Early 1st,6842
2027 Early 2nd,3734
2027 Early 3rd,2574
2027 Early 4th,1828
2027 Late 1st,4796
2027 Late 2nd,3059
2027 Late 3rd,2228
2027 Late 4th,1651
2027 Mid 1st,5607
2027 Mid 2nd,3445
2027 Mid 3rd,2401
2027 Mid 4th,1792
2028 Early 1st,5004
2028 Early 2nd,3122
2028 Early 3rd,2167
2028 Early 4th,1632
2028 Late 1st,3910
2028 Late 2nd,2717
2028 Late 3rd,1959
2028 Late 4th,1352
2028 Mid 1st,4529
2028 Mid 2nd,2906
2028 Mid 3rd,2134
2028 Mid 4th,1527
A.J. Brown,4783
Aaron Jones,2069
Aaron Rodgers,1850
Adonai Mitchell,2709
Aidan O'Connell,1002
Ainias Smith,845
AJ Barner,2898
AJ Dillon,834
Alec Pierce,4368
Alexander Mattison,838
Alvin Kamara,2131
Amon-Ra St. Brown,7719
Andrei Iosivas,1734
Anthony Richardson,2522
Antonio Gibson,830
Antonio Williams,1322
Arian Smith,1059
Ashton Jeanty,7467
Audric Estime,1621
Baker Mayfield,4768
Bam Knight,1451
Barion Brown,737
Ben Sinnott,1873
Bhayshul Tuten,3927
Bijan Robinson,9987
Blake Corum,3246
Bo Melton,1094
Bo Nix,6249
Braelon Allen,2749
Brandon Aiyuk,2590
Brashard Smith,2157
Breece Hall,5356
Brenden Rice,840
Brenton Strange,3079
Brevin Jordan,1046
Brian Robinson,2259
Brian Thomas,4920
Brock Bowers,7731
Brock Purdy,5953
Brock Wright,983
Bryce Young,4520
Bub Means,897
Bucky Irving,5105
C.J. Stroud,4789
Cade Klubnik,1005
Cade Otton,2504
Cade Stover,1472
Caleb Williams,7736
Calvin Austin,1675
Calvin Ridley,1839
Cam Akers,979
Cam Skattebo,4519
Cam Ward,5135
Carnell Tate,5196
Carson Wentz,751
Cedric Tillman,2129
CeeDee Lamb,7339
Charlie Kolar,1034
Chase Brown,4934
Chigoziem Okonkwo,2755
Chimere Dike,2741
Chris Bell,1952
Chris Brazzell,2109
Chris Brooks,1090
Chris Godwin,2879
Chris Olave,5686
Chris Rodriguez,2266
Christian Kirk,2102
Christian McCaffrey,5126
Christian Watson,3642
Chuba Hubbard,3379
CJ Daniels,949
Colby Parkinson,2165
Cole Kmet,2054
Colston Loveland,5980
Cooper Kupp,1850
Courtland Sutton,3222
Curtis Samuel,832
D'Andre Swift,3539
D.J. Moore,3929
Dak Prescott,5079
Dallas Goedert,2612
Dalton Kincaid,3351
Dalton Schultz,2290
Dameon Pierce,1142
Damien Martinez,1197
Daniel Bellinger,1578
Daniel Jones,4271
Darius Slayton,1587
Darnell Mooney,2102
Darnell Washington,1945
Darren Waller,1183
Davante Adams,3543
David Montgomery,3524
David Njoku,2700
Davis Allen,1082
Davis Mills,1611
Dawson Knox,1747
De'Von Achane,6837
DeAndre Hopkins,855
Deebo Samuel,2511
Deion Burks,966
Demarcus Robinson,913
Demario Douglas,2167
Demond Claiborne,1160
Denzel Boston,3350
Derius Davis,696
Derrick Henry,3771
Deshaun Watson,297
Deuce Vaughn,973
Devaughn Vele,1740
Devin Neal,2308
Devin Singletary,1471
DeVonta Smith,4919
Devontez Walker,1456
Dillon Gabriel,1625
DJ Giddens,2099
DK Metcalf,3638
Donovan Edwards,1094
Dont'e Thornton,2203
Dontayvion Wicks,2336
Drake London,6944
Drake Maye,9348
Drew Lock,1032
Dyami Brown,1436
Dylan Sampson,2725
Efton Chism,1497
Eli Stowers,2612
Elic Ayomanor,2814
Elijah Arroyo,2560
Elijah Higgins,1193
Elijah Mitchell,969
Elijah Moore,1217
Elijah Sarratt,2407
Emanuel Wilson,2172
Emari Demercado,1234
Emeka Egbuka,5998
Emmett Johnson,2150
Erick All,1207
Evan Engram,1834
Fernando Mendoza,5607
Frank Gore,942
Gabriel Davis,1194
Gardner Minshew,1262
Garrett Nussmeier,2050
Garrett Wilson,5756
Geno Smith,2133
George Holani,1308
George Kittle,3269
George Pickens,6082
Germie Bernard,1721
Grant Calcaterra,864
Greg Dortch,1221
Greg Dulcich,1562
Gunnar Helm,2569
Harold Fannin,4970
Hassan Haskins,1022
Hunter Henry,2339
Isaac Guerendo,1737
Isaac TeSlaa,2822
Isaiah Bond,2294
Isaiah Davis,1919
Isaiah Hodgins,1022
Isaiah Likely,3528
Isiah Pacheco,2378
Israel Abanikanda,1000
J'Mari Taylor,1013
J.J. McCarthy,2888
J.K. Dobbins,3059
Ja'Kobi Lane,1748
Ja'Lynn Polk,1606
Ja'Marr Chase,9839
Ja'Tavion Sanders,2126
Jack Bech,2409
Jack Endries,954
Jacob Cowing,1108
Jacoby Brissett,2770
Jacory Croskey-Merritt,2826
Jadarian Price,2989
Jahan Dotson,1821
Jahmyr Gibbs,9659
Jake Bobo,1170
Jake Browning,869
Jake Ferguson,3343
Jake Tonges,2388
Jakobi Meyers,3385
Jaleel McLaughlin,1494
Jalen Coker,3049
Jalen Hurts,6330
Jalen McMillan,3089
Jalen Milroe,2469
Jalen Nailor,2373
Jalen Royals,1864
Jalen Tolbert,1660
Jalin Hyatt,1315
Jam Miller,1032
Jamari Thrash,939
Jameis Winston,1544
James Conner,2138
James Cook,5976
Jameson Williams,4785
Jared Goff,4709
Jared Wiley,1043
Jarquez Hunter,1715
Jauan Jennings,2825
Javon Baker,1130
Javonte Williams,4579
Jawhar Jordan,952
Jaxon Smith-Njigba,9785
Jaxson Dart,6656
Jayden Daniels,7734
Jayden Higgins,3578
Jayden Reed,3322
Jaydon Blue,2024
Jaylen Waddle,4857
Jaylen Warren,3243
Jaylen Wright,2351
Jaylin Lane,1892
Jaylin Noel,2815
Jeremiyah Love,7404
Jeremy McNichols,902
Jeremy Ruckert,879
Jermaine Burton,702
Jerome Ford,1618
Jerry Jeudy,2735
Jimmy Horn,1654
Joe Burrow,7370
Joe Flacco,1069
Joe Milton,1817
Joe Mixon,1323
John Metchie,1783
Johnny Wilson,842
Jonah Coleman,2768
Jonathan Mingo,1127
Jonathan Taylor,5990
Jonathon Brooks,2938
Jonnu Smith,1420
Jordan Addison,3962
Jordan James,1919
Jordan Love,5698
Jordan Mason,2728
Jordan Watkins,1120
Jordan Whittington,1607
Jordyn Tyson,4807
Josh Allen,9995
Josh Downs,3352
Josh Jacobs,4586
Josh Oliver,760
Joshua Palmer,1595
JuJu Smith-Schuster,864
Julius Chestnut,785
Justice Hill,1326
Justin Fields,2302
Justin Herbert,6922
Justin Jefferson,7668
Juwan Johnson,2440
Kaleb Johnson,2397
Kalel Mullings,1168
Kameron Johnson,1159
Kareem Hunt,1146
KaVontae Turpin,1238
Kayshon Boutte,2890
Kaytron Allen,1857
KC Concepcion,3740
KeAndre Lambert-Smith,1646
Keaton Mitchell,2535
Keenan Allen,1743
Kendall Milton,880
Kendre Miller,1990
Kendrick Bourne,1543
Kenneth Gainwell,2920
Kenneth Walker,5771
Kenny McIntosh,793
Kenny Pickett,1187
