name,value
2026 Early 1st,5689
2026 Early 2nd,3269
2026 Early 3rd,2261
2026 Early 4th,1683
2026 Late 1st,3866
2026 Late 2nd,2774
2026 Late 3rd,2011
2026 Late 4th,1450
2026 Mid 1st,4594
2026 Mid 2nd,3050
2026 Mid 3rd,2115
2026 Mid 4th,1608
2027 Early 1st,7054
2027 Early 2nd,3913
2027 Early 3rd,2625
2027 Early 4th,1875
2027 Late 1st,4901
2027 Late 2nd,3189
2027 Late 3rd,2169
2027 Late 4th,1642
2027 Mid 1st,5610
2027 Mid 2nd,3391
2027 Mid 3rd,2464
2027 Mid 4th,1754
2028 Early 1st,4940
2028 Early 2nd,3124
2028 Early 3rd,2137
2028 Early 4th,1657
2028 Late 1st,3901
2028 Late 2nd,2732
2028 Late 3rd,1824
2028 Late 4th,1285
2028 Mid 1st,4400
2028 Mid 2nd,2919
2028 Mid 3rd,2077
2028 Mid 4th,1506
A.J. Brown,4851
Aaron Jones,2231
Aaron Rodgers,1776
Adam Randall,564
Adonai Mitchell,2534
Aidan O'Connell,863
Ainias Smith,840
AJ Barner,2824
AJ Dillon,533
Alec Pierce,4102
Alexander Mattison,813
Alvin Kamara,2060
Amon-Ra St. Brown,7688
Andrei Iosivas,1644
Anthony Richardson,2336
Antonio Williams,2479
Arian Smith,1040
Ashton Jeanty,7571
Audric Estime,1613
Baker Mayfield,4702
Bam Knight,1258
Ben Sinnott,1822
Bhayshul Tuten,3914
Bijan Robinson,9992
Blake Corum,3190
Bo Melton,1056
Bo Nix,6150
Braelon Allen,2701
Brandin Cooks,529
Brandon Aiyuk,2444
Brashard Smith,1853
Breece Hall,5318
Brenden Rice,712
Brenen Thompson,1144
Brenton Strange,3063
Brevin Jordan,988
Brian Robinson,2357
Brian Thomas,4906
Brock Bowers,7947
Brock Purdy,5870
Brock Wright,1017
Bryce Lance,1007
Bryce Young,4548
Bub Means,865
Bucky Irving,4962
C.J. Stroud,4894
Cade Klubnik,1633
Cade Otton,2322
Cade Stover,1432
Caleb Douglas,702
Caleb Williams,7879
Calvin Austin,1532
Calvin Ridley,1912
Cam Akers,833
Cam Skattebo,4489
Cam Ward,5212
Carnell Tate,5794
Carson Beck,1116
Cedric Tillman,1977
CeeDee Lamb,7258
Charlie Kolar,1002
Chase Brown,4906
Chigoziem Okonkwo,2746
Chimere Dike,2541
Chris Bell,2901
Chris Brazzell,2629
Chris Brooks,1185
Chris Godwin,2924
Chris Olave,5627
Chris Rodriguez,2490
Christian Kirk,2056
Christian McCaffrey,4980
Christian Watson,3697
Chuba Hubbard,3378
Colby Parkinson,1942
Cole Kmet,2028
Colston Loveland,6055
Cooper Kupp,1824
Courtland Sutton,3218
D'Andre Swift,3493
D.J. Moore,3783
Dak Prescott,4934
Dallas Goedert,2564
