name,value
2026 Early 1st,5771
2026 Early 2nd,3287
2026 Early 3rd,2313
2026 Early 4th,1775
2026 Late 1st,3960
2026 Late 2nd,2817
2026 Late 3rd,2112
2026 Late 4th,1517
2026 Mid 1st,4654
2026 Mid 2nd,2994
2026 Mid 3rd,2169
2026 Mid 4th,1643
2027 Early 1st,6907
2027 Early 2nd,3809
2027 Early 3rd,2494
2027 Early 4th,1871
2027 Late 1st,4923
2027 Late 2nd,3055
2027 Late 3rd,2251
2027 Late 4th,1624
2027 Mid 1st,5613
2027 Mid 2nd,3441
2027 Mid 3rd,2385
2027 Mid 4th,1757
2028 Early 1st,4966
2028 Early 2nd,3132
2028 Early 3rd,2185
2028 Early 4th,1592
2028 Late 1st,3863
2028 Late 2nd,2746
2028 Late 3rd,1943
2028 Late 4th,1297
2028 Mid 1st,4491
2028 Mid 2nd,2910
2028 Mid 3rd,2075
2028 Mid 4th,1537
A.J. Brown,4819
Aaron Jones,2204
Aaron Rodgers,1874
Adam Trautman,750
Adonai Mitchell,2741
Aidan O'Connell,976
Ainias Smith,869
AJ Barner,2881
AJ Dillon,802
Alec Pierce,4223
Alexander Mattison,891
Alvin Kamara,2097
Amon-Ra St. Brown,7775
Andrei Iosivas,1694
Anthony Richardson,2486
Antonio Gibson,760
Antonio Williams,1255
Arian Smith,1058
Ashton Jeanty,7440
Audric Estime,1633
Baker Mayfield,4827
Bam Knight,1394
Ben Sinnott,1895
Bhayshul Tuten,3999
Bijan Robinson,9974
Blake Corum,3229
Bo Melton,1133
Bo Nix,6212
Braelon Allen,2677
Brandon Aiyuk,2546
Brashard Smith,2076
Breece Hall,5342
Brenden Rice,819
Brenton Strange,3097
Brevin Jordan,1039
Brian Robinson,2458
Brian Thomas,4859
Brock Bowers,7801
Brock Purdy,5997
Brock Wright,985
Bryce Young,4542
Bub Means,920
Bucky Irving,5016
C.J. Stroud,4842
Cade Klubnik,1046
Cade Otton,2390
Cade Stover,1502
Caleb Williams,7822
Calvin Austin,1647
Calvin Ridley,1894
Cam Akers,1002
Cam Skattebo,4309
Cam Ward,5110
Carnell Tate,5338
Carson Wentz,828
Cedric Tillman,2090
CeeDee Lamb,7267
Charlie Kolar,1029
Chase Brown,4864
Chigoziem Okonkwo,2780
Chimere Dike,2733
Chris Bell,2088
Chris Brazzell,2286
Chris Brooks,1187
Chris Godwin,2905
Chris Olave,5632
Chris Rodriguez,2509
Christian Kirk,2102
Christian McCaffrey,5001
Christian Watson,3769
Chuba Hubbard,3405
CJ Daniels,803
Colby Parkinson,2084
Cole Kmet,2045
Colston Loveland,6021
Cooper Kupp,1820
Courtland Sutton,3122
D'Andre Swift,3504
D.J. Moore,3834
Dak Prescott,5021
Dallas Goedert,2687
Dalton Kincaid,3306
Dalton Schultz,2264
Dameon Pierce,1102
Damien Martinez,1231
Daniel Bellinger,1509
Daniel Jones,4230
Darius Slayton,1559
Darnell Mooney,2190
Darnell Washington,1917
Darren Waller,1089
Davante Adams,3488
David Bell,766
David Montgomery,3451
David Njoku,2583
Davis Allen,1046
Davis Mills,1542
Dawson Knox,1746
De'Von Achane,6893
DeAndre Hopkins,840
Deebo Samuel,2401
Deion Burks,923
Demarcus Robinson,873
Demario Douglas,2114
Demond Claiborne,1071
Denzel Boston,3444
Derrick Henry,3822
Deshaun Watson,1809
Deuce Vaughn,974
Devaughn Vele,1725
Devin Neal,2222
Devin Singletary,1441
DeVonta Smith,5008
Devontez Walker,1386
Dillon Gabriel,1545
DJ Giddens,2080
DK Metcalf,3628
Donovan Edwards,1147
Dont'e Thornton,2122
Dontayvion Wicks,2694
Drake London,6921
Drake Maye,9442
Drew Lock,1020
Dyami Brown,1471
Dylan Sampson,2781
Efton Chism,1426
Eli Stowers,2899
Elic Ayomanor,2761
Elijah Arroyo,2526
Elijah Higgins,1248
Elijah Mitchell,965
Elijah Moore,1277
Elijah Sarratt,2504
Emanuel Wilson,2248
Emari Demercado,1208
Emeka Egbuka,6042
Emmett Johnson,2179
Erick All,1291
Evan Engram,1821
Fernando Mendoza,5641
Frank Gore,928
Gabriel Davis,1202
Gardner Minshew,1261
Garrett Nussmeier,2098
Garrett Wilson,5810
Geno Smith,2174
George Holani,1386
George Kittle,3307
George Pickens,5971
Germie Bernard,1850
Grant Calcaterra,903
Greg Dortch,1234
Greg Dulcich,1660
Gunnar Helm,2635
Harold Fannin,4927
Hassan Haskins,1036
Hunter Henry,2295
Hunter Long,713
Isaac Guerendo,1689
Isaac TeSlaa,2831
Isaiah Bond,2154
Isaiah Davis,1914
Isaiah Hodgins,1017
Isaiah Likely,3484
Isiah Pacheco,2321
Israel Abanikanda,1001
J'Mari Taylor,976
J.J. McCarthy,2906
J.K. Dobbins,3053
Ja'Kobi Lane,1675
Ja'Lynn Polk,1635
Ja'Marr Chase,9976
Ja'Tavion Sanders,2083
Jack Bech,2406
Jack Endries,743
Jacob Cowing,1111
Jacoby Brissett,2755
Jacory Croskey-Merritt,2800
Jadarian Price,3227
Jahan Dotson,1815
Jahmyr Gibbs,9639
Jake Bobo,1195
Jake Browning,849
Jake Ferguson,3304
Jake Tonges,2313
Jakobi Meyers,3298
Jaleel McLaughlin,1440
Jalen Coker,3153
Jalen Hurts,6201
Jalen McMillan,3144
Jalen Milroe,2401
Jalen Nailor,2304
Jalen Royals,1836
Jalen Tolbert,1799
Jalin Hyatt,1378
Jam Miller,932
Jamari Thrash,955
Jameis Winston,1518
James Conner,2200
James Cook,6008
Jameson Williams,4713
Jared Goff,4704
Jared Wiley,1047
Jarquez Hunter,1757
Jauan Jennings,2725
Javon Baker,1129
Javonte Williams,4512
Jawhar Jordan,950
Jaxon Smith-Njigba,9903
Jaxson Dart,6704
Jayden Daniels,7828
Jayden Higgins,3585
Jayden Reed,3395
Jaydon Blue,2052
Jaylen Waddle,4835
Jaylen Warren,3210
Jaylen Wright,2361
Jaylin Lane,1864
Jaylin Noel,2773
Jeremiyah Love,7520
Jeremy McNichols,871
Jeremy Ruckert,916
Jermaine Burton,720
Jerome Ford,1611
Jerry Jeudy,2733
Jimmy Horn,1595
Joe Burrow,7422
Joe Flacco,1188
Joe Milton,1777
Joe Mixon,1247
John Metchie,1741
Johnny Wilson,843
Jonah Coleman,2814
Jonathan Mingo,1144
Jonathan Taylor,5985
Jonathon Brooks,2949
Jonnu Smith,1301
Jordan Addison,3968
Jordan James,2165
Jordan Love,5722
Jordan Mason,2719
Jordan Watkins,1125
Jordan Whittington,1594
Jordyn Tyson,4838
Josh Allen,9999
Josh Downs,3432
Josh Jacobs,4539
Josh Oliver,696
Joshua Palmer,1632
JuJu Smith-Schuster,869
Julius Chestnut,756
Justice Hill,1343
Justin Fields,2291
Justin Herbert,6892
Justin Jefferson,7773
Juwan Johnson,2414
Kaleb Johnson,2463
Kalel Mullings,1130
Kameron Johnson,1172
Kareem Hunt,1058
KaVontae Turpin,1262
Kayshon Boutte,2855
Kaytron Allen,1904
KC Concepcion,4101
KeAndre Lambert-Smith,1556
Keaton Mitchell,2533
Keenan Allen,1665
Kendall Milton,863
Kendre Miller,2009
Kendrick Bourne,1509
Kenneth Gainwell,2901
Kenneth Walker,5680
Kenny McIntosh,971
Kenny Pickett,1180
Kenyon Sadiq,4334
Keon Coleman,2537
Kevin Coleman,1163
Khalil Herbert,803
Khalil Shakir,2995
Kimani Vidal,2455
Kirk Cousins,1936
Konata Mumpfield,1475
Kyle McCord,740
Kyle Monangai,3541
Kyle Pitts,4434
Kyle Williams,2585
Kyler Murray,4352
Kyren Williams,4852
Ladd McConkey,5371
