name,value
2026 Early 1st,5655
2026 Early 2nd,3277
2026 Early 3rd,2330
2026 Early 4th,1694
2026 Late 1st,3866
2026 Late 2nd,2824
2026 Late 3rd,2048
2026 Late 4th,1530
2026 Mid 1st,4590
2026 Mid 2nd,3011
2026 Mid 3rd,2111
2026 Mid 4th,1635
2027 Early 1st,6949
2027 Early 2nd,3840
2027 Early 3rd,2608
2027 Early 4th,1904
2027 Late 1st,4894
2027 Late 2nd,3163
2027 Late 3rd,2178
2027 Late 4th,1651
2027 Mid 1st,5582
2027 Mid 2nd,3391
2027 Mid 3rd,2451
2027 Mid 4th,1683
2028 Early 1st,4936
2028 Early 2nd,3078
2028 Early 3rd,2162
2028 Early 4th,1666
2028 Late 1st,3891
2028 Late 2nd,2749
2028 Late 3rd,1791
2028 Late 4th,1330
2028 Mid 1st,4415
2028 Mid 2nd,2946
2028 Mid 3rd,2075
2028 Mid 4th,1538
A.J. Brown,4834
Aaron Jones,2234
Aaron Rodgers,1830
Adonai Mitchell,2570
Aidan O'Connell,928
Ainias Smith,892
AJ Barner,2892
Alec Pierce,4188
Alexander Mattison,890
Alvin Kamara,2034
Amon-Ra St. Brown,7745
Andrei Iosivas,1680
Anthony Richardson,2381
Antonio Gibson,589
Antonio Williams,2055
Arian Smith,1060
Ashton Jeanty,7591
Audric Estime,1615
Baker Mayfield,4791
Bam Knight,1254
Ben Sinnott,1814
Bhayshul Tuten,3910
Bijan Robinson,9992
Blake Corum,3216
Bo Melton,1101
Bo Nix,6279
Braelon Allen,2676
Brandon Aiyuk,2525
Brashard Smith,1918
Breece Hall,5272
Brenden Rice,741
Brenen Thompson,213
Brenton Strange,3020
Brevin Jordan,1041
Brian Robinson,2409
Brian Thomas,4924
Brock Bowers,7948
Brock Purdy,5927
Brock Wright,1037
Bryce Lance,584
Bryce Young,4535
Bub Means,950
Bucky Irving,4966
C.J. Stroud,4938
Cade Klubnik,1330
Cade Otton,2351
Cade Stover,1441
Caleb Williams,7786
Calvin Austin,1580
Calvin Ridley,1945
Cam Akers,977
Cam Skattebo,4456
Cam Ward,5266
Carnell Tate,5674
Carson Beck,940
Cedric Tillman,1973
CeeDee Lamb,7331
Charlie Kolar,1040
Chase Brown,4885
Chigoziem Okonkwo,2832
Chimere Dike,2684
Chris Bell,2741
Chris Brazzell,2593
Chris Brooks,1158
Chris Godwin,2951
Chris Olave,5627
Chris Rodriguez,2501
Christian Kirk,2048
Christian McCaffrey,4995
Christian Watson,3649
Chuba Hubbard,3335
CJ Daniels,605
Colby Parkinson,2028
Cole Kmet,2066
Colston Loveland,6093
Cooper Kupp,1832
Courtland Sutton,3249
Curtis Samuel,590
D'Andre Swift,3559
D.J. Moore,3786
Dak Prescott,4925
Dallas Goedert,2643
Dalton Kincaid,3242
Dalton Schultz,2266
Dameon Pierce,1041
Damien Martinez,1349
Daniel Bellinger,1462
Daniel Jones,4045
Darius Slayton,1532
Darnell Mooney,2168
Darnell Washington,1908
Darren Waller,986
Davante Adams,3417
David Bell,880
David Montgomery,3352
David Njoku,2415
Davis Allen,984
Davis Mills,1481
Dawson Knox,1779
De'Von Achane,6850
De'Zhaun Stribling,1089
DeAndre Hopkins,755
Deebo Samuel,2410
Deion Burks,877
Demarcus Robinson,948
Demario Douglas,2019
Demond Claiborne,1272
Denzel Boston,3371
Derrick Henry,3798
Deshaun Watson,1865
Deuce Vaughn,979
Devaughn Vele,1644
Devin Neal,2162
Devin Singletary,1415
DeVonta Smith,5151
Devontez Walker,1414
Dillon Gabriel,1521
DJ Giddens,2061
DK Metcalf,3721
Donovan Edwards,1199
Dont'e Thornton,2100
Dontayvion Wicks,2644
Drake London,6896
Drake Maye,9494
Drew Allar,934
Drew Lock,997
Dyami Brown,1436
Dylan Sampson,2752
Efton Chism,1406
Eli Raridon,219
Eli Stowers,3408
Elic Ayomanor,2755
Elijah Arroyo,2567
Elijah Higgins,1242
Elijah Mitchell,974
Elijah Moore,1323
Elijah Sarratt,2603
Emanuel Wilson,2110
Emari Demercado,1216
Emeka Egbuka,6076
Emmett Johnson,2245
Erick All,1273
Evan Engram,1912
Fernando Mendoza,5653
Frank Gore,929
Gabriel Davis,1156
Gardner Minshew,1189
Garrett Nussmeier,1786
Garrett Wilson,5743
Geno Smith,2102
George Holani,1359
George Kittle,3386
George Pickens,5967
Germie Bernard,2583
Grant Calcaterra,909
Greg Dortch,1264
Greg Dulcich,1720
Gunnar Helm,2707
Harold Fannin,4863
Hassan Haskins,993
Hunter Henry,2343
Hunter Long,598
Isaac Guerendo,1606
Isaac TeSlaa,2822
Isaiah Bond,2163
Isaiah Davis,1809
Isaiah Hodgins,956
Isaiah Likely,3355
Isiah Pacheco,2286
Israel Abanikanda,1039
J'Mari Taylor,708
J.J. McCarthy,2948
J.K. Dobbins,3111
Ja'Kobi Lane,2198
Ja'Lynn Polk,1506
Ja'Marr Chase,9890
Ja'Tavion Sanders,2094
Jack Bech,2428
Jack Endries,592
Jacob Cowing,1134
Jacoby Brissett,2745
Jacory Croskey-Merritt,2906
Jadarian Price,4515
Jahan Dotson,1765
Jahmyr Gibbs,9634
Jake Bobo,1146
Jake Ferguson,3286
Jake Tonges,2374
Jakobi Meyers,3225
Jaleel McLaughlin,1490
Jalen Coker,3056
Jalen Hurts,6136
Jalen McMillan,3040
Jalen Milroe,2386
Jalen Nailor,2357
Jalen Royals,1809
Jalen Tolbert,1821
Jalin Hyatt,1309
Jam Miller,841
Jamari Thrash,963
Jameis Winston,1467
James Conner,2021
James Cook,6095
Jameson Williams,4781
Jared Goff,4653
Jared Wiley,1020
Jarquez Hunter,1694
Jauan Jennings,2684
Javon Baker,1121
Javonte Williams,4445
Jawhar Jordan,963
Jaxon Smith-Njigba,9898
Jaxson Dart,6601
Jayden Daniels,7808
Jayden Higgins,3518
Jayden Reed,3323
Jaydon Blue,1997
Jaylen Waddle,4896
Jaylen Warren,3171
Jaylen Wright,2275
Jaylin Lane,1943
Jaylin Noel,2767
Jeremiyah Love,7599
Jeremy McNichols,819
Jeremy Ruckert,775
Jermaine Burton,617
Jerome Ford,1559
Jerry Jeudy,2729
Jimmy Horn,1576
Joe Burrow,7549
Joe Flacco,1206
Joe Milton,1729
Joe Mixon,1213
John Metchie,1666
Jonah Coleman,2827
Jonathan Mingo,1086
Jonathan Taylor,6052
Jonathon Brooks,3008
Jonnu Smith,1218
Jordan Addison,3986
Jordan James,2099
Jordan Love,5677
Jordan Mason,2702
Jordan Watkins,1085
Jordan Whittington,1574
Jordyn Tyson,5176
Josh Allen,9999
Josh Downs,3426
Josh Jacobs,4470
Josh Oliver,602
Joshua Palmer,1606
JuJu Smith-Schuster,588
Justice Hill,1323
Justin Fields,2165
Justin Herbert,6780
Justin Jefferson,7759
Justin Joly,340
Juwan Johnson,2347
Kaelon Black,485
Kaleb Johnson,2500
Kalel Mullings,1143
Kameron Johnson,1221
Kareem Hunt,1045
KaVontae Turpin,1211
Kayshon Boutte,2818
Kaytron Allen,2203
KC Concepcion,4394
KeAndre Lambert-Smith,1607
Keaton Mitchell,2493
Keenan Allen,1579
Kendall Milton,866
Kendre Miller,1945
Kendrick Bourne,1460
Kenneth Gainwell,2863
Kenneth Walker,5545
Kenny McIntosh,1015
Kenny Pickett,1159
Kenyon Sadiq,4069
Keon Coleman,2562
Kevin Coleman,1362
Khalil Herbert,844
Khalil Shakir,3006
Kimani Vidal,2300
Kirk Cousins,1956
Konata Mumpfield,1446
Kyle Monangai,3593
Kyle Pitts,4401
Kyle Williams,2511
Kyler Murray,4149
Kyren Williams,4860
Ladd McConkey,5360
Lamar Jackson,7704
Le'Veon Moss,953
LeQuint Allen,2059
Lil'Jordan Humphrey,1057
Luke McCaffrey,1739
Luke Musgrave,1842
Luke Schoonmaker,1262
Luther Burden,5269
Mac Jones,2774
Mack Hollins,1186
Makai Lemon,5103
Malachi Corley,1254
Malachi Fields,2366
Malik Davis,1333
Malik Nabers,7826
Malik Washington,2443
Malik Willis,4071
Marcus Mariota,1441
Mark Andrews,2814
Marquise Brown,1812
MarShawn Lloyd,1839
Marvin Harrison,5079
Marvin Mims,2261
Mason Rudolph,906
Mason Taylor,2449
Mason Tipton,1024
Matthew Golden,3703
Matthew Stafford,3687
Max Klare,1745
Mecole Hardman,596
Michael Carter,1145
Michael Mayer,2192
Michael Penix,3143
Michael Pittman,3401
Michael Trigg,1143
Michael Wilson,3677
Mike Evans,3265
Mike Gesicki,1398
Mike Washington,2467
Miles Sanders,856
Mitchell Evans,1186
Najee Harris,1859
Nate Boerkircher,78
Nicholas Singleton,2771
Nick Chubb,861
Nick Westbrook-Ikhine,1001
Nico Collins,5628
Noah Fant,1442
Noah Gray,1617
Olamide Zaccheaus,1286
Ollie Gordon,2492
Omar Cooper,3817
Omarion Hampton,6662
Oronde Gadsden,3878
Oscar Delp,552
Parker Washington,3483
Pat Bryant,2620
Pat Freiermuth,2137
Patrick Mahomes,6857
Phil Mafah,1263
Puka Nacua,8585
Quentin Johnston,3360
Quinn Ewers,1869
Quinshon Judkins,5447
Rachaad White,2720
Raheim Sanders,1406
Rashee Rice,5204
Rasheen Ali,1137
Rashid Shaheed,3060
Rashod Bateman,2066
Ray Davis,1977
Ray-Ray McCloud,597
Rhamondre Stevenson,2894
Ricky Pearsall,3542
Rico Dowdle,3201
Riley Leonard,1805
RJ Harvey,3720
Roman Wilson,1672
Rome Odunze,5310
Romeo Doubs,3334
Roschon Johnson,1543
Ryan Flournoy,1716
Sam Darnold,4751
Sam Howell,1105
Sam LaPorta,4486
Sam Roush,202
Samaje Perine,865
Saquon Barkley,4925
Savion Williams,1735
Sean Tucker,2314
Seth McGowan,627
Shedeur Sanders,2846
Sione Vaki,1035
Skyler Bell,2195
Skyy Moore,987
Spencer Rattler,1765
Stefon Diggs,2169
Sterling Shepard,590
T.J. Hockenson,2812
Tahj Brooks,1659
Tahj Washington,1524
Tai Felton,1285
Tank Bigsby,2483
Tank Dell,2400
Tanner McKee,1288
Ted Hurst,1648
Tee Higgins,4878
Terrance Ferguson,2733
Terrell Jennings,776
Terry McLaurin,3470
Tetairoa McMillan,6680
Tez Johnson,2216
Theo Johnson,2343
Thomas Fidone,603
Tim Patrick,602
Tommy Tremble,1407
Tony Pollard,2775
Tory Horton,2746
Travis Etienne,4441
Travis Hunter,3294
Travis Kelce,2406
Tre Harris,2756
Tre Tucker,2590
TreVeyon Henderson,5487
Trevor Etienne,2157
Trevor Lawrence,6249
Trey Benson,2354
Trey Lance,1194
Trey McBride,7587
Trey Palmer,1220
Treylon Burks,1593
Troy Franklin,2775
Tua Tagovailoa,2786
Tucker Kraft,4810
Tutu Atwell,1768
Ty Chandler,936
Ty Johnson,1338
Ty Simpson,3689
Tyjae Spears,2692
Tyler Allgeier,2747
Tyler Badie,1053
Tyler Goodson,1170
Tyler Higbee,1405
Tyler Huntley,1242
Tyler Johnson,920
Tyler Scott,1004
Tyler Shough,4818
Tyler Warren,5737
Tyquan Thornton,1830
Tyreek Hill,2134
Tyrell Shavers,1091
Tyrone Tracy,2629
Tyson Bagent,1470
Van Jefferson,599
Wan'Dale Robinson,3592
Will Dissly,590
Will Howard,1980
Will Levis,1518
Will Shipley,1646
Woody Marks,2932
Xavier Gipson,972
Xavier Hutchinson,1805
Xavier Legette,2045
Xavier Restrepo,1382
Xavier Worthy,3378
Zach Charbonnet,3476
Zach Ertz,1108
Zach Wilson,1132
Zachariah Branch,2380
Zavier Scott,927
Zavion Thomas,409
Zay Flowers,4701
Zay Jones,638
