name,value
2026 Early 1st,5692
2026 Early 2nd,3278
2026 Early 3rd,2259
2026 Early 4th,1689
2026 Late 1st,3861
2026 Late 2nd,2780
2026 Late 3rd,2020
2026 Late 4th,1451
2026 Mid 1st,4590
2026 Mid 2nd,3049
2026 Mid 3rd,2115
2026 Mid 4th,1611
2027 Early 1st,7058
2027 Early 2nd,3913
2027 Early 3rd,2631
2027 Early 4th,1869
2027 Late 1st,4896
2027 Late 2nd,3183
2027 Late 3rd,2166
2027 Late 4th,1642
2027 Mid 1st,5611
2027 Mid 2nd,3394
2027 Mid 3rd,2461
2027 Mid 4th,1754
2028 Early 1st,4948
2028 Early 2nd,3117
2028 Early 3rd,2134
2028 Early 4th,1657
2028 Late 1st,3919
2028 Late 2nd,2726
2028 Late 3rd,1827
2028 Late 4th,1292
2028 Mid 1st,4382
2028 Mid 2nd,2913
2028 Mid 3rd,2071
2028 Mid 4th,1491
A.J. Brown,4851
Aaron Jones,2231
Aaron Rodgers,1782
Adam Randall,567
Adonai Mitchell,2535
Aidan O'Connell,857
Ainias Smith,840
AJ Barner,2816
AJ Dillon,536
Alec Pierce,4105
Alexander Mattison,813
Alvin Kamara,2057
Amon-Ra St. Brown,7692
Andrei Iosivas,1638
Anthony Richardson,2342
Antonio Williams,2488
Arian Smith,1040
Ashton Jeanty,7563
Audric Estime,1598
Baker Mayfield,4694
Bam Knight,1264
Ben Sinnott,1819
Bhayshul Tuten,3915
Bijan Robinson,9998
Blake Corum,3196
Bo Melton,1047
Bo Nix,6138
Braelon Allen,2704
Brandin Cooks,532
Brandon Aiyuk,2444
Brashard Smith,1856
Breece Hall,5318
Brenden Rice,715
Brenen Thompson,1164
Brenton Strange,3066
Brevin Jordan,982
Brian Robinson,2357
Brian Thomas,4906
Brock Bowers,7945
Brock Purdy,5867
Brock Wright,1023
Bryce Lance,1010
Bryce Young,4544
Bub Means,868
Bucky Irving,4975
C.J. Stroud,4884
Cade Klubnik,1636
Cade Otton,2325
Cade Stover,1429
Caleb Douglas,710
Caleb Williams,7869
Calvin Austin,1529
Calvin Ridley,1909
Cam Akers,830
Cam Skattebo,4486
Cam Ward,5229
Carnell Tate,5801
Carson Beck,1152
Cedric Tillman,1971
CeeDee Lamb,7257
Charlie Kolar,995
Chase Brown,4898
Chigoziem Okonkwo,2746
Chimere Dike,2544
Chris Bell,2898
Chris Brazzell,2629
Chris Brooks,1182
Chris Godwin,2930
Chris Olave,5611
Chris Rodriguez,2475
Christian Kirk,2068
Christian McCaffrey,4977
Christian Watson,3703
Chuba Hubbard,3372
CJ Daniels,529
Colby Parkinson,1948
Cole Kmet,2016
Colston Loveland,6051
Cooper Kupp,1827
Courtland Sutton,3224
Cyrus Allen,6
D'Andre Swift,3496
D.J. Moore,3770
Dak Prescott,4934
Dallas Goedert,2570
Dalton Kincaid,3245
Dalton Schultz,2289
Dameon Pierce,999
Damien Martinez,1451
Daniel Bellinger,1469
Daniel Jones,3974
Darius Slayton,1524
Darnell Mooney,2133
Darnell Washington,1879
Darren Waller,918
Davante Adams,3383
David Bell,942
David Montgomery,3373
David Njoku,2453
Davis Allen,923
Davis Mills,1436
Dawson Knox,1782
De'Von Achane,6869
De'Zhaun Stribling,1692
DeAndre Hopkins,533
Deebo Samuel,2313
Deion Burks,992
Demarcus Robinson,938
Demario Douglas,2044
Demond Claiborne,1513
Denzel Boston,3478
Derius Davis,543
Derrick Henry,3830
Deshaun Watson,2015
Deuce Vaughn,910
Devaughn Vele,1605
Devin Neal,2157
Devin Singletary,1372
DeVonta Smith,5185
Devontez Walker,1399
Dillon Gabriel,1461
DJ Giddens,2051
DK Metcalf,3706
Donovan Edwards,1202
Dont'e Thornton,2067
Dontayvion Wicks,2631
Drake London,6937
Drake Maye,9417
Drew Allar,1127
Drew Lock,955
Dyami Brown,1399
Dylan Sampson,2707
Efton Chism,1362
Eli Raridon,1031
Eli Stowers,3506
Elic Ayomanor,2726
Elijah Arroyo,2491
Elijah Higgins,1272
Elijah Mitchell,798
Elijah Moore,1291
Elijah Sarratt,2727
Emanuel Wilson,2055
Emari Demercado,1193
Emeka Egbuka,6155
Emmett Johnson,2429
Erick All,1291
Evan Engram,1927
Fernando Mendoza,5644
Frank Gore,865
Gabriel Davis,1126
Gardner Minshew,1171
Garrett Nussmeier,1721
Garrett Wilson,5723
Geno Smith,2154
George Holani,1322
George Kittle,3278
George Pickens,5974
Germie Bernard,2870
Grant Calcaterra,809
Greg Dortch,1247
Greg Dulcich,1699
Gunnar Helm,2663
Harold Fannin,4878
Harrison Bryant,535
Hassan Haskins,952
Hunter Henry,2269
Hunter Long,530
Isaac Guerendo,1556
Isaac TeSlaa,2784
Isaiah Bond,2083
Isaiah Davis,1766
Isaiah Hodgins,955
Isaiah Likely,3322
Isiah Pacheco,2279
Israel Abanikanda,1014
J'Mari Taylor,664
J.J. McCarthy,2937
J.K. Dobbins,3040
Ja'Kobi Lane,2303
Ja'Lynn Polk,1430
Ja'Marr Chase,9960
Ja'Tavion Sanders,2084
Jack Bech,2403
Jack Endries,530
Jacob Cowing,1081
Jacoby Brissett,2741
Jacory Croskey-Merritt,2930
Jadarian Price,4712
Jahan Dotson,1724
Jahmyr Gibbs,9609
Jake Bobo,1146
Jake Browning,547
Jake Ferguson,3278
Jake Tonges,2292
Jakobi Meyers,3239
Jaleel McLaughlin,1497
Jalen Coker,3065
Jalen Hurts,6207
Jalen McMillan,3015
Jalen Milroe,2348
Jalen Nailor,2333
Jalen Royals,1830
Jalen Tolbert,1875
Jalin Hyatt,1305
Jam Miller,758
Jamari Thrash,936
Jameis Winston,1461
James Conner,1943
James Cook,6033
Jameson Williams,4701
Jared Goff,4646
Jared Wiley,1011
Jarquez Hunter,1676
Jauan Jennings,2722
Javon Baker,1118
Javonte Williams,4416
Jawhar Jordan,906
Jaxon Smith-Njigba,9917
Jaxson Dart,6664
Jayden Daniels,7828
Jayden Higgins,3488
Jayden Reed,3414
Jaydon Blue,1985
Jaylen Waddle,4853
Jaylen Warren,3175
Jaylen Wright,2255
Jaylin Lane,1913
Jaylin Noel,2734
Jeremiyah Love,7637
Jerome Ford,1548
Jerry Jeudy,2690
Jimmy Horn,1566
Joe Burrow,7523
Joe Flacco,1187
Joe Milton,1693
Joe Mixon,1234
John Metchie,1616
Johnny Wilson,533
Jonah Coleman,2986
Jonathan Mingo,1095
Jonathan Taylor,6029
Jonathon Brooks,3029
Jonnu Smith,1191
Jordan Addison,3990
Jordan James,2137
Jordan Love,5652
Jordan Mason,2703
Jordan Watkins,1073
Jordan Whittington,1560
Jordyn Tyson,5297
Josh Allen,9989
Josh Downs,3530
Josh Jacobs,4504
Joshua Palmer,1647
Julius Chestnut,533
