name,value
2026 Early 1st,5658
2026 Early 2nd,3291
2026 Early 3rd,2255
2026 Early 4th,1699
2026 Late 1st,3947
2026 Late 2nd,2835
2026 Late 3rd,2077
2026 Late 4th,1488
2026 Mid 1st,4547
2026 Mid 2nd,2968
2026 Mid 3rd,2142
2026 Mid 4th,1599
2027 Early 1st,7125
2027 Early 2nd,3922
2027 Early 3rd,2626
2027 Early 4th,1911
2027 Late 1st,4992
2027 Late 2nd,3157
2027 Late 3rd,2217
2027 Late 4th,1700
2027 Mid 1st,5670
2027 Mid 2nd,3505
2027 Mid 3rd,2471
2027 Mid 4th,1738
2028 Early 1st,4991
2028 Early 2nd,3171
2028 Early 3rd,2185
2028 Early 4th,1621
2028 Late 1st,4124
2028 Late 2nd,2827
2028 Late 3rd,1980
2028 Late 4th,1292
2028 Mid 1st,4520
2028 Mid 2nd,2975
2028 Mid 3rd,2095
2028 Mid 4th,1551
A.J. Brown,4841
Aaron Jones,2244
Aaron Rodgers,1877
Adam Randall,968
Adonai Mitchell,2462
Aidan O'Connell,576
Ainias Smith,635
AJ Barner,2748
Alec Pierce,4075
Alexander Mattison,816
Alvin Kamara,2082
Amon-Ra St. Brown,7814
Andrei Iosivas,1655
Anthony Richardson,2298
Antonio Williams,2960
Arian Smith,986
Ashton Jeanty,7576
Audric Estime,1573
Baker Mayfield,4827
Bam Knight,1111
Barion Brown,562
Ben Sinnott,1766
Bhayshul Tuten,3947
Bijan Robinson,9999
Blake Corum,3264
Bo Melton,998
Bo Nix,6040
Braelon Allen,2666
Brandon Aiyuk,2320
Brashard Smith,1872
Breece Hall,5437
Brenden Rice,716
Brenen Thompson,1310
Brenton Strange,3011
Brevin Jordan,995
Brian Robinson,2385
Brian Thomas,4862
Brock Bowers,8014
Brock Purdy,5871
Brock Wright,965
Bryce Lance,1197
Bryce Young,4497
Bub Means,838
Bucky Irving,4847
C.J. Stroud,4872
Cade Klubnik,1793
Cade Otton,2345
Cade Stover,1430
Caleb Douglas,1039
Caleb Williams,7936
Calvin Austin,1475
Calvin Ridley,1891
Cam Skattebo,4703
Cam Ward,5439
Carnell Tate,5950
Carson Beck,1676
Carson Wentz,496
Cedric Tillman,1866
CeeDee Lamb,7258
Charlie Kolar,1001
Chase Brown,4963
Chigoziem Okonkwo,2740
Chimere Dike,2474
Chris Bell,3016
Chris Brazzell,2627
Chris Brooks,1214
Chris Godwin,2966
Chris Olave,5472
Chris Rodriguez,2581
Christian Kirk,1972
Christian McCaffrey,5012
Christian Watson,3729
Chuba Hubbard,3329
CJ Daniels,850
Colby Parkinson,1877
Cole Kmet,1982
Cole Payton,752
Colston Loveland,6106
Cooper Kupp,1789
Courtland Sutton,3134
Cyrus Allen,678
D'Andre Swift,3564
D.J. Moore,3735
Dak Prescott,4972
Dallas Goedert,2570
Dalton Kincaid,3236
Dalton Schultz,2245
Dameon Pierce,985
Damien Martinez,1458
Daniel Bellinger,1445
Daniel Jones,3927
Darius Slayton,1574
Darnell Mooney,2100
Darnell Washington,1817
Darren Waller,731
Davante Adams,3300
David Bell,969
David Montgomery,3381
David Njoku,2470
Davis Allen,931
Davis Mills,1354
Dawson Knox,1764
De'Von Achane,6943
De'Zhaun Stribling,2366
Deebo Samuel,2166
Deion Burks,1115
Demarcus Robinson,840
Demario Douglas,2012
Demond Claiborne,1740
Denzel Boston,3429
Derrick Henry,3949
Deshaun Watson,2110
Deuce Vaughn,755
Devaughn Vele,1466
Devin Neal,2083
Devin Singletary,1271
DeVonta Smith,5245
Devontez Walker,1401
Dillon Gabriel,1425
DJ Giddens,2031
DK Metcalf,3531
Donovan Edwards,1184
Dont'e Thornton,2019
Dontayvion Wicks,2411
Drake London,6899
Drake Maye,9374
Drew Allar,1506
Drew Lock,970
Dyami Brown,1397
Dylan Sampson,2756
Efton Chism,1257
Eli Heidenreich,1074
Eli Raridon,1198
Eli Stowers,3739
Elic Ayomanor,2627
Elijah Arroyo,2541
Elijah Higgins,1230
Elijah Moore,1212
Elijah Sarratt,2773
Emanuel Wilson,2071
Emari Demercado,1140
Emeka Egbuka,6106
Emmett Johnson,2582
Erick All,1222
Evan Engram,1875
Fernando Mendoza,5608
Foster Moreau,524
Frank Gore,886
Gabriel Davis,1150
Gardner Minshew,1134
Garrett Nussmeier,1717
Garrett Wilson,5692
Geno Smith,2236
George Holani,1302
George Kittle,3215
George Pickens,5935
Germie Bernard,2936
Grant Calcaterra,509
Greg Dortch,1155
Greg Dulcich,1833
Gunnar Helm,2671
Harold Fannin,4879
Hassan Haskins,907
Hunter Henry,2246
Hunter Long,496
Isaac Guerendo,1589
Isaac TeSlaa,2813
Isaiah Bond,2010
Isaiah Davis,1823
Isaiah Hodgins,984
Isaiah Likely,3362
Isiah Pacheco,2356
Israel Abanikanda,1014
J'Mari Taylor,843
J.J. McCarthy,2865
J.K. Dobbins,2950
Ja'Kobi Lane,2379
Ja'Lynn Polk,1469
Ja'Marr Chase,9978
Ja'Tavion Sanders,2055
Jack Bech,2503
Jack Endries,636
Jacob Cowing,1072
Jacoby Brissett,2695
Jacory Croskey-Merritt,2923
Jadarian Price,4854
Jahan Dotson,1660
Jahmyr Gibbs,9690
Jake Bobo,1110
Jake Browning,493
Jake Ferguson,3234
Jake Tonges,2299
Jakobi Meyers,3134
Jaleel McLaughlin,1463
Jalen Coker,3075
Jalen Hurts,6163
Jalen McMillan,2971
Jalen Milroe,2255
Jalen Nailor,2361
Jalen Royals,1835
Jalen Tolbert,1816
Jalin Hyatt,1238
Jam Miller,785
Jamari Thrash,914
Jameis Winston,1389
James Conner,1805
James Cook,5984
Jameson Williams,4681
Jared Goff,4673
Jared Wiley,976
Jarquez Hunter,1653
Jauan Jennings,2704
Javon Baker,1069
Javonte Williams,4532
Jawhar Jordan,887
Jaxon Smith-Njigba,9838
Jaxson Dart,6564
Jayden Daniels,7856
Jayden Higgins,3394
Jayden Reed,3440
Jaydon Blue,2024
Jaylen Waddle,4823
Jaylen Warren,3177
Jaylen Wright,2231
Jaylin Lane,1938
Jaylin Noel,2677
Jeremiyah Love,7648
Jeremy McNichols,493
Jeremy Ruckert,501
Jermaine Burton,494
Jerome Ford,1565
Jerry Jeudy,2622
Jimmy Horn,1539
Joe Burrow,7437
Joe Flacco,1104
Joe Milton,1686
Joe Mixon,1106
John Metchie,1509
Johnny Wilson,497
Jonah Coleman,3166
Jonathan Mingo,1079
Jonathan Taylor,6028
Jonathon Brooks,3180
Jonnu Smith,1047
Jordan Addison,4005
Jordan James,2112
Jordan Love,5585
Jordan Mason,2649
Jordan Watkins,1111
Jordan Whittington,1548
Jordyn Tyson,5420
Josh Allen,9998
Josh Downs,3588
Josh Jacobs,3562
Josh Reynolds,497
Joshua Palmer,1610
Justice Hill,1370
Justin Fields,2073
Justin Herbert,6847
Justin Jefferson,7811
Justin Joly,1524
Juwan Johnson,2335
Kaelon Black,1429
Kaleb Johnson,2375
Kalel Mullings,1065
Kalif Raymond,495
Kameron Johnson,1202
Kareem Hunt,880
KaVontae Turpin,1169
Kayshon Boutte,2683
Kaytron Allen,2512
KC Concepcion,4516
KeAndre Lambert-Smith,1570
Keaton Mitchell,2393
Keenan Allen,1382
Kendall Milton,749
Kendre Miller,1856
Kendrick Bourne,1410
Kenneth Gainwell,2817
Kenneth Walker,5428
Kenny McIntosh,988
Kenny Pickett,1101
Kenyon Sadiq,4169
Keon Coleman,2474
Kevin Coleman,1734
Khalil Shakir,2967
Kimani Vidal,2182
Kirk Cousins,1975
Konata Mumpfield,1361
Kyle McCord,496
Kyle Monangai,3646
Kyle Pitts,4411
Kyle Williams,2431
Kyler Murray,4084
Kyren Williams,4840
Ladd McConkey,5445
Lamar Jackson,7669
Le'Veon Moss,961
LeQuint Allen,2051
Lil'Jordan Humphrey,962
Luke McCaffrey,1704
Luke Musgrave,1851
Luke Schoonmaker,1191
Luther Burden,5289
Mac Jones,2661
Mack Hollins,1115
Makai Lemon,5092
Malachi Corley,1237
Malachi Fields,2680
Malik Davis,1295
Malik Nabers,7667
Malik Washington,2471
Malik Willis,3944
Marcus Mariota,1294
Mark Andrews,2767
Marquise Brown,1750
MarShawn Lloyd,1917
Marvin Harrison,5074
Marvin Mims,2112
Mason Rudolph,569
Mason Taylor,2357
Mason Tipton,955
Matthew Golden,3686
Matthew Hibner,573
Matthew Stafford,3713
Max Brosmer,497
Max Klare,2230
Michael Carter,1002
Michael Mayer,2116
Michael Penix,3158
Michael Pittman,3352
Michael Trigg,1144
Michael Wilson,3653
Mike Evans,3270
Mike Gesicki,1431
Mike Washington,2405
Mitchell Evans,1186
Najee Harris,1709
Nicholas Singleton,2946
Nick Chubb,496
Nick Westbrook-Ikhine,962
Nico Collins,5583
Noah Fant,1404
Noah Gray,1566
Olamide Zaccheaus,1278
Ollie Gordon,2328
Omar Cooper,3836
Omarion Hampton,6808
Oronde Gadsden,3649
Oscar Delp,1269
Parker Washington,3557
Pat Bryant,2512
Pat Freiermuth,2256
Patrick Mahomes,6717
Phil Mafah,1196
Puka Nacua,8619
Quentin Johnston,3323
Quinn Ewers,1807
Quinshon Judkins,5518
Rachaad White,2709
Raheim Sanders,1362
Rashee Rice,4457
Rasheen Ali,1203
Rashid Shaheed,2881
Rashod Bateman,2083
Ray Davis,1962
Rhamondre Stevenson,2929
Ricky Pearsall,3459
Rico Dowdle,3205
Riley Leonard,1746
RJ Harvey,3422
Roman Wilson,1616
Rome Odunze,5468
Romeo Doubs,3262
Roschon Johnson,1522
