name,value
2026 Early 1st,5618
2026 Early 2nd,3332
2026 Early 3rd,2437
2026 Early 4th,1712
2026 Late 1st,3928
2026 Late 2nd,2870
2026 Late 3rd,2080
2026 Late 4th,1568
2026 Mid 1st,4693
2026 Mid 2nd,3054
2026 Mid 3rd,2254
2026 Mid 4th,1653
2027 Early 1st,7011
2027 Early 2nd,3719
2027 Early 3rd,2556
2027 Early 4th,1876
2027 Late 1st,4980
2027 Late 2nd,3122
2027 Late 3rd,2177
2027 Late 4th,1555
2027 Mid 1st,5515
2027 Mid 2nd,3391
2027 Mid 3rd,2484
2027 Mid 4th,1688
2028 Early 1st,5162
2028 Early 2nd,3145
2028 Early 3rd,2204
2028 Early 4th,1655
2028 Late 1st,4088
2028 Late 2nd,2805
2028 Late 3rd,1982
2028 Late 4th,1356
2028 Mid 1st,4554
2028 Mid 2nd,2983
2028 Mid 3rd,2130
2028 Mid 4th,1497
A.J. Brown,5106
Aaron Jones,2281
Aaron Rodgers,1938
Adam Randall,1824
Adonai Mitchell,2623
AJ Barner,2692
AJ Dillon,648
Alec Pierce,3692
Alexander Mattison,652
Alvin Kamara,2090
Amon-Ra St. Brown,8055
Andrei Iosivas,1575
Anthony Richardson,1941
Antonio Williams,3003
Arian Smith,869
Ashton Jeanty,7643
Audric Estime,1428
Baker Mayfield,4652
Bam Knight,1066
Barion Brown,1574
Ben Sinnott,1757
Bhayshul Tuten,4246
Bijan Robinson,9993
Blake Corum,3421
Bo Melton,850
Bo Nix,5985
Braelon Allen,2598
Brandon Aiyuk,1213
Brashard Smith,1744
Breece Hall,5314
Brendan Sorsby,470
Brenden Rice,616
Brenen Thompson,1765
Brenton Strange,3041
Brevin Jordan,1001
Brian Robinson,2303
Brian Thomas,4787
Brock Bowers,8355
Brock Purdy,5588
Brock Wright,874
Bryce Lance,1832
Bryce Young,3777
Bub Means,755
Bucky Irving,4708
C.J. Stroud,4639
Cade Klubnik,2027
Cade Otton,2211
Cade Stover,1290
Caleb Douglas,2459
Caleb Williams,7935
Calvin Austin,1345
Calvin Ridley,1764
Cam Skattebo,4769
Cam Ward,5075
Carnell Tate,5962
Carson Beck,3050
Cedric Tillman,1648
CeeDee Lamb,7169
Charlie Kolar,1169
Chase Brown,5528
Chigoziem Okonkwo,2763
Chimere Dike,2171
Chris Bell,2898
Chris Brazzell,2365
Chris Brooks,1473
Chris Godwin,2922
Chris Olave,5688
Chris Rodriguez,2632
Christian Kirk,1757
Christian McCaffrey,5292
Christian Watson,3919
Chuba Hubbard,3016
CJ Daniels,1184
Colbie Young,927
Colby Parkinson,1925
Cole Kmet,1962
Cole Payton,822
Colston Loveland,6297
Cooper Kupp,1706
Courtland Sutton,3080
Cyrus Allen,2555
D'Andre Swift,3672
D.J. Moore,3589
Dak Prescott,5043
Dallas Goedert,2588
Dalton Kincaid,3183
Dalton Schultz,2132
Dameon Pierce,953
Damien Martinez,1299
Daniel Bellinger,1316
Daniel Jones,3800
Darius Slayton,1505
Darnell Mooney,1900
Darnell Washington,1877
Darren Waller,1138
Davante Adams,3459
David Bell,1039
David Montgomery,3435
David Njoku,2201
Davis Allen,956
Davis Mills,1161
Dawson Knox,1594
De'Von Achane,6926
De'Zhaun Stribling,3401
Deebo Samuel,2419
Deion Burks,1385
Demarcus Robinson,839
Demario Douglas,1898
Demond Claiborne,2280
Denzel Boston,3787
Derius Davis,647
Derrick Henry,4227
Deshaun Watson,1833
Devaughn Vele,1435
Devin Neal,1814
Devin Singletary,1184
DeVonta Smith,5516
Devontez Walker,1413
Dillon Gabriel,1140
DJ Giddens,1932
DK Metcalf,3405
Donovan Edwards,1166
Dont'e Thornton,1867
Dontayvion Wicks,2595
Drake London,6926
Drake Maye,8973
Drew Allar,2294
Drew Lock,801
Dyami Brown,1311
Dylan Sampson,2638
Efton Chism,1088
Eli Heidenreich,1736
Eli Raridon,2356
Eli Stowers,3318
Elic Ayomanor,2400
Elijah Arroyo,2432
Elijah Higgins,1151
Elijah Mitchell,669
Elijah Moore,1234
Elijah Sarratt,2641
Emanuel Wilson,1750
Emari Demercado,1260
Emeka Egbuka,6349
