name,value
2026 Early 1st,5591
2026 Early 2nd,3261
2026 Early 3rd,2307
2026 Early 4th,1718
2026 Late 1st,3951
2026 Late 2nd,2785
2026 Late 3rd,2035
2026 Late 4th,1512
2026 Mid 1st,4563
2026 Mid 2nd,3023
2026 Mid 3rd,2156
2026 Mid 4th,1649
2027 Early 1st,7109
2027 Early 2nd,3866
2027 Early 3rd,2659
2027 Early 4th,1873
2027 Late 1st,4870
2027 Late 2nd,3094
2027 Late 3rd,2248
2027 Late 4th,1672
2027 Mid 1st,5573
2027 Mid 2nd,3462
2027 Mid 3rd,2510
2027 Mid 4th,1762
2028 Early 1st,5163
2028 Early 2nd,3188
2028 Early 3rd,2260
2028 Early 4th,1640
2028 Late 1st,4068
2028 Late 2nd,2780
2028 Late 3rd,1998
2028 Late 4th,1344
2028 Mid 1st,4581
2028 Mid 2nd,2947
2028 Mid 3rd,2077
2028 Mid 4th,1610
A.J. Brown,4993
Aaron Jones,2328
Aaron Rodgers,1980
Adam Randall,1436
Adonai Mitchell,2651
Aidan O'Connell,490
Ainias Smith,601
AJ Barner,2793
AJ Dillon,521
Alec Pierce,3951
Alexander Mattison,704
Alvin Kamara,2003
Amon-Ra St. Brown,7891
Andrei Iosivas,1592
Anthony Richardson,2134
Antonio Williams,3049
Arian Smith,958
Ashton Jeanty,7658
Audric Estime,1517
Baker Mayfield,4728
Bam Knight,1032
Barion Brown,774
Ben Sinnott,1815
Bhayshul Tuten,4150
Bijan Robinson,9993
Blake Corum,3360
Bo Melton,968
Bo Nix,6093
Braelon Allen,2663
Brandon Aiyuk,1813
Brashard Smith,1741
Breece Hall,5390
Brendan Sorsby,485
Brenden Rice,803
Brenen Thompson,1631
Brenton Strange,3069
Brevin Jordan,996
Brian Robinson,2304
Brian Thomas,4878
Brock Bowers,8187
Brock Purdy,5834
Brock Wright,939
Bryce Lance,1672
Bryce Young,4120
Bub Means,764
Bucky Irving,4660
C.J. Stroud,4754
Cade Klubnik,1877
Cade Otton,2313
Cade Stover,1351
Caleb Douglas,1761
Caleb Williams,7915
Calvin Austin,1371
Calvin Ridley,1790
Cam Skattebo,4814
Cam Ward,5298
Carnell Tate,5941
Carson Beck,2548
Carson Wentz,529
Cedric Tillman,1761
CeeDee Lamb,7192
Charlie Kolar,1018
Chase Brown,5219
Chigoziem Okonkwo,2823
Chimere Dike,2379
Chris Bell,3012
Chris Brazzell,2490
Chris Brooks,1465
Chris Godwin,3029
Chris Olave,5464
Chris Rodriguez,2665
Christian Kirk,1948
Christian McCaffrey,5067
Christian Watson,3958
Chuba Hubbard,3223
CJ Daniels,1051
Colby Parkinson,1881
Cole Kmet,1959
Cole Payton,857
Colston Loveland,6314
Cooper Kupp,1662
Courtland Sutton,3109
Cyrus Allen,1051
D'Andre Swift,3666
D.J. Moore,3531
Dak Prescott,4987
Dallas Goedert,2618
Dalton Kincaid,3180
Dalton Schultz,2211
Dameon Pierce,1014
Damien Martinez,1398
Daniel Bellinger,1365
Daniel Jones,3836
Darius Slayton,1487
Darnell Mooney,1992
Darnell Washington,1931
Davante Adams,3482
David Bell,947
David Montgomery,3424
David Njoku,2285
Davis Allen,883
Davis Mills,1255
Dawson Knox,1674
De'Von Achane,6909
De'Zhaun Stribling,2818
Deebo Samuel,1890
Deion Burks,1193
Demarcus Robinson,854
Demario Douglas,1898
Demond Claiborne,2092
Denzel Boston,3440
Derius Davis,526
Derrick Henry,4083
Deshaun Watson,2076
Devaughn Vele,1418
Devin Neal,2012
Devin Singletary,1259
DeVonta Smith,5486
Devontez Walker,1420
Dillon Gabriel,1248
DJ Giddens,2046
DK Metcalf,3405
Donovan Edwards,1126
Dont'e Thornton,1937
Dontayvion Wicks,2396
Drake London,7107
Drake Maye,9326
Drew Allar,1954
Drew Lock,937
Dyami Brown,1312
Dylan Laube,519
Dylan Sampson,2718
