name,value
2026 Early 1st,5545
2026 Early 2nd,3391
2026 Early 3rd,2478
2026 Early 4th,1783
2026 Late 1st,4003
2026 Late 2nd,2930
2026 Late 3rd,2139
2026 Late 4th,1507
2026 Mid 1st,4705
2026 Mid 2nd,3133
2026 Mid 3rd,2327
2026 Mid 4th,1714
2027 Early 1st,6972
2027 Early 2nd,3790
2027 Early 3rd,2560
2027 Early 4th,1988
2027 Late 1st,4925
2027 Late 2nd,3191
2027 Late 3rd,2362
2027 Late 4th,1716
2027 Mid 1st,5563
2027 Mid 2nd,3446
2027 Mid 3rd,2490
2027 Mid 4th,1814
2028 Early 1st,5250
2028 Early 2nd,3262
2028 Early 3rd,2292
2028 Early 4th,1610
2028 Late 1st,4197
2028 Late 2nd,2868
2028 Late 3rd,2087
2028 Late 4th,1394
2028 Mid 1st,4568
2028 Mid 2nd,3060
2028 Mid 3rd,2191
2028 Mid 4th,1509
A.J. Brown,5338
Aaron Jones,2241
Aaron Rodgers,1907
Adam Randall,2078
Adonai Mitchell,2529
AJ Barner,2645
AJ Dillon,638
Alec Pierce,3726
Alexander Mattison,488
Alvin Kamara,1903
Amon-Ra St. Brown,8176
Andrei Iosivas,1607
Anthony Richardson,1903
Antonio Williams,2886
Arian Smith,917
Ashton Jeanty,7285
Audric Estime,1419
Baker Mayfield,4565
Bam Knight,1035
Barion Brown,1782
Ben Sinnott,1525
Bhayshul Tuten,4388
Bijan Robinson,9998
Blake Corum,3454
Bo Melton,759
Bo Nix,6066
Braelon Allen,2625
Brandon Aiyuk,1000
Brashard Smith,1700
Breece Hall,5302
Brenen Thompson,1815
Brenton Strange,2899
Brevin Jordan,905
Brian Robinson,2250
Brian Thomas,4579
Brock Bowers,8274
Brock Purdy,5632
Brock Wright,785
Bryce Lance,1926
Bryce Young,3711
Bub Means,816
Bucky Irving,4653
C.J. Stroud,4457
Cade Klubnik,2053
Cade Otton,2156
Cade Stover,1234
Caleb Douglas,2771
Caleb Williams,7774
Calvin Austin,1160
Calvin Ridley,1753
Cam Skattebo,4647
Cam Ward,4576
Carnell Tate,5547
Carson Beck,2753
Cedric Tillman,1284
CeeDee Lamb,7178
Charlie Kolar,1382
Chase Brown,5747
Chigoziem Okonkwo,2643
Chimere Dike,2108
Chris Bell,3065
Chris Brazzell,2260
Chris Brooks,1596
Chris Godwin,3057
Chris Olave,5756
Chris Rodriguez,2607
Christian Kirk,1656
Christian McCaffrey,5333
Christian Watson,4010
Chuba Hubbard,3037
CJ Daniels,1249
Colbie Young,1284
Colby Parkinson,2005
Cole Kmet,1947
Cole Payton,763
Colston Loveland,6303
Cooper Kupp,1650
Courtland Sutton,3118
Cyrus Allen,2870
D'Andre Swift,4066
D.J. Moore,3850
Dak Prescott,5073
Dallas Goedert,2624
Dalton Kincaid,3238
Dalton Schultz,2293
Dameon Pierce,945
Damien Martinez,1339
Daniel Bellinger,1289
Daniel Jones,3707
Darius Slayton,1369
Darnell Mooney,1784
Darnell Washington,1905
Darren Waller,1237
Davante Adams,3494
David Bell,1062
David Montgomery,3488
David Njoku,2116
Davis Allen,944
Davis Mills,1130
Dawson Knox,1600
De'Von Achane,6966
De'Zhaun Stribling,3915
Deebo Samuel,2442
Deion Burks,1368
Demarcus Robinson,584
Demario Douglas,2021
Demond Claiborne,2291
Denzel Boston,3648
Derius Davis,466
Derrick Henry,4244
Deshaun Watson,1793
Devaughn Vele,1761
Devin Neal,1865
Devin Singletary,1113
DeVonta Smith,5556
Devontez Walker,1343
Dillon Gabriel,1061
DJ Giddens,1874
DK Metcalf,3335
Dohnte Meyers,555
Donovan Edwards,1022
Dont'e Thornton,1893
Dontayvion Wicks,2572
Drake London,6795
Drake Maye,8895
Drew Allar,2553
Drew Lock,791
Dyami Brown,1304
Dylan Laube,474
Dylan Sampson,2593
Efton Chism,1117
Eli Heidenreich,1648
Eli Raridon,2432
Eli Stowers,2974
Elic Ayomanor,2309
Elijah Arroyo,2320
Elijah Higgins,1142
Elijah Moore,1194
Elijah Sarratt,2490
Emanuel Wilson,1700
