name,value
2026 Early 1st,5694
2026 Early 2nd,3298
2026 Early 3rd,2299
2026 Early 4th,1690
2026 Late 1st,3919
2026 Late 2nd,2790
2026 Late 3rd,2012
2026 Late 4th,1461
2026 Mid 1st,4603
2026 Mid 2nd,3025
2026 Mid 3rd,2164
2026 Mid 4th,1607
2027 Early 1st,7096
2027 Early 2nd,3970
2027 Early 3rd,2644
2027 Early 4th,1860
2027 Late 1st,4918
2027 Late 2nd,3195
2027 Late 3rd,2207
2027 Late 4th,1676
2027 Mid 1st,5633
2027 Mid 2nd,3431
2027 Mid 3rd,2448
2027 Mid 4th,1758
2028 Early 1st,4922
2028 Early 2nd,3106
2028 Early 3rd,2143
2028 Early 4th,1636
2028 Late 1st,3969
2028 Late 2nd,2760
2028 Late 3rd,1900
2028 Late 4th,1286
2028 Mid 1st,4415
2028 Mid 2nd,2983
2028 Mid 3rd,2070
2028 Mid 4th,1532
A.J. Brown,4811
Aaron Jones,2216
Aaron Rodgers,1802
Adam Randall,843
Adonai Mitchell,2495
Aidan O'Connell,789
Ainias Smith,821
AJ Barner,2785
Alec Pierce,4102
Alexander Mattison,814
Alvin Kamara,2108
Amon-Ra St. Brown,7783
Andrei Iosivas,1663
Anthony Richardson,2294
Antonio Williams,2752
Arian Smith,1008
Ashton Jeanty,7554
Audric Estime,1566
Baker Mayfield,4747
Bam Knight,1172
Barion Brown,513
Ben Sinnott,1790
Bhayshul Tuten,3944
Bijan Robinson,9991
Blake Corum,3200
Bo Melton,1012
Bo Nix,6108
Braelon Allen,2670
Brandin Cooks,515
Brandon Aiyuk,2370
Brashard Smith,1862
Breece Hall,5433
Brenden Rice,743
Brenen Thompson,1246
Brenton Strange,3020
Brevin Jordan,958
Brian Robinson,2375
Brian Thomas,4900
Brock Bowers,7974
Brock Purdy,5828
Brock Wright,1021
Bryce Lance,1080
Bryce Young,4512
Bub Means,836
Bucky Irving,4896
C.J. Stroud,4871
Cade Klubnik,1714
Cade Otton,2345
Cade Stover,1446
Caleb Douglas,881
Caleb Williams,7892
Calvin Austin,1536
Calvin Ridley,1901
Cam Akers,559
Cam Skattebo,4601
Cam Ward,5296
Carnell Tate,5874
Carson Beck,1323
Cedric Tillman,1932
CeeDee Lamb,7327
Charlie Kolar,1014
Chase Brown,4870
Chigoziem Okonkwo,2681
Chimere Dike,2512
Chris Bell,2975
Chris Brazzell,2638
Chris Brooks,1195
Chris Godwin,2998
Chris Olave,5532
Chris Rodriguez,2563
Christian Kirk,2031
Christian McCaffrey,5072
Christian Watson,3624
Chuba Hubbard,3399
CJ Daniels,639
Colby Parkinson,1925
Cole Kmet,2021
Cole Payton,699
Colston Loveland,6043
Cooper Kupp,1821
Courtland Sutton,3205
Curtis Samuel,508
D'Andre Swift,3469
D.J. Moore,3698
Dak Prescott,4991
Dallas Goedert,2616
Dalton Kincaid,3234
Dalton Schultz,2287
Dameon Pierce,1013
Damien Martinez,1484
Daniel Bellinger,1488
Daniel Jones,3972
Darius Slayton,1578
Darnell Mooney,2106
Darnell Washington,1833
Darren Waller,879
Davante Adams,3403
David Bell,957
David Montgomery,3399
David Njoku,2481
Davis Allen,934
Davis Mills,1389
Dawson Knox,1761
De'Von Achane,6860
De'Zhaun Stribling,1969
DeAndre Hopkins,519
Deebo Samuel,2281
Deion Burks,1023
Demarcus Robinson,914
Demario Douglas,2041
Demond Claiborne,1684
Denzel Boston,3467
Derius Davis,510
Derrick Henry,3849
Deshaun Watson,2022
Deuce Vaughn,915
Devaughn Vele,1519
Devin Neal,2118
Devin Singletary,1317
DeVonta Smith,5215
Devontez Walker,1385
Dillon Gabriel,1414
DJ Giddens,2043
DK Metcalf,3677
Donovan Edwards,1178
Dont'e Thornton,2062
Dontayvion Wicks,2438
Drake London,6875
Drake Maye,9405
Drew Allar,1250
Drew Lock,952
Dyami Brown,1442
Dylan Laube,513
Dylan Sampson,2689
Efton Chism,1309
Eli Heidenreich,884
Eli Raridon,1086
Eli Stowers,3561
Elic Ayomanor,2658
Elijah Arroyo,2536
Elijah Higgins,1261
Elijah Mitchell,534
Elijah Moore,1240
Elijah Sarratt,2773
Emanuel Wilson,2082
Emari Demercado,1154
Emeka Egbuka,6139
Emmett Johnson,2512
Erick All,1265
Evan Engram,1890
Fernando Mendoza,5675
Frank Gore,880
Gabriel Davis,1138
Gardner Minshew,1135
Garrett Nussmeier,1705
Garrett Wilson,5693
Geno Smith,2187
George Holani,1332
George Kittle,3257
George Pickens,6025
Germie Bernard,2966
Grant Calcaterra,666
Greg Dortch,1227
Greg Dulcich,1762
Gunnar Helm,2650
Harold Fannin,4857
Hassan Haskins,922
Hunter Henry,2256
Isaac Guerendo,1529
Isaac TeSlaa,2844
Isaiah Bond,2071
Isaiah Davis,1803
Isaiah Hodgins,986
Isaiah Likely,3294
Isiah Pacheco,2283
Israel Abanikanda,1006
J'Mari Taylor,722
J.J. McCarthy,2876
J.K. Dobbins,2956
Ja'Kobi Lane,2345
Ja'Lynn Polk,1437
Ja'Marr Chase,9991
Ja'Tavion Sanders,2073
Jack Bech,2426
Jack Endries,583
Jacob Cowing,1087
Jacoby Brissett,2703
Jacory Croskey-Merritt,2957
Jadarian Price,4738
Jahan Dotson,1708
Jahmyr Gibbs,9586
Jake Bobo,1126
Jake Ferguson,3273
Jake Tonges,2305
Jakobi Meyers,3214
Jaleel McLaughlin,1488
Jalen Coker,3062
Jalen Hurts,6257
Jalen McMillan,2995
Jalen Milroe,2306
Jalen Nailor,2316
Jalen Royals,1832
Jalen Tolbert,1861
Jalin Hyatt,1284
Jam Miller,757
Jamari Thrash,942
Jameis Winston,1401
James Conner,1863
James Cook,6009
Jameson Williams,4697
Jared Goff,4603
Jared Wiley,981
Jarquez Hunter,1689
Jauan Jennings,2782
Javon Baker,1098
Javonte Williams,4425
Jawhar Jordan,927
Jaxon Smith-Njigba,9873
Jaxson Dart,6644
Jayden Daniels,7794
Jayden Higgins,3407
Jayden Reed,3468
Jaydon Blue,1954
Jaylen Waddle,4867
Jaylen Warren,3228
Jaylen Wright,2216
Jaylin Lane,1967
Jaylin Noel,2709
Jeremiyah Love,7685
Jeremy McNichols,527
Jerome Ford,1569
Jerry Jeudy,2620
Jimmy Horn,1554
Joe Burrow,7449
Joe Flacco,1142
Joe Milton,1709
Joe Mixon,1153
John Metchie,1521
Johnny Wilson,519
Jonah Coleman,3076
Jonathan Mingo,1101
Jonathan Taylor,5989
Jonathon Brooks,3075
Jonnu Smith,1086
Jordan Addison,3973
Jordan James,2132
Jordan Love,5621
Jordan Mason,2647
Jordan Watkins,1110
Jordan Whittington,1562
Jordyn Tyson,5293
Josh Allen,9992
Josh Downs,3602
Josh Jacobs,4436
Josh Oliver,520
Joshua Palmer,1637
JuJu Smith-Schuster,523
Julius Chestnut,516
Justice Hill,1357
Justin Fields,2112
Justin Herbert,6841
Justin Jefferson,7771
Justin Joly,1369
Juwan Johnson,2354
Kaelon Black,1217
Kaleb Johnson,2407
Kalel Mullings,1074
Kameron Johnson,1210
Kareem Hunt,944
KaVontae Turpin,1187
Kayshon Boutte,2776
Kaytron Allen,2477
KC Concepcion,4543
KeAndre Lambert-Smith,1571
Keaton Mitchell,2381
Keenan Allen,1498
Kendall Milton,798
Kendre Miller,1891
Kendrick Bourne,1454
Kenneth Gainwell,2768
Kenneth Walker,5450
Kenny McIntosh,1007
Kenny Pickett,1079
Kenyon Sadiq,4147
Keon Coleman,2442
