name,value
2026 Early 1st,5707
2026 Early 2nd,3279
2026 Early 3rd,2285
2026 Early 4th,1701
2026 Late 1st,3888
2026 Late 2nd,2762
2026 Late 3rd,2010
2026 Late 4th,1476
2026 Mid 1st,4604
2026 Mid 2nd,3024
2026 Mid 3rd,2140
2026 Mid 4th,1613
2027 Early 1st,7119
2027 Early 2nd,3920
2027 Early 3rd,2643
2027 Early 4th,1854
2027 Late 1st,4897
2027 Late 2nd,3193
2027 Late 3rd,2199
2027 Late 4th,1663
2027 Mid 1st,5607
2027 Mid 2nd,3409
2027 Mid 3rd,2467
2027 Mid 4th,1757
2028 Early 1st,4968
2028 Early 2nd,3122
2028 Early 3rd,2122
2028 Early 4th,1636
2028 Late 1st,3899
2028 Late 2nd,2758
2028 Late 3rd,1879
2028 Late 4th,1294
2028 Mid 1st,4408
2028 Mid 2nd,2960
2028 Mid 3rd,2064
2028 Mid 4th,1519
A.J. Brown,4840
Aaron Jones,2273
Aaron Rodgers,1777
Adam Randall,803
Adam Trautman,520
Adonai Mitchell,2487
Aidan O'Connell,816
Ainias Smith,830
AJ Barner,2807
AJ Dillon,515
Alec Pierce,4095
Alexander Mattison,814
Alvin Kamara,2087
Amon-Ra St. Brown,7716
Andrei Iosivas,1647
Anthony Richardson,2299
Antonio Williams,2631
Arian Smith,1029
Ashton Jeanty,7560
Audric Estime,1568
Baker Mayfield,4772
Bam Knight,1229
Ben Sinnott,1798
Bhayshul Tuten,3963
Bijan Robinson,9999
Blake Corum,3205
Bo Melton,1014
Bo Nix,6136
Braelon Allen,2692
Brandin Cooks,514
Brandon Aiyuk,2406
Brashard Smith,1841
Breece Hall,5367
Brenden Rice,738
Brenen Thompson,1216
Brenton Strange,3031
Brevin Jordan,943
Brian Robinson,2375
Brian Thomas,4937
Brock Bowers,7951
Brock Purdy,5823
Brock Wright,1024
Bryce Lance,1043
Bryce Young,4502
Bub Means,863
Bucky Irving,4917
C.J. Stroud,4845
Cade Klubnik,1674
Cade Otton,2341
Cade Stover,1427
Caleb Douglas,814
Caleb Williams,7936
Calvin Austin,1494
Calvin Ridley,1907
Cam Akers,698
Cam Skattebo,4547
Cam Ward,5246
Carnell Tate,5822
Carson Beck,1242
Cedric Tillman,1977
CeeDee Lamb,7305
Charlie Kolar,1002
Chase Brown,4912
Chigoziem Okonkwo,2700
Chimere Dike,2553
Chris Bell,2987
Chris Brazzell,2638
Chris Brooks,1173
Chris Godwin,2969
Chris Olave,5578
Chris Rodriguez,2504
Christian Kirk,2058
Christian McCaffrey,5015
Christian Watson,3662
Chuba Hubbard,3395
CJ Daniels,574
Colby Parkinson,1956
Cole Kmet,2000
Cole Payton,706
Colston Loveland,6017
Cooper Kupp,1827
Courtland Sutton,3202
Curtis Samuel,514
D'Andre Swift,3484
D.J. Moore,3724
Dak Prescott,4966
Dallas Goedert,2572
Dalton Kincaid,3233
Dalton Schultz,2272
Dameon Pierce,1000
Damien Martinez,1469
Daniel Bellinger,1470
Daniel Jones,3951
Darius Slayton,1538
Darnell Mooney,2138
Darnell Washington,1854
Darren Waller,900
Davante Adams,3415
David Bell,947
David Montgomery,3367
David Njoku,2414
Davis Allen,917
Davis Mills,1392
Dawson Knox,1761
De'Von Achane,6873
De'Zhaun Stribling,1851
DeAndre Hopkins,525
Deebo Samuel,2298
Deion Burks,1008
Demarcus Robinson,941
Demario Douglas,2023
Demond Claiborne,1585
Denzel Boston,3447
Derius Davis,512
Derrick Henry,3822
Deshaun Watson,2051
Deuce Vaughn,921
Devaughn Vele,1579
Devin Neal,2132
Devin Singletary,1349
DeVonta Smith,5193
Devontez Walker,1373
Dillon Gabriel,1456
DJ Giddens,2028
DK Metcalf,3673
Donovan Edwards,1160
Dont'e Thornton,2092
Dontayvion Wicks,2580
Drake London,6886
Drake Maye,9412
Drew Allar,1181
Drew Lock,955
Dyami Brown,1429
Dylan Sampson,2699
Efton Chism,1305
Eli Heidenreich,861
