name,value
2026 Early 1st,5585
2026 Early 2nd,3261
2026 Early 3rd,2303
2026 Early 4th,1722
2026 Late 1st,3940
2026 Late 2nd,2821
2026 Late 3rd,2079
2026 Late 4th,1523
2026 Mid 1st,4637
2026 Mid 2nd,3053
2026 Mid 3rd,2213
2026 Mid 4th,1639
2027 Early 1st,7130
2027 Early 2nd,3849
2027 Early 3rd,2645
2027 Early 4th,1840
2027 Late 1st,4867
2027 Late 2nd,3116
2027 Late 3rd,2264
2027 Late 4th,1659
2027 Mid 1st,5592
2027 Mid 2nd,3424
2027 Mid 3rd,2515
2027 Mid 4th,1760
2028 Early 1st,5101
2028 Early 2nd,3169
2028 Early 3rd,2273
2028 Early 4th,1631
2028 Late 1st,4046
2028 Late 2nd,2769
2028 Late 3rd,1989
2028 Late 4th,1367
2028 Mid 1st,4547
2028 Mid 2nd,2969
2028 Mid 3rd,2112
2028 Mid 4th,1617
A.J. Brown,5011
Aaron Jones,2306
Aaron Rodgers,1964
Adam Randall,1428
Adam Trautman,490
Adonai Mitchell,2664
Aidan O'Connell,485
Ainias Smith,608
AJ Barner,2792
AJ Dillon,535
Alec Pierce,3922
Alexander Mattison,747
Alvin Kamara,1983
Amon-Ra St. Brown,7915
Andrei Iosivas,1622
Anthony Richardson,2134
Antonio Williams,3101
Arian Smith,965
Ashton Jeanty,7659
Audric Estime,1511
Baker Mayfield,4690
Bam Knight,1020
Barion Brown,791
Ben Sinnott,1810
Bhayshul Tuten,4131
Bijan Robinson,9999
Blake Corum,3352
Bo Melton,939
Bo Nix,6034
Braelon Allen,2694
Brandon Aiyuk,1706
Brashard Smith,1726
Breece Hall,5349
Brenden Rice,814
Brenen Thompson,1652
Brenton Strange,3065
Brevin Jordan,964
Brian Robinson,2350
Brian Thomas,4850
Brock Bowers,8114
Brock Purdy,5821
Brock Wright,933
Bryce Lance,1721
Bryce Young,4007
Bub Means,755
Bucky Irving,4646
C.J. Stroud,4737
Cade Klubnik,1860
Cade Otton,2293
Cade Stover,1382
Caleb Douglas,1831
Caleb Williams,7869
Calvin Austin,1387
Calvin Ridley,1794
Cam Skattebo,4797
Cam Ward,5320
Carnell Tate,5926
Carson Beck,2563
Carson Wentz,511
Cedric Tillman,1768
CeeDee Lamb,7144
Charlie Kolar,1057
Chase Brown,5219
Chigoziem Okonkwo,2810
Chimere Dike,2324
Chris Bell,2984
Chris Brazzell,2493
Chris Brooks,1469
Chris Godwin,2983
Chris Olave,5474
Chris Rodriguez,2656
