name,value
2026 Early 1st,5592
2026 Early 2nd,3321
2026 Early 3rd,2280
2026 Early 4th,1715
2026 Late 1st,3888
2026 Late 2nd,2813
2026 Late 3rd,2124
2026 Late 4th,1563
2026 Mid 1st,4574
2026 Mid 2nd,2989
2026 Mid 3rd,2157
2026 Mid 4th,1625
2027 Early 1st,7062
2027 Early 2nd,3882
2027 Early 3rd,2646
2027 Early 4th,1861
2027 Late 1st,4928
2027 Late 2nd,3170
2027 Late 3rd,2238
2027 Late 4th,1674
2027 Mid 1st,5603
2027 Mid 2nd,3459
2027 Mid 3rd,2521
2027 Mid 4th,1738
2028 Early 1st,5017
2028 Early 2nd,3210
2028 Early 3rd,2211
2028 Early 4th,1639
2028 Late 1st,4123
2028 Late 2nd,2803
2028 Late 3rd,2008
2028 Late 4th,1261
2028 Mid 1st,4591
2028 Mid 2nd,2983
2028 Mid 3rd,2090
2028 Mid 4th,1582
A.J. Brown,4955
Aaron Jones,2287
Aaron Rodgers,1981
Adam Randall,1200
Adonai Mitchell,2545
Aidan O'Connell,502
Ainias Smith,616
AJ Barner,2753
AJ Dillon,536
Alec Pierce,3988
Alexander Mattison,732
Alvin Kamara,2036
Amon-Ra St. Brown,7901
Andrei Iosivas,1643
Anthony Richardson,2201
Antonio Williams,3032
Arian Smith,996
Ashton Jeanty,7682
Audric Estime,1497
Baker Mayfield,4713
Bam Knight,1053
Barion Brown,721
Ben Sinnott,1766
Bhayshul Tuten,4122
Bijan Robinson,9993
Blake Corum,3352
Bo Melton,978
Bo Nix,6068
Braelon Allen,2669
Brandon Aiyuk,2172
Brashard Smith,1749
Breece Hall,5398
Brenden Rice,802
Brenen Thompson,1551
Brenton Strange,2983
Brevin Jordan,1008
Brian Robinson,2347
Brian Thomas,4878
Brock Bowers,8139
Brock Purdy,5849
Brock Wright,893
Bryce Lance,1423
Bryce Young,4326
Bub Means,786
Bucky Irving,4713
C.J. Stroud,4819
Cade Klubnik,1862
Cade Otton,2310
Cade Stover,1393
Caleb Douglas,1367
Caleb Williams,8040
Calvin Austin,1423
Calvin Ridley,1871
Cam Skattebo,4791
Cam Ward,5372
Carnell Tate,5968
Carson Beck,2204
Cedric Tillman,1748
CeeDee Lamb,7228
Charlie Kolar,1016
Chase Brown,5125
Chigoziem Okonkwo,2812
Chimere Dike,2413
Chris Bell,3068
Chris Brazzell,2483
Chris Brooks,1399
Chris Godwin,2913
Chris Olave,5517
Chris Rodriguez,2638
Christian Kirk,1937
Christian McCaffrey,4992
Christian Watson,3896
Chuba Hubbard,3316
CJ Daniels,952
Colby Parkinson,1871
Cole Kmet,1985
Cole Payton,819
Colston Loveland,6224
Cooper Kupp,1730
Courtland Sutton,3108
Cyrus Allen,925
D'Andre Swift,3621
D.J. Moore,3607
