name,value
2026 Early 1st,5688
2026 Early 2nd,3277
2026 Early 3rd,2361
2026 Early 4th,1718
2026 Late 1st,3860
2026 Late 2nd,2821
2026 Late 3rd,2054
2026 Late 4th,1518
2026 Mid 1st,4712
2026 Mid 2nd,3013
2026 Mid 3rd,2152
2026 Mid 4th,1647
2027 Early 1st,6983
2027 Early 2nd,3807
2027 Early 3rd,2571
2027 Early 4th,1916
2027 Late 1st,4868
2027 Late 2nd,3140
2027 Late 3rd,2172
2027 Late 4th,1663
2027 Mid 1st,5564
2027 Mid 2nd,3447
2027 Mid 3rd,2402
2027 Mid 4th,1670
2028 Early 1st,4923
2028 Early 2nd,3098
2028 Early 3rd,2180
2028 Early 4th,1672
2028 Late 1st,3877
2028 Late 2nd,2766
2028 Late 3rd,1797
2028 Late 4th,1317
2028 Mid 1st,4415
2028 Mid 2nd,3004
2028 Mid 3rd,2076
2028 Mid 4th,1538
A.J. Brown,4849
Aaron Jones,2234
Aaron Rodgers,1841
Adam Randall,63
Adam Trautman,614
Adonai Mitchell,2628
Aidan O'Connell,965
Ainias Smith,901
AJ Barner,2860
Alec Pierce,4147
Alexander Mattison,919
Alvin Kamara,2058
Amon-Ra St. Brown,7735
Andrei Iosivas,1649
Anthony Richardson,2401
Antonio Gibson,617
Antonio Williams,1803
Arian Smith,1072
Ashton Jeanty,7578
Audric Estime,1598
Baker Mayfield,4776
Bam Knight,1307
Ben Sinnott,1815
Bhayshul Tuten,3928
Bijan Robinson,9991
Blake Corum,3203
Bo Melton,1113
Bo Nix,6231
Braelon Allen,2721
Brandon Aiyuk,2530
Brashard Smith,1973
Breece Hall,5284
Brenden Rice,786
Brenen Thompson,137
Brenton Strange,3001
Brevin Jordan,1041
Brian Robinson,2389
Brian Thomas,4911
Brock Bowers,7944
Brock Purdy,5968
Brock Wright,1054
Bryce Lance,482
Bryce Young,4537
Bub Means,944
Bucky Irving,4920
C.J. Stroud,4923
Cade Klubnik,1288
Cade Otton,2369
Cade Stover,1441
Caleb Douglas,40
Caleb Williams,7769
Calvin Austin,1628
Calvin Ridley,1958
Cam Akers,989
Cam Skattebo,4410
Cam Ward,5241
Carnell Tate,5675
Carson Beck,904
Cedric Tillman,1998
CeeDee Lamb,7334
Charlie Kolar,1028
Chase Brown,4902
Chigoziem Okonkwo,2819
Chimere Dike,2723
Chris Bell,2628
Chris Brazzell,2557
Chris Brooks,1152
Chris Godwin,2902
Chris Olave,5641
Chris Rodriguez,2497
Christian Kirk,2048
Christian McCaffrey,5067
Christian Watson,3668
Chuba Hubbard,3345
CJ Daniels,614
Colby Parkinson,2077
Cole Kmet,2048
Cole Payton,1
Colston Loveland,6079
Cooper Kupp,1843
Courtland Sutton,3248
D'Andre Swift,3579
D.J. Moore,3807
Dak Prescott,4959
Dallas Goedert,2642
Dalton Kincaid,3262
Dalton Schultz,2248
Dameon Pierce,1047
Damien Martinez,1336
Daniel Bellinger,1455
Daniel Jones,4044
Darius Slayton,1519
Darnell Mooney,2197
Darnell Washington,1926
Darren Waller,988
Davante Adams,3432
David Bell,877
David Montgomery,3357
