name,value
2026 Early 1st,5616
2026 Early 2nd,3253
2026 Early 3rd,2291
2026 Early 4th,1739
2026 Late 1st,3887
2026 Late 2nd,2793
2026 Late 3rd,2055
2026 Late 4th,1498
2026 Mid 1st,4607
2026 Mid 2nd,2989
2026 Mid 3rd,2187
2026 Mid 4th,1650
2027 Early 1st,7124
2027 Early 2nd,3863
2027 Early 3rd,2628
2027 Early 4th,1821
2027 Late 1st,4836
2027 Late 2nd,3103
2027 Late 3rd,2220
2027 Late 4th,1639
2027 Mid 1st,5587
2027 Mid 2nd,3464
2027 Mid 3rd,2533
2027 Mid 4th,1758
2028 Early 1st,5096
2028 Early 2nd,3198
2028 Early 3rd,2256
2028 Early 4th,1657
2028 Late 1st,4087
2028 Late 2nd,2823
2028 Late 3rd,1998
2028 Late 4th,1317
2028 Mid 1st,4560
2028 Mid 2nd,2956
2028 Mid 3rd,2056
2028 Mid 4th,1604
A.J. Brown,4911
Aaron Jones,2307
Aaron Rodgers,1922
Adam Randall,1377
Adam Trautman,489
Adonai Mitchell,2632
Ainias Smith,617
AJ Barner,2760
AJ Dillon,524
Alec Pierce,3978
Alexander Mattison,689
Alvin Kamara,2015
Amon-Ra St. Brown,7883
Andrei Iosivas,1626
Anthony Richardson,2136
Antonio Gibson,485
Antonio Williams,3106
Arian Smith,957
Ashton Jeanty,7672
Audric Estime,1498
Baker Mayfield,4650
Bam Knight,1010
Barion Brown,769
Ben Sinnott,1793
Bhayshul Tuten,4169
Bijan Robinson,9997
Blake Corum,3338
Bo Melton,988
Bo Nix,6040
Braelon Allen,2668
Brandon Aiyuk,1944
Brashard Smith,1735
Breece Hall,5442
Brenden Rice,800
Brenen Thompson,1621
Brenton Strange,3087
Brevin Jordan,1019
Brian Robinson,2297
Brian Thomas,4866
Brock Bowers,8163
Brock Purdy,5765
Brock Wright,947
Bryce Lance,1617
Bryce Young,4158
Bub Means,787
Bucky Irving,4673
C.J. Stroud,4706
Cade Klubnik,1867
Cade Otton,2312
Cade Stover,1356
Caleb Douglas,1658
Caleb Williams,7958
Calvin Austin,1410
Calvin Ridley,1836
Cam Skattebo,4828
Cam Ward,5260
Carnell Tate,5991
Carson Beck,2478
Carson Wentz,531
Cedric Tillman,1758
CeeDee Lamb,7243
Charlie Kolar,1014
Chase Brown,5225
Chigoziem Okonkwo,2818
Chimere Dike,2357
Chris Bell,3038
Chris Brazzell,2473
Chris Brooks,1437
Chris Godwin,2984
Chris Olave,5474
Chris Rodriguez,2659
Christian Kirk,1924
Christian McCaffrey,5041
Christian Watson,3966
Chuba Hubbard,3245
CJ Daniels,1017
Colby Parkinson,1878
Cole Kmet,1937
Cole Payton,833
Colston Loveland,6271
Cooper Kupp,1736
Courtland Sutton,3075
Cyrus Allen,1055
D'Andre Swift,3627
D.J. Moore,3563
Dak Prescott,4941
Dallas Goedert,2600
Dalton Kincaid,3154
Dalton Schultz,2198
Dameon Pierce,1016
Damien Martinez,1416
Daniel Bellinger,1391
Daniel Jones,3840
Darius Slayton,1516
Darnell Mooney,2012
Darnell Washington,1895
Davante Adams,3410
David Bell,965
David Montgomery,3393
David Njoku,2336
Davis Allen,879
Davis Mills,1267
Dawson Knox,1676
De'Von Achane,6931
De'Zhaun Stribling,2763
DeAndre Hopkins,491
Deebo Samuel,1881
Deion Burks,1198
Demarcus Robinson,875
Demario Douglas,1913
Demond Claiborne,2089
Denzel Boston,3471
Derius Davis,525
Derrick Henry,4046
Deshaun Watson,2121
Devaughn Vele,1447
Devin Neal,2035
Devin Singletary,1243
DeVonta Smith,5477
Devontez Walker,1359
Dillon Gabriel,1240
DJ Giddens,2084
DK Metcalf,3452
Donovan Edwards,1129
Dont'e Thornton,1910
Dontayvion Wicks,2427
Drake London,7132
Drake Maye,9360
Drew Allar,1940
Drew Lock,943
Dyami Brown,1313
Dylan Laube,519
Dylan Sampson,2722
Efton Chism,1196
Eli Heidenreich,1577
Eli Raridon,1945
Eli Stowers,3530
Elic Ayomanor,2475
Elijah Arroyo,2420
Elijah Higgins,1140
Elijah Mitchell,542
Elijah Moore,1135
Elijah Sarratt,2705
Emanuel Wilson,1937
Emari Demercado,1195
Emeka Egbuka,6192
Emmett Johnson,2594
Erick All,1316
Evan Engram,1787
Fernando Mendoza,5514
Frank Gore,852
Gabriel Davis,1108
Gardner Minshew,1176
Garrett Nussmeier,1567
Garrett Wilson,5638
Geno Smith,2210
George Holani,1473
George Kittle,3355
George Pickens,6019
Germie Bernard,2938
Greg Dortch,1163
Greg Dulcich,2160
Gunnar Helm,2710
Harold Fannin,4836
Hassan Haskins,923
Hunter Henry,2324
Isaac Guerendo,1463
Isaac TeSlaa,2805
Isaiah Bond,2039
Isaiah Davis,1785
Isaiah Hodgins,1045
Isaiah Likely,3391
Isiah Pacheco,2347
Israel Abanikanda,1014
J'Mari Taylor,958
J.J. McCarthy,2652
J.K. Dobbins,2985
Ja'Kobi Lane,2402
Ja'Lynn Polk,1406
Ja'Marr Chase,9994
Ja'Tavion Sanders,1980
Jack Bech,2469
Jack Endries,690
Jacob Cowing,1093
Jacoby Brissett,2606
Jacory Croskey-Merritt,3008
Jadarian Price,4779
Jahan Dotson,1707
Jahmyr Gibbs,9996
Jake Bobo,1015
Jake Browning,485
Jake Ferguson,3227
Jake Tonges,2149
Jakobi Meyers,3031
Jaleel McLaughlin,1306
Jalen Coker,3094
Jalen Hurts,6105
Jalen McMillan,3062
Jalen Milroe,2195
Jalen Nailor,2522
Jalen Royals,1778
Jalen Tolbert,1807
Jalin Hyatt,1196
Jam Miller,783
Jamari Thrash,885
Jameis Winston,1274
James Conner,1689
James Cook,6112
Jameson Williams,4688
Jared Goff,4788
Jared Wiley,1030
Jarquez Hunter,1618
Jauan Jennings,2493
Javon Baker,1087
Javonte Williams,4498
Jawhar Jordan,797
Jaxon Smith-Njigba,9417
Jaxson Dart,6444
Jayden Daniels,7778
Jayden Higgins,3398
Jayden Reed,3388
Jaydon Blue,2140
Jaylen Waddle,4874
Jaylen Warren,3250
Jaylen Wright,2238
Jaylin Lane,2007
Jaylin Noel,2743
Jeremiyah Love,7528
Jeremy Ruckert,556
Jerome Ford,1439
Jerry Jeudy,2547
Jimmy Horn,1543
Joe Burrow,7423
Joe Flacco,1051
Joe Milton,1613
Joe Mixon,898
