name,value
2026 Early 1st,5585
2026 Early 2nd,3317
2026 Early 3rd,2294
2026 Early 4th,1699
2026 Late 1st,3903
2026 Late 2nd,2808
2026 Late 3rd,2100
2026 Late 4th,1557
2026 Mid 1st,4573
2026 Mid 2nd,2988
2026 Mid 3rd,2165
2026 Mid 4th,1634
2027 Early 1st,7064
2027 Early 2nd,3890
2027 Early 3rd,2625
2027 Early 4th,1867
2027 Late 1st,4952
2027 Late 2nd,3190
2027 Late 3rd,2238
2027 Late 4th,1677
2027 Mid 1st,5644
2027 Mid 2nd,3475
2027 Mid 3rd,2512
2027 Mid 4th,1755
2028 Early 1st,5046
2028 Early 2nd,3199
2028 Early 3rd,2205
2028 Early 4th,1639
2028 Late 1st,4143
2028 Late 2nd,2778
2028 Late 3rd,2027
2028 Late 4th,1254
2028 Mid 1st,4571
2028 Mid 2nd,2985
2028 Mid 3rd,2099
2028 Mid 4th,1581
A.J. Brown,4949
Aaron Jones,2292
Aaron Rodgers,1948
Adam Randall,1185
Adonai Mitchell,2523
Aidan O'Connell,511
Ainias Smith,617
AJ Barner,2782
AJ Dillon,521
Alec Pierce,3998
Alexander Mattison,754
Alvin Kamara,2024
Amon-Ra St. Brown,7929
Andrei Iosivas,1634
Anthony Richardson,2208
Antonio Williams,3014
Arian Smith,996
Ashton Jeanty,7659
Audric Estime,1509
Baker Mayfield,4731
Bam Knight,1053
Barion Brown,695
Ben Sinnott,1771
Bhayshul Tuten,4086
Bijan Robinson,9995
Blake Corum,3364
Bo Melton,963
Bo Nix,6063
Braelon Allen,2674
Brandon Aiyuk,2196
Brashard Smith,1756
Breece Hall,5391
Brenden Rice,796
Brenen Thompson,1506
Brenton Strange,2969
Brevin Jordan,1008
Brian Robinson,2351
Brian Thomas,4885
Brock Bowers,8132
Brock Purdy,5815
Brock Wright,886
Bryce Lance,1357
Bryce Young,4337
Bub Means,793
Bucky Irving,4720
C.J. Stroud,4810
Cade Klubnik,1856
Cade Otton,2319
Cade Stover,1406
Caleb Douglas,1352
Caleb Williams,8042
Calvin Austin,1452
Calvin Ridley,1865
Cam Akers,488
Cam Skattebo,4776
Cam Ward,5351
Carnell Tate,5972
Carson Beck,2135
Cedric Tillman,1769
CeeDee Lamb,7246
Charlie Kolar,1019
Chase Brown,5086
Chigoziem Okonkwo,2806
Chimere Dike,2429
Chris Bell,3061
Chris Brazzell,2510
Chris Brooks,1381
Chris Godwin,2926
Chris Olave,5470
Chris Rodriguez,2627
Christian Kirk,1940
Christian McCaffrey,5017
Christian Watson,3883
Chuba Hubbard,3297
CJ Daniels,949
Colby Parkinson,1873
Cole Kmet,1997
Cole Payton,811
Colston Loveland,6211
Cooper Kupp,1727
Courtland Sutton,3072
Cyrus Allen,913
D'Andre Swift,3613
D.J. Moore,3664
Dak Prescott,4908
Dallas Goedert,2598
Dalton Kincaid,3159
Dalton Schultz,2180
Dameon Pierce,999
Damien Martinez,1492
Daniel Bellinger,1432
Daniel Jones,3903
Darius Slayton,1532
Darnell Mooney,2051
Darnell Washington,1884
Davante Adams,3350
David Bell,975
David Montgomery,3386
David Njoku,2424
Davis Allen,894
Davis Mills,1290
Dawson Knox,1672
De'Von Achane,6875
De'Zhaun Stribling,2705
Deebo Samuel,2011
Deion Burks,1172
Demarcus Robinson,851
Demario Douglas,1960
Demond Claiborne,1883
Denzel Boston,3457
Derius Davis,509
Derrick Henry,4002
Deshaun Watson,2162
Deuce Vaughn,493
Devaughn Vele,1467
Devin Neal,2038
Devin Singletary,1248
DeVonta Smith,5478
Devontez Walker,1396
Dillon Gabriel,1311
DJ Giddens,2053
DK Metcalf,3449
Donovan Edwards,1149
Dont'e Thornton,1948
