name,value
2026 Early 1st,5586
2026 Early 2nd,3255
2026 Early 3rd,2295
2026 Early 4th,1736
2026 Late 1st,3875
2026 Late 2nd,2800
2026 Late 3rd,2065
2026 Late 4th,1486
2026 Mid 1st,4607
2026 Mid 2nd,2989
2026 Mid 3rd,2210
2026 Mid 4th,1668
2027 Early 1st,7115
2027 Early 2nd,3848
2027 Early 3rd,2634
2027 Early 4th,1830
2027 Late 1st,4840
2027 Late 2nd,3115
2027 Late 3rd,2234
2027 Late 4th,1644
2027 Mid 1st,5621
2027 Mid 2nd,3496
2027 Mid 3rd,2526
2027 Mid 4th,1770
2028 Early 1st,5097
2028 Early 2nd,3197
2028 Early 3rd,2277
2028 Early 4th,1671
2028 Late 1st,4096
2028 Late 2nd,2810
2028 Late 3rd,2001
2028 Late 4th,1308
2028 Mid 1st,4561
2028 Mid 2nd,2942
2028 Mid 3rd,2067
2028 Mid 4th,1613
A.J. Brown,4923
Aaron Jones,2310
Aaron Rodgers,1918
Adam Randall,1349
Adonai Mitchell,2596
Ainias Smith,620
AJ Barner,2769
AJ Dillon,515
Alec Pierce,3967
Alexander Mattison,695
Alvin Kamara,2015
Amon-Ra St. Brown,7862
Andrei Iosivas,1629
Anthony Richardson,2168
Antonio Williams,3092
Arian Smith,963
Ashton Jeanty,7685
Audric Estime,1486
Baker Mayfield,4674
Bam Knight,1016
Barion Brown,763
Ben Sinnott,1778
Bhayshul Tuten,4209
Bijan Robinson,9997
Blake Corum,3349
Bo Melton,970
Bo Nix,6082
Braelon Allen,2688
Brandon Aiyuk,2007
Brashard Smith,1751
Breece Hall,5443
Brenden Rice,809
Brenen Thompson,1603
Brenton Strange,3079
Brevin Jordan,1019
Brian Robinson,2297
Brian Thomas,4836
Brock Bowers,8191
Brock Purdy,5795
Brock Wright,932
Bryce Lance,1581
Bryce Young,4173
Bub Means,797
Bucky Irving,4660
C.J. Stroud,4712
Cade Klubnik,1888
Cade Otton,2320
Cade Stover,1344
Caleb Douglas,1615
Caleb Williams,7968
Calvin Austin,1413
Calvin Ridley,1821
Cam Skattebo,4819
Cam Ward,5275
Carnell Tate,6025
Carson Beck,2439
Carson Wentz,529
Cedric Tillman,1755
CeeDee Lamb,7248
Charlie Kolar,1014
Chase Brown,5224
Chigoziem Okonkwo,2846
Chimere Dike,2347
Chris Bell,3078
Chris Brazzell,2476
Chris Brooks,1422
Chris Godwin,2955
Chris Olave,5482
Chris Rodriguez,2667
Christian Kirk,1906
Christian McCaffrey,5035
Christian Watson,3949
Chuba Hubbard,3274
CJ Daniels,999
Colby Parkinson,1878
Cole Kmet,1951
Cole Payton,828
Colston Loveland,6268
Cooper Kupp,1718
Courtland Sutton,3090
Cyrus Allen,1016
D'Andre Swift,3647
D.J. Moore,3536
Dak Prescott,4921
Dallas Goedert,2609
Dalton Kincaid,3185
Dalton Schultz,2182
Dameon Pierce,1004
Damien Martinez,1419
Daniel Bellinger,1412
Daniel Jones,3865
Darius Slayton,1519
Darnell Mooney,2021
Darnell Washington,1883
Davante Adams,3408
David Bell,967
David Montgomery,3391
David Njoku,2329
Davis Allen,879
Davis Mills,1258
Dawson Knox,1676
De'Von Achane,6922
De'Zhaun Stribling,2754
Deebo Samuel,1898
Deion Burks,1207
Demarcus Robinson,869
Demario Douglas,1925
Demond Claiborne,2032
Denzel Boston,3466
Derius Davis,519
Derrick Henry,4079
Deshaun Watson,2139
Deuce Vaughn,486
Devaughn Vele,1459
Devin Neal,2020
Devin Singletary,1243
DeVonta Smith,5496
Devontez Walker,1347
Dillon Gabriel,1261
DJ Giddens,2102
DK Metcalf,3426
Donovan Edwards,1135
Dont'e Thornton,1903
Dontayvion Wicks,2413
Drake London,7139
Drake Maye,9340
Drew Allar,1939
Drew Lock,928
Dyami Brown,1322
Dylan Laube,530
Dylan Sampson,2763
Efton Chism,1190
Eli Heidenreich,1516
Eli Raridon,1891
Eli Stowers,3539
Elic Ayomanor,2487
Elijah Arroyo,2420
Elijah Higgins,1160
Elijah Mitchell,547
Elijah Moore,1132
Elijah Sarratt,2735
Emanuel Wilson,1964
Emari Demercado,1195
Emeka Egbuka,6199
Emmett Johnson,2576
Erick All,1321
Evan Engram,1757
Fernando Mendoza,5483
Frank Gore,855
Gabriel Davis,1117
Gardner Minshew,1181
Garrett Nussmeier,1601
Garrett Wilson,5602
Geno Smith,2195
George Holani,1476
George Kittle,3333
George Pickens,6012
Germie Bernard,2963
Greg Dortch,1148
Greg Dulcich,2130
Gunnar Helm,2721
Harold Fannin,4868
Hassan Haskins,920
Hunter Henry,2294
Isaac Guerendo,1471
Isaac TeSlaa,2802
Isaiah Bond,2038
Isaiah Davis,1797
