name,value
2026 Early 1st,5649
2026 Early 2nd,3295
2026 Early 3rd,2249
2026 Early 4th,1702
2026 Late 1st,3953
2026 Late 2nd,2827
2026 Late 3rd,2079
2026 Late 4th,1500
2026 Mid 1st,4552
2026 Mid 2nd,2947
2026 Mid 3rd,2151
2026 Mid 4th,1596
2027 Early 1st,7131
2027 Early 2nd,3912
2027 Early 3rd,2623
2027 Early 4th,1923
2027 Late 1st,4969
2027 Late 2nd,3158
2027 Late 3rd,2229
2027 Late 4th,1685
2027 Mid 1st,5673
2027 Mid 2nd,3491
2027 Mid 3rd,2450
2027 Mid 4th,1741
2028 Early 1st,4987
2028 Early 2nd,3169
2028 Early 3rd,2176
2028 Early 4th,1621
2028 Late 1st,4092
2028 Late 2nd,2819
2028 Late 3rd,1995
2028 Late 4th,1286
2028 Mid 1st,4507
2028 Mid 2nd,2976
2028 Mid 3rd,2101
2028 Mid 4th,1557
A.J. Brown,4843
Aaron Jones,2232
Aaron Rodgers,1883
Adam Randall,992
Adonai Mitchell,2454
Aidan O'Connell,589
Ainias Smith,661
AJ Barner,2760
Alec Pierce,4078
Alexander Mattison,818
Alvin Kamara,2082
Amon-Ra St. Brown,7836
Andrei Iosivas,1643
Anthony Richardson,2283
Antonio Williams,2966
Arian Smith,986
Ashton Jeanty,7582
Audric Estime,1576
Austin Ekeler,131
Baker Mayfield,4823
Bam Knight,1092
Barion Brown,591
Ben Sinnott,1748
Bhayshul Tuten,3910
Bijan Robinson,9999
Blake Corum,3276
Bo Melton,986
Bo Nix,6038
Braelon Allen,2658
Brandon Aiyuk,2308
Brashard Smith,1863
Breece Hall,5426
Brenden Rice,723
Brenen Thompson,1334
Brenton Strange,3011
Brevin Jordan,998
Brian Robinson,2388
Brian Thomas,4846
Brock Bowers,8031
Brock Purdy,5857
Brock Wright,959
Bryce Lance,1203
Bryce Young,4469
Bub Means,849
Bucky Irving,4838
C.J. Stroud,4896
Cade Klubnik,1797
Cade Otton,2339
