name,value
2026 Early 1st,5735
2026 Early 2nd,3264
2026 Early 3rd,2314
2026 Early 4th,1788
2026 Late 1st,3956
2026 Late 2nd,2801
2026 Late 3rd,2112
2026 Late 4th,1476
2026 Mid 1st,4695
2026 Mid 2nd,2970
2026 Mid 3rd,2169
2026 Mid 4th,1639
2027 Early 1st,6907
2027 Early 2nd,3820
2027 Early 3rd,2490
2027 Early 4th,1874
2027 Late 1st,4842
2027 Late 2nd,3058
2027 Late 3rd,2213
2027 Late 4th,1636
2027 Mid 1st,5610
2027 Mid 2nd,3442
2027 Mid 3rd,2392
2027 Mid 4th,1720
2028 Early 1st,4993
2028 Early 2nd,3166
2028 Early 3rd,2211
2028 Early 4th,1601
2028 Late 1st,3870
2028 Late 2nd,2712
2028 Late 3rd,1884
2028 Late 4th,1305
2028 Mid 1st,4514
2028 Mid 2nd,2920
2028 Mid 3rd,2060
2028 Mid 4th,1544
A.J. Brown,4850
Aaron Jones,2187
Aaron Rodgers,1924
Adam Trautman,735
Adonai Mitchell,2726
Aidan O'Connell,989
Ainias Smith,888
AJ Barner,2890
AJ Dillon,830
Alec Pierce,4217
Alexander Mattison,897
Alvin Kamara,2109
Amon-Ra St. Brown,7781
Andrei Iosivas,1629
Anthony Richardson,2486
Antonio Gibson,702
Antonio Williams,1224
Arian Smith,1047
Ashton Jeanty,7481
Audric Estime,1645
Baker Mayfield,4788
Bam Knight,1382
Ben Sinnott,1872
Bhayshul Tuten,3951
Bijan Robinson,9995
Blake Corum,3209
Bo Melton,1139
Bo Nix,6229
Braelon Allen,2700
Brandon Aiyuk,2561
Brashard Smith,2078
Breece Hall,5316
Brenden Rice,792
Brenton Strange,3088
Brevin Jordan,1018
Brian Robinson,2450
Brian Thomas,4895
Brock Bowers,7797
Brock Purdy,5908
Brock Wright,1006
Bryce Young,4491
Bub Means,904
Bucky Irving,4987
C.J. Stroud,4842
Cade Klubnik,1023
Cade Otton,2390
Cade Stover,1467
Caleb Williams,7842
Calvin Austin,1613
Calvin Ridley,1919
Cam Akers,1035
Cam Skattebo,4289
Cam Ward,5151
Carnell Tate,5332
Carson Wentz,811
Cedric Tillman,2110
CeeDee Lamb,7288
Charlie Kolar,1033
Chase Brown,4861
Chigoziem Okonkwo,2777
Chimere Dike,2736
Chris Bell,2100
Chris Brazzell,2319
Chris Brooks,1199
Chris Godwin,2932
Chris Olave,5689
Chris Rodriguez,2533
Christian Kirk,2124
Christian McCaffrey,5008
Christian Watson,3803
Chuba Hubbard,3390
CJ Daniels,720
Colby Parkinson,2114
Cole Kmet,2082
Colston Loveland,6048
Cooper Kupp,1847
Courtland Sutton,3138
Curtis Samuel,671
D'Andre Swift,3505
D.J. Moore,3885
Dak Prescott,5005
Dallas Goedert,2740
Dalton Kincaid,3319
Dalton Schultz,2261
Dameon Pierce,1108
Damien Martinez,1274
Daniel Bellinger,1497
Daniel Jones,4197
Darius Slayton,1580
Darnell Mooney,2164
Darnell Washington,1935
Darren Waller,1046
Davante Adams,3467
David Bell,831
David Montgomery,3453
David Njoku,2558
Davis Allen,1031
Davis Mills,1516
Dawson Knox,1725
De'Von Achane,6838
DeAndre Hopkins,853
Deebo Samuel,2415
Deion Burks,902
Demarcus Robinson,914
Demario Douglas,2098
Demond Claiborne,1081
Denzel Boston,3474
Derius Davis,704
Derrick Henry,3848
Deshaun Watson,1819
Deuce Vaughn,978
Devaughn Vele,1770
Devin Neal,2197
Devin Singletary,1459
DeVonta Smith,5026
Devontez Walker,1398
Dillon Gabriel,1506
DJ Giddens,2042
DK Metcalf,3608
Donovan Edwards,1171
Dont'e Thornton,2114
Dontayvion Wicks,2744
Drake London,6893
Drake Maye,9470
Drew Lock,1000
Dyami Brown,1451
Dylan Sampson,2713
Efton Chism,1453
Eli Stowers,2932
Elic Ayomanor,2783
Elijah Arroyo,2555
Elijah Higgins,1228
Elijah Mitchell,971
Elijah Moore,1323
Elijah Sarratt,2507
Emanuel Wilson,2246
Emari Demercado,1215
Emeka Egbuka,6028
Emmett Johnson,2149
Erick All,1312
Evan Engram,1837
Fernando Mendoza,5628
Frank Gore,935
Gabriel Davis,1203
Gardner Minshew,1232
Garrett Nussmeier,2074
Garrett Wilson,5803
Geno Smith,2181
George Holani,1408
George Kittle,3303
George Pickens,5995
Germie Bernard,1850
Grant Calcaterra,908
Greg Dortch,1267
Greg Dulcich,1667
Gunnar Helm,2610
Harold Fannin,4927
Harrison Bryant,682
Hassan Haskins,1030
Hunter Henry,2318
Hunter Long,732
Isaac Guerendo,1722
Isaac TeSlaa,2809
Isaiah Bond,2158
Isaiah Davis,1901
Isaiah Hodgins,984
Isaiah Likely,3443
Isiah Pacheco,2343
Israel Abanikanda,1011
J'Mari Taylor,934
J.J. McCarthy,2922
J.K. Dobbins,3092
Ja'Kobi Lane,1672
Ja'Lynn Polk,1638
Ja'Marr Chase,9996
Ja'Tavion Sanders,2074
Jack Bech,2412
Jacob Cowing,1081
Jacoby Brissett,2763
Jacory Croskey-Merritt,2843
Jadarian Price,3305
Jahan Dotson,1789
Jahmyr Gibbs,9610
Jake Bobo,1211
Jake Browning,847
Jake Ferguson,3324
Jake Tonges,2333
Jakobi Meyers,3264
Jaleel McLaughlin,1485
Jalen Coker,3111
Jalen Hurts,6204
Jalen McMillan,3119
Jalen Milroe,2418
Jalen Nailor,2317
Jalen Royals,1839
Jalen Tolbert,1802
Jalin Hyatt,1355
Jam Miller,923
Jamari Thrash,977
Jameis Winston,1530
James Conner,2169
James Cook,5982
Jameson Williams,4767
Jared Goff,4659
Jared Wiley,1050
Jarquez Hunter,1748
Jauan Jennings,2725
Javon Baker,1111
Javonte Williams,4517
Jawhar Jordan,968
Jaxon Smith-Njigba,9786
Jaxson Dart,6695
Jayden Daniels,7840
Jayden Higgins,3573
Jayden Reed,3370
Jaydon Blue,2053
Jaylen Waddle,4867
Jaylen Warren,3195
Jaylen Wright,2364
Jaylin Lane,1867
Jaylin Noel,2758
Jeremiyah Love,7516
Jeremy McNichols,859
Jeremy Ruckert,888
Jermaine Burton,704
Jerome Ford,1578
Jerry Jeudy,2736
Jimmy Horn,1598
Joe Burrow,7484
Joe Flacco,1192
Joe Milton,1770
Joe Mixon,1245
John Metchie,1714
Johnny Wilson,802
Jonah Coleman,2802
Jonathan Mingo,1141
Jonathan Taylor,6043
Jonathon Brooks,2945
Jonnu Smith,1280
Jordan Addison,3990
Jordan James,2175
Jordan Love,5716
Jordan Mason,2702
Jordan Watkins,1149
Jordan Whittington,1585
Jordyn Tyson,4890
Josh Allen,9999
Josh Downs,3455
Josh Jacobs,4511
Josh Oliver,686
Joshua Palmer,1647
JuJu Smith-Schuster,821
Julius Chestnut,792
Justice Hill,1361
Justin Fields,2298
Justin Herbert,6854
Justin Jefferson,7791
Juwan Johnson,2396
Kaleb Johnson,2485
Kalel Mullings,1110
Kameron Johnson,1184
Kareem Hunt,1080
KaVontae Turpin,1245
Kayshon Boutte,2842
Kaytron Allen,1919
KC Concepcion,4167
KeAndre Lambert-Smith,1565
Keaton Mitchell,2565
Keenan Allen,1678
Kendall Milton,872
Kendre Miller,1973
Kendrick Bourne,1473
Kenneth Gainwell,2874
Kenneth Walker,5656
Kenny McIntosh,987
Kenny Pickett,1183
Kenyon Sadiq,4262
Keon Coleman,2529
Kevin Coleman,1136
Khalil Herbert,818
Khalil Shakir,3021
Kimani Vidal,2415
Kirk Cousins,1946
Konata Mumpfield,1472
Kyle McCord,738
Kyle Monangai,3540
Kyle Pitts,4426
Kyle Williams,2551
Kyler Murray,4341
Kyren Williams,4865
Ladd McConkey,5350
LaJohntay Wester,698
Lamar Jackson,7696
Le'Veon Moss,980
LeQuint Allen,2141
Lil'Jordan Humphrey,1094
Luke McCaffrey,1824
Luke Musgrave,1937
Luke Schoonmaker,1282
Luther Burden,5374
Mac Jones,2801
Mack Hollins,1246
Makai Lemon,5118
Malachi Corley,1277
Malachi Fields,1863
Malik Davis,1324
Malik Heath,789
Malik Nabers,7829
Malik Washington,2529
Malik Willis,4158
Marcus Mariota,1532
Mark Andrews,2733
Marquise Brown,1847
MarShawn Lloyd,1933
Marvin Harrison,5049
