name,value
2026 Early 1st,5703
2026 Early 2nd,3288
2026 Early 3rd,2273
2026 Early 4th,1685
2026 Late 1st,3882
2026 Late 2nd,2754
2026 Late 3rd,2016
2026 Late 4th,1454
2026 Mid 1st,4608
2026 Mid 2nd,3044
2026 Mid 3rd,2115
2026 Mid 4th,1614
2027 Early 1st,7083
2027 Early 2nd,3906
2027 Early 3rd,2643
2027 Early 4th,1872
2027 Late 1st,4874
2027 Late 2nd,3204
2027 Late 3rd,2170
2027 Late 4th,1660
2027 Mid 1st,5621
2027 Mid 2nd,3389
2027 Mid 3rd,2465
2027 Mid 4th,1757
2028 Early 1st,4936
2028 Early 2nd,3126
2028 Early 3rd,2140
2028 Early 4th,1660
2028 Late 1st,3935
2028 Late 2nd,2724
2028 Late 3rd,1848
2028 Late 4th,1293
2028 Mid 1st,4385
2028 Mid 2nd,2925
2028 Mid 3rd,2065
2028 Mid 4th,1498
A.J. Brown,4870
Aaron Jones,2254
Aaron Rodgers,1756
Adam Randall,707
Adam Trautman,526
Adonai Mitchell,2538
Aidan O'Connell,841
Ainias Smith,840
AJ Barner,2823
AJ Dillon,521
Alec Pierce,4092
Alexander Mattison,819
Alvin Kamara,2068
Amon-Ra St. Brown,7700
Andrei Iosivas,1638
Anthony Richardson,2328
Antonio Williams,2534
Arian Smith,1043
Ashton Jeanty,7573
Audric Estime,1601
Baker Mayfield,4717
Bam Knight,1252
Barion Brown,522
Ben Sinnott,1813
Bhayshul Tuten,3924
Bijan Robinson,9988
Blake Corum,3190
Bo Melton,1020
Bo Nix,6154
Braelon Allen,2704
Brandin Cooks,531
Brandon Aiyuk,2441
Brashard Smith,1859
Breece Hall,5327
Brenden Rice,700
Brenen Thompson,1191
Brenton Strange,3049
Brevin Jordan,973
Brian Robinson,2367
Brian Thomas,4864
Brock Bowers,7941
Brock Purdy,5862
Brock Wright,1014
Bryce Lance,1031
Bryce Young,4526
Bub Means,864
Bucky Irving,4940
C.J. Stroud,4889
Cade Klubnik,1639
Cade Otton,2313
Cade Stover,1415
Caleb Douglas,753
Caleb Williams,7933
Calvin Austin,1512
Calvin Ridley,1910
Cam Akers,781
Cam Skattebo,4513
Cam Ward,5222
Carnell Tate,5819
Carson Beck,1176
Carson Wentz,521
Cedric Tillman,1962
CeeDee Lamb,7248
Charlie Kolar,989
Chase Brown,4929
Chigoziem Okonkwo,2752
Chimere Dike,2544
Chris Bell,2915
Chris Brazzell,2622
Chris Brooks,1197
Chris Godwin,2921
Chris Olave,5585
Chris Rodriguez,2485
Christian Kirk,2074
Christian McCaffrey,4973
Christian Watson,3686
Chuba Hubbard,3355
CJ Daniels,523
Colby Parkinson,1954
Cole Kmet,2014
Colston Loveland,6011
Cooper Kupp,1818
Courtland Sutton,3209
Curtis Samuel,521
D'Andre Swift,3506
D.J. Moore,3747
Dak Prescott,4969
Dallas Goedert,2576
Dalton Kincaid,3247
Dalton Schultz,2276
Dameon Pierce,1000
Damien Martinez,1454
Daniel Bellinger,1457
Daniel Jones,3974
Darius Slayton,1535
Darnell Mooney,2131
Darnell Washington,1861
Darren Waller,915
Davante Adams,3416
David Bell,945
David Montgomery,3355
David Njoku,2435
Davis Allen,923
Davis Mills,1427
Dawson Knox,1794
De'Von Achane,6863
De'Zhaun Stribling,1728
Deebo Samuel,2319
Deion Burks,1001
Demarcus Robinson,941
Demario Douglas,2029
Demond Claiborne,1537
Denzel Boston,3460
Derius Davis,523
Derrick Henry,3808
Deshaun Watson,2028
Deuce Vaughn,919
Devaughn Vele,1602
Devin Neal,2149
Devin Singletary,1367
DeVonta Smith,5174
Devontez Walker,1382
Dillon Gabriel,1459
DJ Giddens,2036
DK Metcalf,3705
Donovan Edwards,1187
Dont'e Thornton,2077
Dontayvion Wicks,2628
Drake London,6918
Drake Maye,9421
Drew Allar,1148
Drew Lock,961
Dyami Brown,1417
Dylan Laube,529
Dylan Sampson,2713
Efton Chism,1335
Eli Heidenreich,793
Eli Raridon,1065
Eli Stowers,3513
Elic Ayomanor,2720
Elijah Arroyo,2504
Elijah Higgins,1282
Elijah Mitchell,765
Elijah Moore,1288
Elijah Sarratt,2749
Emanuel Wilson,2061
Emari Demercado,1187
Emeka Egbuka,6168
Emmett Johnson,2438
Erick All,1288
Evan Engram,1930
Fernando Mendoza,5657
Frank Gore,860
Gabriel Davis,1132
Gardner Minshew,1163
Garrett Nussmeier,1725
Garrett Wilson,5706
Geno Smith,2149
George Holani,1332
George Kittle,3272
George Pickens,5956
Germie Bernard,2880
Grant Calcaterra,789
Greg Dortch,1253
Greg Dulcich,1699
Gunnar Helm,2651
Harold Fannin,4868
Hassan Haskins,955
Hunter Henry,2263
Isaac Guerendo,1550
Isaac TeSlaa,2790
Isaiah Bond,2071
Isaiah Davis,1769
Isaiah Hodgins,964
Isaiah Likely,3343
Isiah Pacheco,2294
Israel Abanikanda,1017
J'Mari Taylor,673
J.J. McCarthy,2917
J.K. Dobbins,3028
Ja'Kobi Lane,2309
Ja'Lynn Polk,1439
Ja'Marr Chase,9959
Ja'Tavion Sanders,2094
Jack Bech,2421
Jacob Cowing,1081
Jacoby Brissett,2742
Jacory Croskey-Merritt,2918
Jadarian Price,4698
Jahan Dotson,1724
Jahmyr Gibbs,9587
Jake Bobo,1128
Jake Ferguson,3279
Jake Tonges,2289
Jakobi Meyers,3218
Jaleel McLaughlin,1497
Jalen Coker,3066
Jalen Hurts,6215
Jalen McMillan,3009
Jalen Milroe,2349
Jalen Nailor,2321
Jalen Royals,1827
Jalen Tolbert,1878
Jalin Hyatt,1299
Jam Miller,756
Jamari Thrash,927
Jameis Winston,1437
James Conner,1922
James Cook,6021
Jameson Williams,4692
Jared Goff,4651
Jared Wiley,999
Jarquez Hunter,1688
Jauan Jennings,2695
Javon Baker,1106
Javonte Williams,4401
Jawhar Jordan,894
Jaxon Smith-Njigba,9914
Jaxson Dart,6666
Jayden Daniels,7817
Jayden Higgins,3476
Jayden Reed,3451
Jaydon Blue,1991
Jaylen Waddle,4883
Jaylen Warren,3193
Jaylen Wright,2249
Jaylin Lane,1898
Jaylin Noel,2759
Jeremiyah Love,7639
Jeremy McNichols,523
Jerome Ford,1536
Jerry Jeudy,2690
Jimmy Horn,1569
Joe Burrow,7513
Joe Flacco,1175
Joe Milton,1681
Joe Mixon,1219
John Metchie,1593
Jonah Coleman,2990
Jonathan Mingo,1095
Jonathan Taylor,6022
Jonathon Brooks,3047
Jonnu Smith,1155
Jordan Addison,3999
Jordan James,2119
Jordan Love,5666
Jordan Mason,2700
Jordan Watkins,1076
Jordan Whittington,1542
