name,value
2026 Early 1st,5681
2026 Early 2nd,3281
2026 Early 3rd,2264
2026 Early 4th,1687
2026 Late 1st,3924
2026 Late 2nd,2799
2026 Late 3rd,2000
2026 Late 4th,1462
2026 Mid 1st,4590
2026 Mid 2nd,3019
2026 Mid 3rd,2161
2026 Mid 4th,1598
2027 Early 1st,7122
2027 Early 2nd,3942
2027 Early 3rd,2634
2027 Early 4th,1870
2027 Late 1st,4950
2027 Late 2nd,3181
2027 Late 3rd,2213
2027 Late 4th,1676
2027 Mid 1st,5641
2027 Mid 2nd,3442
2027 Mid 3rd,2443
2027 Mid 4th,1743
2028 Early 1st,4942
2028 Early 2nd,3127
2028 Early 3rd,2162
2028 Early 4th,1656
2028 Late 1st,3975
2028 Late 2nd,2752
2028 Late 3rd,1924
2028 Late 4th,1275
2028 Mid 1st,4427
2028 Mid 2nd,2983
2028 Mid 3rd,2078
2028 Mid 4th,1547
A.J. Brown,4806
Aaron Jones,2225
Aaron Rodgers,1817
Adam Randall,854
Adam Trautman,520
Adonai Mitchell,2514
Aidan O'Connell,758
Ainias Smith,811
AJ Barner,2789
Alec Pierce,4093
Alexander Mattison,828
Alvin Kamara,2114
Amon-Ra St. Brown,7810
Andrei Iosivas,1669
Anthony Richardson,2311
Antonio Williams,2785
Arian Smith,1003
Ashton Jeanty,7552
Audric Estime,1563
Baker Mayfield,4787
Bam Knight,1169
Barion Brown,550
Ben Sinnott,1793
Bhayshul Tuten,3919
Bijan Robinson,9987
Blake Corum,3200
Bo Melton,1006
Bo Nix,6134
Braelon Allen,2670
Brandin Cooks,509
Brandon Aiyuk,2362
Brashard Smith,1869
Breece Hall,5442
Brenden Rice,740
Brenen Thompson,1261
Brenton Strange,3027
Brevin Jordan,964
Brian Robinson,2405
Brian Thomas,4913
Brock Bowers,7943
Brock Purdy,5806
Brock Wright,1004
Bryce Lance,1092
Bryce Young,4507
Bub Means,836
Bucky Irving,4879
C.J. Stroud,4857
Cade Klubnik,1735
Cade Otton,2334
Cade Stover,1458
Caleb Douglas,882
Caleb Williams,7872
Calvin Austin,1530
Calvin Ridley,1893
Cam Akers,521
Cam Skattebo,4592
Cam Ward,5318
Carnell Tate,5896
Carson Beck,1360
Cedric Tillman,1923
CeeDee Lamb,7315
Charlie Kolar,1017
Chase Brown,4859
Chigoziem Okonkwo,2678
Chimere Dike,2517
Chris Bell,2996
Chris Brazzell,2632
Chris Brooks,1198
Chris Godwin,3014
Chris Olave,5508
Chris Rodriguez,2562
Christian Kirk,2017
Christian McCaffrey,5023
Christian Watson,3645
Chuba Hubbard,3370
CJ Daniels,682
Colby Parkinson,1898
Cole Kmet,2003
Cole Payton,690
Colston Loveland,6059
Cooper Kupp,1818
Courtland Sutton,3195
D'Andre Swift,3494
D.J. Moore,3698
Dak Prescott,5019
Dallas Goedert,2630
Dalton Kincaid,3227
Dalton Schultz,2284
Dameon Pierce,1007
Damien Martinez,1484
Daniel Bellinger,1463
Daniel Jones,3955
Darius Slayton,1581
Darnell Mooney,2089
Darnell Washington,1848
Darren Waller,882
Davante Adams,3402
David Bell,963
David Montgomery,3415
David Njoku,2449
Davis Allen,944
Davis Mills,1380
Dawson Knox,1749
De'Von Achane,6878
De'Zhaun Stribling,2002
DeAndre Hopkins,522
Deebo Samuel,2285
Deion Burks,1020
Demarcus Robinson,899
Demario Douglas,2035
Demond Claiborne,1684
Denzel Boston,3438
Derrick Henry,3870
Deshaun Watson,2028
Deuce Vaughn,897
Devaughn Vele,1513
Devin Neal,2123
Devin Singletary,1308
DeVonta Smith,5232
Devontez Walker,1370
Dillon Gabriel,1435
DJ Giddens,2023
DK Metcalf,3603
Donovan Edwards,1187
Dont'e Thornton,2073
Dontayvion Wicks,2419
Drake London,6880
Drake Maye,9428
Drew Allar,1295
Drew Lock,967
Dyami Brown,1438
Dylan Sampson,2683
Efton Chism,1297
Eli Heidenreich,903
Eli Raridon,1114
Eli Stowers,3579
Elic Ayomanor,2675
Elijah Arroyo,2557
Elijah Higgins,1247
Elijah Mitchell,509
Elijah Moore,1232
Elijah Sarratt,2749
Emanuel Wilson,2076
Emari Demercado,1145
Emeka Egbuka,6132
Emmett Johnson,2530
Erick All,1263
Evan Engram,1893
Fernando Mendoza,5651
Frank Gore,886
Gabriel Davis,1132
Gardner Minshew,1144
Garrett Nussmeier,1702
Garrett Wilson,5699
Geno Smith,2200
George Holani,1335
George Kittle,3256
George Pickens,6004
Germie Bernard,2982
Grant Calcaterra,628
Greg Dortch,1233
Greg Dulcich,1776
Gunnar Helm,2631
Harold Fannin,4854
Harrison Bryant,508
Hassan Haskins,928
Hunter Henry,2270
Hunter Long,520
Isaac Guerendo,1549
Isaac TeSlaa,2839
Isaiah Bond,2065
Isaiah Davis,1806
Isaiah Hodgins,992
Isaiah Likely,3295
Isiah Pacheco,2310
Israel Abanikanda,1006
J'Mari Taylor,758
J.J. McCarthy,2860
J.K. Dobbins,2966
Ja'Kobi Lane,2351
Ja'Lynn Polk,1462
Ja'Marr Chase,9991
Ja'Tavion Sanders,2085
Jack Bech,2457
Jack Endries,592
Jacob Cowing,1075
Jacoby Brissett,2700
Jacory Croskey-Merritt,2958
Jadarian Price,4732
Jahan Dotson,1711
Jahmyr Gibbs,9614
Jake Bobo,1108
Jake Ferguson,3271
Jake Tonges,2300
Jakobi Meyers,3202
Jaleel McLaughlin,1473
Jalen Coker,3067
Jalen Hurts,6240
Jalen McMillan,2977
Jalen Milroe,2298
Jalen Nailor,2340
Jalen Royals,1825
Jalen Tolbert,1867
Jalin Hyatt,1272
Jam Miller,759
Jamari Thrash,930
Jameis Winston,1419
James Conner,1851
James Cook,5980
Jameson Williams,4704
Jared Goff,4614
Jared Wiley,976
Jarquez Hunter,1686
Jauan Jennings,2765
Javon Baker,1089
Javonte Williams,4416
Jawhar Jordan,921
Jaxon Smith-Njigba,9905
Jaxson Dart,6630
Jayden Daniels,7799
Jayden Higgins,3381
Jayden Reed,3465
Jaydon Blue,1949
Jaylen Waddle,4840
Jaylen Warren,3219
Jaylen Wright,2241
Jaylin Lane,1971
Jaylin Noel,2713
Jeremiyah Love,7699
Jeremy McNichols,512
Jerome Ford,1548
Jerry Jeudy,2601
Jimmy Horn,1548
Joe Burrow,7432
Joe Flacco,1131
Joe Milton,1712
Joe Mixon,1177
John Metchie,1512
Johnny Wilson,523
Jonah Coleman,3081
Jonathan Mingo,1099
Jonathan Taylor,5976
Jonathon Brooks,3096
Jonnu Smith,1080
Jordan Addison,3956
Jordan James,2117
Jordan Love,5605
Jordan Mason,2638
Jordan Watkins,1095
Jordan Whittington,1547
