name,value
2026 Early 1st,5597
2026 Early 2nd,3352
2026 Early 3rd,2442
2026 Early 4th,1725
2026 Late 1st,3910
2026 Late 2nd,2863
2026 Late 3rd,2111
2026 Late 4th,1581
2026 Mid 1st,4750
2026 Mid 2nd,3057
2026 Mid 3rd,2217
2026 Mid 4th,1648
2027 Early 1st,6984
2027 Early 2nd,3708
2027 Early 3rd,2581
2027 Early 4th,1856
2027 Late 1st,4959
2027 Late 2nd,3075
2027 Late 3rd,2223
2027 Late 4th,1580
2027 Mid 1st,5498
2027 Mid 2nd,3399
2027 Mid 3rd,2439
2027 Mid 4th,1714
2028 Early 1st,5186
2028 Early 2nd,3190
2028 Early 3rd,2206
2028 Early 4th,1619
2028 Late 1st,4079
2028 Late 2nd,2840
2028 Late 3rd,1983
2028 Late 4th,1367
2028 Mid 1st,4572
2028 Mid 2nd,2991
2028 Mid 3rd,2135
2028 Mid 4th,1484
A.J. Brown,5138
Aaron Jones,2292
Aaron Rodgers,1936
Adam Randall,1878
Adonai Mitchell,2629
Aidan O'Connell,468
AJ Barner,2703
AJ Dillon,655
Alec Pierce,3676
Alexander Mattison,647
Alvin Kamara,2078
Amon-Ra St. Brown,8087
Andrei Iosivas,1596
Anthony Richardson,1948
Antonio Williams,2988
Arian Smith,881
Ashton Jeanty,7605
Audric Estime,1420
Baker Mayfield,4651
Bam Knight,1079
Barion Brown,1596
Ben Sinnott,1722
Bhayshul Tuten,4242
Bijan Robinson,9997
Blake Corum,3425
Bo Melton,847
Bo Nix,6012
Braelon Allen,2611
Brandon Aiyuk,1193
Brashard Smith,1759
Breece Hall,5348
Brenden Rice,563
Brenen Thompson,1759
Brenton Strange,3017
Brevin Jordan,993
Brian Robinson,2277
Brian Thomas,4763
Brock Bowers,8329
Brock Purdy,5633
Brock Wright,840
Bryce Lance,1839
Bryce Young,3739
Bub Means,779
Bucky Irving,4725
C.J. Stroud,4543
Cade Klubnik,2034
Cade Otton,2188
Cade Stover,1298
Caleb Douglas,2519
Caleb Williams,7880
Calvin Austin,1355
Calvin Ridley,1766
Cam Skattebo,4778
Cam Ward,5012
Carnell Tate,5894
Carson Beck,3033
Cedric Tillman,1616
CeeDee Lamb,7203
Charlie Kolar,1149
Chase Brown,5599
Chigoziem Okonkwo,2732
Chimere Dike,2156
Chris Bell,2852
Chris Brazzell,2360
Chris Brooks,1489
Chris Godwin,2953
Chris Olave,5644
Chris Rodriguez,2634
Christian Kirk,1764
Christian McCaffrey,5289
Christian Watson,3899
Chuba Hubbard,3047
CJ Daniels,1182
Colbie Young,940
Colby Parkinson,1953
Cole Kmet,1975
Cole Payton,825
Colston Loveland,6304
Cooper Kupp,1693
Courtland Sutton,3076
Cyrus Allen,2657
D'Andre Swift,3747
D.J. Moore,3665
Dak Prescott,5033
Dallas Goedert,2581
Dalton Kincaid,3181
Dalton Schultz,2117
Dameon Pierce,951
Damien Martinez,1309
Daniel Bellinger,1309
Daniel Jones,3779
Darius Slayton,1506
Darnell Mooney,1878
Darnell Washington,1877
Darren Waller,1144
Davante Adams,3402
David Bell,1016
David Montgomery,3488
David Njoku,2190
Davis Allen,947
Davis Mills,1168
Dawson Knox,1591
De'Von Achane,6921
De'Zhaun Stribling,3444
Deebo Samuel,2393
Deion Burks,1419
Demarcus Robinson,851
Demario Douglas,1892
Demond Claiborne,2304
Denzel Boston,3784
Derius Davis,653
Derrick Henry,4230
Deshaun Watson,1893
Devaughn Vele,1439
Devin Duvernay,474
Devin Neal,1776
Devin Singletary,1179
DeVonta Smith,5444
Devontez Walker,1389
Dillon Gabriel,1137
DJ Giddens,1902
DK Metcalf,3411
Donovan Edwards,1155
Dont'e Thornton,1874
Dontayvion Wicks,2620
Drake London,6942
Drake Maye,8925
Drew Allar,2347
Drew Lock,762
Dyami Brown,1276
Dylan Laube,489
Dylan Sampson,2673
Efton Chism,1109
Eli Heidenreich,1713
Eli Raridon,2407
Eli Stowers,3297
Elic Ayomanor,2400
Elijah Arroyo,2404
Elijah Higgins,1173
Elijah Mitchell,664
Elijah Moore,1247
Elijah Sarratt,2645
Emanuel Wilson,1766
Emari Demercado,1291
Emeka Egbuka,6345
Emmett Johnson,2510
Erick All,1616
Evan Engram,1729
Fernando Mendoza,5377
Frank Gore,907
Gabriel Davis,1105
Gardner Minshew,983
Garrett Nussmeier,1442
Garrett Wilson,5583
Geno Smith,2070
George Holani,1633
George Kittle,3372
George Pickens,6151
Germie Bernard,2883
Greg Dortch,1223
Greg Dulcich,2192
Gunnar Helm,2539
Harold Fannin,4872
Hassan Haskins,773
Hunter Henry,2343
Isaac Guerendo,1304
Isaac TeSlaa,2638
Isaiah Bond,2019
Isaiah Davis,1835
Isaiah Hodgins,1057
Isaiah Likely,3411
Isiah Pacheco,2185
Israel Abanikanda,936
J'Mari Taylor,1087
J.J. McCarthy,2209
J.K. Dobbins,3004
Ja'Kobi Lane,2876
Ja'Lynn Polk,689
Ja'Marr Chase,9982
Ja'Tavion Sanders,1938
Jack Bech,2217
Jack Endries,886
Jacob Cowing,1152
Jacoby Brissett,2467
Jacory Croskey-Merritt,3133
Jadarian Price,4910
Jahan Dotson,1667
Jahdae Walker,1246
Jahmyr Gibbs,9998
Jake Bobo,979
Jake Ferguson,3048
Jake Tonges,1991
Jakobi Meyers,2888
Jaleel McLaughlin,1272
Jalen Coker,3232
Jalen Hurts,6014
Jalen McMillan,2954
Jalen Milroe,2162
Jalen Nailor,2509
Jalen Royals,1764
Jalen Tolbert,1798
Jalin Hyatt,1367
Jam Miller,1114
Jamari Thrash,580
Jameis Winston,1134
James Conner,1701
James Cook,6312
Jameson Williams,4711
Jared Goff,4672
Jared Wiley,912
Jarquez Hunter,1520
Jauan Jennings,2322
Javon Baker,1010
Javonte Williams,4722
Jawhar Jordan,778
Jaxon Smith-Njigba,9157
Jaxson Dart,6060
Jayden Daniels,7416
Jayden Higgins,3493
Jayden Reed,3390
Jaydon Blue,2321
Jaylen Waddle,4941
Jaylen Warren,3320
Jaylen Wright,2161
Jaylin Lane,1928
Jaylin Noel,2586
Jeremiyah Love,7504
Jeremy McNichols,488
Jerome Ford,1280
Jerry Jeudy,2431
Jimmy Horn,1521
Joe Burrow,7347
Joe Flacco,893
Joe Milton,1520
John Metchie,1319
Johnny Wilson,811
Jonah Coleman,3125
Jonathan Mingo,1030
Jonathan Taylor,6286
Jonathon Brooks,3499
Jonnu Smith,651
Jordan Addison,3784
Jordan James,2107
Jordan Love,5377
Jordan Mason,2841
Jordan Watkins,1308
Jordan Whittington,1477
Jordyn Tyson,5201
Josh Allen,9999
Josh Downs,3627
Josh Jacobs,4037
Joshua Palmer,1570
JuJu Smith-Schuster,506
Justice Hill,1531
Justin Fields,1854
Justin Herbert,6931
Justin Jefferson,7445
Justin Joly,1954
Juwan Johnson,2311
Kaelon Black,2218
Kaleb Johnson,2053
Kalel Mullings,1141
Kameron Johnson,1210
KaVontae Turpin,1123
Kayshon Boutte,2554
Kaytron Allen,2508
KC Concepcion,4465
KeAndre Lambert-Smith,1429
Keaton Mitchell,2674
Keenan Allen,1165
Kendall Milton,889
Kendre Miller,1653
Kendrick Bourne,1173
Kenneth Gainwell,2970
Kenneth Walker,5670
Kenny Pickett,957
Kenyon Sadiq,3911
Keon Coleman,2300
Kevin Coleman,2109
Khalil Herbert,1021
Khalil Shakir,2791
Kimani Vidal,2215
Kirk Cousins,1898
Konata Mumpfield,1314
Kyle McCord,517
Kyle Monangai,3507
Kyle Pitts,4425
Kyle Williams,2089
Kyler Murray,3858
Kyren Williams,4908
Ladd McConkey,5553
LaJohntay Wester,545
Lamar Jackson,7509
Le'Veon Moss,839
LeQuint Allen,2030
Lil'Jordan Humphrey,763
Luke McCaffrey,1532
Luke Musgrave,1663
Luke Schoonmaker,1130
Luther Burden,5515
Mac Jones,2475
Mack Hollins,1038
Makai Lemon,4947
Malachi Corley,1220
Malachi Fields,2697
Malik Benson,1356
Malik Davis,1400
Malik Heath,579
Malik Nabers,7499
Malik Washington,2693
Malik Willis,3711
Marcus Mariota,999
Mark Andrews,2663
Marquise Brown,1412
MarShawn Lloyd,2221
Marvin Harrison,4696
Marvin Mims,2077
Mason Taylor,2317
Mason Tipton,906
Matthew Golden,3630
Matthew Hibner,1015
Matthew Stafford,3857
Max Klare,2191
Mecole Hardman,549
Michael Carter,908
Michael Mayer,2111
Michael Penix,2767
Michael Pittman,3348
Michael Trigg,1241
Michael Wilson,3613
Mike Evans,3291
Mike Gesicki,1475
Mike Washington,2471
Mitchell Evans,1188
Najee Harris,1002
Nathan Carter,509
Nicholas Singleton,2991
Nick Westbrook-Ikhine,1034
Nico Collins,5572
Noah Fant,1321
Noah Gray,1443
Olamide Zaccheaus,1251
Ollie Gordon,2224
Omar Cooper,3393
Omarion Hampton,6875
Oronde Gadsden,3278
Oscar Delp,2114
Parker Washington,4338
Pat Bryant,2624
Pat Freiermuth,2249
Patrick Mahomes,6219
Phil Mafah,1267
Puka Nacua,8761
Quentin Johnston,3447
Quinn Ewers,1674
Quinshon Judkins,5384
Rachaad White,2778
Raheim Sanders,1144
Rashee Rice,4918
Rasheen Ali,1265
Rashid Shaheed,2811
Rashod Bateman,2088
Ray Davis,1919
Reggie Virgil,682
Rhamondre Stevenson,3182
Ricky Pearsall,2589
Rico Dowdle,3133
Riley Leonard,1525
RJ Harvey,3356
Roman Wilson,1919
Rome Odunze,5169
Romeo Doubs,3056
Roschon Johnson,1367
Ryan Flournoy,2016
Sam Darnold,4374
Sam Howell,949
Sam LaPorta,4670
Sam Roush,1035
Samaje Perine,841
Saquon Barkley,5185
Savion Williams,1682
Sean Tucker,2156
Seth McGowan,1625
Shedeur Sanders,2573
Sincere McCormick,575
Sione Vaki,916
Skyler Bell,2236
Skyy Moore,875
Spencer Rattler,1466
Stefon Diggs,2760
Sterling Shepard,467
Stetson Bennett,516
T.J. Hockenson,2529
Tahj Brooks,1593
Tahj Washington,1303
Tai Felton,1346
Tank Bigsby,2617
Tank Dell,2660
Tanner McKee,1125
Taylen Green,1369
Ted Hurst,2656
Tee Higgins,5090
Terrance Ferguson,2808
Terrell Jennings,552
Terry McLaurin,3483
Tetairoa McMillan,6280
Tez Johnson,2090
Theo Johnson,2012
Thomas Fidone,483
Tommy Tremble,1240
Tony Pollard,2807
Tory Horton,2516
Travis Etienne,4202
Travis Hunter,3269
Travis Kelce,2559
Trayveon Williams,520
Tre Harris,2621
Tre Tucker,2528
TreVeyon Henderson,5147
Trevor Etienne,1899
Trevor Lawrence,6284
Trey Benson,1971
Trey Lance,961
Trey McBride,7276
Trey Palmer,1219
Treylon Burks,1684
Troy Franklin,2465
Tua Tagovailoa,2528
Tucker Kraft,4966
Tutu Atwell,1490
Ty Chandler,611
Ty Johnson,1284
Ty Simpson,3472
Tyjae Spears,2511
Tyler Allgeier,2692
Tyler Badie,951
Tyler Goodson,1054
Tyler Higbee,1271
Tyler Huntley,1093
Tyler Johnson,561
Tyler Scott,911
Tyler Shough,4827
Tyler Warren,5985
Tyquan Thornton,1809
Tyreek Hill,1151
Tyrell Shavers,873
Tyrone Tracy,2591
Tyson Bagent,1265
Wan'Dale Robinson,3404
Will Howard,1796
Will Levis,1116
Will Shipley,1393
Woody Marks,2735
Xavier Gipson,931
Xavier Hutchinson,1623
Xavier Legette,1956
Xavier Restrepo,1165
Xavier Worthy,3235
Zach Charbonnet,3302
Zach Wilson,602
Zachariah Branch,2849
Zavier Scott,522
Zavion Thomas,1944
Zay Flowers,5364
