name,value
2026 Early 1st,5634
2026 Early 2nd,3286
2026 Early 3rd,2233
2026 Early 4th,1667
2026 Late 1st,3948
2026 Late 2nd,2821
2026 Late 3rd,2047
2026 Late 4th,1509
2026 Mid 1st,4532
2026 Mid 2nd,2983
2026 Mid 3rd,2147
2026 Mid 4th,1603
2027 Early 1st,7095
2027 Early 2nd,3910
2027 Early 3rd,2621
2027 Early 4th,1912
2027 Late 1st,4888
2027 Late 2nd,3194
2027 Late 3rd,2229
2027 Late 4th,1697
2027 Mid 1st,5635
2027 Mid 2nd,3434
2027 Mid 3rd,2457
2027 Mid 4th,1762
2028 Early 1st,5032
2028 Early 2nd,3197
2028 Early 3rd,2174
2028 Early 4th,1604
2028 Late 1st,4075
2028 Late 2nd,2831
2028 Late 3rd,1989
2028 Late 4th,1294
2028 Mid 1st,4530
2028 Mid 2nd,2987
2028 Mid 3rd,2092
2028 Mid 4th,1568
A.J. Brown,5017
Aaron Jones,2271
Aaron Rodgers,1909
Adam Randall,1025
Adonai Mitchell,2473
Aidan O'Connell,572
Ainias Smith,681
AJ Barner,2788
AJ Dillon,503
Alec Pierce,4064
Alexander Mattison,807
Alvin Kamara,2037
Amon-Ra St. Brown,7849
Andrei Iosivas,1661
Anthony Richardson,2246
Antonio Williams,3009
Arian Smith,986
Ashton Jeanty,7601
Audric Estime,1555
Baker Mayfield,4768
Bam Knight,1056
Barion Brown,677
Ben Sinnott,1741
Bhayshul Tuten,3953
Bijan Robinson,9995
Blake Corum,3277
Bo Melton,981
Bo Nix,6019
Braelon Allen,2667
Brandon Aiyuk,2282
Brashard Smith,1845
Breece Hall,5403
Brenden Rice,776
Brenen Thompson,1365
Brenton Strange,2982
Brevin Jordan,977
Brian Robinson,2373
Brian Thomas,4806
Brock Bowers,8100
Brock Purdy,5878
Brock Wright,928
Bryce Lance,1248
Bryce Young,4463
Bub Means,805
Bucky Irving,4804
C.J. Stroud,4826
Cade Klubnik,1801
Cade Otton,2328
Cade Stover,1445
Caleb Douglas,1163
Caleb Williams,8010
Calvin Austin,1469
Calvin Ridley,1873
Cam Skattebo,4698
Cam Ward,5392
Carnell Tate,5901
Carson Beck,1864
Carson Wentz,491
Cedric Tillman,1855
CeeDee Lamb,7264
Charlie Kolar,1005
Chase Brown,4998
Chigoziem Okonkwo,2764
Chimere Dike,2389
Chris Bell,2998
Chris Brazzell,2624
Chris Brooks,1262
Chris Godwin,2892
Chris Olave,5554
Chris Rodriguez,2598
Christian Kirk,1969
Christian McCaffrey,4980
Christian Watson,3768
Chuba Hubbard,3312
CJ Daniels,898
Colby Parkinson,1855
Cole Kmet,1957
Cole Payton,754
Colston Loveland,6161
Cooper Kupp,1765
Courtland Sutton,3113
Cyrus Allen,755
D'Andre Swift,3583
D.J. Moore,3693
Dak Prescott,4933
Dallas Goedert,2597
Dalton Kincaid,3237
Dalton Schultz,2229
Dameon Pierce,994
Damien Martinez,1467
Daniel Bellinger,1464
Daniel Jones,3879
Darius Slayton,1541
Darnell Mooney,2074
Darnell Washington,1820
Darren Waller,625
Davante Adams,3300
David Bell,984
David Montgomery,3398
David Njoku,2469
Davis Allen,912
Davis Mills,1345
Dawson Knox,1754
De'Von Achane,6895
De'Zhaun Stribling,2519
Deebo Samuel,2120
Deion Burks,1124
Demarcus Robinson,853
Demario Douglas,2019
Demond Claiborne,1782
Denzel Boston,3461
Derius Davis,511
Derrick Henry,3963
Deshaun Watson,2158
Deuce Vaughn,687
Devaughn Vele,1439
Devin Neal,2069
Devin Singletary,1250
DeVonta Smith,5432
Devontez Walker,1401
Dillon Gabriel,1397
DJ Giddens,2061
DK Metcalf,3544
Donovan Edwards,1185
Dont'e Thornton,1996
Dontayvion Wicks,2365
Drake London,6990
Drake Maye,9378
Drew Allar,1641
Drew Lock,942
Dyami Brown,1394
Dylan Laube,493
Dylan Sampson,2712
Efton Chism,1257
Eli Heidenreich,1179
Eli Raridon,1267
Eli Stowers,3707
Elic Ayomanor,2587
Elijah Arroyo,2466
Elijah Higgins,1204
Elijah Moore,1206
Elijah Sarratt,2784
Emanuel Wilson,2060
Emari Demercado,1158
Emeka Egbuka,6078
Emmett Johnson,2564
Erick All,1225
Evan Engram,1852
Fernando Mendoza,5656
Foster Moreau,493
Frank Gore,850
Gabriel Davis,1135
Gardner Minshew,1152
Garrett Nussmeier,1676
Garrett Wilson,5664
Geno Smith,2224
George Holani,1273
George Kittle,3239
George Pickens,5859
Germie Bernard,2950
Grant Calcaterra,534
Greg Dortch,1144
Greg Dulcich,1843
Gunnar Helm,2674
Harold Fannin,4920
Hassan Haskins,889
Hunter Henry,2268
Isaac Guerendo,1595
Isaac TeSlaa,2788
Isaiah Bond,1995
Isaiah Davis,1838
Isaiah Hodgins,993
Isaiah Likely,3387
Isiah Pacheco,2335
Israel Abanikanda,996
J'Mari Taylor,860
J.J. McCarthy,2804
J.K. Dobbins,2940
Ja'Kobi Lane,2388
Ja'Lynn Polk,1485
Ja'Marr Chase,9945
Ja'Tavion Sanders,2076
Jack Bech,2539
Jack Endries,698
Jacob Cowing,1093
Jacoby Brissett,2652
Jacory Croskey-Merritt,2940
Jadarian Price,4862
Jahan Dotson,1672
Jahmyr Gibbs,9711
Jake Bobo,1094
Jake Ferguson,3232
Jake Tonges,2273
Jakobi Meyers,3152
Jaleel McLaughlin,1464
Jalen Coker,3105
Jalen Hurts,6172
Jalen McMillan,3005
Jalen Milroe,2205
Jalen Nailor,2360
Jalen Royals,1878
Jalen Tolbert,1799
Jalin Hyatt,1215
Jam Miller,775
Jamari Thrash,914
Jameis Winston,1366
James Conner,1800
James Cook,5979
Jameson Williams,4713
Jared Goff,4668
Jared Wiley,991
Jarquez Hunter,1666
Jauan Jennings,2650
Javon Baker,1084
Javonte Williams,4525
Jawhar Jordan,867
Jaxon Smith-Njigba,9779
Jaxson Dart,6579
Jayden Daniels,7810
Jayden Higgins,3408
Jayden Reed,3464
Jaydon Blue,2053
Jaylen Waddle,4768
Jaylen Warren,3171
Jaylen Wright,2217
Jaylin Lane,1956
Jaylin Noel,2696
Jeremiyah Love,7613
Jeremy McNichols,500
Jeremy Ruckert,505
Jerome Ford,1532
Jerry Jeudy,2621
Jimmy Horn,1568
Joe Burrow,7431
Joe Flacco,1101
Joe Milton,1719
Joe Mixon,1091
John Metchie,1527
Johnny Wilson,518
Jonah Coleman,3134
Jonathan Mingo,1075
Jonathan Taylor,6010
Jonathon Brooks,3228
Jonnu Smith,1018
Jordan Addison,3986
Jordan James,2135
Jordan Love,5545
Jordan Mason,2683
Jordan Watkins,1093
Jordan Whittington,1574
Jordyn Tyson,5389
Josh Allen,9984
Josh Downs,3612
Josh Jacobs,3631
Joshua Palmer,1601
Julius Chestnut,503
Justice Hill,1356
Justin Fields,2053
Justin Herbert,6898
Justin Jefferson,7748
Justin Joly,1591
Juwan Johnson,2338
Kaelon Black,1592
Kaleb Johnson,2390
Kalel Mullings,1060
Kameron Johnson,1217
Kareem Hunt,828
KaVontae Turpin,1149
Kayshon Boutte,2606
Kaytron Allen,2561
KC Concepcion,4529
KeAndre Lambert-Smith,1558
Keaton Mitchell,2437
Keenan Allen,1346
Kendall Milton,784
Kendre Miller,1863
Kendrick Bourne,1407
Kenneth Gainwell,2865
Kenneth Walker,5434
Kenny McIntosh,1019
Kenny Pickett,1086
Kenyon Sadiq,4148
Keon Coleman,2483
Kevin Coleman,1737
Khalil Shakir,2962
Kimani Vidal,2215
Kirk Cousins,1953
Konata Mumpfield,1361
Kyle McCord,531
Kyle Monangai,3652
Kyle Pitts,4467
Kyle Williams,2371
Kyler Murray,4127
Kyren Williams,4868
