name,value
2026 Early 1st,5648
2026 Early 2nd,3281
2026 Early 3rd,2272
2026 Early 4th,1682
2026 Late 1st,3861
2026 Late 2nd,2755
2026 Late 3rd,2014
2026 Late 4th,1465
2026 Mid 1st,4561
2026 Mid 2nd,3070
2026 Mid 3rd,2107
2026 Mid 4th,1597
2027 Early 1st,6996
2027 Early 2nd,3904
2027 Early 3rd,2647
2027 Early 4th,1883
2027 Late 1st,4891
2027 Late 2nd,3208
2027 Late 3rd,2140
2027 Late 4th,1669
2027 Mid 1st,5639
2027 Mid 2nd,3383
2027 Mid 3rd,2465
2027 Mid 4th,1735
2028 Early 1st,4963
2028 Early 2nd,3131
2028 Early 3rd,2163
2028 Early 4th,1636
2028 Late 1st,3887
2028 Late 2nd,2744
2028 Late 3rd,1812
2028 Late 4th,1290
2028 Mid 1st,4427
2028 Mid 2nd,2901
2028 Mid 3rd,2073
2028 Mid 4th,1521
A.J. Brown,4857
Aaron Jones,2206
Aaron Rodgers,1791
Adam Randall,297
Adonai Mitchell,2540
Aidan O'Connell,912
Ainias Smith,901
AJ Barner,2830
AJ Dillon,546
Alec Pierce,4131
Alexander Mattison,831
Alvin Kamara,2060
Amon-Ra St. Brown,7694
Andrei Iosivas,1632
Anthony Richardson,2342
Antonio Gibson,549
Antonio Williams,2443
Arian Smith,1046
Ashton Jeanty,7567
Audric Estime,1660
Baker Mayfield,4718
Bam Knight,1249
Ben Sinnott,1816
Bhayshul Tuten,3911
Bijan Robinson,9997
Blake Corum,3178
Bo Melton,1074
Bo Nix,6192
Braelon Allen,2728
Brandon Aiyuk,2444
Brashard Smith,1858
Breece Hall,5314
Brenden Rice,782
Brenen Thompson,728
Brenton Strange,3049
Brevin Jordan,1027
Brian Robinson,2369
Brian Thomas,4901
Brock Bowers,7902
Brock Purdy,5880
Brock Wright,1032
Bryce Lance,944
Bryce Young,4530
Bub Means,907
Bucky Irving,4965
C.J. Stroud,4890
Cade Klubnik,1592
Cade Otton,2334
Cade Stover,1416
Caleb Douglas,355
Caleb Williams,7885
Calvin Austin,1511
Calvin Ridley,1912
Cam Akers,947
Cam Skattebo,4506
Cam Ward,5186
Carnell Tate,5725
Carson Beck,1014
Cedric Tillman,1989
CeeDee Lamb,7274
Charlie Kolar,1025
Chase Brown,4917
Chigoziem Okonkwo,2742
Chimere Dike,2577
Chris Bell,2925
Chris Brazzell,2653
Chris Brooks,1158
Chris Godwin,2929
Chris Olave,5596
Chris Rodriguez,2504
Christian Kirk,2059
Christian McCaffrey,4973
Christian Watson,3674
Chuba Hubbard,3369
CJ Daniels,551
Colby Parkinson,1999
Cole Kmet,2024
Colston Loveland,6077
Cooper Kupp,1827
Courtland Sutton,3230
Curtis Samuel,547
D'Andre Swift,3490
D.J. Moore,3803
Dak Prescott,4948
Dallas Goedert,2554
Dalton Kincaid,3223
Dalton Schultz,2266
Dameon Pierce,1047
Damien Martinez,1382
Daniel Bellinger,1480
Daniel Jones,4005
Darius Slayton,1514
Darnell Mooney,2097
Darnell Washington,1893
Darren Waller,986
Davante Adams,3411
David Bell,907
David Montgomery,3392
David Njoku,2449
Davis Allen,963
Davis Mills,1436
Dawson Knox,1766
De'Von Achane,6859
De'Zhaun Stribling,1620
Deebo Samuel,2339
Deion Burks,947
Demarcus Robinson,956
Demario Douglas,2039
Demond Claiborne,1480
Denzel Boston,3458
Derrick Henry,3830
Deshaun Watson,1943
Deuce Vaughn,973
Devaughn Vele,1623
Devin Neal,2141
Devin Singletary,1379
DeVonta Smith,5172
Devontez Walker,1408
Dillon Gabriel,1465
DJ Giddens,2058
DK Metcalf,3741
Donovan Edwards,1217
Dont'e Thornton,2083
Dontayvion Wicks,2676
Drake London,6959
Drake Maye,9466
Drew Allar,1022
Drew Lock,1012
Dyami Brown,1398
Dylan Sampson,2695
Efton Chism,1359
Eli Raridon,451
Eli Stowers,3472
Elic Ayomanor,2728
Elijah Arroyo,2523
Elijah Higgins,1278
Elijah Mitchell,923
Elijah Moore,1276
Elijah Sarratt,2709
Emanuel Wilson,2076
Emari Demercado,1208
Emeka Egbuka,6154
Emmett Johnson,2381
Erick All,1294
Evan Engram,1939
Fernando Mendoza,5657
Frank Gore,875
Gabriel Davis,1144
Gardner Minshew,1147
Garrett Nussmeier,1757
Garrett Wilson,5757
Geno Smith,2145
George Holani,1331
George Kittle,3255
George Pickens,5971
Germie Bernard,2876
Grant Calcaterra,869
Greg Dortch,1253
Greg Dulcich,1702
Gunnar Helm,2672
Harold Fannin,4910
Hassan Haskins,984
Hunter Henry,2312
Hunter Long,550
Isaac Guerendo,1534
Isaac TeSlaa,2759
Isaiah Bond,2068
Isaiah Davis,1772
Isaiah Hodgins,976
Isaiah Likely,3315
Isiah Pacheco,2291
Israel Abanikanda,1049
J'Mari Taylor,691
J.J. McCarthy,2945
J.K. Dobbins,3095
Ja'Kobi Lane,2288
Ja'Lynn Polk,1454
Ja'Marr Chase,9928
Ja'Tavion Sanders,2087
Jack Bech,2376
Jack Endries,549
Jacob Cowing,1111
Jacoby Brissett,2733
Jacory Croskey-Merritt,2908
Jadarian Price,4695
Jahan Dotson,1729
Jahmyr Gibbs,9603
Jake Bobo,1161
Jake Browning,547
Jake Ferguson,3278
Jake Tonges,2301
Jakobi Meyers,3264
Jaleel McLaughlin,1486
Jalen Coker,3054
Jalen Hurts,6195
Jalen McMillan,3017
Jalen Milroe,2353
Jalen Nailor,2345
Jalen Royals,1835
Jalen Tolbert,1823
Jalin Hyatt,1298
Jam Miller,805
Jamari Thrash,966
Jameis Winston,1464
James Conner,1991
James Cook,6082
Jameson Williams,4759
Jared Goff,4676
Jared Wiley,1034
Jarquez Hunter,1685
Jauan Jennings,2722
Javon Baker,1127
Javonte Williams,4436
Jawhar Jordan,963
Jaxon Smith-Njigba,9896
Jaxson Dart,6629
Jayden Daniels,7850
Jayden Higgins,3508
Jayden Reed,3361
Jaydon Blue,2027
Jaylen Waddle,4854
Jaylen Warren,3170
Jaylen Wright,2228
Jaylin Lane,1904
Jaylin Noel,2725
Jeremiyah Love,7651
Jeremy McNichols,689
Jermaine Burton,561
Jerome Ford,1542
Jerry Jeudy,2677
Jimmy Horn,1599
Joe Burrow,7528
Joe Flacco,1215
Joe Milton,1687
Joe Mixon,1225
John Metchie,1620
Jonah Coleman,2946
Jonathan Mingo,1107
Jonathan Taylor,6015
Jonathon Brooks,3015
Jonnu Smith,1206
Jordan Addison,3960
Jordan James,2097
Jordan Love,5640
Jordan Mason,2719
Jordan Watkins,1100
Jordan Whittington,1544
Jordyn Tyson,5246
Josh Allen,9998
Josh Downs,3506
Josh Jacobs,4441
Josh Reynolds,546
Joshua Palmer,1661
Justice Hill,1352
Justin Fields,2128
Justin Herbert,6786
Justin Jefferson,7792
Justin Joly,673
Juwan Johnson,2359
Kaelon Black,880
Kaleb Johnson,2480
Kalel Mullings,1125
Kameron Johnson,1215
Kareem Hunt,1037
KaVontae Turpin,1199
Kayshon Boutte,2759
Kaytron Allen,2294
KC Concepcion,4460
KeAndre Lambert-Smith,1563
Keaton Mitchell,2404
Keenan Allen,1525
Kendall Milton,830
Kendre Miller,1909
Kendrick Bourne,1452
Kenneth Gainwell,2819
Kenneth Walker,5507
Kenny McIntosh,1003
Kenny Pickett,1165
Kenyon Sadiq,4093
Keon Coleman,2488
Kevin Coleman,1612
Khalil Herbert,796
Khalil Shakir,3026
Kimani Vidal,2269
Kirk Cousins,1981
Konata Mumpfield,1390
Kyle Monangai,3571
Kyle Pitts,4409
Kyle Williams,2472
Kyler Murray,4068
