name,value
2026 Early 1st,5513
2026 Early 2nd,3359
2026 Early 3rd,2459
2026 Early 4th,1696
2026 Late 1st,3976
2026 Late 2nd,2895
2026 Late 3rd,2096
2026 Late 4th,1543
2026 Mid 1st,4680
2026 Mid 2nd,3107
2026 Mid 3rd,2224
2026 Mid 4th,1712
2027 Early 1st,6910
2027 Early 2nd,3723
2027 Early 3rd,2558
2027 Early 4th,1867
2027 Late 1st,4956
2027 Late 2nd,3121
2027 Late 3rd,2220
2027 Late 4th,1620
2027 Mid 1st,5503
2027 Mid 2nd,3378
2027 Mid 3rd,2461
2027 Mid 4th,1750
2028 Early 1st,5194
2028 Early 2nd,3196
2028 Early 3rd,2196
2028 Early 4th,1651
2028 Late 1st,4120
2028 Late 2nd,2810
2028 Late 3rd,1999
2028 Late 4th,1352
2028 Mid 1st,4633
2028 Mid 2nd,3017
2028 Mid 3rd,2156
2028 Mid 4th,1462
A.J. Brown,5179
Aaron Jones,2286
Aaron Rodgers,1909
Adam Randall,1930
Adonai Mitchell,2621
AJ Barner,2672
AJ Dillon,678
Alec Pierce,3681
Alexander Mattison,657
Alvin Kamara,2080
Amon-Ra St. Brown,8074
Andrei Iosivas,1602
Anthony Richardson,1939
Antonio Williams,2977
Arian Smith,908
Ashton Jeanty,7580
Audric Estime,1419
Baker Mayfield,4633
Bam Knight,1094
Barion Brown,1666
Ben Sinnott,1707
Bhayshul Tuten,4325
Bijan Robinson,9986
Blake Corum,3421
Bo Melton,866
Bo Nix,5992
Braelon Allen,2701
Brandon Aiyuk,1176
Brashard Smith,1723
Breece Hall,5294
Brenden Rice,505
Brenen Thompson,1835
Brenton Strange,2987
Brevin Jordan,941
Brian Robinson,2249
Brian Thomas,4710
Brock Bowers,8325
Brock Purdy,5608
Brock Wright,818
Bryce Lance,1870
Bryce Young,3789
Bub Means,808
Bucky Irving,4680
C.J. Stroud,4526
Cade Klubnik,2120
Cade Otton,2222
Cade Stover,1320
Caleb Douglas,2652
Caleb Williams,7854
Calvin Austin,1315
Calvin Ridley,1785
Cam Skattebo,4750
Cam Ward,4946
Carnell Tate,5955
Carson Beck,2953
Cedric Tillman,1595
CeeDee Lamb,7209
Charlie Kolar,1168
Chase Brown,5598
Chigoziem Okonkwo,2746
Chimere Dike,2133
Chris Bell,2900
Chris Brazzell,2331
Chris Brooks,1500
Chris Godwin,2972
Chris Olave,5633
Chris Rodriguez,2645
Christian Kirk,1782
Christian McCaffrey,5250
Christian Watson,3869
Chuba Hubbard,3002
CJ Daniels,1195
Colbie Young,1022
Colby Parkinson,1967
Cole Kmet,1987
Cole Payton,826
Colston Loveland,6224
Cooper Kupp,1653
Courtland Sutton,3076
Cyrus Allen,2746
D'Andre Swift,3842
D.J. Moore,3709
Dak Prescott,4989
Dallas Goedert,2550
Dalton Kincaid,3253
Dalton Schultz,2143
Dameon Pierce,940
Damien Martinez,1303
Daniel Bellinger,1361
Daniel Jones,3695
Darius Slayton,1496
Darnell Mooney,1896
Darnell Washington,1890
Darren Waller,1151
Davante Adams,3434
David Bell,1038
David Montgomery,3454
David Njoku,2174
Davis Allen,939
Davis Mills,1136
Dawson Knox,1592
De'Von Achane,6929
De'Zhaun Stribling,3645
Deebo Samuel,2404
Deion Burks,1390
Demarcus Robinson,800
Demario Douglas,1905
Demond Claiborne,2331
Denzel Boston,3742
Derius Davis,626
Derrick Henry,4197
Deshaun Watson,1891
Devaughn Vele,1492
Devin Neal,1804
Devin Singletary,1159
DeVonta Smith,5442
Devontez Walker,1364
Dillon Gabriel,1106
DJ Giddens,1881
DK Metcalf,3387
Donovan Edwards,1138
Dont'e Thornton,1897
Dontayvion Wicks,2583
Drake London,6896
Drake Maye,8954
Drew Allar,2485
Drew Lock,783
Dyami Brown,1268
Dylan Laube,486
Dylan Sampson,2677
Efton Chism,1082
Eli Heidenreich,1677
Eli Raridon,2409
Eli Stowers,3303
Elic Ayomanor,2383
Elijah Arroyo,2354
Elijah Higgins,1164
Elijah Mitchell,537
Elijah Moore,1218
Elijah Sarratt,2639
Emanuel Wilson,1703
Emari Demercado,1296
Emeka Egbuka,6233
Emmett Johnson,2536
Erick All,1583
Evan Engram,1706
Fernando Mendoza,5415
Frank Gore,926
Gabriel Davis,1111
Gardner Minshew,990
Garrett Nussmeier,1469
Garrett Wilson,5599
Geno Smith,2072
George Holani,1640
George Kittle,3324
George Pickens,6161
Germie Bernard,2909
Greg Dortch,1235
Greg Dulcich,2193
Gunnar Helm,2508
Harold Fannin,4878
Hassan Haskins,768
Hunter Henry,2366
Isaac Guerendo,1300
Isaac TeSlaa,2614
Isaiah Bond,2029
Isaiah Davis,1881
Isaiah Hodgins,1028
Isaiah Likely,3414
Isiah Pacheco,2101
Israel Abanikanda,943
J'Mari Taylor,1106
J.J. McCarthy,2247
J.K. Dobbins,2993
Ja'Kobi Lane,3004
Ja'Lynn Polk,511
Ja'Marr Chase,9962
Ja'Tavion Sanders,1905
Jack Bech,2271
Jack Endries,889
Jacob Cowing,1143
Jacoby Brissett,2456
Jacory Croskey-Merritt,3122
Jadarian Price,4890
Jahan Dotson,1632
Jahdae Walker,1271
Jahmyr Gibbs,9999
Jake Bobo,959
Jake Ferguson,3075
Jake Tonges,1959
Jakobi Meyers,2805
Jaleel McLaughlin,1285
Jalen Coker,3235
Jalen Hurts,5999
Jalen McMillan,2919
Jalen Milroe,2136
Jalen Nailor,2509
Jalen Royals,1813
Jalen Tolbert,1778
Jalin Hyatt,1350
Jam Miller,1153
Jamari Thrash,562
Jameis Winston,1117
James Conner,1618
James Cook,6370
Jameson Williams,4729
Jared Goff,4656
Jared Wiley,904
Jarquez Hunter,1504
Jauan Jennings,2252
Javon Baker,999
Javonte Williams,4739
Jawhar Jordan,720
Jaxon Smith-Njigba,9167
Jaxson Dart,5965
Jayden Daniels,7385
Jayden Higgins,3342
Jayden Reed,3329
Jaydon Blue,2308
Jaylen Waddle,4927
Jaylen Warren,3275
Jaylen Wright,2163
Jaylin Lane,2002
Jaylin Noel,2548
Jeremiyah Love,7494
Jerome Ford,1250
Jerry Jeudy,2354
Jimmy Horn,1487
Joe Burrow,7400
Joe Flacco,913
Joe Milton,1512
John Metchie,1371
Johnny Wilson,832
Jonah Coleman,3173
Jonathan Mingo,1013
Jonathan Taylor,6329
Jonathon Brooks,3541
Jonnu Smith,560
Jordan Addison,3832
Jordan James,2117
Jordan Love,5429
Jordan Mason,2852
Jordan Watkins,1288
Jordan Whittington,1466
Jordyn Tyson,5121
Josh Allen,9991
Josh Downs,3469
Josh Jacobs,4033
Joshua Palmer,1588
JuJu Smith-Schuster,489
Justice Hill,1523
Justin Fields,1815
Justin Herbert,6879
Justin Jefferson,7473
Justin Joly,1954
Juwan Johnson,2384
Kaelon Black,2265
Kaleb Johnson,1991
Kalel Mullings,1164
Kameron Johnson,1216
KaVontae Turpin,1103
Kayshon Boutte,2595
Kaytron Allen,2532
KC Concepcion,4578
KeAndre Lambert-Smith,1413
Keaton Mitchell,2657
Keenan Allen,1219
Kendall Milton,907
Kendre Miller,1684
Kendrick Bourne,1220
Kenneth Gainwell,2903
Kenneth Walker,5612
Kenny Pickett,952
Kenyon Sadiq,3926
Keon Coleman,2273
Kevin Coleman,2092
Khalil Herbert,1013
Khalil Shakir,2853
Kimani Vidal,2193
Kirk Cousins,1832
Konata Mumpfield,1289
Kyle McCord,524
Kyle Monangai,3406
Kyle Pitts,4392
Kyle Williams,2116
Kyler Murray,3910
Kyren Williams,5003
Ladd McConkey,5631
LaJohntay Wester,549
Lamar Jackson,7585
Le'Veon Moss,896
LeQuint Allen,2034
Lil'Jordan Humphrey,744
Luke McCaffrey,1570
Luke Musgrave,1700
