name,value
2026 Early 1st,5587
2026 Early 2nd,3302
2026 Early 3rd,2336
2026 Early 4th,1716
2026 Late 1st,3927
2026 Late 2nd,2797
2026 Late 3rd,2080
2026 Late 4th,1509
2026 Mid 1st,4621
2026 Mid 2nd,3033
2026 Mid 3rd,2215
2026 Mid 4th,1611
2027 Early 1st,7103
2027 Early 2nd,3830
2027 Early 3rd,2603
2027 Early 4th,1834
2027 Late 1st,4888
2027 Late 2nd,3134
2027 Late 3rd,2327
2027 Late 4th,1658
2027 Mid 1st,5633
2027 Mid 2nd,3386
2027 Mid 3rd,2520
2027 Mid 4th,1767
2028 Early 1st,5158
2028 Early 2nd,3174
2028 Early 3rd,2279
2028 Early 4th,1666
2028 Late 1st,4012
2028 Late 2nd,2766
2028 Late 3rd,2005
2028 Late 4th,1328
2028 Mid 1st,4538
2028 Mid 2nd,2977
2028 Mid 3rd,2153
2028 Mid 4th,1569
A.J. Brown,5059
Aaron Jones,2332
Aaron Rodgers,1939
Adam Randall,1463
Adonai Mitchell,2672
Aidan O'Connell,502
Ainias Smith,613
AJ Barner,2793
AJ Dillon,541
Alec Pierce,3887
Alexander Mattison,778
Alvin Kamara,1983
Amon-Ra St. Brown,7936
Andrei Iosivas,1612
Anthony Richardson,2152
Antonio Williams,3079
Arian Smith,957
Ashton Jeanty,7689
Audric Estime,1501
Baker Mayfield,4616
Bam Knight,1018
Barion Brown,810
Ben Sinnott,1791
Bhayshul Tuten,4153
Bijan Robinson,9998
Blake Corum,3355
Bo Melton,943
Bo Nix,5990
Braelon Allen,2655
Brandon Aiyuk,1668
Brashard Smith,1736
Breece Hall,5328
Brenden Rice,826
Brenen Thompson,1632
Brenton Strange,3071
Brevin Jordan,956
Brian Robinson,2286
Brian Thomas,4840
Brock Bowers,8180
Brock Purdy,5793
Brock Wright,928
Bryce Lance,1751
Bryce Young,3997
Bub Means,737
Bucky Irving,4651
C.J. Stroud,4761
Cade Klubnik,1930
Cade Otton,2339
Cade Stover,1341
Caleb Douglas,1991
Caleb Williams,7865
Calvin Austin,1393
Calvin Ridley,1823
Cam Skattebo,4811
Cam Ward,5310
Carnell Tate,5978
Carson Beck,2576
Carson Wentz,503
Cedric Tillman,1750
CeeDee Lamb,7142
Charlie Kolar,1062
Chase Brown,5233
Chigoziem Okonkwo,2811
Chimere Dike,2302
Chris Bell,2983
Chris Brazzell,2473
Chris Brooks,1500
Chris Godwin,2971
Chris Olave,5512
Chris Rodriguez,2648
Christian Kirk,1882
Christian McCaffrey,5123
Christian Watson,3974
Chuba Hubbard,3258
CJ Daniels,1074
Colby Parkinson,1880
Cole Kmet,1944
Cole Payton,880
Colston Loveland,6327
Cooper Kupp,1720
Courtland Sutton,3045
Cyrus Allen,1095
D'Andre Swift,3726
D.J. Moore,3550
Dak Prescott,4994
Dallas Goedert,2637
Dalton Kincaid,3152
Dalton Schultz,2174
Dameon Pierce,1025
Damien Martinez,1345
Daniel Bellinger,1385
Daniel Jones,3836
Darius Slayton,1557
Darnell Mooney,1985
Darnell Washington,1946
Davante Adams,3476
David Bell,991
David Montgomery,3443
David Njoku,2228
Davis Allen,917
Davis Mills,1219
Dawson Knox,1704
De'Von Achane,6844
De'Zhaun Stribling,2886
Deebo Samuel,1876
Deion Burks,1173
Demarcus Robinson,857
Demario Douglas,1897
