name,value
2026 Early 1st,5519
2026 Early 2nd,3375
2026 Early 3rd,2406
2026 Early 4th,1782
2026 Late 1st,4130
2026 Late 2nd,2864
2026 Late 3rd,2189
2026 Late 4th,1512
2026 Mid 1st,4732
2026 Mid 2nd,3134
2026 Mid 3rd,2343
2026 Mid 4th,1760
2026 Pick 1.01,7185
2026 Pick 1.02,5893
2026 Pick 1.03,5392
2026 Pick 1.04,5199
2026 Pick 1.05,5001
2026 Pick 1.06,4800
2026 Pick 1.07,4623
2026 Pick 1.08,4471
2026 Pick 1.09,4330
2026 Pick 1.10,4169
2026 Pick 1.11,4028
2026 Pick 1.12,3876
2026 Pick 2.01,3446
2026 Pick 2.02,3395
2026 Pick 2.03,3345
2026 Pick 2.04,3285
2026 Pick 2.05,3238
2026 Pick 2.06,3185
2026 Pick 2.07,3121
2026 Pick 2.08,3068
2026 Pick 2.09,3016
2026 Pick 2.10,2954
2026 Pick 2.11,2895
2026 Pick 2.12,2849
2026 Pick 3.01,2579
2026 Pick 3.02,2529
2026 Pick 3.03,2493
2026 Pick 3.04,2440
2026 Pick 3.05,2390
2026 Pick 3.06,2363
2026 Pick 3.07,2314
2026 Pick 3.08,2279
2026 Pick 3.09,2236
2026 Pick 3.10,2202
2026 Pick 3.11,2165
2026 Pick 3.12,2131
2026 Pick 4.01,1819
2026 Pick 4.02,1793
2026 Pick 4.03,1771
2026 Pick 4.04,1742
2026 Pick 4.05,1734
2026 Pick 4.06,1715
2026 Pick 4.07,1681
2026 Pick 4.08,1631
2026 Pick 4.09,1586
2026 Pick 4.10,1535
2026 Pick 4.11,1491
2026 Pick 4.12,1443
2027 Early 1st,6947
2027 Early 2nd,3796
2027 Early 3rd,2618
2027 Early 4th,1966
2027 Late 1st,5025
2027 Late 2nd,3208
2027 Late 3rd,2377
2027 Late 4th,1747
2027 Mid 1st,5590
2027 Mid 2nd,3448
2027 Mid 3rd,2476
2027 Mid 4th,1874
2028 Early 1st,5380
2028 Early 2nd,3313
2028 Early 3rd,2331
2028 Early 4th,1718
2028 Late 1st,4163
2028 Late 2nd,2844
2028 Late 3rd,2080
2028 Late 4th,1364
2028 Mid 1st,4598
2028 Mid 2nd,3068
2028 Mid 3rd,2214
2028 Mid 4th,1515
A.J. Brown,4818
Aaron Jones,2630
Aaron Rodgers,1993
Adam Randall,2103
Adonai Mitchell,2648
AJ Barner,2608
Alec Pierce,3667
Alvin Kamara,1810
Amon-Ra St. Brown,8184
Andrei Iosivas,1566
Anthony Richardson,1891
Antonio Williams,3091
Arian Smith,882
Ashton Jeanty,7563
Audric Estime,1445
Baker Mayfield,4569
Bam Knight,877
Barion Brown,1808
Ben Sinnott,1485
Bhayshul Tuten,4295
Bijan Robinson,9991
Blake Corum,3563
Bo Nix,5691
Braelon Allen,2687
Brandon Aiyuk,862
Brashard Smith,1733
Breece Hall,5558
Brenen Thompson,1738
Brenton Strange,2964
Brevin Jordan,867
Brian Robinson,2274
Brian Thomas,4219
Brock Bowers,7748
Brock Purdy,5874
Bryce Lance,2034
Bryce Young,4231
Bucky Irving,4871
C.J. Stroud,4509
Cade Klubnik,2125
Cade Otton,2200
Cade Stover,1240
Caleb Douglas,3130
Caleb Williams,8250
Calvin Austin,1119
Calvin Ridley,1490
Cam Skattebo,4909
Cam Ward,4045
Carnell Tate,5228
Carson Beck,2664
Carson Wentz,1775
Cedric Tillman,1218
CeeDee Lamb,7074
Charlie Kolar,1504
Chase Brown,5873
Chigoziem Okonkwo,2456
Chimere Dike,2004
Chris Bell,3217
Chris Brazzell,2200
Chris Brooks,1868
Chris Godwin,3063
Chris Olave,5934
Chris Rodriguez,2573
Christian Kirk,1561
Christian McCaffrey,5482
Christian Watson,4604
Chuba Hubbard,3364
CJ Daniels,1310
Colbie Young,1324
Colby Parkinson,1889
Cole Kmet,2052
Colston Loveland,6137
Cooper Kupp,1711
Courtland Sutton,2887
Cyrus Allen,2670
D'Andre Swift,4676
D.J. Moore,3997
Dak Prescott,5076
Dallas Goedert,2884
Dalton Kincaid,3761
Dalton Schultz,2388
Damien Martinez,867
Daniel Bellinger,1269
Daniel Jones,3583
Darnell Mooney,1739
Darnell Washington,1826
Darren Waller,1251
Davante Adams,3318
David Bell,886
David Montgomery,3879
David Njoku,2051
Davis Allen,889
Davis Mills,1113
Dawson Knox,1712
De'Von Achane,6711
De'Zhaun Stribling,3628
Deebo Samuel,2734
Deion Burks,1346
Demario Douglas,2182
Demond Claiborne,2294
Denzel Boston,3568
Derrick Henry,4708
Deshaun Watson,1490
Devaughn Vele,2408
Devin Neal,1235
Devin Singletary,1314
DeVonta Smith,5391
Devontez Walker,1301
Dillon Gabriel,1118
DJ Giddens,1784
DK Metcalf,3306
Dont'e Thornton,1777
Dontayvion Wicks,2729
Drake London,6467
Drake Maye,7966
Drew Allar,2438
Drew Lock,2047
Dyami Brown,1213
Dylan Sampson,2479
Efton Chism,1044
Eli Heidenreich,1626
Eli Raridon,2450
Eli Stowers,2817
Elic Ayomanor,2201
Elijah Arroyo,2187
Elijah Higgins,959
Elijah Moore,1163
Elijah Sarratt,2369
Emanuel Wilson,1563
Emari Demercado,1322
Emeka Egbuka,6002
Emmett Johnson,2910
Erick All,1450
Evan Engram,2036
Fernando Mendoza,5298
Frank Gore,860
Gabriel Davis,1061
Gardner Minshew,901
Garrett Nussmeier,1464
Garrett Wilson,5786
Geno Smith,2263
George Holani,2029
George Kittle,3267
George Pickens,6057
Germie Bernard,2762
Greg Dortch,1092
Greg Dulcich,2130
Gunnar Helm,2288
Harold Fannin,4407
Hunter Henry,2376
Isaac Guerendo,1179
Isaac TeSlaa,2401
Isaiah Bond,1838
Isaiah Davis,1813
Isaiah Likely,3847
Isiah Pacheco,1815
Israel Abanikanda,868
J'Mari Taylor,1168
J.J. McCarthy,2046
