name,value
2026 Early 1st,5485
2026 Early 2nd,3375
2026 Early 3rd,2498
2026 Early 4th,1777
2026 Late 1st,4094
2026 Late 2nd,2937
2026 Late 3rd,2175
2026 Late 4th,1511
2026 Mid 1st,4696
2026 Mid 2nd,3166
2026 Mid 3rd,2340
2026 Mid 4th,1696
2027 Early 1st,6964
2027 Early 2nd,3804
2027 Early 3rd,2586
2027 Early 4th,1967
2027 Late 1st,4941
2027 Late 2nd,3192
2027 Late 3rd,2308
2027 Late 4th,1652
2027 Mid 1st,5578
2027 Mid 2nd,3396
2027 Mid 3rd,2473
2027 Mid 4th,1880
2028 Early 1st,5199
2028 Early 2nd,3241
2028 Early 3rd,2328
2028 Early 4th,1599
2028 Late 1st,4131
2028 Late 2nd,2780
2028 Late 3rd,2083
2028 Late 4th,1383
2028 Mid 1st,4606
2028 Mid 2nd,3034
2028 Mid 3rd,2197
2028 Mid 4th,1504
A.J. Brown,5331
Aaron Jones,2214
Aaron Rodgers,1924
Adam Randall,2094
Adam Trautman,479
Adonai Mitchell,2564
Aidan O'Connell,496
AJ Barner,2652
AJ Dillon,613
Alec Pierce,3719
Alexander Mattison,484
Alvin Kamara,1876
Amon-Ra St. Brown,8227
Andrei Iosivas,1605
Anthony Richardson,1899
Antonio Williams,2901
Arian Smith,993
Ashton Jeanty,7251
Audric Estime,1418
Baker Mayfield,4592
Bam Knight,1062
Barion Brown,1817
Ben Sinnott,1510
Bhayshul Tuten,4476
Bijan Robinson,9994
Blake Corum,3570
Bo Melton,831
Bo Nix,6000
Braelon Allen,2583
Brandon Aiyuk,969
Brashard Smith,1758
Breece Hall,5340
Brenen Thompson,1779
Brenton Strange,2910
Brevin Jordan,867
Brian Robinson,2364
Brian Thomas,4416
Brock Bowers,8256
Brock Purdy,5566
Brock Wright,793
Bryce Lance,1980
Bryce Young,3699
Bub Means,654
Bucky Irving,4651
C.J. Stroud,4427
Cade Klubnik,2101
Cade Otton,2141
Cade Stover,1257
Caleb Douglas,2788
Caleb Williams,7765
Calvin Austin,1141
Calvin Ridley,1651
Cam Skattebo,4572
Cam Ward,4447
Carnell Tate,5551
Carson Beck,2769
Cedric Tillman,1211
CeeDee Lamb,7202
Charlie Kolar,1422
Chase Brown,5780
Chigoziem Okonkwo,2654
Chimere Dike,2067
Chris Bell,3091
Chris Brazzell,2258
Chris Brooks,1732
Chris Godwin,3055
Chris Olave,5769
Chris Rodriguez,2694
Christian Kirk,1579
Christian McCaffrey,5407
Christian Watson,4095
Chuba Hubbard,2976
CJ Daniels,1302
Colbie Young,1340
Colby Parkinson,1989
Cole Kmet,1919
Cole Payton,722
Colston Loveland,6314
Cooper Kupp,1616
Courtland Sutton,3071
Cyrus Allen,2800
D'Andre Swift,4115
D.J. Moore,3965
Dak Prescott,5107
Dallas Goedert,2582
Dalton Kincaid,3259
Dalton Schultz,2298
Dameon Pierce,937
Damien Martinez,1109
Daniel Bellinger,1263
Daniel Jones,3762
Darius Slayton,1311
Darnell Mooney,1776
Darnell Washington,1902
Darren Waller,1284
Davante Adams,3481
David Bell,1085
David Montgomery,3549
David Njoku,2105
Davis Allen,938
Davis Mills,1136
Dawson Knox,1622
De'Von Achane,6974
De'Zhaun Stribling,4068
Deebo Samuel,2357
Deion Burks,1374
Demarcus Robinson,576
Demario Douglas,2031
Demond Claiborne,2317
Denzel Boston,3629
Derius Davis,475
Derrick Henry,4387
Deshaun Watson,1687
Devaughn Vele,1838
Devin Neal,1751
Devin Singletary,1168
DeVonta Smith,5603
Devontez Walker,1351
Dillon Gabriel,1102
DJ Giddens,1885
DK Metcalf,3339
Dohnte Meyers,566
Donovan Edwards,910
Dont'e Thornton,1882
Dontayvion Wicks,2621
Drake London,6702
Drake Maye,8810
Drew Allar,2501
Drew Lock,863
Dyami Brown,1280
Dylan Laube,528
Dylan Sampson,2555
Efton Chism,1100
Eli Heidenreich,1692
Eli Raridon,2405
Eli Stowers,2907
Elic Ayomanor,2280
Elijah Arroyo,2299
Elijah Higgins,1121
Elijah Moore,1217
Elijah Sarratt,2515
Emanuel Wilson,1680
Emari Demercado,1218
Emeka Egbuka,6096
Emmett Johnson,2707
Erick All,1470
Evan Engram,1647
Fernando Mendoza,5242
Foster Moreau,477
Frank Gore,863
