name,value
2026 Early 1st,5582
2026 Early 2nd,3379
2026 Early 3rd,2479
2026 Early 4th,1789
2026 Late 1st,4001
2026 Late 2nd,2948
2026 Late 3rd,2148
2026 Late 4th,1508
2026 Mid 1st,4698
2026 Mid 2nd,3120
2026 Mid 3rd,2328
2026 Mid 4th,1691
2027 Early 1st,6951
2027 Early 2nd,3787
2027 Early 3rd,2558
2027 Early 4th,1988
2027 Late 1st,4963
2027 Late 2nd,3185
2027 Late 3rd,2374
2027 Late 4th,1671
2027 Mid 1st,5568
2027 Mid 2nd,3467
2027 Mid 3rd,2482
2027 Mid 4th,1830
2028 Early 1st,5257
2028 Early 2nd,3268
2028 Early 3rd,2300
2028 Early 4th,1593
2028 Late 1st,4209
2028 Late 2nd,2870
2028 Late 3rd,2087
2028 Late 4th,1386
2028 Mid 1st,4598
2028 Mid 2nd,3048
2028 Mid 3rd,2189
2028 Mid 4th,1515
A.J. Brown,5324
Aaron Jones,2238
Aaron Rodgers,1925
Adam Randall,2072
Adonai Mitchell,2548
Aidan O'Connell,468
AJ Barner,2636
AJ Dillon,614
Alec Pierce,3772
Alexander Mattison,482
Alvin Kamara,1884
Amon-Ra St. Brown,8142
Andrei Iosivas,1585
Anthony Richardson,1909
Antonio Williams,2894
Arian Smith,929
Ashton Jeanty,7269
Audric Estime,1392
Baker Mayfield,4550
Bam Knight,1015
Barion Brown,1815
Ben Sinnott,1528
Bhayshul Tuten,4443
Bijan Robinson,9988
Blake Corum,3470
Bo Melton,761
Bo Nix,6072
Braelon Allen,2642
Brandon Aiyuk,1009
Brashard Smith,1712
Breece Hall,5292
Brenen Thompson,1801
Brenton Strange,2910
Brevin Jordan,869
Brian Robinson,2258
Brian Thomas,4582
Brock Bowers,8259
Brock Purdy,5596
Brock Wright,757
Bryce Lance,1927
Bryce Young,3706
Bub Means,759
Bucky Irving,4652
C.J. Stroud,4439
Cade Klubnik,2074
Cade Otton,2139
Cade Stover,1241
Caleb Douglas,2781
Caleb Williams,7786
Calvin Austin,1137
Calvin Ridley,1729
Cam Skattebo,4579
Cam Ward,4545
Carnell Tate,5534
Carson Beck,2754
Carson Wentz,459
Cedric Tillman,1255
CeeDee Lamb,7172
Charlie Kolar,1398
Chase Brown,5751
Chigoziem Okonkwo,2640
Chimere Dike,2078
Chris Bell,3060
Chris Brazzell,2252
Chris Brooks,1635
Chris Godwin,3055
Chris Olave,5749
Chris Rodriguez,2605
Christian Kirk,1636
Christian McCaffrey,5374
Christian Watson,4032
Chuba Hubbard,3035
CJ Daniels,1279
Colbie Young,1279
Colby Parkinson,1984
Cole Kmet,1961
Cole Payton,740
Colston Loveland,6272
Cooper Kupp,1623
Courtland Sutton,3127
Cyrus Allen,2836
D'Andre Swift,4080
D.J. Moore,3864
Dak Prescott,5078
Dallas Goedert,2593
Dalton Kincaid,3254
Dalton Schultz,2269
Dameon Pierce,942
Damien Martinez,1249
Daniel Bellinger,1281
Daniel Jones,3724
Darius Slayton,1357
Darnell Mooney,1769
Darnell Washington,1914
Darren Waller,1270
Davante Adams,3467
David Bell,1054
David Montgomery,3507
David Njoku,2102
Davis Allen,963
Davis Mills,1149
Dawson Knox,1562
De'Von Achane,6979
De'Zhaun Stribling,3941
Deebo Samuel,2433
Deion Burks,1360
Demarcus Robinson,570
Demario Douglas,2019
Demond Claiborne,2306
Denzel Boston,3627
Derius Davis,472
Derrick Henry,4259
Deshaun Watson,1755
Devaughn Vele,1767
Devin Neal,1853
Devin Singletary,1134
DeVonta Smith,5615
Devontez Walker,1331
Dillon Gabriel,1061
DJ Giddens,1889
DK Metcalf,3336
Dohnte Meyers,558
Donovan Edwards,986
Dont'e Thornton,1908
Dontayvion Wicks,2590
Drake London,6805
Drake Maye,8840
Drew Allar,2534
Drew Lock,782
Dyami Brown,1269
Dylan Laube,474
Dylan Sampson,2581
Efton Chism,1077
Eli Heidenreich,1637
Eli Raridon,2393
Eli Stowers,2986
Elic Ayomanor,2322
Elijah Arroyo,2282
Elijah Higgins,1124
Elijah Moore,1200
Elijah Sarratt,2484
Emanuel Wilson,1692
Emari Demercado,1199
Emeka Egbuka,6185
Emmett Johnson,2661
Erick All,1463
Evan Engram,1637
Fernando Mendoza,5241
Foster Moreau,459
Frank Gore,925
Gabriel Davis,1107
Gardner Minshew,996
Garrett Nussmeier,1444
Garrett Wilson,5624
Geno Smith,2206
George Holani,1699
George Kittle,3336
George Pickens,6245
Germie Bernard,2916
Grant Calcaterra,472
Greg Dortch,1201
Greg Dulcich,2180
Gunnar Helm,2509
Harold Fannin,4646
Hunter Henry,2375
Isaac Guerendo,1302
Isaac TeSlaa,2490
Isaiah Bond,1998
Isaiah Davis,1952
Isaiah Hodgins,943
Isaiah Likely,3429
Isiah Pacheco,2053
Israel Abanikanda,932
J'Mari Taylor,1152
J.J. McCarthy,2103
J.K. Dobbins,2980
Ja'Kobi Lane,3236
Ja'Marr Chase,9989
Ja'Tavion Sanders,1755
Jack Bech,2266
Jack Endries,1123
Jack Strand,1452
