name,value
2026 Early 1st,5592
2026 Early 2nd,3295
2026 Early 3rd,2285
2026 Early 4th,1703
2026 Late 1st,3880
2026 Late 2nd,2833
2026 Late 3rd,2079
2026 Late 4th,1556
2026 Mid 1st,4572
2026 Mid 2nd,2983
2026 Mid 3rd,2158
2026 Mid 4th,1643
2027 Early 1st,7084
2027 Early 2nd,3881
2027 Early 3rd,2620
2027 Early 4th,1902
2027 Late 1st,4955
2027 Late 2nd,3200
2027 Late 3rd,2227
2027 Late 4th,1682
2027 Mid 1st,5626
2027 Mid 2nd,3446
2027 Mid 3rd,2456
2027 Mid 4th,1775
2028 Early 1st,5020
2028 Early 2nd,3191
2028 Early 3rd,2187
2028 Early 4th,1632
2028 Late 1st,4104
2028 Late 2nd,2800
2028 Late 3rd,2015
2028 Late 4th,1276
2028 Mid 1st,4513
2028 Mid 2nd,3011
2028 Mid 3rd,2093
2028 Mid 4th,1553
A.J. Brown,4956
Aaron Jones,2273
Aaron Rodgers,1959
Adam Randall,1076
Adonai Mitchell,2492
Aidan O'Connell,560
Ainias Smith,654
AJ Barner,2766
AJ Dillon,546
Alec Pierce,4056
Alexander Mattison,783
Alvin Kamara,2013
Amon-Ra St. Brown,7908
Andrei Iosivas,1663
Anthony Richardson,2240
Antonio Williams,3013
Arian Smith,986
Ashton Jeanty,7628
Audric Estime,1520
Austin Hooper,492
Baker Mayfield,4710
Bam Knight,1068
Barion Brown,691
Ben Sinnott,1756
Bhayshul Tuten,4010
Bijan Robinson,9972
Blake Corum,3342
Bo Melton,975
Bo Nix,6043
Braelon Allen,2629
Brandon Aiyuk,2223
Brashard Smith,1798
Breece Hall,5420
Brenden Rice,776
Brenen Thompson,1437
Brenton Strange,2965
Brevin Jordan,993
Brian Robinson,2326
Brian Thomas,4877
Brock Bowers,8126
Brock Purdy,5851
Brock Wright,907
Bryce Lance,1302
Bryce Young,4395
Bub Means,812
Bucky Irving,4757
C.J. Stroud,4770
Cade Klubnik,1841
Cade Otton,2339
Cade Stover,1442
Caleb Douglas,1247
Caleb Williams,8061
Calvin Austin,1460
Calvin Ridley,1885
Cam Skattebo,4765
Cam Ward,5359
Carnell Tate,5930
Carson Beck,2006
Cedric Tillman,1838
CeeDee Lamb,7271
Charlie Kolar,997
Chase Brown,5074
Chigoziem Okonkwo,2795
Chimere Dike,2369
Chris Bell,3001
Chris Brazzell,2543
Chris Brooks,1314
Chris Godwin,2912
Chris Olave,5541
Chris Rodriguez,2630
Christian Kirk,1970
Christian McCaffrey,4985
Christian Watson,3877
Chuba Hubbard,3313
CJ Daniels,907
Colby Parkinson,1886
Cole Kmet,2003
Cole Payton,798
Colston Loveland,6186
Cooper Kupp,1751
Courtland Sutton,3082
Cyrus Allen,809
D'Andre Swift,3597
D.J. Moore,3650
Dak Prescott,4944
Dallas Goedert,2580
Dalton Kincaid,3191
Dalton Schultz,2233
Dameon Pierce,998
Damien Martinez,1483
Daniel Bellinger,1486
Daniel Jones,3869
Darius Slayton,1568
Darnell Mooney,2107
Darnell Washington,1863
Darren Waller,573
Davante Adams,3334
David Bell,999
David Montgomery,3396
David Njoku,2456
Davis Allen,909
Davis Mills,1322
Dawson Knox,1699
De'Von Achane,6844
De'Zhaun Stribling,2612
Deebo Samuel,2043
Deion Burks,1148
Demarcus Robinson,845
Demario Douglas,1977
Demond Claiborne,1840
Denzel Boston,3448
Derius Davis,512
Derrick Henry,3999
Deshaun Watson,2155
Deuce Vaughn,646
Devaughn Vele,1466
Devin Neal,2057
Devin Singletary,1248
DeVonta Smith,5439
Devontez Walker,1396
Dillon Gabriel,1372
DJ Giddens,2021
DK Metcalf,3498
Donovan Edwards,1164
Dont'e Thornton,1964
Dontayvion Wicks,2380
Drake London,7085
Drake Maye,9391
Drew Allar,1773
Drew Lock,951
Dyami Brown,1382
Dylan Sampson,2761
Efton Chism,1206
Eli Heidenreich,1249
Eli Raridon,1387
Eli Stowers,3597
Elic Ayomanor,2536
Elijah Arroyo,2425
Elijah Higgins,1216
Elijah Mitchell,513
Elijah Moore,1170
Elijah Sarratt,2756
Emanuel Wilson,2034
Emari Demercado,1161
Emeka Egbuka,6089
Emmett Johnson,2544
Erick All,1235
Evan Engram,1826
Fernando Mendoza,5591
Frank Gore,838
Gabriel Davis,1123
Gardner Minshew,1140
Garrett Nussmeier,1634
Garrett Wilson,5691
Geno Smith,2220
George Holani,1286
George Kittle,3247
George Pickens,5894
Germie Bernard,2942
Grant Calcaterra,501
Greg Dortch,1153
Greg Dulcich,1895
Gunnar Helm,2614
Harold Fannin,4902
Harrison Bryant,495
Hassan Haskins,895
Hunter Henry,2279
Isaac Guerendo,1548
Isaac TeSlaa,2744
Isaiah Bond,1975
Isaiah Davis,1808
Isaiah Hodgins,1015
Isaiah Likely,3359
Isiah Pacheco,2346
Israel Abanikanda,1000
J'Mari Taylor,857
J.J. McCarthy,2770
J.K. Dobbins,2941
Ja'Kobi Lane,2380
Ja'Lynn Polk,1453
Ja'Marr Chase,9995
Ja'Tavion Sanders,2055
Jack Bech,2506
Jack Endries,711
Jacob Cowing,1096
Jacoby Brissett,2641
Jacory Croskey-Merritt,2954
Jadarian Price,4829
Jahan Dotson,1621
Jahmyr Gibbs,9786
Jake Bobo,1074
Jake Ferguson,3224
Jake Tonges,2263
Jakobi Meyers,3108
Jaleel McLaughlin,1452
Jalen Coker,3053
Jalen Hurts,6156
Jalen McMillan,3092
Jalen Milroe,2235
Jalen Nailor,2393
Jalen Royals,1854
Jalen Tolbert,1772
Jalin Hyatt,1209
Jam Miller,790
Jamari Thrash,895
Jameis Winston,1311
James Conner,1783
James Cook,6022
Jameson Williams,4705
Jared Goff,4653
Jared Wiley,995
Jarquez Hunter,1648
Jauan Jennings,2639
Javon Baker,1081
Javonte Williams,4528
Jawhar Jordan,853
Jaxon Smith-Njigba,9667
Jaxson Dart,6516
Jayden Daniels,7848
Jayden Higgins,3440
Jayden Reed,3432
Jaydon Blue,2079
Jaylen Waddle,4757
Jaylen Warren,3229
Jaylen Wright,2196
Jaylin Lane,1968
Jaylin Noel,2743
Jeremiyah Love,7614
Jeremy McNichols,508
Jeremy Ruckert,492
Jerome Ford,1549
Jerry Jeudy,2611
Jimmy Horn,1527
Joe Burrow,7457
Joe Flacco,1104
Joe Milton,1723
Joe Mixon,1088
John Metchie,1483
Johnny Wilson,543
Jonah Coleman,3196
Jonathan Mingo,1063
Jonathan Taylor,6023
Jonathon Brooks,3292
Jonnu Smith,1011
Jordan Addison,4005
Jordan James,2147
Jordan Love,5573
Jordan Mason,2647
Jordan Watkins,1112
Jordan Whittington,1581
Jordyn Tyson,5436
Josh Allen,9999
Josh Downs,3657
Josh Jacobs,3740
Joshua Palmer,1590
Julius Chestnut,504
Justice Hill,1360
Justin Fields,2061
Justin Herbert,6898
Justin Jefferson,7686
Justin Joly,1658
Juwan Johnson,2316
Kaelon Black,1691
Kaleb Johnson,2362
Kalel Mullings,1078
Kameron Johnson,1190
Kareem Hunt,768
KaVontae Turpin,1141
Kayshon Boutte,2623
Kaytron Allen,2579
KC Concepcion,4494
KeAndre Lambert-Smith,1561
Keaton Mitchell,2461
Keenan Allen,1290
Kendall Milton,806
Kendre Miller,1806
Kendrick Bourne,1378
Kenneth Gainwell,2879
Kenneth Walker,5445
Kenny McIntosh,1026
Kenny Pickett,1041
Kenyon Sadiq,4138
Keon Coleman,2447
Kevin Coleman,1833
Khalil Shakir,2949
Kimani Vidal,2188
Kirk Cousins,1947
Konata Mumpfield,1332
Kyle McCord,546
Kyle Monangai,3579
Kyle Pitts,4450
Kyle Williams,2387
Kyler Murray,4139
Kyren Williams,4837
Ladd McConkey,5534
LaJohntay Wester,509
Lamar Jackson,7607
Le'Veon Moss,904
LeQuint Allen,2032
Lil'Jordan Humphrey,982
Luke McCaffrey,1703
Luke Musgrave,1797
Luke Schoonmaker,1150
Luther Burden,5399
Mac Jones,2681
Mack Hollins,1113
Makai Lemon,5061
Malachi Corley,1208
Malachi Fields,2701
Malik Davis,1314
Malik Nabers,7460
Malik Washington,2500
Malik Willis,3895
Marcus Mariota,1272
Mark Andrews,2776
Marquise Brown,1654
MarShawn Lloyd,2093
Marvin Harrison,4966
Marvin Mims,2134
Mason Rudolph,581
Mason Taylor,2378
Mason Tipton,952
Matthew Golden,3672
Matthew Hibner,749
Matthew Stafford,3758
Max Klare,2275
Mecole Hardman,489
Michael Carter,994
Michael Mayer,2151
Michael Penix,3109
Michael Pittman,3331
Michael Trigg,1172
Michael Wilson,3605
Mike Evans,3285
Mike Gesicki,1440
Mike Washington,2303
Mitchell Evans,1146
Najee Harris,1592
Nicholas Singleton,2964
Nick Westbrook-Ikhine,973
Nico Collins,5611
Noah Fant,1376
Noah Gray,1466
Olamide Zaccheaus,1248
Ollie Gordon,2389
Omar Cooper,3817
Omarion Hampton,6870
Oronde Gadsden,3631
Oscar Delp,1513
Parker Washington,3613
Pat Bryant,2477
Pat Freiermuth,2245
Patrick Mahomes,6683
Phil Mafah,1176
Puka Nacua,8644
Quentin Johnston,3459
Quinn Ewers,1738
Quinshon Judkins,5497
Rachaad White,2791
Raheim Sanders,1325
Rashee Rice,4621
Rasheen Ali,1219
Rashid Shaheed,2803
Rashod Bateman,2078
Ray Davis,1929
Rhamondre Stevenson,2959
Ricky Pearsall,3411
Rico Dowdle,3146
Riley Leonard,1723
RJ Harvey,3400
Roman Wilson,1581
Rome Odunze,5394
Romeo Doubs,3180
Roschon Johnson,1467
Ryan Flournoy,1779
Sam Darnold,4564
Sam Howell,1039
Sam LaPorta,4534
Sam Roush,875
Samaje Perine,647
Saquon Barkley,4918
Savion Williams,1704
Sean Tucker,2223
Seth McGowan,950
Shedeur Sanders,2697
Sione Vaki,933
Skyler Bell,2552
Skyy Moore,996
Spencer Rattler,1637
Stefon Diggs,2138
Sterling Shepard,510
T.J. Hockenson,2766
Tahj Brooks,1638
Tahj Washington,1418
Tai Felton,1244
Tank Bigsby,2471
Tank Dell,2541
Tanner McKee,1229
Taylen Green,972
Ted Hurst,2448
Tee Higgins,4931
Terrance Ferguson,2656
