name,value
2026 Early 1st,5655
2026 Early 2nd,3301
2026 Early 3rd,2324
2026 Early 4th,1695
2026 Late 1st,3867
2026 Late 2nd,2799
2026 Late 3rd,2024
2026 Late 4th,1512
2026 Mid 1st,4615
2026 Mid 2nd,3017
2026 Mid 3rd,2098
2026 Mid 4th,1618
2027 Early 1st,6959
2027 Early 2nd,3836
2027 Early 3rd,2608
2027 Early 4th,1903
2027 Late 1st,4875
2027 Late 2nd,3175
2027 Late 3rd,2156
2027 Late 4th,1657
2027 Mid 1st,5573
2027 Mid 2nd,3389
2027 Mid 3rd,2446
2027 Mid 4th,1689
2028 Early 1st,4929
2028 Early 2nd,3096
2028 Early 3rd,2151
2028 Early 4th,1678
2028 Late 1st,3904
2028 Late 2nd,2767
2028 Late 3rd,1809
2028 Late 4th,1319
2028 Mid 1st,4418
2028 Mid 2nd,2950
2028 Mid 3rd,2069
2028 Mid 4th,1532
A.J. Brown,4854
Aaron Jones,2222
Aaron Rodgers,1824
Adonai Mitchell,2586
Aidan O'Connell,927
Ainias Smith,887
AJ Barner,2869
Alec Pierce,4166
Alexander Mattison,883
Alvin Kamara,2027
Amon-Ra St. Brown,7726
Andrei Iosivas,1662
Anthony Richardson,2362
Antonio Gibson,582
Antonio Williams,2121
Arian Smith,1055
Ashton Jeanty,7571
Audric Estime,1634
Baker Mayfield,4789
Bam Knight,1242
Ben Sinnott,1832
Bhayshul Tuten,3910
Bijan Robinson,9980
Blake Corum,3209
Bo Melton,1113
Bo Nix,6262
Braelon Allen,2681
Brandon Aiyuk,2484
Brashard Smith,1913
Breece Hall,5267
Brenden Rice,756
Brenen Thompson,277
Brenton Strange,3032
Brevin Jordan,1035
Brian Robinson,2421
Brian Thomas,4927
Brock Bowers,7965
Brock Purdy,5913
Brock Wright,1031
Bryce Lance,710
Bryce Young,4534
Bub Means,956
Bucky Irving,4960
C.J. Stroud,4922
Cade Klubnik,1396
Cade Otton,2320
Cade Stover,1435
Caleb Williams,7816
Calvin Austin,1574
Calvin Ridley,1928
Cam Akers,971
Cam Skattebo,4432
Cam Ward,5247
Carnell Tate,5677
Carson Beck,952
Cedric Tillman,1997
CeeDee Lamb,7322
Charlie Kolar,1046
Chase Brown,4907
Chigoziem Okonkwo,2802
Chimere Dike,2689
Chris Bell,2790
Chris Brazzell,2612
Chris Brooks,1152
Chris Godwin,2939
Chris Olave,5614
Chris Rodriguez,2477
Christian Kirk,2042
Christian McCaffrey,5003
Christian Watson,3673
Chuba Hubbard,3335
CJ Daniels,602
Colby Parkinson,2011
Cole Kmet,2073
Colston Loveland,6090
Cooper Kupp,1814
Courtland Sutton,3236
Curtis Samuel,600
D'Andre Swift,3548
D.J. Moore,3822
Dak Prescott,4922
Dallas Goedert,2600
Dalton Kincaid,3242
Dalton Schultz,2271
Dameon Pierce,1035
Damien Martinez,1348
Daniel Bellinger,1480
Daniel Jones,3998
Darius Slayton,1538
Darnell Mooney,2163
Darnell Washington,1908
Darren Waller,986
Davante Adams,3459
David Bell,885
David Montgomery,3368
David Njoku,2422
Davis Allen,990
Davis Mills,1463
Dawson Knox,1749
De'Von Achane,6839
De'Zhaun Stribling,1191
DeAndre Hopkins,727
Deebo Samuel,2374
Deion Burks,889
Demarcus Robinson,942
Demario Douglas,2019
Demond Claiborne,1321
Denzel Boston,3383
Derrick Henry,3822
Deshaun Watson,1895
Deuce Vaughn,979
Devaughn Vele,1644
Devin Neal,2156
Devin Singletary,1403
DeVonta Smith,5168
Devontez Walker,1401
Dillon Gabriel,1522
DJ Giddens,2031
DK Metcalf,3732
Donovan Edwards,1211
Dont'e Thornton,2082
Dontayvion Wicks,2625
Drake London,6913
Drake Maye,9516
Drew Allar,953
Drew Lock,1003
Dyami Brown,1436
Dylan Sampson,2746
Efton Chism,1412
Eli Heidenreich,155
Eli Raridon,276
Eli Stowers,3423
Elic Ayomanor,2725
Elijah Arroyo,2544
Elijah Higgins,1242
Elijah Mitchell,962
Elijah Moore,1305
Elijah Sarratt,2603
Emanuel Wilson,2116
Emari Demercado,1205
Emeka Egbuka,6091
Emmett Johnson,2293
Erick All,1285
Evan Engram,1907
Fernando Mendoza,5642
Foster Moreau,583
Frank Gore,935
Gabriel Davis,1144
Gardner Minshew,1171
Garrett Nussmeier,1792
Garrett Wilson,5751
Geno Smith,2115
George Holani,1354
George Kittle,3371
George Pickens,5965
Germie Bernard,2684
Grant Calcaterra,897
Greg Dortch,1264
Greg Dulcich,1720
Gunnar Helm,2700
Harold Fannin,4875
Hassan Haskins,1011
Hunter Henry,2355
Hunter Long,595
Isaac Guerendo,1594
Isaac TeSlaa,2810
Isaiah Bond,2133
Isaiah Davis,1815
Isaiah Hodgins,950
Isaiah Likely,3337
Isiah Pacheco,2316
Israel Abanikanda,1033
J'Mari Taylor,692
J.J. McCarthy,2954
J.K. Dobbins,3081
Ja'Kobi Lane,2216
Ja'Lynn Polk,1499
Ja'Marr Chase,9888
Ja'Tavion Sanders,2082
Jack Bech,2405
Jacob Cowing,1134
Jacoby Brissett,2745
Jacory Croskey-Merritt,2900
Jadarian Price,4519
Jahan Dotson,1765
Jahmyr Gibbs,9604
Jake Bobo,1146
Jake Ferguson,3279
Jake Tonges,2368
Jakobi Meyers,3225
Jaleel McLaughlin,1497
Jalen Coker,3033
Jalen Hurts,6148
Jalen McMillan,3016
Jalen Milroe,2393
Jalen Nailor,2363
Jalen Royals,1826
Jalen Tolbert,1821
Jalin Hyatt,1314
Jam Miller,829
Jamari Thrash,963
Jameis Winston,1467
James Conner,2002
James Cook,6104
Jameson Williams,4779
Jared Goff,4662
Jared Wiley,1019
Jarquez Hunter,1682
Jauan Jennings,2683
Javon Baker,1115
Javonte Williams,4441
Jawhar Jordan,957
Jaxon Smith-Njigba,9873
Jaxson Dart,6602
Jayden Daniels,7829
Jayden Higgins,3524
Jayden Reed,3322
Jaydon Blue,2039
Jaylen Waddle,4872
Jaylen Warren,3165
Jaylen Wright,2263
Jaylin Lane,1961
Jaylin Noel,2761
Jeremiyah Love,7588
Jeremy McNichols,806
Jeremy Ruckert,754
Jerome Ford,1547
Jerry Jeudy,2716
Jimmy Horn,1588
Joe Burrow,7537
Joe Flacco,1224
Joe Milton,1704
Joe Mixon,1207
John Metchie,1647
Jonah Coleman,2844
Jonathan Mingo,1080
Jonathan Taylor,6025
Jonathon Brooks,3026
Jonnu Smith,1206
Jordan Addison,4001
Jordan James,2099
Jordan Love,5663
Jordan Mason,2714
Jordan Watkins,1085
Jordan Whittington,1580
Jordyn Tyson,5176
Josh Allen,9990
Josh Downs,3444
Josh Jacobs,4449
Josh Oliver,582
Josh Reynolds,592
Joshua Palmer,1631
JuJu Smith-Schuster,582
Justice Hill,1317
Justin Fields,2160
Justin Herbert,6802
Justin Jefferson,7729
Justin Joly,358
Juwan Johnson,2353
Kaelon Black,537
Kaleb Johnson,2495
Kalel Mullings,1131
Kameron Johnson,1227
Kareem Hunt,1027
KaVontae Turpin,1205
Kayshon Boutte,2789
Kaytron Allen,2204
KC Concepcion,4418
KeAndre Lambert-Smith,1601
Keaton Mitchell,2481
Keenan Allen,1567
Kendall Milton,871
Kendre Miller,1940
Kendrick Bourne,1466
Kenneth Gainwell,2857
Kenneth Walker,5515
Kenny McIntosh,1015
Kenny Pickett,1165
Kenyon Sadiq,4076
Keon Coleman,2532
Kevin Coleman,1434
Khalil Herbert,825
Khalil Shakir,3037
Kimani Vidal,2305
Kirk Cousins,1957
Konata Mumpfield,1434
Kyle Monangai,3575
Kyle Pitts,4429
Kyle Williams,2524
Kyler Murray,4136
Kyren Williams,4858
Ladd McConkey,5385
Lamar Jackson,7681
Le'Veon Moss,954
LeQuint Allen,2053
Lil'Jordan Humphrey,1063
Luke McCaffrey,1722
Luke Musgrave,1854
Luke Schoonmaker,1251
Luther Burden,5263
Mac Jones,2760
Mack Hollins,1198
Makai Lemon,5096
Malachi Corley,1248
Malachi Fields,2396
Malik Davis,1321
Malik Nabers,7859
Malik Washington,2472
Malik Willis,4057
Marcus Mariota,1417
Mark Andrews,2807
Marquise Brown,1794
MarShawn Lloyd,1845
Marvin Harrison,5083
Marvin Mims,2261
Mason Rudolph,900
Mason Taylor,2437
Mason Tipton,1036
Matthew Golden,3735
Matthew Stafford,3655
Max Klare,1751
Michael Carter,1139
Michael Mayer,2186
Michael Penix,3160
Michael Pittman,3360
Michael Trigg,1143
Michael Wilson,3689
Mike Evans,3276
Mike Gesicki,1409
Mike Washington,2522
Miles Sanders,855
Mitchell Evans,1185
Najee Harris,1865
Nate Boerkircher,86
Nicholas Singleton,2831
Nick Chubb,860
Nick Westbrook-Ikhine,995
Nico Collins,5639
Noah Fant,1437
Noah Gray,1604
Olamide Zaccheaus,1274
Ollie Gordon,2461
Omar Cooper,3800
Omarion Hampton,6700
Oronde Gadsden,3875
Oscar Delp,619
Parker Washington,3452
Pat Bryant,2602
Pat Freiermuth,2119
Patrick Mahomes,6839
Phil Mafah,1269
Puka Nacua,8580
Quentin Johnston,3402
Quinn Ewers,1874
Quinshon Judkins,5463
Rachaad White,2714
Raheim Sanders,1406
Rashee Rice,5202
Rasheen Ali,1149
Rashid Shaheed,3054
Rashod Bateman,2072
Ray Davis,1971
Ray-Ray McCloud,584
Rhamondre Stevenson,2930
Ricky Pearsall,3527
Rico Dowdle,3183
Riley Leonard,1804
RJ Harvey,3668
Roman Wilson,1678
Rome Odunze,5346
Romeo Doubs,3328
Roschon Johnson,1561
Ryan Flournoy,1746
Sam Darnold,4743
Sam Howell,1087
Sam LaPorta,4534
Sam Roush,202
Samaje Perine,858
Saquon Barkley,4910
Savion Williams,1747
Sean Tucker,2302
Seth McGowan,623
Shedeur Sanders,2827
Sione Vaki,1047
Skyler Bell,2237
Skyy Moore,987
Spencer Rattler,1747
Stefon Diggs,2157
T.J. Hockenson,2824
Tahj Brooks,1672
Tahj Washington,1530
Tai Felton,1274
Tank Bigsby,2495
Tank Dell,2388
Tanner McKee,1282
Ted Hurst,1660
Tee Higgins,4879
Terrance Ferguson,2721
Terrell Jennings,760
Terry McLaurin,3472
Tetairoa McMillan,6669
Tez Johnson,2206
Theo Johnson,2361
Thomas Fidone,590
Tim Patrick,589
Tommy Tremble,1395
Tony Pollard,2769
Tory Horton,2734
Travis Etienne,4443
Travis Hunter,3276
Travis Kelce,2425
Tre Harris,2751
Tre Tucker,2567
TreVeyon Henderson,5502
Trevor Etienne,2170
Trevor Lawrence,6265
Trey Benson,2342
Trey Lance,1182
Trey McBride,7595
Trey Palmer,1220
Treylon Burks,1587
Troy Franklin,2781
Tua Tagovailoa,2804
Tucker Kraft,4786
Tutu Atwell,1756
Ty Chandler,936
Ty Johnson,1332
Ty Simpson,3684
Tyjae Spears,2710
Tyler Allgeier,2771
Tyler Badie,1052
Tyler Conklin,584
Tyler Goodson,1159
Tyler Higbee,1399
Tyler Huntley,1248
Tyler Johnson,914
Tyler Scott,1010
Tyler Shough,4858
Tyler Warren,5732
